price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,95 tỷ VNĐ",Quan Nhân, 65m2,"SỐC với giá căn nhà siêu rộng tại Quan Nhân Thanh Xuân – lh: 0376247299. + Nhà 65 m vuông, mặt tiền hơn 5m, gần phố. + Khu vực Thanh Xuân vô vàn tiện ích, dễ tới Vũ Trọng Phụng, Nguyễn Trãi, Ngã Tư Sở, Láng, … + Nhà đẹp, rộng rãi, có sân để xe. + Sổ đỏ chinh chủ, vuông vắn, sang tên nhanh. + Giá cả thương lượng.  Liên hệ: Em Việt Anh Thổ cư 0376247299 để được tìm hiểu và xem chi tiết căn nhà miễn phí.  ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824977.2176723,,,,,,
"24,3 tỷ VNĐ","Nguyễn Sơn, Ngọc Lâm, Long Biên, Hà Nội", 143m2,"+ Bán nhà mặt phố Nguyễn Sơn, DT 143m2, mặt tiền 4,3m, nhà 2 tầng (chủ xác định bán đất tặng nhà). + Vị trí mặt tiền, gần ngã tư Nguyễn Sơn - Nguyễn Văn Cừ, vỉa hè rộng, đường 2 làn xe chạy ngày đêm, phù hợp với mọi loại hình kinh doanh. + Sổ đỏ, pháp lý chuẩn sẵn sàng giao dịch ngay. + Liên hệ xem nhà miễn phí: Dũng chuyên BDS thổ cư 0948677782.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824980.2831156, 4,,,,,
"1,5 tỷ VNĐ","tiến xuân, thạch thất", 100m2,"Đất Vi Trí vàng mặt đại Lộ Thăng Long 100m2 giá 1,5 tỷ -Cách Đại Lộ Thăng Long 100m sau đại lộ mở rộng ra mặt đường -Đối Diện Đại Học Quốc Gia. -Cạnh khu đô thị Xanh Villass. -Diện Tích 80-100m2 Oto Tránh Nhau. -Cách Công Nghệ cao Và Đại Học FPt 2km -Đường rộng 8m-10m, mặt tiền 5-7m. Tiềm năng tăng giá lớn x2-x3 tài sản trong 2-3 năm. Liên hệ xem đất: 0328335312",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824981.5001152, 6, 6,,,,
"1,9 tỷ VNĐ","lai xá, kim chung, Hoài đức", 38m2,"👉👉 Bạn muốn có không gian thoáng để ở👉👉 Đường thoáng, ngõ thông tứ phía , 👉👉 An ninh tốt , dân trí cao , dân cư đông đúc🔴🔴 Hiện mình có 1 căn nhà phù hợp tất cả tiêu chí bạn đề raThông tin chi tiết: - Diện tích: 38m2 - Mặt tiền: 3.2m2 - Vị trí siêu đẹp: View chung cư THT, 500m ra hồ lai xá, khu đô thị hinode royal park, khu vực phát triển mạnh, đầu mối giao thông nhanh chóng ra đường 32 và đường vành đai 3.5 - Phù hợp để ở và đầu tư cực đỉnh - Sát Khu đô thị Hidone, trung tâm huấn luyện thể thao, trường Đại Học công nghiệp, Đại học thành Đô… - Tầng 1: PK và bếp, PN - Tầng 2: 2PN, Sân Phơi. - Sổ đỏ vuông vắn, sẵn sang giao dịch - Giá thương lượng chính chủ, thấp nhất khu vực Mảnh đất hứa hẹn đem lại sự đột biến lớn khi nằm gần các khu tiện ích và tuyến đường 3.5 dần hình thành -Nhấc máy gọi ngay Mr Thắng 0328335312",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824983.9030228, 3, 3, 2, 3, 1,
"4,4 triệu VNĐ",Đường Lương Đình Của phường Phương mai, 38m2,"- Xung quanh quá nhiều tiện ích, sau nhà là trường tiểu, mầm non, học Kim Liên, đầu ngõ có công an phường, chợ Kim Liên, khoảng 300m ra đến Vincom Phạm Ngọc Thạch. Cách hồ Phương Mai chỉ 80m...+ Tầng 2: 1 phòng ngủ rộng.- Sổ đỏ chính chủ sẵn sàng giao dịch. ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824985.0689046, 4, 3, 5, 3, 4,
"6,8 tỷ VNĐ",phùng Chí kiên, 37m2,"Chủ nhà gửi bán ngôi nhà vị trí trung tâm Cầu Giấy, thông Nguyễn Văn Huyên, Chùa Hà, Trần Đăng Ninh, Hoàng Quốc Việt, trước nhà ngõ rộng, thoáng sáng vô cùng. + Nhà chủ xây ở cực tâm huyết, 5 tầng xây Full (Tổng có 4 phòng ngủ, phòng nào cũng đầy đủ Ánh sáng ,rộng rãi) Diện tích: 37m2, mặt tiền 3.3m, nhà gồm 5 tầng. Giá bán 6.8 tỷ Tầng 1: phòng khách,phòng bếp rộng rãi Tầng 2: Bao gồm 1 p.Ngủ, 1p vệ sinh Tầng 3: Bao gồm 2 P.Ngủ, 1p vệ sinh Tầng 4: Bao gồm 1 P.Ngủ, 1p vệ sinh Tầng 5: 1 P.Ngủ+ P.Thờ + 1 Sân phơi + 1 phòng Vệ sinh Các thông tin đi cùng ngôi nhà: Nội thất đầy đủ bao gồm (Sofa phòng khách,tủ bếp Tầng 2,3,4 nội thất đầy đủ, khách về chỉ ở chứ ko phải sắm thêm gì Có thể lên thêm tầng vô tư, nội thất cực xịn để lại 100% + Nhà thuộc khu tập thể quân đội, dân trí cao, an ninh tuyệt đối, hàng xóm thân thiện, chủ rất thiện chí. + Pháp lý chuẩn, sổ đỏ chính chủ phân lô vuông bánh chưng nở hậu 8 cm phát lộc, giấy phép xây dựng đầy đủ Để xem chi tiết căn nhà anh chị liên hệ 0792122918 nhận thêm thông tin ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824986.2856483, 3,, 5, 4, 5,
19 tỷ VNĐ,Phố Khương Đình, 80m2,"HẤP DẪN! TÒA NHÀ MỚI TINH MẶT PHỐ KHƯƠNG ĐÌNH 80M2, 6 TẦNG, THANG MÁY XỊN, 19 TỶ Diện tích 80m2, tòa nhà xây mới 6 tầng, mặt tiền gần 4m Đường Khương Đình nối ra đường Nguyễn Trãi, Kim Giang, Linh Đàm đi đâu cũng tiện. Đường rộng, vỉa hè 3m. Cho thuê từ tầng 1,2,3 còn lại để ở, hoặc có thể cho thuê cả tòa nhà. Tầng 1,2,3: Thiết kế thông sàn chuẩn văn phòng hoặc cửa hàng, thẩm mỹ, spa… Thang máy, cầu thang bộ và WC phía cuối nhà. Tầng 4: 2PN + WC Tầng 5: Bếp, WC, 1 PN Tầng 6: Phòng thờ + phòng giặt đồ + sân phơi Giá hạ chỉ còn 19 tỷ có thương Sổ đỏ chính chủ giao dịch. Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824987.9013681,,, 6, 3, 4,
"2,4 tỷ VNĐ","khu đô thị văn khê, hà đông, hà nội", 112m2,"Cần tiền bán nhanh căn chung cư 112m2 tại khu đô thị Văn Khê-Hà Đông-HN- Diện tích :112m2-3 ngủ 2 vệ sinh- Nội thất như hình- Pháp lý rõ ràng-sổ đỏ cất két- Tiện ích: là khu vực trung tâm quận Hà Đông, khu đô thị Văn Khê được hưởng đầy đủ các tiện ích xunh quanh như hệ thống siêu thị, trung tâm thương mại, spa, bệnh viện, trường học, Aeon Mall Hà đông...Ngoài ra từ khu đô thị Văn Khê Hà Đông Hà Nội cư dân có thể dễ dàng di chuyển vào khu vực trung tâm nội thành qua các tuyến đường Tố Hữu – Lê Văn Lương, đại lộ Thăng Long, Nguyễn Trãi. - Giá 2,4 tỷ**** Liên hệ: 0983417868",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824989.2766836,,, 1, 3, 2,
"2,6 tỷ VNĐ",Đức Giang, 30m2,"Nhà chủ mua đất tự xây móng cột BT rất chắc chắn khách mua về thêm tầng thoải mái  Trang bị nội thất đầy đủ bàn ghế, giường tủ, điều hòa, tủ lạnh, tivi.v.v...đầy đủ toàn hàng hãng xịn chủ để lại toàn bộ cho khách thiện chí mua để ở  Nhà 4 tầng: tổng 2 ngủ + 2 Wc , Phòng khách , Thờ, Sân phơi đầy đủ, nhà còn rất đẹp khách mua về có thể ở ngay hoặc cải tạo thêm tầng thoải mái, + Sổ vuông vắn chính chủ  + Lh Mr Trác: 0965492571 để được tư vấn miễn phí",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824990.800801, 4,, 4,,,
8 tỷ VNĐ,Phố Khương Trung, 42m2,"NHÀ  5 TẦNG MẶT PHỐ KHƯƠNG TRUNG MẶT TIỀN 42M2 GIÁ 8 TỶ Diện tích 42m2, nhà xây 5 tầng, mặt tiền kinh doanh 4,2m. Tầng 1: Thông tầng kinh doanh + WC Tầng 2,3,4: 2PN + WC Tầng 5: phòng thờ và sân phơi Nhà này có vị trí mặt phố Khương Trung nên có đầy đủ tiện ích chợ, siêu thị, cây xăng, ngân hàng, trường học các cấp trong bán kính 1km. Có thể tiếp quản hợp đồng đang cho thuê cửa hàng tại tầng 1 Sổ đỏ chính chủ giao dịch. Giá chỉ 8 tỷ (không thương lượng) Mr Tiến – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824991.90182,,, 5, 6, 4,
