price,address,Diện tích,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Hướng,Lộ giới,Số toilet
"2,6 tỷ VNĐ",Đức Giang, 30m2, 4, 4,"- Nội thất đầy đủ toàn hàng hãng xịn, chủ để lại toàn bộ cho khách thiện chí mua để ở. + Nhà 4 tầng cầu thang cuối tổng 2 ngủ + 2 WC , Phòng khách , Thờ, Sân phơi đầy đủ, nhà còn rất đẹp khách mua về có thể ở ngay hoặc cải tạo thêm tầng thoải mái. + Sổ vuông vắn chính chủ, giao dịch ngay ",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824424.8595407,,,,
"6,5 tỷ VNĐ","Khu quân đội tại ngõ 3 Thái Hà, Quận Đống Đa, Hà Nội", 36m2,, 4,"Chính chủ bán nhà khu quân đội tại ngõ 3 Thái Hà, Quận Đống Đa, Hà NộiDiện tích sử dụng 36m2- Nhà xây khung bê tông, 3 tầng, 1 tum; cầu thang ở giữa, lát đá vân gỗ độc đáo.- Trước, sau hai mặt thoáng. Phía sau mở cửa sổ nhìn sang bể bơi Thái Hà. Dân trí, an ninh cực tốt; giao thông thuận lợi, cách ngã tư Thái Hà - Chùa Bộc 200m. Sổ đỏ chính chủ.Giá bán: 6,5 tỷ VND, có thương lượng với người thiện chí.Liên hệ: 0965907699, 0983781974. Xin miễn trung gian.
 
 
Nguồn:  http://nhadathanoi.net.vn

",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824426.2587981,,,,
5 tỷ VNĐ,Tôn Đức Thắng, 50m2, 6, 3,"Bán nhà mặt ngõ Tôn Đức Thắng Đống Đa – 50m2 – MT 6m – Chỉ 5 tỷ.  NHÀ ĐẸP Ở NGAY HAY KINH DOANH ĐỀU ĐỈNH. Ô TÔ ĐỖ CỬA - VÀO NHÀ . KHU VỰC TRUNG TÂM ĐỐNG ĐA, CỰC HIẾM NHÀ BÁN. GIÁ RẺ NHẤT KHU VỰC.  - Ô tô vào nhà, đường xá thông mọi nẻo. - Khách mua về ở được ngay hoặc đập đi xây tòa nhà văn phòng. - 3 phút ra phố Tôn Đức Thắng. - Tiện ích xung quanh không thiếu thứ gì - Chủ nhà thiện chí giá làm việc rất tốt. - Sổ đỏ chính chủ sẵn sàng giao dịch.  Khách quan tâm liên hệ Mr Đức: 0857619534. ",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824427.552337, 6,,,
"4,2 tỷ VNĐ",Hoàng Diệu - Hà Đông, 36m2, 3, 3,"Vị Trí: Nhà khu phân lô cán bộ, an ninh tốt dân trí cao, gần trường tiểu học Lê Qúy Đôn, gần sân bóng Cầu Đơ, đi bộ ra trung tâm thương mại MêTrô Hà Đông, Chợ Hà Đông, khu kinh doanh buôn bán sầm uất, lai rất gần bệnh viện Đa Khoa Hà Đông, YHCT Hà Đông, Cao Đẳng Y Tế Hà Đông. Tiện ích xung quanh không thiếu thứ gì. Thiết kế; Nhà thiết kế 3 tầng tổng 2 phòng ngủ rộng, tầng 3 là phòng thờ sân phơi và trồng cây. Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ: Mr Luyện thổ cư 0911779569 xem nhà miễn phí 24/7.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824428.8388956, 2, Đông nam, 3, 2
"4,65 tỷ VNĐ","Ngọc Thụy, Long Biên", 45m2,,,"-Nhà gần mặt phố Ngọc Thụy, giao thông thuận tiện các hướng đi Nội thành-cầu Đông Trù... -Đa dạng tiện ích, gần bệnh viện, trường học các cấp, chợ, nhà hàng. -Nhà siêu đẹp, đầy đủ GPXD-hồ sơ thiết kế, tặng toàn bộ nội thất. Khu dân cư yên tĩnh, dân trí cao. -Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. Lh: Hữu Thuận, 0976683183. Hỗ trợ xem nhà miễn phí. Tư vấn phong thủy. Hướng dẫn thủ tục sang tên đổi chủ.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824430.340958,,,,
"6,2 tỷ VNĐ",khương trung, 40m2, 4, 6,"+ Bán Nhà, Vương Thừa Vũ, Thanh Xuân Ô Tô Kinh Doanh 40m2 x 6 tầng. Mặt tiền 4.2m. Giá 6.2 tỷ. NHÀ MỚI ĐẸP LONH LANH - NGÕ RỘNG Ô TÔ 5 TẠ ĐỖ CỬA  - 2 THOÁNG - GẦN PHỐ  - Vị trí: Nhà 2 mặt thoáng đẹp, ngõ rộng ô tô 5 tạ đỗ cửa, cách ô tô tránh 30m, tương lai quy hoạch phố Vương Thừa Vũ kéo dài thì nhà ngay sát phố. - Nhà xây mới 5 tầng + 1 lửng hiện đại, nội thất sàn gỗ, cầu thang gỗ Lim, thiết bị vệ sinh In0x, Toto,.. + Nhà gần trường học, siêu thị, chợ và các trung tâm thương mại lớn. Giao thông thuận tiện, an ninh an toàn. - Thiết kế cầu thang cuối, khe thoáng 40cm làm giếng trời phía sau. + Tầng 1: Thông sàn, vệ sinh. + Tầng 2(lửng) làm phòng khách + bếp đã có điều hòa. + Tầng 3,4,5: Mỗi tầng 1 phòng rộng + wc. + Tầng 6: Phòng thờ khu giặt và sân phơi.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179 ",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824431.53473, 3,,, 4
"15,5 tỷ VNĐ","Ngô Gia Tự, Long Biên, Hà Nội", 95m2, 4, 4,"- Nhà mặt phố Ngô Gia Tự, kinh doanh sầm uất ngày đêm. - Vị trí đẹp, gần Bệnh viện Đức Giang, BigC Long Biên,...khu vực phát triển từng giờ. - Thiết kế 2 tầng: Tầng 1: thông sàn Kinh doanh. Tầng 2: 02 phòng ngủ, sân phơi. Sổ đỏ chính chủ sẵn sàng giao dịch Lh Mr Trác: 0965492571 để được tư vấn miễn phí",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824432.5350544,,,,
9 tỷ VNĐ,"Hà Huy Tập, Gia Lâm", 124m2, 5,,"+ Nhà 2 tầng đang làm Showroom trưng bày + Khu vực kinh doanh sầm uất, Huyện Gia Lâm đang được lên Quận, tương lai rất đẹp. + Nhà rất Lộc, con cái đỗ bách khoa, chủ làm ăn phát đại đã mở Showroom mới hoành tráng hơn. Alo hoặc Zalo: 0965492571, Trác Yên Viên để được tư vấn miễn phí ",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824433.4545944,,,,
"4,1 tỷ VNĐ","Giải Phóng, Hoàng Mai", 40m2,,,"BÁN NHÀ PHỐ GIẢI PHÓNG, HOÀNG MAI, DIỆN TÍCH 40M2, MẶT TIỀN 5M, KINH DOANH. + Vị trí trung tâm Thanh Xuân dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Nhà 4 tầng cực đẹp mặt ngõ nông rộng. Cách chỗ để ô tô chỉ vài bước chân. Nhà kinh doanh tốt hoặc cho thuê khoảng 15 triệu/tháng. + Sổ đỏ chính chủ, pháp lý sạch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824434.7810485,,,,
19 tỷ VNĐ,Đường Nguyễn Tuân, 82m2,, 5,"SIÊU RẺ! NHÀ LIỀN KỀ 82 NGUYỄN TUÂN, KIỂU XÂY NHƯ BIỆT THỰ,  GIÁ CHỈ 19 TỶ Nhà nằm trong quy hoạch tổng thể đồng bộ tại dự án Thống Nhất Complex tại 82 Nguyễn Tuân, trung tâm quận Thanh Xuân, Hà Nội. Đầy đủ tất cả tiện ích như ngân hàng, siêu thị, khu vui chơi, trường học mẫu giáo, 1,2,3, đại học trong nội khu hoặc trong bán kính 500m. Diện tích 82m2, mặt tiền 6m, 5 tầng, có thang máy xịn. Tầng 1,2: Thiết kế thông sàn chuẩn văn phòng hoặc cửa hàng, thẩm mỹ, spa Tầng 3, 4, 5: Thiết kế nội thất xịn để ở. An ninh cực tốt, đỗ ô tô trước của ngày đêm. Sổ đỏ có sẵn để giao dịch. Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà. ",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824436.2959929,,,,
