price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"7,8 tỷ VNĐ","Tân Triều, Thanh Xuân Nam", 55m2,"SIÊU PHẨM CCMN TRIỀU KHÚC - 55M – 7T THANG MÁY + Cần bán CCMN Tân Triều mới tinh, 7 tầng thang máy, 12 phòng cho thuê, full nội thất + Khu vực đông đúc, nhiều trường Đại học, sinh viên, lúc nào cũng full phòng + Vị trí đẹp, hiếm, 3 bước chân ra hồ Triều Khúc. + Diện tích: 55m + Giá: 7,8 tỷ có thương lượng + Liên hệ: Em Phượng 0362368485 ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822110.6690595,,,,,,
"22,5 tỷ VNĐ","Nguyễn Văn Cừ, P Bồ Đề, Q Long Biên", 163m2,"
    + Bán đất Nguyễn Văn Cừ, Long Biên, Hà Nội, DT 163m, MT 11m.
+ Ngõ ô tô thông sang Hồng Tiến, Hoàng Như Tiếp. Thuận tiện đi lại, phù hợp xây tòa nhà Kinh doanh hoặc phân lô đầu tư.
+ Thửa đất siêu đẹp, sổ đỏ chính chủ, pháp lý chuẩn.
+ L/H xem đất: Dũng chuyên BDS thổ cư Hà Nội 0948677782.
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822112.1471074, 11,,,,,
"3,95 tỷ VNĐ",Đường Trần Phú phường Mộ Lao, 34m2,"BÁN NHÀ TRẦN PHÚ - HÀ ĐÔNG - HOA HẬU- LÔ GÓC - 10M RA Ô TÔ - NHÀ ĐẸP MỚI TINH - TẦM TIỀN QUÁ RẺ TRONG PHÂN KHÚCMô tả :- Diện tích 34m2 x 5 tầng- Giá chỉ 3,x tỷ- Vị trí đắc địa, cách 10M ra ngõ Ô tô tránh, khu vực sần uất- Khu vực dân trí cao,vài bước chân ra đường 19/5 hưởng chọn tiện ích khuôn viên KĐT Văn Quán.- Gần Bệnh Viện 103, YHCT tiện ích khỏi bàn- Đối diện là Nhà Văn Hoá nên trước nhà không gian thoáng vĩnh viễn.- Nhà xây 5 tầng , 2 thoáng nên phòng nào cũng có ánh sáng. DT trên sổ 31 nhưng thực tế là 34M từ tầng 1.❇️ Thiết kế: Tầng 1: phòng khách+ BếpTầng 2: 2 phòng ngủ + WCTầng 3: 2 phòng rộng + WCTầng 4: 1 ngủ + phòng thờ + WCTầng 5: Sân chơiSổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ ngay☎ 0839779222Cam kết thông tin chuẩn 100%",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822113.4007516, 3, 2, 5, 5, 3,
"2,39 tỷ VNĐ",Đường Đồng Nhân phường Đông La, 56m2,"Nhà 3 tầng 56m2 xóm 4 Đông Lao, Đông La, Hoài Đức (giáp tổ 13 Yên Nghĩa) ô tô 4 chỗ đỗ cửa - Mặt tiền 5m - Hướng: Tây Nam - Nhà xây mới độc lập, kiên cố chắc chắc gồm: 4 phòng ngủ, 3 WC, phòng khách, phòng bếp, sân phơi, - Gần khu đấu giá X3 , xung quanh tiện ích đầy đủ : chợ, trường học mầm non, cấp 1.. ❤️ Giá 2,39 tỷ ❤️ Giấy tờ sổ đỏ pháp lý đầy đủ ngân hàng hỗ trợ vay lãi suất ưu đãi đến 80 % = Lh em Thuần để đc xem đất miễn phí!",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822114.5407016, 5, 4, 3, 3, 3,
"12,5 tỷ VNĐ","đường Ngô Thì Nhậm, Phường Quang Trung", 86m2,"+ Cần bán gấp trong tuần nhà LK Ngô Thì Nhậm 86m2*5tầng chỉ 12,xtỷ + Vị trí: Căn nhà nằm ở mặt trục đường to, đường trước và sau nhà rộng 15m, + ngay gần chợ La Khê – Bông Đỏ, Nhà thông 2 mặt đường trước sau.+ kinh doanh sầm uất, người qua lại tấp nập, bán gì cũng ra tiền + dòng tiền cho thuê quá khủng, + ô tô tránh, ô tô dừng đỗ thoải mái + ngay gần Phố Quang Trung, vài bước chân vào phố Phan Đình Giót, Ngô Quyền, quanh khu vực tiện ích đầy đủ, trường học,bệnh viện, chợ,,,,+ sổ đỏ đẹp chính chủ sẵn sàng giao dịch + giá 12,5tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán và nhận ký gửi nhà đất thổ cư Hà Đông. ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822115.723537,,, 5, 4, 4,
"1,22 tỷ VNĐ",Đường Hoàng Dương phường Mai Đình, 40m2,"
    Cần bán gấp Nhà 3 tầng full 40m2 , Tại Hoàng Dương-Mai Đình-Sóc Sơn. 1. Thông tin:- Sẵn nhà 3 tầng: 01 nhà bếp, 01 phòng khách, 2 phòng ngủ, 2 nhà vệ sinh, 01 sân phơi.- Tổng diện tích sàn: 40m2, mặt tiền 4 dài 10m- Đường trước nhà 3m oto vào tận đất2. Giá trị mảnh đất:- Vị trí nằm bìa làng Hoàng Dương, dự kiến đường bìa làng mở rộng vào cuối năm rộng 6m- Cách khu CN Nội Bài 1km, cách khu CN CN3 đang khởi công 300m- Cách trung tâm y tế, tiểu học Mai Đình A, UBND xã Mai Đình 300m- Sẵn nhà 2 tầng 1 tum: 01 nhà bếp, 01 phòng khách, 2 phòng ngủ, 2 nhà vệ sinh, 01 sân phơi- Trang bị nội thất liền tường đầy đủ, tặng thêm Tivi, tủ lạnh, điều hòa ..v.v- Hỗ trợ khách hàng vay Ngân hàng  mua nhà3. Sổ đỏ chính chủ, giá chỉ hơn 1 tỷ 220/căn 4. ACE quan tâm lh: 0983849585-0945428185 (Mr.Ngàn)Ae biết ai có nhu cầu giới thiệu giúp em. Tks
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822118.2125993, 4, 3, 3, 2, 2,
,THANH XUÂN 11 PHÒNG KHÉP KÍN - GẦN PHỐ - NGÕ BA GÁC, 50m2,"THANH XUÂN 11 PHÒNG KHÉP KÍN - GẦN PHỐ - NGÕ BA GÁC  - Sổ đỏ chính chủ 50m xây 6 tầng thang máy, full nội thất. Giá 7.5 tỷ có thương lượng - Vị trí đẹp, ngõ rộng, cách phố rất gần - Khu vực trung tâm, nhiều khách thuê, đặc biệt là sinh viên, cán bộ công nhân viên. - Thiết kế hiện đại mỗi tầng 2 phòng đều có ban công, tổng 11 phòng đầy đủ đồ, khách mua về chỉ việc khai thác. Khu vực luôn kín phòng thuê - Thông thương với các phố như Khương Trung, Khương Đình, Hoàng Đạo Thành, Kim Giang, Nguyễn Xiển. - Sổ đỏ đẹp, sẵn sàng giao dịch.  Liên hệ: Kim Hạnh 0946553655",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822121.0656035,,,,,,
"4,3 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 32m2,"Bán nhà ngõ 242 đường Hoàng Mai, quận Hoàng Mai, Hà Nội. Nhà mới xây được 1 năm. Do thua lỗ chứng khoán, tiền điện tử nên gia đình cần bán. Sổ đang cắm Ngân hàng Thiết kế hiện đại. Mỗi tầng 1 phòng. full nội thất. Nội thất để lại hết cho chủ mới. Diện tích: 32m. Mặt tiền 4m. Nhà thoáng trước sau. Giá: 4.25 tỷ có thương lượng mạnh. Liên hệ: Mr Ninh 0937026888 ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822122.2057245, 4, 1, 5, 3, 4,
4 tỷ VNĐ,"TRẦN KHÁT CHÂN, HAI BÀ TRƯNG", 35m2,"BÁN NHÀ TRUNG TÂM NGÃ TƯ PHỐ HUẾ TRẦN KHÁT CHÂN, DT 35M2, 5 TẦNG, GIAO THÔNG THUẬN TIỆN. + Nhà nằm trên một ngõ rộng thông nhau, thuận tiện đi lại, lên Hồ Gươm rất gần, dân trí cao. + Nhà 4 tầng chắc chắn móng lên tầng, thiết kế nội thất cực đẹp đẳng cấp. + Sổ đỏ vuông vắn chủ để trong két sắt sẵn sàng giao dịch ngay. + Liên hệ em Thái để biết thông tin chi tiết về ngôi nhà.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822123.2010627,,,,,,
"10,29 tỷ VNĐ",Khu tái định cư 7.2ha -Trâu Quỳ - Gia Lâm - Hà Nội, 98m2,"- Bán nhanh thửa đất cực đẹp tại khu tái định cư 7.2ha thị trấn Trâu Quỳ - Gia Lâm – Hà Nội. - Thửa đất vuông vắn mặt tiền rất rộng 6.5m đường trước đất 11m vỉa hè 2.5m vừa ở vừa kinh doanh, nằm giữa 2 trục đường 22m Nguyễn Mậu Tài và Đoàn Quang Dung. - Giao thông vô cùng thuận tiện đi Lý Thánh Tông, quốc lộ 5a, Ngô Xuân Quảng, Cửu Việt, Thành Trung,...tiện ích xung quanh vô cùng đầy đủ: bệnh viện, trường học từ cấp mẫu giáo đến đại học ,trung tâm hành chính các cấp,.... - Nằm trong vùng lõi phát triển kinh tế của thị trấn và huyện Gia Lâm tiềm năng tăng giá và thanh khoản cực tốt, xung quanh là các dự án nhà ở thương mại giá đã khá cao như: Sông Hồng, Hải Phát, Euro Window, Metropolitan,... - Sổ đỏ chính chủ giá vô cùng dễ chịu còn biên độ tốt cho người đầu tư chỉ 105tr/m2. Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822124.1335688, 6, 11,,,, Đông nam
