price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,2 tỷ VNĐ","Phúc TIến, Bình Yên, Thạch Thất", 81m2, 6, 7,"– Đất xã Bình Yên Diện tích 81m2, mặt tiền 6m, thông số tuyệt vời để xây dựng, giá chỉ 15tr /m2. Vị trí: Nằm tại khu trung tâm hành chính xã bình yên -huyện thạch thất- hà nội cách khu công nghệ cao hòa lạc 2,5km cách trường cấp 3 và bệnh viện huyện thạch thất 1,5km cách trường cấp 1-2 -mần non bình yên 1km cách chợ và ủy ban nhân dân 1,6km cách đừng tỉnh lộ 420 rộng 24m đã đổ nhựa toàn tuyến 500m khu dân cư hiện hữu đông đúc thân thiện. – Mặt đường rộng 5m, kinh doanh đỉnh ô tô tránh thoải mái. – Pháp lý an toàn tuyệt đối, sổ đỏ, sang tên trong vòng 15 – 30 ngày. An cư lạc nghiệp, tăng trưởng bền vững X2 trong 2 năm, x10 Tài sản trong 10-15 năm tới. Lh 0328335312 để nhận thông tin, chính sách ưu đãi",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822155.417769,,,,
"1,68 tỷ VNĐ",Đường Uy Nỗ phường Xuân Nộn, 50m2, 5,," Bán đất Lương Quy Xuân Nộn – 50.8m2 – Ngõ thông Ô tô vào  Thông số lô đất: Diện tích: 50.8m2 Mặt tiền 4m Đường thông rộng 3.4m  Vị trí lô đất: Giá đất Đông Anh đang lên theo từng ngày. Vị trí đẹp, thông thoáng thuận tiện cho đi lại, cạnh ngay chợ Kim Xuân Nộn. Gần nhà khóa Việt Tiệp, Xích Líp. Cách 500m ra đường to 40m. Bán đất Lương Quy nằm ở Trung tâm của xã Xuân Nộn Dân trí cao gần các trường học khu vực. Cạnh các dự án lớn nhỏ. Khu công nghiệp Đông Anh.  Em Tùng 0979.090.313
– Tư vấn nhà đất Đông Anh miễn phí.
– Kiểm tra quy hoạch mới nhất giá rẻ.
– Hỗ trợ vay vốn ngân hàng
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822156.722327,,,,
"14,2 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 80m2, 4, 4,"Lô Góc 2 Mặt Tiền, Ô TÔ Tránh, Kinh Doanh. Nhà nằm trtong khu vực Phân lô , tập trung nhiều CBVC , gần trường học các cấp, Cao Đẳng , ĐH. như Cao Đăng Sư Phạm, Cao Đẳng Ngoại Ngữ, ĐH , Học Viện. Khu dân cư đông đúc, Dân trí cao. xung quanh tiện ích ngập tràn, TTTM , Bưu Điện, Bảo Tàng, Ngân Hàng, Công viên..v.v. An ninh , An Sinh xã hội đảm bảo.Giao thông vô cùng thuận lợi, tiếp giáp các trục đường chính, Nguyên Văn Huyên, Nguyễn Phong Sắc, Phạm Tuấn Tài, Trần Cung..v.v... đi đâu cũng thuận tiện. Nhà xây dựng khung cột chắc chắn, chủ xây cực tâm huyết. Thiết kế cơ bản , tầng 2 phòng , cầu thang + wc ở giữa. DT 54m2/ 80 T2 x 6T, MT 4.3m. Tầng 1 Gara + WC. Tầng 2,3,4,5 Mỗi tầng 2 PN + WC. Tầng 6 Phòng Thờ , Sân phơi. Pháp lý chuẩn, sổ đỏ sẵn sàng giao dịch ngay. Giá 14.2 Tỷ ( thương lượng). Liên hệ ngay để được tư vấn, hướng dẫn xem nhà hoàn toàn miễn phí.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822159.056622, 6, 8, 5,
"7,5 tỷ VNĐ",Đường Khương Đình phường Hạ Đình, 50m2, 3, 4,"
    Chủ nhà cần tiền đầu tư nên bán gấp. Chủ thiện chí bán nhưng không muốn ồn ào, nên chỉ tiếp anh chị nào thực sự thích.Nhà mặt phố Khương Đình, gần cầu Khương Đình, view thoáng vĩnh viễn, di chuyển thuận tiện, gần các khu trung tâm ( Ngã Tư Sở, Royal City )Nhà thiết kế hiện đại: có thang máy, 5 phòng ngủ, 2 wc, 1 phòng khách, 1 bếp, 1 mặt tiền đang cho thuê kinh doanh …Sổ đỏ chính chủ, sẵn sang giao dịch.Chủ thiện chí bán ( có thương lượng ), rất hiếm khi gặp được căn nhà vị trí đẹp & chất lượng như thế này, anh/chị liên hệ ngay với em Hải để được tư vấn xem nhà hoàn toàn miễn phí nhé
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822160.2504227, 5, 5, 3,
"5,8 tỷ VNĐ",Đường Hồ Tùng Mậu phường Phú Diễn, 60m2, 5, 6,"Bán nhà Hồ Tùng Mậu 60m- 2 ô tô tránh- Chỉ nhỉnh 5 tỷ 💥💥💥 NHÀ 4 TẦNG - THIẾT KẾ HIỆN ĐẠI - Ô TÔ TRÁNH, VÀO NHÀ THOẢI MÁI - XUNG QUANH TOÀN BIỆT THỰ 🍀🍀🍀 Mô tả: • Nhà thiết kế hiện đại, 4 tầng khung cột BTCT chắc chắn. • Thiết kế: • Tầng 1: Gara ô tô, Khách, Bếp, WC • Tầng 2,3: 04 Phòng ngủ, WC • Tầng 4: Phòng Thờ, Sân phơi.Lh 0366699510 ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822161.4532166, 4, 4, 3,
18 tỷ VNĐ,Hà Nội, 89m2,,,"PHÂN LÔ BÀN CỜ - VỈA HÈ KHỦNG - GARA Ô TÔ - DÂN XÂY XỊN - PHỐ HOÀNG NGÂNDiện tích 89 m2, 6 tầng, mặt tiền 6.6 m. - Khu phân lô bàn cờ dành cho cán bộ, đường phân lô, vỉa hè to, ô tô tránh nhau rất đẹp. - Văn minh an ninh dân trí cao, ở kinh doanh hoặc làm văn phòng…  cực đỉnh. - Nhà chủ tự xây tâm huyết, thiết kế đẹp, không có gì để chê, nhà quá đẹp và chắc chắn. - Sổ đỏ cất két chờ giao dịch.Chính chủ cán bộ hiền lành thiện chí bán gấp giá chào chỉ 18 tỷ thương lượng mạnh.Liên hệ xem nhà 24/24 miễn phí 100% - 0366 555 258.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822162.814744,,,,
,168 KIM GIANG ĐẠI KIM HOÀNG MAI HÀ NÔI., 30m2, 5, 6,"PHÂN LÔ - Ô TÔ TRÁNH - KINH DOANH - MẶT TIỀN RỘNG - SỔ RIÊNG VUÔNG ĐÉT - HÀNG HIẾM NHỎ XINH DỄ CHỐT. + Vị trí: Ngõ 168 Kim Giang huyền thoại kinh doanh cực mạnh, ô tô tránh thông, tuyến huyết mạch kết nối trục Kim Giang - KĐT Đại Kim, gần nhiều trường học, dân tình qua lại đông đúc, nhộn nhịp. - Nhà Phân lô vuông vắn, mặt tiền rộng, công năng đầy đủ, bố trí hợp lý, KCBT, thêm lớp sơn mới là long lanh. Tầm 3 tỷ vừa ở vừa kinh doanh hết ý. - Tầng 1: Kinh doanh + Bếp. - Tầng 2,3: 1 Phòng + Phụ. - Tầng 4: 1 phòng + Phơi. + Pháp lý: Sổ đỏ riêng biệt, vuông vắn phân lô nét căng. Không lỗi phong thuỷ, đủ nguyên 22m2 cực hiếm.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822164.0175269, 4, 3, 3, Nam
"5,5 tỷ VNĐ",Đường Phan Đình Giót phường La Khê, 52m2, 5, 4,"
    
S: 52m2, 4 tầng, mt 5m, giá 5.5 tỷ.
 
- Nhà ngay sát chợ Bông Đỏ, KINH DOANH sầm uất.
- Khu vực dân trí cao, an ninh tốt sát ngay khu đất đấu giá Ngô Thì nhậm nên được hưởng rất nhiều tiện ích đô thị. Gần chợ, gần trường, … gần trung tâm..vv

-Nhà xây 5 tầng BTCT chịu lực, phong cách kiến trúc hài hòa, rất thoáng.

- Tầng 1: Phòng khách, bếp, wc, khu vực để xe.

- Tầng 2,3: Mỗi tầng 2 phòng, wc. 
- Tầng 4, phòng thờ, sân phơi.

-Sổ đỏ đẹp không lỗi phong thủy.
Liên hệ: Công Thổ Cư Hà Đông 0981795728
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822165.6615372, 4, 4, 4,
17 tỷ VNĐ,Hà Nội, 81m2,,,"Bán nhà giá rẻ đường Nguyễn Thị Định, thang máy, ô tô tránh, kinh doanh sầm uất. - Nhà thiết kế 7 tầng thang máy hiện đại, xây theo kiến trúc mới, ở và cho thuê kinh doanh hoặc làm văn phòng cực kỳ chất lượng. - Phân lô vỉa hè rộng, diện tích 81 m2, gara ô tô, kinh doanh VIP đa dạng. - Vị trí rất hiếm nhà bán, khu phân lô VIP, quy hoạch ổn định, xung quanh các tiện ích không thiếu thứ gì. Giao thông đi lại thuận tiện các tuyến phố lớn, ra đường Vành Đai 3, cao tốc Láng Hòa Lạc rất thuận tiện. - Khu vực dân trí cao, văn minh, đáng sống. - Sổ đỏ chính chủ, đẹp không lỗi phong thủy, giao dịch nhanh.Giá chào chỉ 17 tỷ thương lượng nhiều.Liên hệ ngay lập tức để không bỏ lỡ cơ hội tốt này Ms Thanh - 0366 555 258.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822167.0086904,,,,
"7,8 tỷ VNĐ",Đường Chùa Bộc phường Ô Chợ Dừa, 45m2, 4, 6,"+ Nhà mới đẹp chủ mới chỉ về là ở ngay.+ Ngõ ô tô kinh doanh, ACE nhanh không là Môi giới ngoài chốt mất.- Tầng 1: Phòng khách, bếp.- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ.- Tầng 5: Sân phơi, giếng trời.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch ngay. Liên hệ: 0961.135.068",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822168.18553, 5, 6, 6,
