price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
12 tỷ VNĐ,"ngọc thụy , long biên", 102m2, Đông bắc, 5, 5, 5, 5,"💥💥💥 SIÊU PHẨM MẶT PHỐ NGỌC THỤY LONG BIÊN- Ô CHỜ THANG MÁY- KD ĐỈNH + Nhà vị trí đẹp, phù hợp mọi loại hình KD: Cà phê, trung tâm Anh Ngữ, Phòng Khám, văn phòng. + Nhà ở đoạn to đẹp nhất phố, đường trước nhà rộng, ô tô dừng đỗ thoải mái ngày đêm.+ View nhà thoáng đẹp, lãng mạn, nhìn ra toà Mipec+ Chủ nhà Thiết kế móng vững chắc sau lên được 7 tầng, có ô chờ thang máy. - Tầng 1,2: Thông sàn KD, Cầu thang cuối, Ô chờ thang máy.+ Tầng 3: 2 phòng ngủ rộng + 1 phòng thờ.+ Tầng 4: Phòng rộng + Sân cà phê 2 tầng  được chủ thiết kế tuyệt đẹp* sổ đẹp như hoa hậu sẵn sàng chào đón chủ mới* 12 tỷ , thương lượng * 0845.790.555; đỗ hạnh ; để biết thêm chi tiết và xem nhà     thanks AC quan tâm",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816743.8185186,
44 triệu VNĐ/m2,Quận Nam Từ liêm, 86m2,,,,,,"Hàng Hiếm. Bán Chung cư HD Mom Cty Hàm Nghi VIEW đẹp Căn góc 86m2. Sổ Đỏ . Giá nhỉnh 3 tỷ.+ Vị trí VIEW đẹp lô góc với 3 mặt phố Hàm Nghi – Lê Đức Thọ - Nguyễn Cơ Trạch. Trung tâm Quận Nam Từ Liêm. Tiện ích miễn bàn.+ Khu chung cư dân trí tốt. an ninh cao, gần Trường học các cấp, siêu thị trung tâm tiện ích, 3 bước chân ra chợ.+ Căn góc thoáng sáng 2 ban công. 3PN, 2wc = phòng khách, bếp.+ Chủ để lại hết nội thất xin sò, Tivi, Tủ lạnh, Điều hòa (04 chiếc)….+ Giá:Thỏa thuận.+ Sổ đỏ chính chủ sẵn sàng giao dịchLiên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816745.5369208,
"3,15 tỷ VNĐ",Đường Hải Bối phường Hải Bối, 66m2,, 6, 3, 3, 3,"Bán nhà 3 tầng Hải Bối 66m giá 3 tỷ 150 triệuDiện tích 66mMặt tiền 5.5m nở hậu hướng Đông Phòng ngủ : 4Nhà vệ sinh : 3Đường 5m ô tô đỗ cửaGiao thông thuận lợi cách cầu Thăng long 1km, cầu Nhật Tân 500mKhu dân trí cao đầy đủ tiện íchSố điện thoại : 0974090313",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816747.2702842, 6
6 tỷ VNĐ,đông tác, 40m2,,,,,,"
    
Chính chủ cần bán nhà Đông tác-Đống đa 45m2 nhà 5 tầng giá chỉ 6,74 tỷ(có thương lượng)Nhanh tay kẻo lỡ mất ạ .CAM KẾT ẢNH THẬT VÀ THÔNG TIN 100%✅️ ngõ to .rộng.ba gác tránh .nhà đẹp mới .full nội thất xịn sò .khách chỉ việc sách Vali về ở luôn ,  . ✳️NHÀ ĐẸP MÊ LUÔN, LÔ GÓC 2 MẶT THOÁNG, NGÕ SẠCH SẼ BA GÁC PHÓNG, CÁCH PHỐ 30M.+ Vị trí trung tâm, đi đâu cũng tiện.+ Đối diện Vincom, gần trường học các cấp, bệnh viện...+ Ngõ nông, rộng, ba gác phóng. Yên tĩnh, an sinh quá tuyệt vời.+ Thiết kế đẳng cấp, hiện đại:- Tầng 1: Khách, bếp.- Tầng 2: Một ngủ Master cực rộng.- Tầng 3: Hai ngủ, vệ sinh.- Tầng 4: Một ngủ, phòng thờ.- Tầng 5: Sân phơi, trồng rau...+ Lô góc nên phòng nào cũng có cửa sổ, thoáng sáng.+ Sổ đỏ cực đẹp. Vuông đét.🏦🏦liên hệ ngay em tình để dk xem nhà và tư vấn miễn phí 0968753443. hoặc zalo 0944493291.  

",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816748.7732635,
"12,8 tỷ VNĐ","Nguyễn Khuyễn, Văn Quán, Hà Đông", 90m2,, 4, 5, 4,," # CC bán nhà riêng TT – KĐT Văn Quán quận Hà Đông, nhà đẹp, tự xây chắc, thiết kế cầu thang giữa, mỗi tầng 2 phòng rộng, đầy đủ công năng, DT 90m, 5T, mt 4.5m, giá 12.8 tỷ. + Vị trí: trung tâm KĐT Văn Quán, giao thông đi lại đường ô bàn cờ rộng 8-10m, thông Bạch Thái Bưởi, Phùng Hưng, 19/5, Nguyễn Khuyến, Chiến Thắng, Trần Phú...thuận lợi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816750.5235817, 8
"3,4 tỷ VNĐ",Đường Biến Thế phường Hạ Đình, 33m2,,, 2, 4, 5,"- Vị trí cực đắc địa, ngõ thông tứ tung toàn đường to rộng, gần phố, ô tô đỗ cửa- Dân cư đông đúc , khu phố văn minh, kinh doanh sầm uất hoặc cho thuê mặt bằng ( hiện tại nhà này cũng đang cho thuê)- Thiết kế: nhà 6 tầng thiết kế cực đẹp và hợp lý tối ưu diện tích sử dụng- Sổ cất két có thể giao dịch ngay. LH: EM PHƯƠNG 0856333222Mua bán kí gửi đất nền biệt thự Quận Long Biên - Hà Nội ",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816751.848095,
"15,5 tỷ VNĐ",Cầu Diễn, 160m2,, 6, 6,,,"3 THOÁNG, 6 TẦNG THANG MÁY, Ô TÔ ĐỖ CỔNG.S = 160m2, 6 tầng, mặt tiền 6.2m, giá 15.5 tỷ + Camera từng tầng, điện thông minh, hệ thống PCCC, khóa từ vân tay... + 31 phòng khép kín, nội thất gồm: Điều hòa, bình nóng lạnh, giường, tủ quần áo, tủ bát, kệ bếp nấu ăn mới đét.  + Không gian thoáng đãng, rộng rãi khu vực đông sinh viên. phòng nào cũng có cửa sổ, không gian riêng. + Nhà nằm khu Nguyên Xá, gần nhiều trường Đại Học: Công Nghiệp, Đông Á, Cao Đẳng FPT, Tài Nguyên Môi Trường. + Giao thông: Cầu Diễn, Ngọa Long, Văn Trì, Nhổn, Đại học Công Nghiệp, Xuân Phương, Văn Tiến Dũng,... + Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới.",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816753.3075912,
"2,65 tỷ VNĐ","Ngõ 2 Phố Nhân Hòa, Nhân Chính, Thanh Xuân", 28m2,,,,,,"Bán gấp nhà Ngõ 2, Phố Nhân Hòa, Quan Nhân, Thanh Xuân, Hà Nội- Nhà 3 tầng kiên cố, mỗi sàn 1 phòng + 1 vệ sinh- Ngõ ba gác, cách mặt phố Nhân Hòa 100m.- Hiện đang cho thuê 12tr/tháng.Ngõ yên tĩnh thoáng toàn mặt trước nhà, dân trí thân thiện. + VỊ trì gần chợ gần Trường Cấp 1,2,3 Nhân Chính. Gần Các trường Đại Học Xã Hội Nhân Văn, Trường Đại Nam, Nguyễn Tất Thành. Địa giới giáp danh sang quận Cầu Giấy, Đống Đa, Hà Đông + Nhà bán 2.65 tỷ (có thương lượng) + Sổ đỏ riêng biệt sãn sàng giao dịch. Gọi ngay cho tôi 24h/7: Mr. Hồng Hải 0961771396. (miễn Trung gian, Môi giới, Quảng cáo làm phiền)",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816754.7377641,
"7,2 tỷ VNĐ","Láng Thượng, Đống Đa, Hà Nội.", 45m2,, 6, 5, 4,," * Tuyệt đẹp có 102 nhà phố Pháo Đài Láng quận Đống Đa. nhà đẹp, thiết kế Víp, chủ xây chắc, ở thích, mt rộng, hậu nở đẹp, gần phố, ô tô đỗ cổng, tổng 4 ngủ, chuẩn công năng. DT 45/50mT2, 5T, MT 6.2m, giá chỉ 7.2 tỷ. + Vị trí thông, thoáng đẹp nằm trong ngõ 10m ô tô đỗ, 20m ra phố, giao thông thuận lợi, tiện ích ngập tràn. + Sổ đỏ đẹp chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816756.5161228, 3
140 triệu VNĐ/m2,Quận Nam Từ Liêm, 45m2,,,,,,"Hót Hót. Nhà Lô góc Mỹ Đình 45m2, 5 tầng ô tô .Kinh doanh.Giá nhỉnh 6 tỷ.+ Nhà trung tâm Quận Nam Từ Liêm. 20m ra phố Nguyễn Hoàng, kinh doanh. Tiện ích miễn bàn. + Nhà chủ xây cực kỳ chắc chắn tâm huyết, lô góc thoáng sáng, thiết kế T1 thông sàn + Bếp + wc, 6 phòng ngủ, + phòng thờ và sân phơi đầy đủ công năng sử dụng,+Khu trung tâm nhiều Trường Đại Học tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập+ Khu đân trí cao, an ninh tốt, tiện ích ngập tràn. + Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá:Thỏa thuận.  + Liên hệ: Anh Đoàn:0962745289. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816758.554669,
