price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,99999 tỷ VNĐ",Đường An Sơn phường trương định, 35m2, 5, 5, 3, 3, 2,"
    Chính chủ cần bán nhà số 6/ 46 ngõ An Sơn, phố Đại La, phường Trương Định, quận HBTDiện tích : 35 x 3 tầng gồm 3 ngủ, 2 wcNhà mới xây, đầy đủ nội thất, chỉ việc vào ở ngayThuận tiện giao thông sinh hoạt, khu dân cư văn minh, an ninh tốtGiá bán: 3,9 tỷLiên hệ chính chủ: 0969 979 988
",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793374.3420694
"8,35 tỷ VNĐ",Đường Yên Bình phường Văn Quán, 41m2, 4, 20, 2, 2, 2,"
    
Ô TÔ ĐỖ CỬA- CÁCH 1 NHÀ RA PHỐ - 2 THOÁNG - 3 BƯỚC KĐT VĂN QUÁN - AN SINH ĐỈNH.

Diện tích 41m2, nhà 2 tầng, phố dân trí, an sinh cao nhất nhì khu vực Hà đông.
- Nhà cách mặt đường Yên Bình 5m, ô tô đỗ cửa, gần nhiều trường mầm non, tiểu học và trung học cơ sở.
- Giao thông thuận tiện thông các ngả Nguyễn Công Trứ, Văn Quán, Nguyễn Khuyến, Yên Phúc, Trần Phú, Nguyễn Trãi, Tô Hiệu, Phùng Hưng, Mỗ Lao, Quang Trung….
- Vị trí đối diện KĐT Văn Quán, thoáng mát, nhiều cây xanh, không khí trong lành, yên bình.
- Nhà trong ngõ thẳng, thông thoáng, trước nhà thảm nhựa sạch sẽ.
- Khu dân trí cao, hàng xóm thân thiện, phong thủy tốt.
- Nhà 2 tầng khung sắt, có 2 phòng ngủ, 2 nhà vệ sinh vẫn ở ngon. 
Gía 4.55 tỷ có thương lượng
Liên hệ Văn Hậu - Tư vấn, hỗ trợ các vấn đề BĐS thổ cư
",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793375.6894658
"17,5 tỷ VNĐ",Cù Chính Lan Thanh Xuân, 64m2, 4,, 5, 5, 5,"- Diện tích 64m2 X5 Tầng. Mt 4.2m Giá 17.5 tỷ ( có thương lượng )  - Vị trí nằm ở phố Vip của quận Thanh Xuân, kinh Doanh đỉnh cao. Khu phân lô quân đội dân trí cao.   - Nhà đẹp dân xây, thiết kế hiện đại, nội thất cao cấp, cầu thang, cửa, sàn gỗ Lim toàn bộ.  - Thiết kế 5 tầng: Đầy đủ công năng sử dụng!   - Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.   - Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.   Liên hệ em Quân để được tư vấn và xem nhà!  0385 94 1802  Miễn TG Quảng Cáo ) ",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793377.1046793
"35,6 tỷ VNĐ",Vũ Tông Phan Thanh Xuân, 123m2, 4,,,,,"- Diện tích 123m2 X4 Tầng. Mt 4.2mGiá bán 35.6 tỷ ( ctl ) - Nhà mặt phố, ô tô tránh, kinh doanh sầm uất- Phía sau là quân đội nên có 2 mặt thoáng- Chủ xác định bán đất tặng nhà nên không có nhiều mô tả- Thiết kế 4 tầng đầy đủ công năng sử dụng.  - Sổ đỏ vuông đẹp sẵn sàng giao dịch. ACE có nhu cầu liên hệ em Quân để được tư vấn. Miễn ( TG Quảng Cáo ) ",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793379.1541977
"4,5 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 35m2, 3, 20, 5, 4, 3,"BÁN NHÀ CẦU GIẤY 35 m DÂN XÂY CHẮC NỊCH, 10M Ô TÔ TRÁNH, DỪNG ĐỖ NGÕ GIÁ CHỈ 4,5 TỶ - Nhà 5 tầng - dân xây ở ngay -khách mua về ở ngay. Quá Hiếm… - Vị trí:  Nằm ở quần thể các trường Đại học, ngay ngã 4 cầu vượt Xuân Thuỷ, Hồ Tùng Mậu và Phạm Hùng, Cầu Giấy, Phạm Văn Đồng, gần trường ĐH Thương Mại, ĐH Quốc Gia. + Nhà cách ô tô 10m, ngõ trước nhà rộng 3.5m, 2 mặt thoáng phòng nào cũng mở được cửa.  - Sổ đỏ chính chủ sẵn sàng giao dịch 24/7. Alo ngay 0565621234",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793382.5074232
"4,75 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 38m2, 4, 4, 3, 3, 3,"Bán nhà Hồ Tùng Mậu-Cầu Giấy 38m2-MT 4.5M -hơn 4 tỷ-khu phân lô-5M ra ô tô đỗ ngày đêm SỔ VUÔNG PHÂN LÔ - 5M RA Ô TÔ ĐỖ NGÀY ĐÊM - TRUNG TÂM QUẬN - TIỆN ÍCH - Ở SƯỚNG   - Vị trí cực đẹp ngõ vào rộng thênh thang ô tô đỗ cách nhà 5m , Trung tâm Quận Cầu Giấy , an sinh tốt khu dân trí cao hàng xóm toàn cán bộ nhà nước.- Khu vực nhiều tiện ích , xung quanh là tóp các trường CĐ - ĐH Danh tiếng ( ĐH Thương Mại - ĐH Quốc Gia - ĐH Ngoại Ngữ - CĐ Cơ Điện - HV Sân Khấu ... ) , chợ , công viên Hồ Điều Hoà ngay sát nhà.Thiết kế : Tổng 3 phòng ngủ và WC SỔ ĐỎ CHÍNH CHỦ , PHÁP LÝ CHUẨN. SẴN GIAO DỊCH NGAYLiên hệ E.Luân:0386.39.2021 (có zalo)Xem nhà miễn phí.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793384.4451048
"2,8 tỷ VNĐ",thạch bàn, 40m2, 4, 3, 3, 2, 2,"CỰC HIẾM - Ô TÔ TRÁNH ĐỖ CỔNG - TIỆN ÍCH BẤT TẬN - DIỆN TÍCH RỘNG+ Khu vực gần chợ Thạch Bàn luôn là khu vực hót được săn đón nhiều nhất với vị trí hót, nhiều tiện ích . Cầu Vĩnh Tuy sắp xây xong giá đất còn lên . + Cách AEON, cầu Vĩnh Tuy chưa đến 10 phút đi xe+ Tiện ích bạt ngàn, an sinh đỉnh.Xem nhà  - Liên hệ Mrs. Hương.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793385.762667
"7,5 tỷ VNĐ",Dịch Vọng hậu, 44m2,,,,,,"""Chính chủ bán nhà Lô góc ô tô phố Dich Vọng Hậu 44m2 4 tầng MT 4m 7.5 tỷ ô tô vào nhà Nhà xác định xây để ở nên xây vô cùng kiên cố+ Tầng 1 : bếp + FORTUNER cất trong nhà.+ Tầng 2,3: phòng ngủ+ Tầng 4 : phòng thờ, sân phơi.  Nhà Nằm gần khu phố toàn văn phòng và hàng ăn uống , kinh doanh cũng tiện mà mở văn phòng cũng cực tiện vì chỗ để xe thuận tiện. + Ngõ thoáng thông các ngả, kết nối với phố Dịch Vọng Hậu - Phố Cốm Vòng  - Phố Duy Tân - P. Tôn Thất Thuyết. Sổ đỏ chính chủ, sẵn sàng giao dịch luôn trong ngày Giá: 7.5 tỷ (có thương lượng).Liên hệ gặp chủ nhà: 0988 57 1615 Thiên Minh TB: Tôi chỉ tiếp người mua trực tiếp. Không tiếp Môi giới (đồng nghiệp), quảng cáo """,21/10/2022,Tin thường,batdongsan_so_com_vn_1673793387.1289713
"17,5 tỷ VNĐ",Đỗ Quang, 52m2,,,,,,"Chính chủ bán nhà Phân Lô 73 Đỗ Quang 52m2 5 tầng mặt tiền 4.2m giá 17.5 tỷ Vỉa hè ô tô tránh+ Nhà rộng thiết kế đẹp, hiện đại, kết cấu cực kỳ chắc chắn gồm 5 tầng khang trang, phòng ngủ rộng phòng nào cũng có cửa sổ thoáng mát, công năng sử dụng hợp lý+ Đường rộng có vỉa hè 2 bên, thông thoáng, sạch sẽ văn minh ÔTÔ đỗ cửa. Giao thông thuận tiện ra các phố lớn : Nguyễn Thị Định, Đỗ Quang, Trần Duy Hưng, Hoàng Ngân.... + Vị trí cực đẹp, khu phân lô, xung quanh là khu văn phòng chung cư,an ninh tốt, dân trí cao rất phù hợp để an cư lâu dài.Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch.Giá: 17.5 tỷ (có thương lượng).Liên hệ gặp chủ nhà: 0988 57 1615 Thiên MinhTB: Tôi chỉ tiếp người mua trực tiếp. Không tiếp Môi giới (đồng nghiệp), quảng cáo",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793388.2380037
"12,4 tỷ VNĐ",Đường Thái Thịnh phường Thịnh Quang, 60m2,, 3, 7, 13,,"Mô tả: Tòa căn hộ dịch vụ chất lượng 5 SAO gồm mỗi tầng 2 phòng kép kín, Full nội thất, DÒNG TIỀN ĐỈNH 90triệu/tháng, Vị trí trung tâm Đống Đa, khu phân lô, 2 thoáng trước sau, ô tô, gần phố, ngõ to rộng thông khắp ngả, khu vực cho thuê lúc nào cũng kín phòng, xung quanh toàn hàng xóm đẳng cấp, giá cho thuê cao bậc nhất Hà Nội, khách mua chỉ việc ngồi đếm tiền.  + Nhà mới xây, thiết kế hiện đại gồm 7 tầng, thang bộ, thang máy chạy êm ru, Full nội thất xịn sò, khách thuê chỉ việc mang đồ về ở. + Sổ đỏ vuông đẹp, nét căng, chuẩn pháp lý, sẵn sàng giao dịch ngay. ",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793389.491649
