price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"11,8 tỷ VNĐ",ngõ 120 Mai Anh Tuấn, 80m2, Đông, 3, 5, 6, 7, 7,"Bán nhà view hồ Hoàng Cầu, Phố Nguyễn Phúc Lai, Đống Đa. Ngõ thông ô tô tránh nhau trước nhà. DT 80m2x6T nở hậu cực đẹp, thoáng trước sau, ô tô vào nhà, kinh doanh tốt giá 11,8 tỷDiện tích 80m2 nhà xây dựng 6 tầng khung bê tông chắc chắnĐường vào nhà phân lô ô bàn cờ, mặt đường đổ nhựa, ngõ thông, view hồ, cho thuê cực kỳ thuận lợiNhà thiết kế hiện đại, cực kì công năng Tầng 1 : Chỗ để xe, khách và bếp, 1wcTầng 2,3,4 : Mỗi tầng 2 phòng ngủ, vệ sinh khép kín từng phòngTầng 5: 1 phòng ngủ vệ sinh khép kín, 1 phòng thờ và sân nướng BBQ hoặc nơi thưởng tràTầng 6: tum phơi quần áoHiện tại gia đình đang kinh doanh rất đông kháchVị trí giao thông cực kỳ thuận lợi, khu phân lô ô tô tránh nhau thoải mái trước nhà ngõ thông từ Nguyễn Phúc Lai sang Mai Anh Tuấn, Hoàng Cầu, view hồ Hoàng Cầu, cách hồ Hoàng Cầu 5m nên không khí trong lành, không gian cực kỳ thoáng mátSổ đỏ chính chủ, pháp lý rõ ràngGiá bán 11.8 tỷ (có thương lượng) liên hệ chị yến ĐT;0702138238",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827939.7023087
"2,3 tỷ VNĐ",Tập Thể Bách Khoa, 60m2, Nam,,,, 2, 1,"Bán căn nhà Tập Thể  Bách Khoa. Diện tích sử dụng 60m , 2pn, 1 bếp, 1vs, 1 phòng khách cực rộng. nhà 2 mặt thoáng , ban công hướng nam.ô tô đỗ chân cầu thang. Full đồ ( ti vi, máy giặt, bếp từ, giường tủ, đầy đủ vv.sát trường tiểu học Lê Văn Tám, sân Vận Động bách Khoa, Gần nhiều trường đại học lớn, Bách khoa, Kinh Tế , Xây Dựng , bệnh viện Bạch Mai, bệnh  Viện Việt Pháp, Bệnh Viện Thanh Nhàn . Nhà Nằm ngay khu Trung Tâm phường Bách Khoa rất phù hợp mua cho con học Đại Học có thể đi bộ đi học cách các trường XD, BK,KT ko quá 500m sổ đỏ chính chủ giá 2.3 tỷ có thương lượngliên hệ chị Yến ĐT 0702138238",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827940.9060926
"8,9 tỷ VNĐ",Phố Khuất Duy Tiến, 74m2,, 4,, 5, 4, 4,"+ Nhà vị trí cực đẹp nằm gần ngã tư Khuất Duy Tiến – Nguyễn Trãi. Đường trước nhà rộng ô tô ra vào thoải mái, thông tứ phía kinh doanh tốt. + Khu Phân Lô chuẩn mực, pháp lý rõ ràng, kinh doanh cực đỉnh. Gần ngay ngã tư, Khuất Duy Tiến, thông các ngả Nguỵ Như Kon Tum, Lê Văn Lương, Nguyễn Trãi, Nguyễn Xiển…. + Diện tích sổ 74m2 xây dựng 60m2 còn lại 13m2 là sân vườn, có giếng trời cầu thang và phía sau nhà để thoáng. * T1: Phòng khách, phòng ngủ nhỏ, vệ sinh. * T2: Phòng khách 2, bếp, wc. * T3, 4: mỗi tầng 2 phòng ngủ khép kín. * T5: Phòng thờ, sân phơi, sân tập thể dục. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. + Giá: 8 tỷ 9 + Liên hệ xem nhà: 0902.0831.39",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827942.006145
7 tỷ VNĐ,"MAI DỊCH, CẦU GIẤY", 54m2,,,,,,,"+ Bán nhà phố Mai Dịch, Cầu Giấy, Diện tích: 54m2, 3.3m mặt tiền, ngõ ô tô, phù hợp ở và kinh doanh.+ Nằm trong khu phân lô bàn cờ, dân trí cao.+  Đường trước nhà ô tô tránh xe máy.+ Gần trường cấp 1, Đại học, trợ, bến xe, giao thông thuận lợi+ Khách xem nhà liên hệ em Đức Anh: 0975517689",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827943.0314023
"12,5 tỷ VNĐ","Dự án Kim Văn, Phường Đại Kim, Quận Hoàng Mai", 83m2,, 6,, 4,,,"Chính chủ bán nhà 4 tầng thuộc dự án Kim Văn, Phường Đại Kim, Quận Hoàng MaiDiện tích đất: 82,5m2 - Diện tích vỉa hè riêng :35 m2Diện tích sàn xây dựng: 330m2- Nhà xây 4 tầng - Mặt tiền: 6,82m - Sâu 11,75 m2 - Đất nở hậu- Nhà đã có ô chờ thang máy, Có 2 nguồn điện. Trước cửa có cột điện 3 pha. Nhà xây trên đất dự án Năm 2012+ Ngõ rộng 6 m,Nhà cách đường Kim Giang 50 m.+ Nhà này thích hợp với làm văn phòng công ty, Nhà ở và khách sạn-  Gần khu đô thị Linh Đàm và liền kề đại học Thăng Long- Tiện ích xung quanh không thiếu thứ gì, gần chợ, gần trường, UBND phường, trung tâm thương mại, gần bệnh viện, các trường đại học lớn.+ Gần các tuyến phố lưu thông nhiều đường trục chính như Nguyễn Xiển, Khương Đình, Định Công, Giải Phóng, thuận tiện cho việc di chuyển đi các tỉnh, và đi vào trung tâm thành phố.- Khu này an ninh tốt, Giao thông đi lại thuận tiện, Dân trí cao và thân thiện.Giá bán: 12,5 Tỷ (Có thương lượng)Liên hệ chủ nhà: Anh Hòa: 0903419435 - Miễn trung gian  Nguồn:  http://nhadathanoi.net.vn",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827944.40074
15 tỷ VNĐ,long biên, 80m2,, 4, 6, 4, 4,,"BÁN NHÀ MẶT NGÕ Ô TÔ TRÁNH - VỈA HÈ - KINH DOANH ĐỈNH - THOÁNG TRƯỚC SAU + DT 80m2, MT 4.2m, 4T, giá chào   15.5 tỷ. + Vị trí: Mặt ngõ ô tô tránh, thông nhiều phố. Ngay sát tổ hợp chung cư BERIVER, trường quốc tế Well Spring... giá trị tương lai đẹp vô cùng. + Nhà xây 4 tầng khung cột chắc chắn. Thiết kế cơ bản: - Tầng 1: cửa hàng, phòng khách và bếp. - Tầng 2,3: Mỗi tầng 2 phòng ngủ,  Cầu thang vệ sinh giữa. - Tầng 4: Phòng thờ sân phơi. + Sổ vuông đét. + Kinh doanh hay dòng tiền rất tốt, khu phố đông đúc, tiện ích xung quanh, 10p sang Hồ Gươm. + Liên hệ: Anh Quân 0987353408 để được tư vấn và xem nhà miễn phí. BÁN NHÀ MẶT NGÕ Ô TÔ TRÁNH - VỈA HÈ - KINH DOANH ĐỈNH - THOÁNG TRƯỚC SAU + DT 80m2, MT 4.2m, 4T, giá chào   15.5 tỷ. + Vị trí: Mặt ngõ ô tô tránh, thông nhiều phố. Ngay sát tổ hợp chung cư BERIVER, trường quốc tế Well Spring... giá trị tương lai đẹp vô cùng. + Nhà xây 4 tầng khung cột chắc chắn. Thiết kế cơ bản: - Tầng 1: cửa hàng, phòng khách và bếp. - Tầng 2,3: Mỗi tầng 2 phòng ngủ,  Cầu thang vệ sinh giữa. - Tầng 4: Phòng thờ sân phơi. + Sổ vuông đét. + Kinh doanh hay dòng tiền rất tốt, khu phố đông đúc, tiện ích xung quanh, 10p sang Hồ Gươm. + Liên hệ: Anh Quân 0987353408 để được tư vấn và xem nhà miễn phí. BÁN NHÀ MẶT NGÕ Ô TÔ TRÁNH - VỈA HÈ - KINH DOANH ĐỈNH - THOÁNG TRƯỚC SAU + DT 80m2, MT 4.2m, 4T, giá chào   15.5 tỷ. + Vị trí: Mặt ngõ ô tô tránh, thông nhiều phố. Ngay sát tổ hợp chung cư BERIVER, trường quốc tế Well Spring... giá trị tương lai đẹp vô cùng. + Nhà xây 4 tầng khung cột chắc chắn. Thiết kế cơ bản: - Tầng 1: cửa hàng, phòng khách và bếp. - Tầng 2,3: Mỗi tầng 2 phòng ngủ,  Cầu thang vệ sinh giữa. - Tầng 4: Phòng thờ sân phơi. + Sổ vuông đét. + Kinh doanh hay dòng tiền rất tốt, khu phố đông đúc, tiện ích xung quanh, 10p sang Hồ Gươm. + Liên hệ: Anh Quân 0987353408 để được tư vấn và xem nhà miễn phí.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827945.7541182
23 tỷ VNĐ,Huỳnh Thúc Kháng, 70m2,, 15,, 5,,,"Bán Nhà Phân Lô Quận Đống Đa 70m2, 5 tầng logoc vỉa hè mt: 15m, Kinh Doanh Giá: 23 tỷ  Mô tả: HUỲNH THÚC KHÁNG DT70m X5TẦNG, MT 15m ,HƠN 2O tỷ ĐỐNG ĐA  Diện tích: 70m2 x 5 tầng, mặt tiền: 15m.  5TẦNG LÔ GÓC MẶT TIỀN DÀI MIÊN MAN - TRƯỚC MẶT LÀ VƯỜN HOA - NGÕ RỘNG Ô TÔ TRÁNH  - Nhà 5 tầng lô góc hai mặt ngõ rộng thoáng, vỉa hè hai bên.  - Thiết kế mỗi tầng 2 phòng, cầu thang vệ sinh giữa.  - Sổ phân lô đẹp vuông vắn ( Sản phẩm mới, ngày 20 chủ nhà sẽ đập đi xây 7 tầng, với Giá: 29 tỷ) Liên Hệ: Mr Dũng ĐT: 0868061200. (Miễn TG-MG).  Các sản phẩm tương tự: #Mặt Phố Cầu Giấy 44m2 x 5 tầng, mt: 12m, lô góc 2 mặt phố Giá nhỉnh 19 tỷ #Mặt Phố Nguyễn Văn Tuyết 8 Tầng, 70m2, 2 mặt tiền, có thang máy Đống Đa #Mặt Hồ Phạm Huy Thông (Ba Đình) 45m x 3 tầng, măt tiền: 6m nhỉnh 20 tỷ # Đường Bưởi 51m x 3 tầng, mặt tiền: 5m, LÔ GÓC - VỈA HÈ 18m - KINH DOANH SẦM UẤT nhỉnh 15 tỷ. ",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827946.7444696
"8,8 tỷ VNĐ","Lê Đức Thọ, Nam Từ Liêm, Hà Nội", 50m2,, 3,, 6,,,"+ Bán gấp nhà Lê Đức Thọ, Nam Từ liêm 45/50m2, 6 tầng, 3.3m mặt tiền, ô tô đỗ cửa,vào nhà, nhà đẹp ở luôn.+  Ngõ thông, ô tô vào nhà, mặt sau cũng ngõ ô tô chạy, cách bến xe Mỹ Đình 200m, , khu vực trung tâm của mọi tiện ích.+ Nhà hiện đang cho thuê 20tr/ tháng.+ Thiết kế mỗi tầng 2 phòng vệ sinh khép kín, riêng tầng 2 thiết kế 1WC giữa. Sổ đỏ hoa hậu, giao dịch 24/7.+ Khách xem nhà liên hệ em Đức Anh: 0975517689.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827947.868462
16 tỷ VNĐ,Hà Nội, 70m2,,,,,,,"Bán nhà làm văn phòng đường Vạn Bảo - SĐT: 0366 555 258.Chủ cần tiền bán gấp toà nhà đẹp, xây dựng chắc chắn.Khu vực dân trí cao, an ninh tốt, nhiều tiện ích, kinh doanh sầm uất. - Vị trí đắc địa giao thông thuận tiện, vài phút ra Hồ Tây, Lotte, Vinhomes Metropolis, công viên Thủ Lệ, đại sứ quán Nhật, Úc…Thông thương các phố Liễu Giai, Văn Cao, Kim Mã, Đào Tấn, Quần Ngựa, Đội Cấn, Thụy Khuê, Linh Lang, Nguyễn Chí Thanh... - Diện tích 70 m2, 6 tầng thang máy, phù hợp làm văn phòng, kinh doanh mọi loại hình. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Giá bán nhanh chỉ 16 tỷ thương lượng mạnh. - Liên hệ xem nhà ngay: 0366 555 258.",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827949.0014312
"16,7 tỷ VNĐ",đường Thai Thịnh, 67m2,,,,,,,"Cần bán gấp nhà mặt ngõ 192 Thái Thịnh,Đống Đa  Diện tích 64m,xây 4 tầng,mặt tiền 4.20m  Vị trí trung tâm Đống Đa ngõ thông tứ phía ô tô vào nhà, nhà 2 mặt ngõ oto Tầng 1: Kinh doanh Tầng 2 và 3: Tổng 4 pn + 2 wc. Tầng 4: 1 phòng không + sân chơi. Sổ đỏ chính chủ,giao dịch ngay Giá 16.7 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",11/04/2022,Tin thường,batdongsan_so_com_vn_1673827949.9229665
