price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,8 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 30m2, 3, 9, 4, 3, 3,"Bán Nhà Chiến Thắng, Phân Lô, Vỉa Hè Rộng, Ô Tô Tránh, Kinh Doanh Đỉnh. DT 30m2 x 4T. Chỉ 5,8 Tỷ. Vị trí: Nhà phố, xung quanh tiện ích ngập tràn, gần nhiều trường đại học lớn như Học Viện An Ninh, Học Viện Mật Mã, Học Viện Bưu Chính Viễn Thông, ĐH Kiến Trúc, gần chợ đầu mối, hồ Văn Quán, Trường tiểu học, mầm non, Nhà ở nơi quá lý tưởng cho hoạt động kinh doanh như Spa, Hiệu thuốc, Văn Phòng…+ Thiết kế: Tầng Kinh Doanh, WC+ Tầng 2,3 mỗi tầng 1 phòng ngủ + WC.+ Tầng 4 phòng thờ + sân phơiPháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811157.3958733
"5,8 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 30m2, 3, 9, 4, 2, 3,"Bán Nhà Chiến Thắng, Phân Lô, Vỉa Hè Rộng, Ô Tô Tránh, Kinh Doanh Đỉnh. DT 30m2 x 4T. Chỉ 5,8 Tỷ.  Vị trí: Nhà phố, xung quanh tiện ích ngập tràn, gần nhiều trường đại học lớn như Học Viện An Ninh, Học Viện Mật Mã, Học Viện Bưu Chính Viễn Thông, ĐH Kiến Trúc, gần chợ đầu mối, hồ Văn Quán, Trường tiểu học, mầm non, Nhà ở nơi quá lý tưởng cho hoạt động kinh doanh như Spa, Hiệu thuốc, Văn Phòng… + Thiết kế: Tầng Kinh Doanh, WC + Tầng 2,3 mỗi tầng 1 phòng ngủ + WC. + Tầng 4 phòng thờ + sân phơi Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811158.8360202
6 tỷ VNĐ,"Hoàng Cầu, Đống Đa, Hà Nội", 75m2,,, 6,,,"GẦN CHỢ - GẦN PHỐ - GẦN HỒ - GẦN BỆNH VIỆN - NHÀ ĐẸP Ở NGAY. + Khu vực Hoàng Cầu quá VIP nên không cần mô tả nhiều. + Nhà đang kinh doanh + cho thuê. + Ô tô tránh, 7 chỗ đỗ cửa. + Sổ đỏ chính chủ, giao dịch ngay !!! 0️⃣3️⃣5️⃣6️⃣5️⃣5️⃣1️⃣0️⃣9️⃣1️⃣ = 0️⃣9️⃣4️⃣4️⃣1️⃣8️⃣5️⃣3️⃣5️⃣4️⃣ Lh: Vân Anh – 0356551091 – 0944185354.",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811160.176442
8 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 92m2, 7, 4, 4, 3, 4,"Cần bán nhà Phố Hồng Tiến, Quận Long Biên với các thông số sau: DT 92M x 4 tầng  Mặt tiền: 7.5M +Khu vực ngay gần ngã tư Hồng Tiến, Nguyễn Văn Cừ đi sang Phố Ngọc Lâm, vài bước chân ra phố Nguyễn Sơn, Hoàng Như Tiếp. +Nhà đẹp 4 tầng thiế kế hiện đại, thích hợp gia đình 2-3 thế hệ ở thoái mái. +Khu vực dân trí cao, an ninh tốt với hàng xóm là các quan chức, trí thức,Tiện tích xung quanh đầy đủ không thiếu thứ gì,TTTM AEON, Big C,Trường học các cấp 1.2.3, bệnh viện quốc tế Tâm Anh,rạp chiếu phim, Bãi dỗ xe ô tô.  +Sổ đỏ đẹp,Pháp lý rõ ràng sãn sàng giao dịch.+Giá bán: 8 tỷ ( Có thương lượng)  Liên hệ: Tôi Lâm ( Gọi hoặc inbox 24/24h) Miễn Trung gian-Môi giới  Miễn phí xem nhà-Nguồn hàng đa dạng-Nhiệt tình tận tâm-Hỗ trợ 24/24g cho khi anh chị mua được nhà HOÀN TOÀN MIỄN PHÍ ",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811161.326365
4 tỷ VNĐ,Đường Cầu Giấy phường Xuân Thủy, 33m2, 3, 3, 5, 4, 4,"
    
CHỦ NHÀ CẦN BÁN
MÔ TẢ: nhà 33m x 5 tầng x mặt tiền 3,5  Giá chào nhỉnh 4 tỷ
+ Vị trí: Ngõ 68 là ngõ Quận Uỷ, ngõ rộng, thông, ô tô tránh,. 50m ra ô tô tránh, khu vực dân trí cao, an ninh đảm bảo, cực hiếm nhà bán, 

THIẾT KẾ: 
+ Thiết kế 5 tầng KCBT, chủ mới sơn sửa lại đẹp long lanh, full nội thất cơ bản: Điều hoà, nóng lạnh, giường, tủ, tủ bếp, soffa…khách chỉ việc xách vali về ở luôn.
+ Tầng 1: Phòng khách, bếp, Wc.
+ Tầng 2,3,4,5: Mỗi tầng 1 phòng ngủ, Wc.
- sổ đỏ sẵn sàng giao dịch
",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811162.657803
"2,85 tỷ VNĐ",xã Ngọc Hồi, 34m2,,,,,,"+ Bán nhà Ngọc Hồi, Thanh Trì, Hà Nội+ MT : 5m+ Khu vực nhiều tiện ích gần: Trường Mầm Non Thị Trấn Văn Điển, Bệnh Viện Thăng Long, TTTM Thanh Trì, Cầu Văn Điển, Chợ Tam Hiệp...không thiếu thứ gì.- Thiết kế:  + Tầng 1: Bếp, Phòng Khách, Wc. + Tầng 2: Tầng lửng, Wc. + Tầng 3, 4: Phòng ngủ + Wc. + Tầng 5: Phòng thờ + 1 phòng nhỏ + Chỗ để máy giặt, phơi đồ+ Sổ đỏ chính chủ, sẵn sàng giao dịch. Miễn TG. ",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811163.7968297
,nguyễn trãi, 36m2, 5, 4, 4, 4,,"BÁN NHÀ ĐƯỜNG NGUYỄN TRÃI THANH XUÂN 36 m2 x4 T 5,8 TỶ Ô TÔ KD  + Chính chủ cần bán nhà, đường nguyễn trãi thanh xuân 36m2 x 4 tầng giá 5,8 tỷ.  + Vị trí đắc địa cách mặt phố 20m, đường ô tô tránh, ngõ thẳng tắp.  + Nhà 4 tầng, mặt tiền rộng, thoáng. Tầng 1: Kinh doanh nhỏ, bếp, vs, để xe. Tầng 2,3: Mỗi tầng 2 phòng ngủ, vs giữa. Tầng 4: Phòng thờ, sân phơi.  + Pháp Lý: sổ đỏ chính chủ đẹp sẵn sàng giao dịch. + LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811164.8938968
"9,56 tỷ VNĐ",Mỹ Đình, 58m2,,,,,,"
    NHỈNH 9 TỶ BÁN CCMN MỸ ĐÌNH 7T MT8M THANG MÁY 2 THOÁNG
+ Trung tâm Mỹ Đình, đường thông thoáng, Bễn xe Mỹ Đình, Phạm Hùng, Đình Thôn,..Gần các Trường Đại Học Thương Mại, ĐH Quốc Gia, .. KDT, TTTM, The Garden..
+ Rất đông sinh viên người đi làm.
+ Thủ tục nhanh gọn sang tên nhanh
+ Giá thương lượng
+ Có nhu cầu, hiểu thị trường, thiện trí xem nhà gọi Em Trung Nhà Trọ 0812212525.
",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811166.2535594
"6,6 tỷ VNĐ",tôn đức thắng, 55m2,,,,,,"Mô tả Nhà cần tiền muốn bán đi nhà ngõ Thổ Quan, Tôn Đức Thắng, Đống Đa, gần khu vực  Hào Nam, Hoàng Cầu, Cát Linh, Đê La Thành, diện tích 50m2. Nhà Thổ Quan ngõ rộng và thông sang phố Tôn Đức Thắng, Hào Nam ngõ kinh doanh tốt, buổi sáng họp chợ dọc ngõ… Thiết kế : + Tầng 1: Khách, bếp, wc, phòng ăn. + Tầng 2: 2 ngủ, wc, ban công rộng. + Tầng 3: 1 phòng ngủ rộng. + Tầng 4: Phòng thờ + sân phơi. Nhà dân xây tâm huyết, kiên cố, là trung tâm của quận Đống Đa, đi lại rất thuận tiện, quanh nhà không thiếu thứ gì… Sổ đỏ chính chủ Giá: 6.6 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811167.3736484
"3,8 tỷ VNĐ",Đường Hồ Văn Chương phường Hàng Bột, 45m2,, 1,,,," + Tầng 1: Phòng khách, bếp, wc. #bannhathaiha# #bannhadelathanh# #bannhatrungliet# #bannhatrungtu3 #bannhathinhhao#",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811168.7748995
