price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"7,2 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 27m2, 3, 10, 5, 3, 4,"Gia đình cần bán nhà mặt phố Dương Quảng Hàm diện tích 27m² xây 4 tầng, đẹp hiện đại, vỉa hè kinh doanh bất chấp... khu phố kinh doanh sầm uất ngày đêm...  Siêu phẩm mặt phố - kinh doanh - ô tô tránh - Trung Tâm  Cầu Giấy - chủ tặng lại full nội thất trị giá khoảng 300tr. Mô tả:+ Vị trí đẹp đắc địa, mặt phố Dương Quảng Hàm -Cầu Giấy - Nguyễn Khánh Toàn Kinh Doanh sầm uất bất chấp ngày đêm. + Trước nhà ô tô tránh, cách phố Cầu Giấy vài bước chân, phân khúc cực hiếm. + Nhà 4 tầng chủ xây tâm huyết rất chắc chắn.thiết kế rất đẹp... Khách vào là ưng thích.  Thiết kế:T1: Cửa hàng Kinh doanh,tháng 30-40 triệuT2: PN khép kín.T3: Bếp - PK - WC.T4: Phòng thờ - sân phơi. + Chủ nhà đài thọ toàn bộ nội thất nếu khách thiện chí.+ Giá chào bán nhỉnh 7 tỷ 2 cực hợp lý.+ Sổ đỏ chính chủ, pháp lý chuẩn. Sẵn sàng giao dịch.Liên hệ chính chủ: Anh Thành0901761713để được gặp trực tiếp với chủ nhà đàm phán).",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789779.559051,
"3,4 tỷ VNĐ",Phú Đô, 35m2, 3, 2, 3, 4,,"NHÀ DÂN XÂY  - CẦN BÁN GẤP – GIÁ HỢP LÍ. + S= 35m, mặt tiền 3.8 ,4 tầng, giá 3,4 tỷ. + Vị trí: Gần đường Lê Quang Đạo, Châu Văn Liêm, Phú Đô, Mễ Trì, Đại Lộ Thăng Long, sân vận động Mỹ Đình, bến xe MỸ Đình. + Tiện ích xung quoanh đầy đủ, dân cư đông đúc, dân trí cao. + Thiết kế: 4 tầng, 4 phòng ngủ, phòng thờ sân phơi. + Sổ đỏ cất két sẵn sàng giao dịch, chủ nhà thiện chí. + Liên hệ Trường: 0373680538 để được tư vấn và xem nhà miễn phí.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789780.9154227,
10 tỷ VNĐ,"Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 43m2, 3, 1, 5, 4, 5,"Bán nhà hiếm, đẹp có 1-0-2. Mặt phố Ô Đồng Lầm, đường trước nhà rộng thông các ngả, Ô tô tránh, vỉa hè, khu phố kinh doanh sầm uất nhiều cơ quan, văn phòng, nhà hàng bệnh viện ….View mặt hồ Ba Mẫu, cây xanh, bãi cỏ, công viên ghế đá, máy tập quanh nhà, ở phố sướng như ở Biển. không khí trong lành. Công viên Thồng Nhất, Trường học các cấp, Trung tâm thương mại, Bênh viện….Nhà xây đẹp kiên cố 5 tầng sáng 2 thoáng, vớiGara để 2 ô tô được cùng nhiều phòng ngủ đầy đủ chức năng cho 1 gia đình 2- 3 thế hệ ở . Sổ đỏ đẹp cất két, chính chủ sẵn sang giao dịch với giá cả thương lượng rất tốt Cho khách hàng thực sự có thiện trí mua( Miễn môi giới trung gian)LH Em Trang 0971995729 để được Gặp Anh Trai Em là Chủ của Căn nhà .",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789782.4193997,
"6,936 tỷ VNĐ","Đường Tỉnh lộ 420, Bình Yên, Thạch Thất", 1261m2, 28,,,,,"CẦN BÁN 1261m2 đất tại Sen Trì, Bình Yên, Thạch Thất, Hà Nội+ Đường ô tô  thông+ Mặt tiền to rộng 3 mặt giáp đường, nở hậu+ Vị trí đẹp tiện ích đầy đủ+ Cách TL420 chỉ 100m di chuyển vào trung tâm HN nhanh thuận lợi+ Cách THCS Bình Yên 70m+ Cách UBND Bình Yên 100m+ Cách bệnh viên đa khoa Thạch Thất 2,3km+ Bán kính 2,5Km di chuyển tới ĐH FPT, QL21, Khu CNC Hoà Lạc...+ Để ở, làm homestay nghỉ dưỡng, xây nhà trọ cho thuê....----------------------------ĐẶC BIỆT GIÁ SIÊU RẺ CHỈ 5,5tr/m2 so với giá khu vực đây là 1 cái giá thực sự xứng đáng để đầu tư lời chắc luôn ạLiên hệ EM QUÍ 0971902466 để được hỗ trợ nhanh nhất ạ!",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789785.8933601, Đông nam
"4,5 tỷ VNĐ","Đường Đào Tấn, Liễu Giai, Ba Đình", 38m2, 3, 4, 5, 3, 4,"Gia đình cần bán nhà tại phố Đào Tấn, trung tâm quận Ba Đình 38m2x5tầng, nhà đẹp, công năng, về ở luôn giá 4tỷ5 Nhà đẹp tầm tiền cực hiếm, nhà tự xây, kiên cố và chắc chắn, vài bước chân ra mặt phố Đào Tấn, Lăng Bắc, Phố Cổ, Trung Tâm…Vị trí: Trung tâm quận Ba Đình, giao thông thuận tiện lên phố cổ, cách phố Kim Mã, Giảng Võ, Liễu Giai, Văn Cao, Hoàng Hoa Thám, chỉ mất 5 phút để lên Hồ Tây, 7 phút để lên đên Lăng bác, gần Lotte, trường Thực Nghiệm và các trường Đại học lớn khác….Khu phố tập trung đông dân cư, sinh viên các trường Đại học và người nước ngoài....khánh mua có thể cho thuê kinh doanh có dòng tiền tốt...Thiết kế:+ Nhà thiết kế 5 tầng thông sàn.+ Tầng 1 khách, bếp, WC.+ Tầng 2, 3, 4, mỗi tầng 1 phòng ngủ + WC.+ Tầng 5 gồm phòng thờ, sân phơi. + Chủ nhà đài thọ toàn bộ nội thất nếu khách thiện chí.+ Giá chào bán nhỉnh 4 tỷ 5 cực hợp lý.+ Sổ đỏ chính chủ, pháp lý chuẩn. Sẵn sàng giao dịch.Liên hệ chính chủ: Anh Thành0901761713để được gặp trực tiếp với chủ nhà đàm phán).",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789789.250432,
"3,3 tỷ VNĐ",Phú Diễn, 48m2, 5, 2, 4, 6,,"NHÀ DÂN CHẮC CHẮN - Ở NGAY – NGÕ NÔNG GẦN Ô TÔ – GIÁ RẺ HƠN ĐẤT NỀN + Giao thông: Cầu Diễn, Đức Diễn, Văn Tiến Dũng,… + Gần nhiều trường đại học, cao đẳng lớn: Đại học Tài nguyên Môi trường, Cao đẳng Y dược Tuệ Tĩnh, Đại học Công nghiệp,… + Thiết kế: 4 tầng, tổng 6 phòng, có thể cho thuê. + Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình để xem nhà miễn phí.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789790.5709035,
"3,5 tỷ VNĐ","Đường Huỳnh Tấn Phát, Long Biên, Long Biên", 45m2,, 1, 5,,,"Bán nhà Huỳnh Tấn Phát 45m2*5T - 3.5 tỷ. Ngõ thông, ôtô đỗ cửa. Bán nhà Huỳnh Tấn Phát, Long Biên, Hà Nội. Nhà thuộc vị trí đẹp vài bước ra AEON Long Biên, cầu Vĩnh Tuy đi sang nội thành, gần trường học nhà văn hóa sân chơi cho trẻ em. Chủ nhà là dân xây dựng ,căn nhà gia đình tự xây tâm huyết, tỉ mỉ từng chi tiết, ngõ rộng ôtô đỗ cửa, tiện ích đầy đủ rất thích hợp để ở. Sổ đỏ chính chủ. Giá: 3,5 tỷ (Thiện chí thương lượng). LH: Mr Trường  0877339363 (Chuyên nhà đất Long Biên). ",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789791.7288022,
"3,3 tỷ VNĐ","Đường Mai Động, Mai Động, Hoàng Mai", 46m2, 4, 4, 4, 4, 4,"
    Bán gấp nhà Mai Động, 30M RA Ô TÔ-NGÕ THÔNG-BA GÁC ĐỖ CỬA, 46m2 x 4 tầng x 4 ngủ, Giá chỉ 3.3 Tỷ (có thương lượng)
+ Cam kết ảnh thật, thông tin và pháp lý chuẩn
+ Liên hệ xem nhà gặp Chính chủ
Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789793.2836425,
"3,3 tỷ VNĐ","Phúc Lợi, Long Biên", 31m2, 3,, 5, 3, 2,"- Nhà mình thuộc Hướng Tây Bắc - Tây Tứ trạch. - Thiết kế: Nhà mới xây uy tín, khách chỉ cần xách vali về ở được ngay ạ. + Tầng 1: Phòng khách + Bếp + WC + Tầng 2, 3, 4: Mỗi tầng 01 phòng ngủ + WC + Tầng 5: phòng giặt + sân phơi - Cận kề VINHOME RIVERSIDE, hạ tầng khỏi chê, GẦN đường cao tốc Hà Nội – Bắc Giang, kết nối với Cầu vượt QL5, Cao tốc 5B. Đường giao thông miễn nghĩ. - Đường thông, khu dân cư mỗi ngày lại đông đúc. Dọc đường Phúc Lợi là sự trẻ trung, sinh khí: chợ Phúc lợi, trường học từ cấp 1 đến cấp 3, trường ngoại ngữ. Như một khu phố Tây. - Khu vực giá nhà tăng từng ngày, mua hôm nay LÀ VÀNG CỦA NGÀY MAI. Đảm bảo thanh khoản cực cao. - Sổ đỏ chính chủ, cất két thiện chí giao dịch. - Lh Mr Trác: 0965492571 ( xem nhà và tư vấn miễn phí)",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789794.5991235,
41 tỷ VNĐ,HOANG VAN THAI - THANH XUAN, 85m2,,,,,,"Tôi cần bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Hoàng Văn Thái, vị trí đắc địa.Diện tích 85m2, Mặt tiền 8.2 mNhà xây mới 8 tầng nổi và 1 tầng hầm.Thiết kế hiện đại, mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN.Toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil.Thang máy nhập khẩu chính hãng Mitsubishi 650kg.Thiết bị vệ sinh American Standard.Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic.Hệ thống phòng cháy hiện đại.Sổ đỏ chính chủ.GIÁ : 41 Tỷ ( có thương lượng )Liên Hệ: QUANG ; 0912.129.926....0912.729.926 ( Để được tư vấn và xem nhà hoàn toàn miễn phí).Trân trọng cảm ơn Anh/Chị đã xem qua tin đăng này!",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789796.0781665,
