price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
12 tỷ VNĐ,Đường Hào Nam phường Ô Chợ Dừa, 130m2, 7, 3, 2, 3, 3,"Bán nhà 2 tầng mặt Ngõ 152 Hào Nam, ô tô, kinh doanh, DT 130 m2, giá 12 tỷ. Ngõ trước nhà rộng ô tô đi qua, ngõ thông kinh doanh được. Thửa đất thích hợp xây tòa nhà cao tầng kinh doanh căn hộ, mua xây để ở. Khu vực dân trí cao, an ninh tốt. Diện tích sổ đỏ 130 m2, mặt tiền 7 m. Sổ đỏ chính chủ sẵn sàng giao dịch. Giá bán 12 tỷ. 0979.82.42.80 ",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798406.4408205
,Đường Chính Kinh phường Nhân Chính, 40m2, 3, 1, 4, 4, 3,"BÁN NHÀ NGUYỄN TRÃI ,CHÍNH KINH,40mx4T,MT3,8m,NGÕ BA GÁC CHỈ 3,6 TỶ. + Nhà nằm vị trí trung tâm Thanh Xuân,nhà 4 tầng tự xây cực kỳ chắc chắn với 4 phòng ngủ đầy đủ cho gia đình đong người ở + Nhà rất gần trường đại học,xung quanh chợ ,siêu thị chỉ vài bước chân ra đường nguyễn trãi + trước nhà ba gác đỗ ngõ rộng. + Sổ đỏ vuông đét sẵn sàng giao dịch.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798408.6486707
"3,75 tỷ VNĐ","hoàng mai, hà nội", 53m2,,,,,,"Siêu phẩm Trương Định, Quận Hoàng Mai 53m, 4t, mt 3,7m, 3,75 tỷ. + Giá đầu tư hàng hiếm diện tích rộng 2 mặt thoáng, cho thuê dòng tiền 14tr/tháng+ Nhà chủ tự xây dù hơi cũ nhưng vô cùng chắc chắn,  chủ mới mua về sơn lại 1 chút thì cực đẹp, nhà gần trường mầm non cấp 1,2 gần chợ.+ Tầng 1; Sân để xe, phòng khách, bếp, wc+ Tầng 2,3,4; Tổng 6 ngủ + wc.+ Phòng nào cũng có ban công công cửa sổ rộng đón ánh sáng tự nhiên+ Trương Định Gần bến xe Giáp Bát, Tân Mai, Giải Phóng, Kim Đồng, Tam Trinh, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch MaiSổ đỏ cất két sẵn sàng giao dịch.Lh: 0346363362  hoặc 0989035951: Phú Gia chuyên nhà phố Hà Nội.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798410.2281895
70 tỷ VNĐ,Bùi Thị Xuân Hai Bà Trưng Hà Nội, 128m2, 6,,,,,"- DT 128M2  C4 MT 6.2M  GIÁ BÁN  70 tỷ ( CÓ THƯƠNG LƯỢNG! - Vị Trí Toạ lạc trên mặt phố Bùi Thị Xuân. Thuộc quận Hai Bà Trưng là mảnh đất có diện tích 128m2, và mặt tiền 6.2m Kinh doanh sầm uất!  Có chiều dài chưa đầy 1km cắt ngang phố Tô Hiến Thành, Tuệ Tĩnh, Trần Nhân Tông.  - Đặc biệt phố gần trung tâm mua sắm lớn nhất Hà Nội hiện nay Vincom Bà Triệu nên phố rất tấp lập, kinh doanh sầm uất nhiều loại hình. Khách mua về phù hợp xây toà Building, khách sạn, căn hộ apartment, vừa ở vừa kinh doanh rất đông khách! - Sổ đỏ chính chủ, pháp lý chuẩn.Liên hệ với em để được tư vấn! Miễn ( TG Quảng Cáo ) ",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798412.5794506
"4,2 tỷ VNĐ",Nguyễn Viết Xuân, 39m2, 5,,,,,"CẦN BÁN GẤP, NHÀ ĐẸP Ở NGAY, Gần Ngô Thì Nhậm-Hà Đông, 39M2, MT 5m. 4 tỷ 2 Gần Trường Cấp 1, 2 Nguyễn Trãi, Trường cấp 3 Lê Quý Đôn, Cách Chợ Hà Đông 500m. Có thể thuận tiện di chuyển sang Phố Quang Trung, Nguyễn Viết Xuân, Chu Văn An Vị trí đắc địa gần trường Bệnh viện Phụ sản Hà Nội, Bệnh viện Da Liễu, Bệnh viện Mắt , Đại Học Kiến Trúc, Đại Học Hà Nội... . Mặt phố to, đỗ xe trước cửa . Thuận tiện bắt xe buýt, Tàu điện trên cao tuyến Yên Nghĩa - Cát Linh. Nhà được xây trên diện tích 39m2, 5 tầng thiết kế bê tông hiện đại, nội thất sang trọng, thiết bị vệ sinh cao cấp. Phù hợp để ở, đầu tư, tầm tài chính từ 3 tỷ đến 5 tỷ. Miễn phí 100% dịch vụ , Khách chủ tự đàm phán giá, Chúng tôi hỗ trợ tư vấn, pháp lý phong thuỷ, quy hoạch.. Nhà đẹp , Pháp lý chuẩn, giá bán 4 tỷ 2 ( Có thương lượng ) -------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận nhà đất - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285. ",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798414.114909
35 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 190m2, 10, 20, 4, 6, 6,"
    BIỆT THỰ SÂN VƯỜN ĐƯỜNGCẦU GIẤY 190M2 MT 10M - Ô TÔ VÀO NHÀ - KHU QUAN CHỨC BIỂN XANH - VỪA Ở VỪA LÀM VĂN PHÒNGMô tả:- Biệt Thự Trung Tâm Quận Cầu Giấy, Để ở hay đầu tư giữ tiền cực tiềm năng. - Ngõ có QH mở rộng đường Cầu Giấy sau này nhà còn giá trị hơn nhiều. Nhà mình ko bị mất m2 đất nào. Trong khu phân cho cán bộ cao cấp- Thiết kế nhà 4 tầng:+ Tầng 1: Phòng khách + Bếp + Sân Vườn + Tầng 2,3: Tầng chia 2 phòng ngủ có khép kín vệ sinh riêng. + Tầng 4: phòng thờ, phòng kho, sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch ----------------------------------* Giá bán: 35 tỷ (Giá quá tốt cho căn Biệt thự nội đô rộng 190M2)* LIÊN HỆ NGAY: PHƯƠNG_NHÀ_PHỐ 0982833366- ZALO 0902223785(Chuyên Mặt phố, Biệt thự, nhà Ngõ Ô tô Hà Nội) Tận tâm, thân thiện, nhiệt tình,  kết nối trực tiếp chủ nhà, giúp khách hàng mua nhà giá tốt nhất.------------------------------------------#Bán_Nhà, #Mua_Nhà, #Biệt_Thự,#Cầu_Giấy, #Ô_tô, #Kinh_Doanh, #Hà_Nội
",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798415.981845
"12,5 tỷ VNĐ",Gia quất, 67m2, 5,, 6, 7, 5,"💥💥💥 BÁN NHÀ CHÍNH CHỦ - CĂN GÓC - Ô TÔ TRÁNH - KINH DOANH TỐT DT 67M x 6 TẦNG GIÁ CHÀO 12.5 TỶ  Mô tả:- Vị trí đẹp, ngõ to như phố, căn góc, thông các ngả, khu vực dân cư đông đúc, kinh doanh sầm uất.  - Nhà chủ mới xây năm 2020, như mới, hiện chủ đang KD tầng 1, ở tầng 2,3, từ tầng 4-5 cho thuê 3tr/p. - Thiết kế:Tầng 1: Gara ô tô hoặc kinh doanh, bếp và WC, ô chờ thang máy.Tầng 2: PK, PN và WCTầng 3,4,5: Mỗi tầng 2 PN và WCTầng 6: Sân phơi, kv trồng cây, và phòng thờ. - Sổ đỏ đẹp, sang tên phút mốt",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798428.0125983
"5,3 tỷ VNĐ",Eco city Long Biên HN, 86m2,,,,,,"+ Nhà mình nằm trên tầng đẹp, view trực tiếp Vinhomes Riverside. + Lợi thế lô góc, hai mặt thoáng hướng ban công Đông Nam, mát mẻ quanh năm. + Khu vực VIP, tiện ích đầy đủ từ Gym, Spa, Fitness, Bể bơi nội khu... Ngay dưới chân nhà mình là quán bia hơi nổi tiếng... tiện trăm bề. + Chủ hoàn thiện gói nội thất lên đến 500tr. + Sổ đỏ đẹp, sẵn sàng giao dịch. ",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798429.9161334
"4,95 tỷ VNĐ","Hào Nam, Đống Đa, HN", 35m2,,,,,,"+. Nhà đẹp ở ngay, 2 thoáng, 4 phòng ngủ, đầy đủ nội thất, giường tủ điều hoà nóng lạnh, tivi 65’, sofa bàn ăn,… + Ngõ trước nhà xe máy tránh dừng đỗ thoải mái, không bị nhà đối nhà; nhà có thể đi từ nhiều phía, Vũ Thạnh, Đê La Thành. + Sổ vuông vắn.giao dịch ngay",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798431.2291565
60 triệu VNĐ/m2,"Chính chủ bán nhà 99 TT kho trung tâm, Vĩnh Quỳnh, Thanh Trì; 0796293415", 50m2,,,,,,"Chính chủ bán nhà 99 TT kho trung tâm, Vĩnh Quỳnh, Thanh Trì; 0796293415  - Diện tích: 50m2, nhà mới xây 2 tầng 1 tum - Gồm: 2 phòng, 2wc - Khu dân trí cao, an ninh tốt, gần chợ, trường,... giao thông thuận tiện, tiện sinh hoạt - Sổ đỏ chính chủ  - Giá bán: 60 triệu/m2 (tổng 4 tỷ gồm nhà), có thương lượng tùy theo giá cả thị trường - LH chính chủ: 0796293415      http://www.sanbatdongsanviet.com.vn",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798432.9243803
46 tỷ VNĐ,Đường Đội cấn phường Đội Cấn, 10m2, 6, 15, 10, 9, 9,"SIÊU PHẨM MẶT PHỐ 10 TẦNG THANG MÁY - NHÀ CHỦ TỰ XÂY Ở HƯỞNG THỤ VỪA Ở VỪA KINH DOANH CHO THUÊ VĂN PHÒNGCÓ TẦNG HẦM ĐỂ XE Diện tích 100m x 10 Tầng , mặt tiền 6.7m + Tầng hầm: Gara oto+ Tầng 1234: Thông sàn+ Tầng 5678: Mỗi tầng 2 phòng full nội thất kiểu apartment.+ Tầng 9: Penthouse+ Tầng 10: Sân phơi.- Sổ đỏ chính chủ.Liên hệ xem nhà E Đức Tuấn",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798435.2417305
38 tỷ VNĐ,Đường Thái Hà phường Trung Liệt, 171m2, 7, 10, 5, 5, 4,"NHÀ TRUNG TÂM ĐỐNG ĐA, MỚI ĐẸP, Ô TÔ, NỘI THẤT ĐẸP LONG LANH.+ Nhà chủ tự xây để ở nay đã chuyển về BT ở nên không có nhu cầu dùng đến muốn bán. +  Vị trí đẹp, ô tô tải qua nhà, sửa cửa ô tô vào nhà.   + Thiết kế cầu thang giữa, mỗi tầng 2 phòng, tổng 6 phòng ngủ + 01 phòng thờ, sân thượng làm sảnh tiệc, thoáng trước sau.  + Sổ đỏ đẹp, giao dịch nhanh.  + Giá bán thương lượng.+ Xem nhà liên hệ Mr Phương.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798439.7916174
"3,4 tỷ VNĐ",Đường Lạc Long Quân phường Phú Thượng, 86m2, 8, 10, 9, 3, 2,"- Diện tích: 86m2, nhà tầng cao View cầu Nhật Tận – cực đẹp - Giá bán: 3,4 tỷ (Có gia lộc 1 chút) - Chỉ tiếp khách có thiện chí và sẵn sàng về tài chính. - Trân trọng cảm ơn ! ",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798441.3501337
,Đường Cổ Điển A phường Tứ Hiệp, 127m2,, 25,, 4, 3,8240964.476.9190,29/09/2022,Tin thường,batdongsan_so_com_vn_1673798443.1678946
"3,45 tỷ VNĐ",Đường Nguyễn Xiển phường Tân Triều, 95m2, 3, 10, 1, 3, 2,"Giá bán: 3,45 tỷ ",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798444.4913254
47 triệu VNĐ,Đường Thọ Am phường Liên Ninh, 79m2, 8,,,,,"
    Chính chủ Cần bán gấp 1 lô đất đấu giá Thọ Am, Liên Ninh,Huyện Thanh Trì , HN- Đường trước đất 17m thông ra đường cao tốc,thuận tiện kinh doanh mua bán .-Giao thông thuận tiện.- An ninh đảm bảo.- Tiện ích đầy đủ: gần trường học các cấp, bệnh viện, trung tâm mua sắm,…- Giấy tờ pháp lý: Đã có sổ, không tranh chấp, sang tên ngày trong ngày.- Diện tích: 79m mt và hậu 5.5m -Hướng đông nam - Giá 47tr/1m. - Liên hệ: 0987220596 (Thu Ngân)- Địa chỉ: đối diện trường cấp 1 Liên Ninh, Thọ Am, Liên Ninh, Huyện Thanh Trì , HN
",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798447.0670533
