price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,95 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 30m2, 3, 3, 2, 2, 1,"+ Xung quanh nhà đầy đủ tiện ích không thiếu thứ gì, nhà xây vuông 2 tầng đã cũ, xác định bán đất. Hiện chủ nhà đang cho thuê 10 triệu/tháng, khách thuê đang kinh doanh tạp hoá, buôn bán sầm uất. + Liên hệ em Phương chuyên thổ cư Đống Đa – Thanh Xuân để xem nhà miễn phí.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805404.2769735
"5,7 tỷ VNĐ",Đường Văn Khê phường La Khê, 50m2, 4,,,,,"Khu đất dịch vụ Cây Quýt 50 đất 4 5.8 tỷ Hà Đông . Mô tả: + Mảnh đất nằm tại vị trí cách mặt đường đôi chỉ hơn 50m, đường thông sang ngõ 32 Ngô Quyền. Phù hợp làm văn Phòng, kinh doanh sầm uất. + Dịch vụ Cây Quýt nằm ngay trong khu đô thị mới Văn Khê, gần cụm tòa chung cư Văn Khê. Vị trí được hưởng dịch vụ hạ tầng của các khu đô thị lân cận như Văn Khê, Dương Nội, An Hưng… + Mảnh đất vuông vắn như bánh chưng, khu vực giá đất lên từng ngày. + Sổ đổ chính chủ, sẵn sàng giao dịch. ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673805405.9445112
"16,2 tỷ VNĐ",Đường Lạc Long Quân phường Nghĩa Đô, 74m2, 6, 20, 7, 4, 6,"CHÍNH CHỦ, BÁN NHÀ QUẬN CẦU GIẤY, ĐƯỜNG LẠC LONG QUÂN ÔTÔ TRÁNH, TƯƠNG LAI PHỐ LỚN 74*7, MỚI ĐẸP, PHÙ HỢP NHU CẦU Ở KINH DOANH, CHO THUÊ. * CHÍNH CHỦ TỰ XÂY 7 TẦNG THANG MÁY, NỘI THẤT CỰC CHẤT, MỚI ĐẸP, KHÁCH Ở KD NGAY.- Diện tích: 74m2.- Mặt tiền: 6m.- Hiện trạng: nhà 7 tầng thang máy, chủ tự xây để ở, các tầng thiết kế nội thất sang trọng, phù hợp nhu cầu vừa ở vừa cho thuê hoặc tự kinh doanh.- Vị trí: đường lớn ô tô tránh thông Võ Chí Công, khu vực dân trí cao, kinh doanh buôn bán sầm uất, tương lai mở đường thành phố lớn. - Pháp lý: sổ nở hậu vuông đẹp, chủ thiện chí bán, giao dịch nhanh chóng.$ Giá Niêm Yết: 16.8 tỷ. * ĐÁNH GIÁ SẢN PHÂM- Vị trí đẹp, dễ cho thuê hoặc kinh doanh buôn bán.- Nhà chủ tự xây mới đẹp chắc chắn, thời gian sử dụng hàng chục năm.- Tương lai mở đường thành phố lớn, giá trị bất động sản tăng nhanh. Liên hệ: Mr Lam (Fb/Zalo - 24/7) - Miễn trung gian, môi giới. Chỉ tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác. Với kinh nghiệm 8 năm trong lĩnh vực bất động sản, Mr Lam sở hữu thông tin hơn 1000 căn nhà mặt phố, với đủ phân khúc lớn nhỏ từ chục tỷ cho đến hàng trăm tỷ, vị trí đẹp, tính thanh khoản cao, đáp ứng đầy đủ nhu cầu ở, đầu tư sinh lời của các khách hàng, tại các khu vực quận trung tâm Hà Nội như Ba Đình, Tây Hồ, Đống Đa, Cầu Giấy... giúp cho hàng trăm chủ nhà và khách hàng tìm được căn nhà ưng ý, tôi sẵn sàng hỗ trợ và tư vấn với sự nhiệt tình, kinh nghiệm, thông thạo khu vực, loại hình để đưa đến những thông tin nhanh và chính xác nhất. Các loại hình làm việc1. Nhà mặt phố kinh doanh2. Nhà mặt ngõ ô tô3. Tòa nhà dòng tiền: căn hộ, apartment, văn phòng, trụ sở công ty...4. Nhà ở yên tĩnh, biệt thự đẳng cấp5. Nhà phân lô các khu vực VIP Hà Nội Liên hệ ngay để được tư vấn và tham khảo nguồn hàng phù hợp nhất.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805407.3178396
"21,5 tỷ VNĐ",42 Giang Văn Minh, 60m2, 5,, 4, 4, 4,"SIÊU PHẨM – 42 GIANG VĂN MINH – BA ĐÌNH, 60 M2 LÔ GÓC – OTÔ TRÁNH – KINH DOANH, 21,5 TỶ - Siêu phẩm Ba Đình 42 Giang Văn Minh - căn góc - phân lô 4 phòng ngủ full nội thất - Tổng diện tích 60m2 x 4 tầng. Mặt tiền 5m + 12m. Ô tô vòng quanh Khu vực đông văn phòng - kinh doanh tốt - Chủ trẻ tuổi, năng động, thiết kế nhà rất đẹp vừa để kinh doanh vừa hưởng thụ cuộc sống. Khách mua chỉ việc xách valy về ở - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805408.6173627
"5,2 tỷ VNĐ","Đường Đức Diễn, quận Bắc Từ Liêm", 95m2, 6, 5, 1, 1,,"S = 95m2, mặt tiền 6m, giá 5.2 tỷ Địa chỉ: Đường Đức Diễn, Bắc Từ Liêm. + Khu vực đang phát triển, tiềm năng tăng giá cao với dự án đường Hoàng Quốc Việt kéo dài nối Văn Tiến Dũng. + Gần trường học các cấp, ba bước ra Đại học Tài Nguyên Môi trường, Đại học Công Nghiệp, Đại học Mỏ, Đại học Sư phạm, đường Văn Tiến Dũng, Cầu Diễn, Hồ Tùng Mậu, Đức Diễn,… + Ô tô 7 chỗ đỗ cửa, cách mặt đường ô tô tránh 50m, đi bộ ra hồ điều hòa, chợ dân sinh, thích hợp đầu tư xây chung cư mini cho thuê dòng tiền lớn. + Sổ đỏ chính chủ. * Gọi ngay em Bình, 0345752279 để được xem nhà miễn phí. * Không tiếp môi giới.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805409.8560483
"6,1 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 34m2, 4, 6, 3, 4, 4,"Vị trí nhà thuộc khu phân lô cán bộ nằm giữa khu vực trường ĐH Kiến Trúc, Bưu chính viễn thông, giữa làng sinh viên, đường trước nhà ô tô chạy vòng quanh, thông ba bề bốn bên, sang KĐT Văn Quán. Kinh doanh tốt mà không ồn ào… thật hiếm gặp, Xung quanh hàng xóm kinh doanh đủ loại hình. ",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805410.9551072
3 tỷ VNĐ,Đường Tôn Đức Thắng phường Hàng Bột, 35m2,, 3,,,,"+ Liên hệ: Mr Vượng – 912949598. Chuyên môi giới Bất Động Sản Đống đa,Tận tâm, Uy tín KHÁCH HÀNG ĐƯỢC TRỰC TIẾP GẶP CHỦ NHÀ, xem nhà Hỗ trợ tư vấn Pháp lý, Đàm Phán miễn phí.
",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805412.2037668
16 tỷ VNĐ,Đường Khâm Thiên phường Ô Chợ Dừa, 61m2,, 15, 3, 3, 3,"MẶT PHỐ KHÂM THIÊN - VỈA HÈ MÊNH MÔNG – KINH DOANH SẦM UẤT. + Vị trí trung tâm quận Đống Đa nhà mặt phố tuyệt đẹp, kinh doanh quá đỉnh. + Nhà xây 3 tầng chắc chắn, xác định bán đất tặng nhà. Nở hậu quá đẹp. + Hiện đang cho thuê tầng 1 kinh doanh thời trang - 11 triệu/ tháng. + Sổ đỏ đẹp, chính chủ cần bán gấp. + Liên hệ ngay 0983438681, 0911609234. Phùng Diện - Chuyên nhà đất thổ cư Hà Nội.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805413.471376
"5,7 tỷ VNĐ","Phố Hoàng Văn Thái, Phường Khương Mai", 39m2, 4, 2, 4, 4, 4,"■ Nhà mới, đẹp, 2 thoáng.■ Diện tích: 39m.■ SỔ ĐỎ CHÍNH CHỦ.■ Giá chào 5.7 tỷ, có thương lượng.■ Mặt tiền 4m, xây 4 tầng, thiết kế hiện đại.- Tầng 1: Khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ + vệ sinh.- Tầng 4: 2 phòng + sân phơi.- Phòng nào đều có cửa sổ sáng thoáng.■ Vừa ở vừa Kinh doanh online, rất phù hợp.■ Gần ngay chợ dân sinh,sinh hoạt rất tiện lợi.■ 5 phút ra bệnh viện ĐẠI HỌC Y.■ 5 Phút ra ĐẠI HỌC Y, Học viện Ngân hàng, ĐH Thủy Lợi,...■ Liên hệ: Nguyễn Dương - 0825920555.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805414.5006256
11 tỷ VNĐ,Đường Đặng Văn Ngữ phường Phương Liên, 50m2,, 6, 4, 6, 4,,30/08/2022,Tin thường,batdongsan_so_com_vn_1673805415.902912
"4,8 tỷ VNĐ",Đường Đội cấn phường Đội Cấn, 45m2, 5, 4, 4, 4, 4,"
    
Bán nhà 45m2 5tầng MT 5.6m nhỉnh 4tỷ ngõ 279 Đội Cấn Ba Đình

NHÀ ĐẸP BA ĐÌNH - CÁCH Ô TÔ 30M - VỊ TRÍ CỰC HIẾM - AN SINH ĐỈNH

- Ngõ đẹp ô tô cách nhà 25-30m. Trước nhà sân chung để nhiều xe máy, không gian cực thoáng cạnh nhà có vườn .
- Khu vực dân trí cao, tiện ích ngập tràn, an sinh đỉnh, an ninh cực tốt .
- Ngõ 279 Đội Cấn - ngõ to hơn phố có vỉa hè 2 bên siêu VIP lõi Ba Đình, giao thông thuận tiện. 
- Thiết kế 5 tầng hiện đại, nội thất xịn :
+ Tầng 1 : PK, Bếp, WC .
+ Tầng 2, 3, 4 : Mỗi tầng 1 PN, WC .
+ Tầng 5 : Phòng thờ, Sân phơi .
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629
- Sổ đỏ đẹp, sẵn sàng giao dịch.
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805416.999977
"5,8 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 55m2, 4, 4, 4, 4, 4,"
    
Bán nhà đẹp 55m2 4tầng nhỉnh 5tỷ gần ôtô phố Trần Duy Hưng Cầu Giấy(1)

- Nhà đẹp khu an ninh dân trí cao, gần ôtô, ngõ thông rất gần ô tô và đẹp.
- Xung quanh nhà tiện ích phong phú, gần hồ, chợ, trường học, trung tâm hành chính, thương mại...
+ Nhà 4 tầng đẹp mới lung linh, sang trọng hiện đại, sân để xe rộng thoáng, ban công nên thơ trữ tình, nội thất full đủ đầy tặng lại. Khách xách vali về ở luôn:
- Tầng 1: Sân, chỗ để xe ( thích thì làm khách)
phòng bếp, wc. 
- Tầng 2: Phòng khách ( làm phòng ngủ nếu muốn), phòng ngủ, wc.
- Tầng 3: 2 phòng ngủ, wc.
- Tầng 4: Phòng thờ, phòng ngủ, sân phơi.
+ Pháp lý sạch, sổ đỏ nở hậu, giá chào 5.8tỷ sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805418.1658583
"2,65 tỷ VNĐ",x2/6/8 Thạch Cầu, 32m2, 3,, 3, 2, 2,"Bán Nhà Thạch Cầu - Long Biên* Mô tả :+ Vị trí nhà đẹp, gần ô tô. Ngõ Thạch Cầu thông lên Phú Viên - Bồ Đề. Giao thông thuận tiện.+ Nhà xây còn mới, thiết kế hiện đại, thoáng trước sau, đầy đủ công năng, khách mua về chỉ việc ở.+ Sổ đỏ hoa hậu chính chủ sẵn sàng giao dịch.+ Chuyên mua bán nhà đất, vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805419.5188303
