price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
10 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Gia Thụy, 50m2, 4, 15, 5, 4, 5,"
    Bán nhà Phố Nguyễn Văn Cừ.Lô Góc,Vỉa hè.Nhà cực đẹp Chỉ Nhỉnh 10 Tỷ.  Bán nhà Phố Nguyễn Văn Cừ.Vị trí cực đẹp, Lô Góc, Vỉa hè. Nhà cực đẹp Chỉ Nhỉnh 10 Tỷ. + Đường trước nhà 3 Ôtô Tránh,  Vỉa hè 3m. Ô tô Dừng đỗ ngày đêm, Kinh doanh hoặc làm văn phòng, ở đều rất tốt. + Cách mặt phố Nguyễn Văn Cừ chỉ 20m.+ Nhà chủ tự xây cực đẹp.  Hiện đại. + Lô góc thoáng sáng tự nhiên. Cầu thang gỗ bóng loáng, tủ bếp rộng đẹp. Thiết kế hiện đại, điều hoà âm trần.+ Khách chỉ việc sách va ly về ở.+ Sổ đỏ phân lô, Pháp lý chuẩn sẵn sàng giao dịch. Lh: 0916488589 - Xem nhà, Pháp Lý và đàm phán giá.
",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797831.0269697
"8,2 tỷ VNĐ","Dương Nội, Hà Đông", 75m2, 5,, 5,,,"+ NHÀ ĐẸP, KINH DOANH 75m2, 5 tầng, RẺ NHẤT KĐT Đô Nghĩa giá chỉ NHỈNH 8 tỷ. + Siêu phẩm hiếm nhất KĐT Đô Nghĩa-Hà Đông 75m2, 5 tầng, nhà hoàn thiện đẹp, chủ tặng lại nội thất, đường trước nhà ô tô tải tránh, vỉa hè thênh thang, ô tô dừng đỗ ngày đêm. + Xung quanh tiện ích ngập tràn, vài bước chân ra công viên âm nhạc, vài phút ra Aeon mall Hà Đông, Đại Học PHENIKAA, kết nối Trục đường Lê Văn Lương, Lê Trọng Tấn. + Giá cực tốt, tương lai giá trị tăng cao khi đường vành đai 4 chạy qua và bệnh viện nhi TW hoàn thiện. + Nhà thiết kế hiện đại, hoàn thiện đẹp, đầy đủ công năng phù hợp vừa ở vừa kinh doanh. + Sổ đỏ chính chủ, sang tên ngay, giá bán Nhỉnh 8 tỷ.  -------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận nhà đất - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797832.3680704
"14,8 tỷ VNĐ",Hoàng Ngân Cầu Giấy Hà Nội, 40m2, 6,,,,,"- DT 40M2  MT 6MGIÁ BÁN 14.8 tỷ ( Có thương lượng )  - Vị trí đẹp toạ lạc tại mặt phố Hoàng Ngân, 2 xe tải tránh nhau. Khu vực kinh doanh nhộn nhịp sầm uất nhiều loại hình!  Thông các tuyến phố Lê Văn Lương, Nguyễn Thị Thập, Hoàng Đạo Thúy...- Nhà cũ xác định bán đất nên không có gì mô tả nhiều - Khu vực xung quanh nhà toàn chung cư cao cấp, trung tâm hành chính, trường học các cấp đầy đủ, giao thông thuận tiện.- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch!.Liên hệ với em để được tư vấn. Miễn ( TG Quảng Cáo ) ",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797833.7749417
"4,1 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1,,, 3, 5, 4, 3,"
    Bán nhà riêng rẻ nhất phường Mỹ Đình1 Nam Từ Liêm vị trí đăc địa LH: 845681666Nhà mới đẹp thiết kế đẹp, hiện đại, đầy đủ tiện ích của một ngôi nhà lý tươngVị trí đắc địa của nhà sẽ làm tăng giá tri trong tương lai gần, trường học cấp 1, 2, 3, trường cấp 3 quốc tê rất gầnNgõ to thông đi lại thuận tiện nối nhiêu đường lớn Mỹ Đình, Thiên Hiền, Lê Đức Thọ...Với nguồn hang 5000 căn nhà quanh các Quân Cầu Giấy , Nam Bắc Từ Liêm có già từ 3 tỷ đến 50 tỷSổ đỏ chính chủ sẵn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt nhất tư vấn xem nhà miễn phí 24/7
",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797835.6026044
"6,5 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, -1m2,, 4, 4, 4, 4,"
    Bán nhà mặt ngõ Kinh Doanh ô tô, thang máy Đình Thôn Nam Từ Liêm chỉ 6.5 tỷNhà thiết kế đẹp hiện đại thang máy kinh doanh, oto đỗ cửa, kết hợp vừa ở vừa làm văn phòngVị trí nhà trung tâm Mỹ Đình Nam Từ Liêm rất nhiều tiện ích, an sinh tốt, đáng sốngNgõ thông ô tô chạy vòng quanh, đi lại dễ dàng, nối với nhiều đường như Mỹ Đình, Thiên Hiền, Đình Thôn...Với nguồn hang 5000 căn nhà quanh các Quân Cầu Giấy , Nam Bắc Từ Liêm có già từ 3 tỷ đến 50 tỷSổ đỏ chính chủ sẵn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt nhất tư vấn xem nhà miễn phí 24/
",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797836.8020177
"5,7 tỷ VNĐ",Đường 422, 200m2, 8, 2, 3, 4,,"Mảnh đất tiềm năng đầu tư tại Trạm Trôi, Hoài Đức, giá siêu rẻ + S = 200m2, mặt tiền 8.5m, giá 5.7 tỷ + Sổ đỏ chính chủ, chủ nhà thiện chí, gọi ngay 0345752279. Nhà xây 3 tầng kiên cố, 4 phòng ngủ trên diện tích 60m2, còn lại là sân. Lối vào rộng rãi, trải nhựa, vài bước ra đường 422. Vị trí: Cách ngã tư Trạm Trôi, Quốc Lộ 32 khoảng 500m, gần Ủy ban Nhân dân Trạm Trôi. * Liên hệ em Bình để xem nhà, không tiếp môi giới.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797837.9646995
6 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 85m2, 4,,,,,"Chủ nhà cần bán gấp lô đất cực đẹp ở Thạch Bàn, diện tích 85 m2, mặt tiền 4,5 m, giá chỉ nhĩnh 6 tỷ. + Vị trí lô đất rất đẹp, cách 50m ra mặt phố Thạch Bàn, gần ngã tư Thạch Bàn giao với Cổ Linh, 300m ra TTTM AONE, tiện ích đầy đủ xung quanh không thiếu thứ gì. + Khu vực sống văn minh, an ninh chất lượng, giao thông thuận tiện. Ngõ rộng thoáng, ô tô 7 chổ vào nhà thoải mái. + Lô đất có tỷ lệ hài hoà, phù hợp khách mua đầu tư giữ tiền, hoặc xây tòa nhà 6 tầng thang máy để ở thì quá tuyệt vời. + Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ nhĩnh 6 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ ngay cho em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi đất còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797839.24602
"9,5 tỷ VNĐ",Đường Nguyễn Thái Học phường Quang Trung, 60m2, 5, 10, 5, 4, 5,"+ Bán nhà Phố Nguyễn Thái Học - Hà đông,nhà vị trí cực đẹp thôngTrần Nhật Duật , Hồ Đầm Khê, ngõ ô tô tránh phân lô ô bàn cờ, cách Hồ 10m, tương lai càng đẹp hơn và giá trị tăng cao khi dãy phía sau nhà làm  đường dọc Sông Nhuệ hoàn thành. + Khu vực trung tâm Hà Đông tiện ích mọi mặt vài bước chân ra bệnh viện Hà Đông và chợ Vồ, trường học các cấp, gần Hồ không khí thoáng đãng ở cực thích. + Nhà cực đẹp chủ giám đốc công ty Kiến Trúc tự tay xây dựng nên mọi vấn đề kết cấu, nội thất, phong thủy đều chất lượng và xem rất kỹ. Chủ tặng lại toàn bộ nội thất tiền tỷ cho khách thiện chí. Nhà 2 mặt thoáng trước sau nên phòng nào cũng mở cửa sổ to. - Tầng 1: Thông sàn gara để 2 ô tô. - Tầng 2: Phòng khách, bếp - Tầng 3, 4: Mỗi tầng 2 phòng. - Tầng 5: Phòng thờ, sân phơi. + Giá bán thương lượng nhẹ. + Sổ đỏ chính chủ, vuông đét. Liên hệ : Dương Hoa để được tư vấn và dẫn đi xem nhà miễn phí.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797840.392478
6 tỷ VNĐ,Vạn Phúc - Hà Đông, 45m2,,, 4,,,"BÁN NHÀ PHỐ VẠN PHÚC – HÀ ĐÔNG – DT: 42M X 4 TẦNG – VỊ TRÍ KINH DOANH – GIÁ CHỈ HƠN 6 TỶ. + Khu vực kinh doanh sầm uất, dân trí cao. + Mặt tiền 4 m, đường trước nhà ô tô tránh, chỉ vài bước chân ra phố Vạn Phúc, cách Bưu điện Hà Đông 200m. + Siêu tiện ích, gần trường học các cấp, Chợ, Bệnh viện, TTTM, phòng tập, Bể bơi… + Giá chỉ 6,x tỷ ( có thương lượng ) + Sổ đỏ chính chủ sẵn sàng giao dịch.    Liên hệ: 0988.858.280.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797841.4725864
"8,6 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 90m2, 4, 1, 4, 3,,"NGÕ THÔNG BÀN CỜ - GA RA Ô TÔ - KINH DOANH NHÀ HÀNG -  SPA ĐỈNH. + Nhà xây dựng chắc chắn, công năng sử dụng đầy đủ với diện tích rộng 90m2, mặt tiền 4,5m quá lý tưởng. - Tầng 1: Gara ô tô hoặc kinh doanh tuyệt vời. - Tổng 3 phòng ngủ rộng thênh thang, trước sau đều có ban công thoáng sáng. + Tiện ích xung quanh ngập tràn: gần TTTM MIPEC, Ẩm Thực Ngọc Lâm, chợ Ngọc Thụy, trường học cấp 1,2 , mầm non, 5 phút trường Quốc tế Việt Pháp...  ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797842.615088
