price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"8,8 tỷ VNĐ",Hoa Bằng, 91m2,"Bán đất ngõ ô tô  tặng nhà C4 phố Hoa Bằng 91m2 MT5m chỉ 8.8 tỷ Diện tích rộng, giá HOT nhất khu vực, ô tô 7 chỗ vào nhà, cách phố Yên Hoà 50m, ngõ thoáng.+ Hiện trạng nhà C4, chủ đang cho thuê giữ đất.+ Khu vực tiện ích bạt ngàn, chủ mới về xây toà nhà cho thuê hái ra tiền.+ Sổ chính chủ, vuông đẹp, giao dịch phát một. Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793595.8318603,,,,,,
"6,8 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 52m2,"+ Vị trí đắc địa khu vưc rất nhiều sinh viên thuê, sầm uất nhất Quận Nam Từ Liêm. + Vị trí căn nhà nằm sát đường Mỹ Đình, ngõ thông tứ tung, cách nhà 30m là dự án đã được phê duyệt 1/500 tương lai tăng vọt. - T1, để xe + bếp hoạch 1 phòng ngủ. + Pháp lý: Sổ đỏ chính chủ.,
",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793597.0226734, 5, 3, 5, 9, 9,
"13,8 tỷ VNĐ",KDT Văn Phú, 90m2,"BIỆT THỰ LIỀN KỀ TẠI VĂN PHÚ 💯ĐƯỜNG 3 Ô TÔ TRÁNH 🚗 GARA ÔTÔ - THANG MÁY 📣 TẶNG TOÀN BỘ ĐỒ SIÊU GIÁ TRỊ🔥.🎯 Diện Tích : 90 M2 , 4,5 Tầng , MT 4.5M+ Giá:  13.8 Tỷ (khách thiện chí có giảm).🎯MÔ TẢ: Hướng Đông Bắc – Tây Tứ Trạch+ Tầng 1: Ga ra ô tô + Phòng Khách nhỏ + Sân sau + WC+ Tầng 2: 02 phòng ngủ + 01 WC+ Tầng 3: 02 phòng ngủ + 01 WC+ Tầng 4: phòng khách + bếp + wc+ Tầng 5: sân thương👉KĐT Văn Phú nằm ngay trên trục đường Quang Trung với phố Văn Khê, toàn đường to, rộng nhất của Hà Nội, chưa kể còn có trục đường sắt trên cao tuyến Cát Linh - Hà Đông chạy liên tục cả ngày. Nói như thế để thấy đây là khu đô thị này trẻ trung, năng động, mỗi ngày mỗi hội tụ năng lượng và sự sầm uất, SỰ KẾT NỐI VÀ GIAO THÔNG LÀ KHÔNG MỘT CHÚT TỲ VẾT.👉Đường trong khu đô thị 3 ôtô tránh, có vỉa hè, đỗ ngày đêm, an ninh cực đảm bảo, hạ tầng siêu chuẩn chỉ.👉Nhà được thiết kế theo phong cách hiện đại, đường nét gọn gàng, nhưng tinh tế, có bố trí khe thoáng phía sau nhà, nên phòng nào cũng đều cực kỳ thoáng, sáng. Ngôi nhà có điểm nhấn là hệ cầu thang máy toàn kính, cho phép gia chủ ngắm toàn cảnh nhà khi lên xuống.👉Đồ gỗ trong nhà được làm từ gỗ quý, thiết bị WC sang trọng và TẤT CẢ MỌI ĐỒ ĐẠC SẼ ĐƯỢC TẶNG LẠI CHỦ MỚI.+ Miễn tiếp trung gian và môi giới.+ Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo : 0982.857.858",06/07/2022,Tin thường,batdongsan_so_com_vn_1673793603.3894966, 4,, 5, 6, 4, Đông bắc
"14,2 tỷ VNĐ",Tố Hữu, 56m2,"Bán Nhà TỐ HỮU -  Ở Đẹp - Kinh Doanh Tuyệt Vời - Ô TÔ TRÁNH - 2 Thoáng Vĩnh Viễn NHÀ ĐẸP NỘI THẤT CAO CẤP - AN NINH TUYỆT ĐỐI 👉 Thiết kế: Diện Tích 56M2 – MT 4.5M - Nhà xây 5 tầng. Tầng 1 : Gara , Bếp, WC Tầng 2, 3, 4 : 2 phòng, WC Tầng 5 : Tum 👉 Mô tả: + Gần  tòa nhà TTTM Bắc Hà, VIWASEEN TOWER, ngã 4 Tố Hữu, Khuất Duy Tiến, TTTM BigC Thăng Long 2 phút đạp xe. trường Trung Học Cảnh Sát Nhân Dân 1… + Đường Tố Hữu đã mở rộng 36m. Đi thẳng tắp từ đường Tố Hữu vào thêm 50m là tới nhà. + Vị trí mặt ngõ 2 xe tải tránh nhau thoải mái còn dư cho xe máy đỗ, ô tô đỗ ngày đêm. + Cạnh Khu tập thể Cao Đẳng Cảnh Sát . An ninh tuyệt đối. Nhà thoáng trước sau. 👉 Pháp lý: Sổ đỏ chính chủ + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. + Giá: 14.2 tỷ (có thương lượng với khách thiện chí). + Miễn tiếp trung gian và môi giới. + Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo : O982.857.858",08/07/2022,Tin thường,batdongsan_so_com_vn_1673793604.6370046, 4, 14, 5, 6, 6, Bắc
"13,5 tỷ VNĐ",Đường Tố Hữu, 60m2,"KINH DOANH - Ô TÔ TRÁNH – 50m Ra PHỐ TỐ HỮU -2 THOÁNG- NHÀ ĐẸP NỘI THẤT CAO CẤP - AN NINH TUYỆT ĐỐI 👉 Thiết kế: Diện Tích 60M2 – MT 4.5M - Nhà xây 5 tầng. Thông sàn cầu thang cuối, hiện chủ đang kinh doanh nội thất nên nhà bài trí rất có Gu. + Tầng 1: Kinh doanh ( Gara ô tô), Wc. + Tầng 2: sàn thông + Tầng 3: sàn thông + Tầng 4: 2 phòng + Tầng 5: Phòng thờ, sân phơi. 👉 Vị trí: + Gần  tòa nhà TTTM Bắc Hà, VIWASEEN TOWER, ngã 4 Tố Hữu, Khuất Duy Tiến, TTTM BigC Thăng Long 2 phút đạp xe. trường Trung Học Cảnh Sát Nhân Dân 1… + Đường Tố Hữu đã mở rộng 36m. Đi thẳng tắp từ đường Tố Hữu vào thêm 50m là tới nhà. + Vị trí mặt ngõ 2 xe tải tránh nhau thoải mái còn dư cho xe máy đỗ, ô tô đỗ ngày đêm. + Cạnh Khu tập thể Cao Đẳng Cảnh Sát . An ninh tuyệt đối. Nhà thoáng trước sau. 👉 Pháp lý: Sổ đỏ chính chủ + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. + Giá: 13.5 tỷ (có thương lượng với khách thiện chí). + Miễn tiếp trung gian và môi giới. + Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo : O982.857.858",10/07/2022,Tin thường,batdongsan_so_com_vn_1673793605.5116653, 5, 1, 5, 5, 5, Nam
"14,2 tỷ VNĐ",Khuất duy tiến, 55m2,"Bán Nhà Khuất Duy Tiền - Ở Đẹp- Kinh Doanh Tuyệt Vời - Ô TÔ TRÁNH - 2 Thoáng Vĩnh ViễnNHÀ ĐẸP NỘI THẤT CAO CẤP - AN NINH TUYỆT ĐỐI👉 Thiết kế: Diện Tích 55M2 – Măt Tiền 4.5M - Nhà xây 5 tầng. 👉 Mô tả:+ Gần  Tố Hữu, Khuất Duy Tiến, TTTM BigC Thăng Long 2 phút đạp xe. Trường Đại Học Phòng Cháy Chữa…+ Vị trí mặt ngõ 2 xe tải tránh nhau thoải mái còn dư cho xe máy đỗ, ô tô đỗ ngày đêm.+ An ninh tuyệt đối. Nhà thoáng trước sau.👉 Pháp lý: Sổ đỏ chính chủ+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá: 14.2 tỷ (có thương lượng với khách thiện chí).+ Miễn tiếp trung gian và môi giới.+ Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673793606.8291788, 4, 1, 5, 6, 4, Bắc
"13,5 tỷ VNĐ",Đường Khuất Duy Tiến, 60m2,"Siêu Phẩm Khuất Duy Tiến - ÔTô Tránh – Tặng Nội Thất Cao Cấp 60M2 - 5T – 13 Tỷ KINH DOANH - Ô TÔ TRÁNH – 50m Ra Khuất Duy Tiến -2 THOÁNG- NHÀ ĐẸP NỘI THẤT CAO CẤP - AN NINH TUYỆT ĐỐI 👉 Thiết kế: Diện Tích 60M2 – MT 4.5M - Nhà xây 5 tầng. chủ đang kinh doanh nội thất nên nhà bài trí rất hợp lý 👉 Vị trí: + Gần các tòa nhà TTTM , ngã 4 Tố Hữu - Khuất Duy Tiến, TTTM BigC Thăng Long 2 phút đạp xe…. + Đi thẳng tắp từ đường Khuất Duy Tiến vào thêm 50m là tới nhà. + Vị trí mặt ngõ 2 xe tải tránh nhau thoải mái còn dư cho xe máy đỗ, ô tô đỗ ngày đêm. + Cạnh Khu tập thể Cảnh Sát . An ninh tuyệt đối. Nhà thoáng trước sau. 👉 Pháp lý: Sổ đỏ chính chủ + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. + Giá: 13.5 tỷ (có thương lượng với khách thiện chí). + Miễn tiếp trung gian và môi giới. + Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo : O982.857.858",11/07/2022,Tin thường,batdongsan_so_com_vn_1673793607.7861145, 4, 1, 5, 5, 4, Nam
20 tỷ VNĐ,Nguyễn Tuân, 70m2,"PHỐ VIP - Nhà Liền Kề Nguyễn Tuân - NỘI THẤT ĐẲNG CẤPPHỐ VIP! PHÂN LÔ Ô TÔ CHẠY VÒNG QUANH - THANG MÁY - VỈA HÈ - NỘI THẤT ĐẲNG CẤP! VỈA HÈ 02 BÊN _ KINH DOANH, Ở, CHO THUÊ,... ĐỀU TUYỆT. Mô tả: Diện Tích : 72 M2 - 5 Tầng Thang Máy - Măt Tiền 6M+ Tọa lạc tại một trong những vị trí đẹp nhất khu, sát sườn lô góc, đường rộng, Ôtô 16 chỗ tránh, vỉa hè 02 bên. Kinh doanh, cho thuê đều tuyệt.+ Xung quanh đầy đủ tiện ích, từ trường học Vip đến BV...+ Thiết kế cơ bản, mỗi tầng 02 phòng khép kín, thang máy và thang bộ đầy đủ, công năng sử dụng tối đa.+ Pháp lý: Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá: 22 tỷ (có thương lượng với khách thiện chí).+ Miễn tiếp trung gian và môi giới.+ Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo : O982.857.858",14/07/2022,Tin thường,batdongsan_so_com_vn_1673793609.1833758, 6, 1, 5, 6, 6,
10 tỷ VNĐ,Nguyễn Trãi, 66m2,"BÁN Nhà NGUYỄN TRÃI Chung Cư MINI - 11 Phòng Full Nội Thất - THANG MÁY XỊN - DÒNG TIỀN 50TR/THÁNG💥- Ngõ Trước nhà 3m thông đi Cự Lộc - Giáp Nhất- Quan Nhân,  ô tô tránh cách nhà 10m.- Chủ tự xây mục đích để tự khai thác còn rất mới, thang máy xịn chạy vù vù nhưng nay cần tiền bán.- Diện tích sổ là 66m2, nhà 6 tầng và 1 tum.- Hiện tại có tổng 11phòng cho thuê đã fun phòng, giá 4.5tr/phòng/tháng, doanh thu 50tr/tháng.- Mặt sau nhà là view Royal City rất đẹp và thoáng.- Tiện ích bạt ngàn- Sổ đỏ đẹp trước sau như một.- Giá Nhà : 12.x Tỷ ( có thương lượng )- Miễn tiếp trung gian và môi giới.- Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo : O982.857.858",14/07/2022,Tin thường,batdongsan_so_com_vn_1673793610.7651436, 4,, 7, 10, 10,
"6,25 tỷ VNĐ",Phố Triều Khúc, 87m2,"Bán Lô Đất Phố Triều Khúc 87M2 - Chỉ 6 Tỷ - 30M ra Phố - Diện tích 87m2 - Mặt tiền 6m3 - Mảnh đất rộng hiếm hoi còn sót lại đối với các nhà đầu tư mục đích vừa sản xuất kinh doanh, xây dựng, hoặc giữ đất giữ tiền thời lạm phát.- Vị trí mặt ngõ thông các đường Nguyễn Xiển Triều Khúc Tân Triều Nguyễn Trãi Khuất Duy Tiến, kết nối Linh Đàm Định CôngKinh doanh được, đường rộng rãi ba gác phi ầm ĩ. - Sổ đỏ đẹp giao dịch ngay- Giá: 6.25 tỷ (có thương lượng với khách thiện chí).- Miễn tiếp trung gian và môi giới.- Liên hệ Mr. Đại nhiệt tình, tận tâm để đi xem nhà ngay ĐT/Zalo : O982.857.858",17/07/2022,Tin thường,batdongsan_so_com_vn_1673793611.829297, 6,,,,,
