price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
6 tỷ VNĐ,"Đường Thái Hà, Trung Liệt, Đống Đa", 40m2, 3, 2, 6, 4, 5,"
    NHÀ MỚI KOONG ĂN TẾT - VỊ TRÍ HIẾM NHÀ BÁN - CÁCH Ô TÔ 5M - RA MẶT PHỐ 30m.
Mô tả :
+ Nhà mới đẹp, nằm vị trí Vip khu vực Thái Hà, đầy đủ công năng, tiện ích, ngõ vào ô tô tránh, dừng đỗ, nhà cách ô tô tránh 5m. Cách mặt phố Thái Hà 30m, đường trước nhà xe ba gác.
+ Chính chủ thuê kiến trúc sư uy tín ở Hà Nội thiết kế, móng và kcbt kiên cố, nội thất đẳng cấp.
+ Thiết kế nhà:
- Tầng 1: Khách, sân để xe vs, sân chơi cho trẻ em phù hợp với gia đình có con nhỏ, rất an toàn.
- Tầng lửng: Bếp ăn rộng rãi, vs.
- Tầng 3,4,5: Mỗi tầng 1 ngủ rộng khép kín.
- Tầng 6: Ban thờ, sân phơi rộng thoáng view rất đẹp.
+ Sổ đỏ chính chủ, giao dịch ngay.
+ Giá chỉ 6 tỷ có ra lộc nếu có thiện chí mua.
+ LIÊN HỆ NGAY: em Hiếu (sms,zalo,viber) để biết thêm thông tin chi tiết.
",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784510.4266226,
11 tỷ VNĐ,"Đường Vạn Bảo , Liễu Giai, Ba Đình", 45m2,, 4, 5,,,"Cần bán nhà riêng phố Vạn Bảo. quận Ba Đình, ô tô tránh ra vào nhà thoải mái, nhà cách mặt phố 50m, ngõ giao thông thuận tiện.S : 45m x 5 tầng mặt tiền 4.6m.   Cấu trúc ngôi nhà : Chủ nhà xây dựng cực tâm huyết, thiết kế vô cùng hợp lý gồm: Gara ô tô , phòng khách, bếp, phòng thờ, sân phơi, giếng trời, tổng 4 ngủ wc giữa. Nội thất cửa gỗ, cầu thang, bàn ghế đều được chủ thiết kế bằng gỗ Lim nhìn rất sang trọng. Tiện ích xung quanh ngập tràn đi bộ 5 phút ra Hồ Tây, Lotte Liễu Giai , VinCom Metropolis, cung thể thao Quần Ngựa. 5 phút đi xe ra bệnh viện quân y 354, bệnh viện phổi Trung Ương. Chợ, trường học các cấp ngay gần nhà,…An ninh dân trí khu vực cực tốt. Nhà nằm vị trí cực đẹp ngõ giao thông thuận tiện các phố Lớn : Kim Mã, Đào Tấn, Nguyễn Chí Thanh, Phan Kế Bính, Đội Cấn, Đốc Ngữ, Hoàng Hoa Thám, Thụy Khuê, Trích Sài , Quần Ngựa,… Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ em Linh - 0916447879 để được hỗ trợ trực tiếp.",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784511.5675695,
50 tỷ VNĐ,"Đường Vương Thừa Vũ, Khương Trung, Thanh Xuân", 180m2, 5, 1,,,,"Bán toà nhà Văn phòng số 56 Vương Thừa Vũ, dt đất 181m2, hướng ĐN, MT 4,85, nở hậu 10,4m. SĐCC Nhà xây 7 tầng bao gồm 1 tầng hầm, xây hết đất, tổng dt sàn XD 1300m2. Nhà có đầy đủ hệ thống điều hòa, thang máy, hệ thống PCCC, máy phát điện dự phòng, nhà có ngõ đi bên nên phòng nào cũng thoáng và sáng Hiện tại cho thuê có dòng tiền Giá chào bán 50 tỷ. Lh lâm để xem nhà, Cty hỗ trợ khách về thủ tục vay ngân hàng, dịch vụ liên quan thẩm định gía, hỗ trợ tài chính (cho vay) để khách mua bán nhà",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784512.547948,
"4,6 tỷ VNĐ","Chung cư Kosmo Tây Hồ, Xuân La, Hà Nội", 84m2,,, 9, 2, 2,Tôi cần bán căn hộ tầng trung tòa Centro dự án Kosmo Tây Hồ.- Diện tích 84m².- 2 phòng ngủ 2 WC.- Nội thất cao cấp.- Sổ đỏ trong két.- Giá bán 4.6 tỷ.,06/12/2022,Tin thường,batdongsan_so_com_vn_1673784513.6809506,
"11,5 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 60m2, 4, 6, 5, 6, 4,"
    
SIÊU PHẨM - HƯỞNG TRỌNG TIỆN ÍCH CỦA TTTM FAFIM CINEMER - Giáp Ngã Tư Sở, Roayall city

Bán nhà Ngõ 73 Nguyễn Trãi - Thanh Xuân - Hà Nội
Diện tích 60m2 x 5tầng -Mặt tiền 4m , Giá 11.5 tỷ (có TL)

+ Vị trí nhà đẹp.
+ Ngõ rộng ô tô 7 chỗ để trong nhà.
+ Nhà hai mặt ngõ (ngõ trước ô tô, ngõ sau ba gác chạy vòng quanh) nên phòng nào cũng rất thoáng.
+ Nhà mở được cả cửa sau.

+ Nhà thiết kế đẹp:
- Tầng 1: Gara ô tô, bếp, wc.
- Tầng 2: Phòng khách, phòng ngủ, wc.
- Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc.
- Tầng 5: Phòng thờ, sân phơi.

+ Ngõ 73 là ngõ rất đẹp, ngay Ngã Tư Sở, ô tô thoải mái, rộng thoáng cạnh toà Fafilm thừa hưởng tiện ích xung quanh của toà nhà.

+ Nhà nằm giáp danh giữa 2 quận Thanh Xuân - Đống Đa, giao thông thuận tiện.
+ Khách mua chỉ việc về ở và kết hợp làm VP thì tuyệt vời.
+ Sổ đẹp, nở hậu, giao dịch trong ngày. 
Liên hệ xem nhà : 0362903179 - E Toàn
",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784514.6493254,
"11,5 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 60m2, 4, 6, 5, 6, 4,"
    
SIÊU PHẨM - HƯỞNG TRỌNG TIỆN ÍCH CỦA TTTM FAFIM CINEMER - Giáp Ngã Tư Sở, Roayall city

Bán nhà Ngõ 73 Nguyễn Trãi - Thanh Xuân - Hà Nội
Diện tích 60m2 x 5tầng -Mặt tiền 4m , Giá 11.5 tỷ (có TL)

+ Vị trí nhà đẹp.
+ Ngõ rộng ô tô 7 chỗ để trong nhà.
+ Nhà hai mặt ngõ (ngõ trước ô tô, ngõ sau ba gác chạy vòng quanh) nên phòng nào cũng rất thoáng.
+ Nhà mở được cả cửa sau.

+ Nhà thiết kế đẹp:
- Tầng 1: Gara ô tô, bếp, wc.
- Tầng 2: Phòng khách, phòng ngủ, wc.
- Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc.
- Tầng 5: Phòng thờ, sân phơi.

+ Ngõ 73 là ngõ rất đẹp, ngay Ngã Tư Sở, ô tô thoải mái, rộng thoáng cạnh toà Fafilm thừa hưởng tiện ích xung quanh của toà nhà.

+ Nhà nằm giáp danh giữa 2 quận Thanh Xuân - Đống Đa, giao thông thuận tiện.
+ Khách mua chỉ việc về ở và kết hợp làm VP thì tuyệt vời.
+ Sổ đẹp, nở hậu, giao dịch trong ngày. 
Liên hệ xem nhà : 0362903179 - E Toàn
",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784515.650646,
"10,7 tỷ VNĐ","Đường Hoàng Văn Thái, Khương Trung, Thanh Xuân", 70m2, 4, 8, 6, 5, 5,"
    

Ô TÔ TRÁNH - GARA - 2 THOÁNG - THANG MÁY - KINH DOANH - VĂN PHÒNG - NHÀ CHỦ TỰ XÂY - ĐỂ LẠI TOÀN BỘ NỘI THẤT SANG XỊN - CỰC KỲ HIẾM

Tại Phố Hoàng Văn Thái - Thanh Xuân Diện tích 62m2 x 6 tầng - Giá 16.6tỷ ( Có TL)

Mô tả: 
+ Vị trí lý tưởng, cách mặt phố Hoàng Văn Thái chỉ 30m, trước nhà ô tô tải tránh, đỗ ngày đêm, ngõ thông thẳng mặt phố Nguyễ Ngọc Nại, ngay cạnh trường mần non của phường, xung quanh tiện ích không thiếu thứ gì.
+ Nhà chủ tự xây 6 tầng kiên cố, chắc chắn, lô góc 2 mặt, thiết kế mở, các phòng đều có cửa sổ cực sáng thoáng, gara, thang máy hiện đại, chủ thiện trí bán, để lại toàn bộ nội thất sang xịn cho khách hữu duyên.
 
Thiết kế
- Tầng 1: Gara.
- Tầng 2: 1 ngủ, 1 phòng tắm master.
- Tầng 3: bếp rộng, 1 ngủ, WC.
- Tầng 4: 1 phòng làm việc rộng, WC.
- Tầng 5: 2 ngủ, WC.
- Tầng 6: phòng thờ, sân thư giãn.
Sổ đỏ cực đẹp. 
Liên hệ Xem nhà 0362903179.
 
",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784516.848487,
250 triệu VNĐ,"Đường Đa Tốn , Đa Tốn , Gia Lâm", 75m2, 10, 10, 1, 1, 1,"Chính chủ cần sang nhượng quán Cơm Phở tại chân đế tòa S207 Vhop Ocean Park Gia Lâm, Hà Nội. - Mình cần sang nhượng lại cửa hàng cơm phở mới mở được hơn một tháng do việc gia đình em không thể kham nổi nữa. - Diện tích 75m2, mặt tiền 10m. giá thuê là 25 triệu 1 tháng hợp đồng 5 năm. - Khu đông dân cư, tập trung nhiều văn phòng, cty. - Đối diện trường học các cấp sánh tầm quốc tế của vhop ,cạnh sảnh của toà ,tổng có 60 toà mỗi toà có 26 tầng mỗi tầng có 30 căn hộ tổng dân số rất đông. - Để lại toàn bộ đồ dùng và trang thiết bị của quán, chỉ việc vào kinh doanh luôn. - Giá nhượng: 250 triệu có thương lượng Liên hệ chính chủ: 0975948699",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784518.0483181,
"2,1 tỷ VNĐ",iec tứ hiệp, 35m2,,,,,,cần cho thuê gấp mấy căn kiot iec thanh trì giá chỉ từ 7tr5/1th bán căn kiot iec thanh trì giá chỉ từ 2ty1 lh 0965948983,06/12/2022,Tin thường,batdongsan_so_com_vn_1673784519.1184685,
"10,8 tỷ VNĐ","Bán nhà mặt ngõ số 3 ngõ 211 phố Giáp Nhất, Thanh Xuân, 10,8 tỷ; 0912187668", 60m2,,,,,,"Bán nhà mặt ngõ số 3 ngõ 211 phố Giáp Nhất, Thanh Xuân, 10,8 tỷ; 0912187668  Chính chủ sổ đỏ 57,6m2, đất 60m2, mặt tiền 6,18m. Nở hậu Hướng: Đông Bắc, đã xây nhà 4 tầng Vị trí cực kỳ thuận tiện: Cạnh quần thể di tích lịch sử Quốc gia đình Giáp Nhất, Sông Tô Lịch, 1 phút ra Ngã Tư Sở, ga đường sắt trên cao.Ngõ rộng xe 7 chỗ vào được nhà, thuận tiện xây dựng, kinh doanh, gần các trường Quang Trung, Nhân Chính, Phan Đình Giót,Thanh Xuân chất lượng cao, Ams…đi chợ dân sinh, siêu thị, trung tâm thương mại 5 phút đi bộ - Giá 10,8 tỷ - LH chú Mr Dương (chính chủ) 0912187668; 0964933580   http://www.sanbatdongsanviet.com.vn",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784520.0888727,
