price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,6 tỷ VNĐ",Đường Tân Mai phường Tân Mai, -1m2, 3, 4, 5, 3, 4,"Nhà Tân Mai-Hoàng Mai Ô TÔ - KINH DOANH - NGÕ THÔNG - Nhà Mới -Nhà Thông Sàn  -Giá: 5,5 tỷ -5 tầng -Thông Sàn -Kinh doanh sầm uất -Vị Trí: 100m ra THPT Trương Định, Gần Hồ Nguyễn Chính",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803610.8229125
"18,5 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Ô Chợ Dừa, 54m2, 5, 30, 4, 6,,"+ Chính chủ cần bán nhà Mặt Phố Nguyễn Lương Bằng, Vỉa Hè Rộng 5 m Đường Trước Nhà Rộng 30m diện tính nhà 54 m2 x4 tầng giá 18,5 tỷ  + Phố Nguyễn Lương Bằng cùng Tây Sơn, Tôn Đức Thắng nằm trên trục xuyên tâm nổi tiếng của Thủ Đô nối liền cửa ngõ Hà Đông với trung tâm chính trị Ba Đình, Hồ Tây thắng cảnh, thông thương cực kỳ thuận tiện.+ Nhà vị trí đẹp nhất phố, quy hoạch ổn định, vỉa hè rộng, mới xây được vài năm còn rất mới, thiết kế 4 tầng bán thông sàn, mỗi tầng gồm sàn lớn kinh doanh và 1 phòng nhỏ rất thuận tiện vừa ở vừa làm văn phòng hay kinh doanh đỉnh.+ Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.+ LH:Hoàng Bắc chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803612.68712
"6,2 tỷ VNĐ",Cự Lộc, 46m2, 4,, 5,,,"1 NHÀ RA Phố Cự Lộc, Thanh Xuân 46m2, 5 Tầng, MT 4.3m, Ô TÔ qua nhà, Giá 6.2 Tỷ.+ Vị trí đẹp nhất Phố, gần Royal City, trường học, chợ, bãi xe ô tô 20m.+ Ngõ rộng thông thoáng, khu dân trí cao, an ninh tốt rất đáng sống.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803614.4334822
"3,95 tỷ VNĐ",Đường Khương Đình phường Hạ Đình, 38m2, 3, 1, 4, 4, 3,"+ Nhà nằm trong khu vực có nhiều trường đại học, an ninh tốt, gần Royal city, Ngã Tư Sở với giao thông thuận tiện, tiện ích vô vàn. + Dự án đường 2.5 đi qua thì nhà mình ra mặt đường. Tương lai vô cùng giá trị. “Mua bất động sản không chỉ là cách tốt nhất, cách nhanh nhất, cách an toàn nhất mà còn là cách duy nhất để trở nên giàu có.”",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803615.7340288
"18,5 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Ô Chợ Dừa, 54m2, 5, 30, 4, 6,,"+ Chính chủ cần bán nhà Mặt Phố Nguyễn Lương Bằng, Vỉa Hè Rộng 5 m Đường Trước Nhà Rộng 30m diện tính nhà 54 m2 x4 tầng giá 18,5 tỷ  + Phố Nguyễn Lương Bằng cùng Tây Sơn, Tôn Đức Thắng nằm trên trục xuyên tâm nổi tiếng của Thủ Đô nối liền cửa ngõ Hà Đông với trung tâm chính trị Ba Đình, Hồ Tây thắng cảnh, thông thương cực kỳ thuận tiện.+ Nhà vị trí đẹp nhất phố, quy hoạch ổn định, vỉa hè rộng, mới xây được vài năm còn rất mới, thiết kế 4 tầng bán thông sàn, mỗi tầng gồm sàn lớn kinh doanh và 1 phòng nhỏ rất thuận tiện vừa ở vừa làm văn phòng hay kinh doanh đỉnh.+ Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.+ LH:Hoàng Bắc chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803617.056491
3 tỷ VNĐ,Đường Gốc đề phường Minh khai, 33m2,, 1,,,,"Chủ cần bán gấp căn 30m2, 5T mới koong , đầy đủ nội thất cơ bản, nhỉnh 3 tỷ. Nhà chủ xây rất có tâm, chọn thiết kế từng viên gạch,khung cột chắc chắn, nhà cầu thang ốp gỗ nhập, sàn gỗ cao cấp. Nhà bếp hiện đại tiết kiệm diện tích tối đa.  Khu gốc đề tập chung đông dân cư, với Các Trường ĐH chỉ mất vài phút đi xe. ngõ thông giao thương thuận tiện. Ngõ ba gác tránh, mà giá cực ưu đãi , căn hieemd có tại khu vực ở thời điểm hiện tại. Chủ nhà thiện trí bán thương lượng giá cả trực tiếp với chủ. Sổ đỏ vuông vắn sẵn sàng giao dịch. LH: Ngọc Bé 0962753326 để được tư vấn hỗ trợ xem nhà hoàn toàn miễn phí.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803618.262266
"6,5 tỷ VNĐ","hạ đình, thanh xuân, hà nội.", 66m2,,, 3, 3, 2,"+ Nhà Phố Hạ Đình, Quận Thanh Xuân- Kinh Doanh-Ô Tô Đỗ Cửa. 66m2, 3Tầng 6.5Tỷ. Giao với các đường; Nguyễn Trãi, Nguyễn Xiển, Nguyễn Tuân, Vũ Trọng Phụng, Khương Đình,… Ngõ thông thoáng ô tô vào nhà, mở cửa hàng kinh doanh hoặc làm nhà nghỉ, dòng tiền cực tốt, khu vực sầm uất. Chỉ vài bước ra bờ sông Tô Lịch. + Chủ nhà bán để sang nước ngoài định cư với con, khách mua về ở ngay. Phù hợp cho gia đình 4 đến 5 người ở. Di chuyển 5 phút ra Star Gaden, 10 phút đến Royal City, trong đó có nhiều khu vui chơi và cơ chế hưởng thụ dẳng cấp. + Sổ đỏ cất két, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. Tư vấn miễn phí 24/24.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803619.9059246
"5,7 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 30m2, 3, 4, 5, 3, 4,"
    
Bán nhà tái định cư Ngọc Thụy 30m2, 5 tầng, giá 5.7 tỷ, khu vực đáng sống của Long Biên
 
+ Vị trí nhà thuộc khu phần lô ô tô, hưởng trọn vẹn tiện ích, an sinh đỉnh, khu vực đáng sống của Long Biên
+ Nhà thoáng vĩnh viễn gần công viên, trường Việt Pháp, khu Khai Sơn, trường mầm non, cấp 1,2 Ngọc Thuỵ
+ Nhà thiết kế 5 tầng, đầy đủ nội thất, khách chỉ việc dọn về ở ngay
+ Sổ đỏ cắt két, sẵn sàng giao dịch 

Liên hệ Thuỷ 0981671094 / 0986892255 để sở hữu căn nhà mơ ước quanh khu vực Long Biên
",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803621.3461144
"7,9 tỷ VNĐ",Phố Quan Nhân, 69m2, 6,, 5, 5, 5,"Cần bán gấp nhà phố Quan Nhân, Thanh Xuân + Nhà mới xây vài năm, đẹp, chắc chắn. - Thiết kế nhà: 69m2 mặt tiền 6m + Tầng 1: Thông sàn – Kinh doanh + Tầng 2: Phòng khách + bếp. + Tầng 3: 2 PN khép kín. + Tầng 4: 2 PN, WC, + Tầng 5: Phòng thờ, sân phơi, trồng hoa. + Vị trí quá đỉnh, ngõ rộng ô tô tránh, kinh doanh, văn phòng, phòng khám, Spa đều đắt khách. Giá bán 7.9tỷ (có thương lượng) Liên hệ: 0961771396 ",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803622.962841
"4,9 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 40m2,,, 5,,,"Bán nhà Lê Trọng Tấn, Hà Đông 40mx5T lô góc kinh doanh ô tô hơn 4 tỷ + Nhà phố Lê Trọng Tấn, Hà Đông, diện tích rộng 40m thiết kế 5 tầng lô góc thoáng sáng các phòng. Phù hợp kinh doanh đa dạng: Spa, hiệu thuốc, phòng khám, quán ăn, café,…gần trường chợ, khu dân cư qua lại tấp nập ngày đêm. + Vị trí đắc địa kinh doanh đỉnh cao, giao thông thuận tiện gần Quang Trung cắt ngang Văn Phú qua Dương Nội gần La Khê thông Phan Đình Giót. - Sổ đỏ vuông, sẵn sàng giao dịch. -  Giá: 4.9 tỷ ( có gia lộc). - Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803624.877193
