price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"11,5 tỷ VNĐ","Đường Nguyễn Sơn, Gia Thụy, Long Biên", 70m2, 5, 8, 6, 4, 5,"Bán nhà phố Lâm Hạ thông thoáng không khí trong lành + Khu vực nhà phân lô toàn cán bộ ở, văn hóa cao yên tĩnh ở cực thích. + Diện tích rộng 70m2 xây full 6 tầng, tầng trên cùng là sân cafe tiểu cảnh. + xây 1 tầng 2 phòng thang máy, cầu thang ở giữa. + Thiết kế thông minh, phòng nào cũng sáng thoáng. + Chủ cần bán gấp hạ chào từ 14 tỷ còn hơn 11 tỷ. + Sổ đỏ phân lô sẵn sàng giao dịch Liên hệ em Hoàn 0868.246.333 đi xem và tư vấn miễn phí.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782899.649712,
"6,25 tỷ VNĐ",Bà Triệu - Hà Đông, 48m2,,, 5,,,"Bán nhà Bà Triệu, Hà Đông 48mx5T gần phố ô tô kinh doanh hơn 6 tỷ Bán nhà trước Tết dân xây đẹp ở ngay 48m xây 5 tầng rộng thoáng sáng,ô tô vào nhà cách phố vài bước chân kết hợp kinh doanh nhiều nghành nghề, cả phố duy nhất 1 nhà bán rất hiếm. Nhà gần chợ lớn Hà Đông, trung tâm kinh tế chính trị đầy đủ tiện ích. Giao thông thuận lợi giáp Lê Lợi ra Tô Hiệu sang Hoàng Hoa Thám gần hồ Văn Quán ra vườn hoa Nguyễn Trãi. Sổ vuông sẵn sàng giao dịch. Giá: 6.25 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782904.356106,
"11,5 tỷ VNĐ","Đường Nguyễn Sơn, Gia Thụy, Long Biên", 70m2, 5, 8, 6, 4, 5,"Bán nhà phố Lâm Hạ thông thoáng không khí trong lành + Khu vực nhà phân lô toàn cán bộ ở, văn hóa cao yên tĩnh ở cực thích. + Diện tích rộng 70m2 xây full 6 tầng, tầng trên cùng là sân cafe tiểu cảnh. + xây 1 tầng 2 phòng thang máy, cầu thang ở giữa. + Thiết kế thông minh, phòng nào cũng sáng thoáng. + Chủ cần bán gấp hạ chào từ 14 tỷ còn hơn 11 tỷ. + Sổ đỏ phân lô sẵn sàng giao dịch Liên hệ em Hoàn 0868.246.333 đi xem và tư vấn miễn phí.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782905.3175337,
"8,6 tỷ VNĐ","Đường Nguyễn Sơn, Gia Thụy, Long Biên", 45m2, 4, 3, 6, 4, 5,Bán nhà đẹp Nguyễn Sơn thông Nguyễn Văn Cừ + Vị trí đẹp khu phân lô hàng không đường thông Ôtô vào nhà. + Khu vực an ninh tốt khu phố văn minh hàng xóm thân thiện. + Diện tích 45m2 từ tầng 2 rộng hơn. Nhà xây tâm huyết chất lượng cao + Thiết kế 5 tầng 1 tum phòng nào cũng sáng thoáng đủ công năng. + Sổ đỏ phân lô sẵn sàng giao dịch Liên hệ em Hoàn 0868.246.333 đi xem và tư vấn miễn phí ,19/12/2022,Tin thường,batdongsan_so_com_vn_1673782906.3457844,
18 tỷ VNĐ,"Đường Đền Lừ 2, Hoàng Văn Thụ, Hoàng Mai", 90m2, 10, 7, 3, 3, 3,"
    
+ Vị trí : đẹp nhất khu vực, ngõ 299 là chợ Đền Lừ, thông từ đền lừ sang Tam Trinh, kinh doanh sầm uất ngày đêm, cực hiếm nhà bán

+ Nhà cũ xác định bán vị trí, mặt tiền rộng , lô góc có thể xây toà nhà hoặc chia làm 2 căn đều ổn

+ Nhà đang cho ng quen thuê giá hữu nghị
",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782907.764025,
"4,9 tỷ VNĐ","tập thể trung tâm 75, Lai Xá, Kim Chung, Hoài Đức, Hà Nội.", 60m2, 4,, 4,,,"Chính chủ cần bán nhà tại tập thể trung tâm 75, Lai Xá, Kim Chung, Hoài Đức, Hà Nội. + Diện tích: 60m2, 4 tầng, mặt tiền: 4.5m, giá:4.9 tỷ + Ngôi nhà thuộc khu phân lô quân đội, thiết kế đẹp, đầy đủ công năng, xung quanh nhà thoáng + Vị trí đẹp tuyệt, gần khu đô thị Hinode Royal Park, gần học viện khoa học quân sự, đại học Công Nghiệp. + Nhà 2 thoáng, đường rộng thênh thang, có gara ô tô. + Sổ đỏ phân lô, giao dịch sẵn sàng. Quý vị có nhu cầu mua nhà đất liên hệ Bích Phượng (chuyên nhà đất thổ cư) tại huyện Hoài Đức để được tư vấn và xem nhà đất hoàn toàn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782908.6845267,
"4,5 tỷ VNĐ",277 Quan Hoa, 43.3m2, 7, 5,,,,Tôi cần thu xếp tài chính trước Tết nên bán gấp mảnh đất tại phố Quan Hoa - Cầu Giấy - Diện tích 43.3m2- Đất vuông vắn- Ôtô vào đất- Mặt tiền 7.7m- Sổ đỏ sẵn sàng giao dịch- Giá bán 4.5 tỷ- Liên hệ Tùng 0888.26.16.06,19/12/2022,Tin thường,batdongsan_so_com_vn_1673782909.7397044, Tây bắc
"6,7 tỷ VNĐ",Nguyễn Ngọc Nại- Thanh Xuân, 55m2, 4,, 5, 6,,"- Vị trí: Nằm trên phố Nguyễn Ngọc Nại, giao thông thuận tiện gần Hoàng Văn Thái, Vương Thừa Vũ, Tô Vĩnh Diện, Lê Trọng Tấn, Trường Chinh khu quân đội dân trí cao, dân cư đông đúc, kinh doanh đỉnh, an sinh đỉnh. + Bố cục nhà 5 tầng: - Tầng 1: Phòng khách + Bếp + Wc - Tầng 2+3+4: 2 Phòng + Wc giữa - Tầng 5: Sân phơi, ban công. + Chủ nhà ở rất có lộc, sau 10 năm sinh sống và làm việc tại ngôi nhà này đã mua được biệt thự, nhà đất nhiều. + Sổ đỏ chính chủ. + Anh/chị xem nhà liên hệ em Phương/ Hùng 0964274610/ 0972179486. Tư vấn tận tâm, nhiệt tình, 24/7.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782910.9574468,
"10,5 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 110m2, 6,,,,,"Cần bán mảnh đất tại đường Cầu Giấy, Phường Quan HoaDiện tích 110 mét vuôngMặt tiền 6 métVị trí cực đẹp , cách ô tô 20m, xung quanh nhiều CCMN 7-8 tầng, kinh doanh cho thuê căn hộ thu nhập như mặt phốSổ đỏ nở hậu, chính chủ sang tên ngayGiá Bán 10.5 tỷ ( thương lượng )Mua Đất liên hệ : Thiên Thư 0916293888",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782914.4375157,
"7,5 tỷ VNĐ","Đường Đại Mỗ, Đại Mỗ, Nam Từ Liêm", 93m2, 5, 6, 3, 2, 2,"KHUÔN ĐẤT TO ĐẸP - 20M RA PHỐ - NGÕ NÔNG THẲNG TẮP - 3 MẶT THOÁNG - TƯƠNG LAI QUY HOẠCH SÁT NHÀ CỰC GIÁ TRỊ. * Bán nhà Liên cơ phố Đại Mỗ, Nam Từ Liêm. * Diện tích: 93m, Nhà 3 tầng, Mặt tiền 5.8m * Giá chào: 7.5 tỷ * Vị trí giao thông đi lại thuận tiện, thông với các tuyến Đại Mỗ, đường 70, Tố Hữu, Vạn Phúc, Sa Đôi, tương lai giá trị hơn khi đường 70 đang mở rộng. Vị trí ngõ nông rộng thoáng, vài bước chân ra mặt phố. * Khu vực đang phát triển cực mạnh tiện ích bạt ngàn 5p ra Aeon Mall Hà Đông, xung quanh rất nhiều các khu đô thị như Luis City, FLC, Kđt Dương Nội, gần Lê Quang Đạo kéo dài... * Nhà 3 tầng cũ chủ xác định bán đất, bán vị trí, khuôn đất to đẹp khách mua giữ tiền hoặc xây CCMN cho thuê đều tốt. Vị trí 3 thoáng vĩnh viễn, sau quy hoạch nhà mình vị trí cực đẹp. * Thiết kế:  - Tầng 1: Sân để xe + Phòng khách + Bếp, wc. - Tầng 2: 2 Phòng, wc. - Tầng 3: Phòng thờ + Sân phơi. * Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ xem nhà: 0902.08.31.39",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782916.2366292,
