price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Số phòng ngủ,Hướng,Số toilet,Lộ giới
"6,5 tỷ VNĐ",Văn Quán- Hà Đông, 59m2,"NHỈNH 6 TỶ, PHÂN LÔ, VỈA HÈ, Ô TÔ TRÁNH,KINH DOANH, 59M TRUNG TÂM QUẬN HÀ ĐÔNG Bán nhà đẹp trung tâm quận Hà Đông, Văn Quán sầm uất, nhà chôủ xây tâm huyết khung cột chắc chắn, các phòng thoáng sáng đầy đủ công năng sử dụng, chỉ việc xách vali đến ở. Nhà đẹp kinh doanh, văn phòng rất đẹp, ô tô vào nhà dừng đổ thoải mái. Xung quanh đầy đủ tiện ích Khu đô thị Văn Quán: Ngân hàng, trường học , bệnh viện, trung tâm mua sắm, siêu thị,....giao thông di chuyển thuận lợi: Mỗ Lao, Yết Kiêu, Vạn Phúc, Quang Trung, Nguyễn Trãi, Phúc La,..... Chủ nhà con cái đuề huề, làm ăn thịnh vượng, nhà rất có lộc. Giá: 6.5 tỷ ( có gia lộc). Sổ vuông như tờ A4, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828157.4601681,,,,,,
"6,45 tỷ VNĐ",Quang Trung- Hà Đông, 59m2,"ĐỘC! Vỉa hè, phân lô, ô tô tránh, 59m, nhỉnh 6 tỷ, Quang Trung, Hà Đông Chủ nhà chuyển vào Đà Nẵng sống với gia đình nên cần bán gấp nhà đẹp khu phân lô, nhà tự xây khung cột bê tông chắc chắn, ban công cửa sổ thoáng mát, chỉ việc xách vali đến ở. Nhà thuộc trung tâm Quang Trung- Hà Đông, nơi đáng sống bậc nhất, xung quanh đầy đủ tiện ích, các trường đại học nổi tiếng, dân cư đông đúc, văn minh. Nơi ở yên tĩnh, đường trước nhà ô tô tránh, vào nhà, thông muôn nơi, khu hiếm nhà bán. Phù hợp với ở, làm văn phòng hay kinh doanh. Khu vực giao thông chính huyết mạch: Lê Trọng Tấn, Văn Phú, La Khê, Hoàng Đôn Hòa, Văn La, Lý Thường Kiệt, Trần Đăng Ninh,... Giá: 6.45 tỷ ( có gia lộc). Sổ vuông như tờ A4, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.  ",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828158.8988328,,,,,,
"6,4 tỷ VNĐ",Trần Phú- Hà Đông, 60m2," NHỈNH 6 TỶ, PHÂN LÔ, VỈA HÈ, Ô TÔ TRÁNH, 5 TẦNG, 60M TRUNG TÂM QUẬN HÀ ĐÔNG Bán nhà đẹp trung tâm quận Hà Đông, Trần Phú hưởng trọn lợi ích của Khu đô thị Văn Quán sầm uất, nhà chủ xây tâm huyết khung cột chắc chắn, các phòng thoáng sáng đầy đủ công năng sử dụng, chỉ việc xách vali đến ở. Xung quanh đầy đủ tiện ích: Ngân hàng, trường học , bệnh viện, trung tâm mua sắm, siêu thị,....giao thông di chuyển thuận lợi: Mỗ Lao, Yết Kiêu, Vạn Phúc, Quang Trung, Nguyễn Trãi, Phúc La,..... Chủ nhà con cái đuề huề, làm ăn thịnh vượng, nhà rất có lộc. Giá: 6.4 tỷ ( có gia lộc). Sổ vuông như tờ A4, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828160.7349653, 5,,,,,
"6,4 tỷ VNĐ",Văn Quán- Hà Đông, 60m2,"NHỈNH 6 TỶ, PHÂN LÔ, VỈA HÈ, Ô TÔ TRÁNH, 5 TẦNG, 60M TRUNG TÂM QUẬN HÀ ĐÔNG Bán nhà đẹp trung tâm quận Hà Đông, Trần Phú hưởng trọn lợi ích của Khu đô thị Văn Quán sầm uất, nhà chủ xây tâm huyết khung cột chắc chắn, các phòng thoáng sáng đầy đủ công năng sử dụng, chỉ việc xách vali đến ở. Xung quanh đầy đủ tiện ích: Ngân hàng, trường học , bệnh viện, trung tâm mua sắm, siêu thị,....giao thông di chuyển thuận lợi: Mỗ Lao, Yết Kiêu, Vạn Phúc, Quang Trung, Nguyễn Trãi, Phúc La,..... Chủ nhà con cái đuề huề, làm ăn thịnh vượng, nhà rất có lộc. Giá: 6.4 tỷ ( có gia lộc). Sổ vuông như tờ A4, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828161.8828506,,,,,,
"6,45 tỷ VNĐ",Quang Trung- Hà Đông, 59m2,"ĐỘC! Vỉa hè, phân lô, ô tô tránh, 59m, nhỉnh 6 tỷ, Quang Trung, Hà Đông Chủ nhà chuyển vào Đà Nẵng sống với gia đình nên cần bán gấp nhà đẹp khu phân lô, nhà tự xây khung cột bê tông chắc chắn, ban công cửa sổ thoáng mát, chỉ việc xách vali đến ở. Nhà thuộc trung tâm Quang Trung- Hà Đông, nơi đáng sống bậc nhất, xung quanh đầy đủ tiện ích, các trường đại học nổi tiếng, dân cư đông đúc, văn minh. Nơi ở yên tĩnh, đường trước nhà ô tô tránh, vào nhà, thông muôn nơi, khu hiếm nhà bán. Phù hợp với ở, làm văn phòng hay kinh doanh. Khu vực giao thông chính huyết mạch: Lê Trọng Tấn, Văn Phú, La Khê, Hoàng Đôn Hòa, Văn La, Lý Thường Kiệt, Trần Đăng Ninh,... Giá: 6.45 tỷ ( có gia lộc). Sổ vuông như tờ A4, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828163.1245286,,,,,,
"6,5 tỷ VNĐ",Văn Quán- Hà Đông, 59m2,"NHỈNH 6 TỶ, PHÂN LÔ, VỈA HÈ, Ô TÔ TRÁNH,KINH DOANH, 59M TRUNG TÂM QUẬN HÀ ĐÔNG Bán nhà đẹp trung tâm quận Hà Đông, Văn Quán sầm uất, nhà chôủ xây tâm huyết khung cột chắc chắn, các phòng thoáng sáng đầy đủ công năng sử dụng, chỉ việc xách vali đến ở. Nhà đẹp kinh doanh, văn phòng rất đẹp, ô tô vào nhà dừng đổ thoải mái. Xung quanh đầy đủ tiện ích Khu đô thị Văn Quán: Ngân hàng, trường học , bệnh viện, trung tâm mua sắm, siêu thị,....giao thông di chuyển thuận lợi: Mỗ Lao, Yết Kiêu, Vạn Phúc, Quang Trung, Nguyễn Trãi, Phúc La,..... Chủ nhà con cái đuề huề, làm ăn thịnh vượng, nhà rất có lộc. Giá: 6.5 tỷ ( có gia lộc). Sổ vuông như tờ A4, sẵn sàng giao dịch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828164.1667416,,,,,,
"7,9 tỷ VNĐ","đường Nguyễn Đức Cảnh, quận Hoàng Mai, Hà Nội", 80m2,"MẶT NGÕ – Ô TÔ ĐỖ – SỔ ĐỎ CHÍNH CHỦ S = 80m, mặt tiền 4.5m, giá 7.9 tỷ * Vị trí cực đẹp, ở sướng, cho thuê càng tuyệt, an sinh đỉnh cao. * Tiện ích không thiếu thứ gì, gần trường gần chợ, giao thông thuận tiện, 3 bước ra hồ Đền Lừ, đường thông Lương Khánh Thiện, Tân mai, chung cư K35, đường Kim Đồng, Trương Định, bến xe Giáp Bát,... + Thiết kế: 5 tầng, 6 ngủ, đầy đủ công năng. + Sổ đỏ chính chủ, vuông đẹp, cần bán gấp. + Giá 7.9 tỷ có thương lượng. * Liên hệ: Tôi – Bình, 0345752279 để được tư vấn và xem nhà miễn phí.* Không tiếp môi giới.",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828165.6626196, 5, 4, 6,,,
2 tỷ VNĐ,Tây mỗ, 50m2,"CĂN HỘ 2PN CHỈ TỪ 1.9 TỶ - VỊ TRÍ ĐẸP NHẤT VINHOMES SMART CITY TÂY MỖ🎁 Gói quà tặng thiết bị bếp cao cấp trị giá 𝟱𝟬 𝘁𝗿𝗶𝗲̣̂𝘂.🎁 Gói quà tặng ""Tân Gia"" lên tới 𝟭𝟭𝟬 𝘁𝗿𝗶𝗲̣̂𝘂.🎁 Hỗ trợ gói vay lên tới 𝟖𝟎% GTCH trong 𝟯𝟱 𝗻𝗮̆𝗺, miễn lãi suất 2 năm, giảm gánh nặng tài chính, miễn phí trả nợ trước hạn.🎁 Chiết khấu tối đa 𝟵.𝟱% 𝗚𝗧𝗖𝗛 .🎁 𝑴𝒊𝒆̂̃𝒏 𝒑𝒉𝒊́ 5 𝒏𝒂̆𝒎 phí dịch vụ quản lý tòa nhà.🛕 𝐓𝐡𝐢𝐞̂́𝐭 𝐤𝐞̂́ 𝐜𝐚̆𝐧 𝐡𝐨̣̂ 𝐯𝐨̛́𝐢 𝐜𝐚́𝐜 𝐝𝐢𝐞̣̂𝐧 𝐭𝐢́𝐜𝐡 đ𝐚 𝐝𝐚̣𝐧𝐠:👉 Căn hộ Studio: 28 - 31.8m2 Giá từ 1 tỷ.👉 Căn hộ 1PN+1: 43m2 Giá từ 1,5 tỷ.👉 Căn hộ 2PN+1, 1WC: 55m2 Giá từ 1,9 tỷ.👉 Căn hộ 2PN+1, 2WC: 64m2 Giá từ 2,5 tỷ.👉 Căn hộ 3PN, 2WC: 76m2 Giá từ 2,9 tỷ.📍 Vị trí: Nằm tại vị trí đẹp nhất của đại đô thị 𝐕𝐈𝐍𝐇𝐎𝐌𝐄𝐒 𝐒𝐌𝐀𝐑𝐓 𝐂𝐈𝐓𝐘 thuộc Tây Mỗ - Nam Từ Liêm - Hà NộiTiện ích :🌳Hồ điều hòa trải cát trắng rộng 𝟒,𝟖 𝐡𝐚.🚣Bể bơi resort rộng hơn 𝟭𝟬𝟬𝟬𝗺𝟮 nội khu.🚣Với đầy đủ các tiện ích nội khu mà các phân khu khác không có.🚣Công viên trung tâm rộng 𝟏𝟎,𝟐 𝐡𝐚.🚣Độ phủ xanh đáng mơ ước với mật độ xây dựng toàn khu 𝟭𝟰.𝟳%👉 Cạnh 2 Nhà để_xe_10_tầng.👉 Sát cạnh trường liên cấp #Vin_School.👉 Đối diện #Thiên_Đường_Bảo_Sơn.👉 Cách #BigC_Thăng_Long 5p đi xe.👉 Cách #Sân_Vận_Động_Mỹ_Đình 10p đi xe.👉 Cách #Bến_xe_Mỹ_Đình 15p đi xe.🌍VINHOMES SMART CITY - THÀNH PHỐ THÔNG MINH - KHU ĐÔ THỊ ĐÁNG SỐNG BẬC NHẤT PHÍA TÂY HÀ NỘI------- Liên Hệ : 09.21.44.28.06 - Mr : Hoàn",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828166.7736464, 10,, 2, Tây bắc,,
6 tỷ VNĐ,Dương Quảng Hàm, 40m2,"NHÀ QUẬN CẦU GIẤY HIẾM - THANG MÁY 6 TẦNG - KINH DOANH - DT 35M - GIÁ 6.6 TỶ . Thiết kế : Tầng 1 : Sàn thông Kinh doanh tốt , Tầng 2,3,4,5 : Thông sàn , phòng ngủ rộng . Tầng 6 : Phòng thờ , sân phơi , cửa sổ trời ánh sáng tự nhiên . Mô tả : Nhà mới xây xong , vị trí đẹp , nhà 6 tầng thang máy , ngõ rộng , thoáng Kết nối cùng các tuyến phố : Cầu Giấy , Nguyễn Văn Huyên , Nguyễn Khánh Toàn … Tiện ích bán kính 1km gần các trường Đại học , nhà hàng ăn uống, Ngân hàng . Kinh doanh vô cùng tốt Dương Quảng Hàm là nơi Trung tâm phường Quan Hoa ,nơi tiện ích vô vàn , Kinh doanh phát triển ,giao thông thuận tiện . Để biết thêm thông tin chi tiết  liên hệ : 0363255077 - Mr Khải ",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828167.9185827, 6, 4, 5,, 5,
"3,9 tỷ VNĐ",kim giang, 38m2,"Vị trí: Ngõ to, thông thoáng, ô tô tránh, cách mặt phố 10m. Tiện ích: Gần trường ĐH, trung tâm royal city, chợ, công viên. Nhà đẹp, rộng, thoáng mát, thiết kế hiện đại, an ninh cao. Giá 3.9 tỷ thương lượng với chủ nhà. Liên hệ ngay em Thảo chuyên thổ cư Hà Nội. ",08/04/2022,Tin thường,batdongsan_so_com_vn_1673828169.1512856, 5,, 5,,,
