price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"3,3 tỷ VNĐ",Mỗ Lao- Hà Đông, 38m2, 5,"Nhỉnh 3 tỷ nhà đẹp Mỗ Lao, Hà Đông, 38m, 5 tầng, gần ô tô, ngõ thoáng Chủ nhà sang tháng chuyển sang nước ngoài định cư cùng gia đình nên cần bán gấp nhà đẹp tự xây vô cùng tâm huyết với 5 tầng thoáng sáng ánh sáng ngập tràn, ngõ rộng thoáng đẹp, rất gần ô tô vài bước ra phố ô tô tránh. Bán kính xung quanh đầy đủ tiện ích gần chợ, giáp làng Việt Kiều Châu Âu, cạnh siêu thị Big C, các trường đại học, ngân hàng, khu vui chơi, bệnh viện. Khu vực trung tâm đi lại các phố chính sang Văn Quán, lên Thanh Xuân, gần bưu điện Hà Đông sang Vạn Phúc, hàng xóm Yết Kiêu, vài bước ra tàu điện trên cao, khu vực hiếm nhà bán. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819535.5747488,,,,,
"3,2 tỷ VNĐ",La Khê- Hà Đông, 37m2, 5,"Nhà đẹp La Khê, Hà Đông, 37m, 5 tầng, ngõ thông thoáng, rất gần ô tô Bán gấp nhà đẹp trong tháng gần chợ Bông Đỏ Hà Đông, vị trí đắc địa ngõ thông thoáng gần ô tô vài bước chân ra phố, dân xây đẹp các phòng thoáng sáng, ánh sáng ngập tràn, chỉ việc xách vali đến ở. Xung quanh nhà đầy đủ tiện ích chợ, trường học các cấp, ngân hàng, siêu thị, khu vui chơi. Giao thông đi muôn nơi thông sang Ngô Quyền, song song Văn Phú, hàng xóm Ngô Thì Nhậm, vài bước chân ra Quang Trung, gần ga La Khê. Chủ nhà là doanh nhân thành đạt, con cháu đuề huề, nhà ở rất có lộc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819537.174468,,,,,
"3,3 tỷ VNĐ",Đường Nguyễn Văn Linh phường Thạch Bàn, 33m2, 6,"⚡⚡Tầng 1 Gara ô tô Tầng 2 Phòng khách + Bếp + WC.Tầng 3, 4, 5 Mỗi tầng 1 Ngủ lớn + WC Tầng 6 Phòng Thờ + Sân phơi . 💖☎http://www.facebook.com/DangHoaBatDongSan
",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819538.2904797, 4, 5, 3, 5,
"3,1 tỷ VNĐ","Thanh Bình, Mỗ Lao, Hà Đông", 35m2, 2,"Bán đất 30m2 tặng nhà 2 tầng,Ngô Quyền, Vạn Phúc, Hà Đông MT 3m, Ở luôn  chỉ 3.1 tỷ. Vị trí ngôi nhà nằm trung tâm quận Hà Đông,Ngõ ô tô tacxi đỗ cửa, gần trường cấp 1 La Khê, Vạn Bảo gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, xung quanh tiện ích không thiếu gì, hàng xóm toàn cán bộ quân đội, an ninh tốt, Đường thông ra Ngô Thì Nhậm, Vạn Phúc, Lê Trọng Tấn, Tố Hữu. Nhà 2 tầng cũ vẫn sử dụng tốt, chủ xác định bán đất. Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819539.534153, 3, 2, 2, 2,
4 tỷ VNĐ,"Phố Thái Hà, Đống Đa", 37m2, 4,"+ Chính chủ cần bán nhà Phố Thái Hà, lõi Đống Đa, nhà 2 mặt thoáng,  vài bước ra gò Đống Đa, diện tích 37m2, mặt tiền 4m, nhà 4 tầng. + Nhà Trung tâm quận Đống Đa, Ngõ nông, thông, ba gác chạy hết ga, 30m ra phố Thái Hà, cách ô tô đỗ 10m, thông ra phố Nguyễn Lương Bằng, đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, khu vui chơi, giải trí, thuận lợi kinh doanh online, xây thêm tầng cho thuê, cách trường học các cấp chỉ vài phút đi bộ không phải sang đường. + Sổ đỏ đẹp, sẵn sàng giao dịch  + Giá thoả thuận + Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0857 747 473. 0913 220 691.",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819540.5693831, 4, 2, 4, 3,
86 triệu VNĐ,Đường 23B phường Vân Nội, 52m2,,"Chính chủ Bán nhà đất mặt đường Đông Anh Hà Nội Diện tích: 52m.. Mặt tiền: 4m.. Mặt đường 23B.. Gần cây xăng vân trì, cách chợ rau sạch khoảng 500m.. Cách trung tâm huyện 4km.. Xung quanh tiện ích không thiếu thứ gì.. Mặt kinh doanh sầm uất phát triển… Sổ đỏ chính chủ sẵn giao dịch… Gần sân Golf, Thành phố thông minh khu quy hoạch Bắc Sông thiếp, gần Công Viên Kim Quy. LIÊN HỆ EM Linh 0919841234 để xem đất và làm việc trực tiếp với chủ đất Chính chủ Bán nhà đất mặt đường Đông Anh - môi giới nhà đất Đông Anh –  Kiểm tra quy hoạch mới nhất giá rẻ – Hỗ trợ vay vốn ngân hàng….. – Tư vấn nhà đất đông anh miễn phí ",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819541.7532167, 4,,,,
"5,2 tỷ VNĐ",đường nguyễn khang, 45m2, 4,"🏠🏠🏠 HAI MẶT THOÁNG - YÊN TĨNH - CHẮC CHẮN - GẦN PHỐ, OTO CHỈ 30M - SÂN CHUNG ĐỂ XE RỘNG THOÁNG 🏠🏠🏠 + Ngõ vào nhà rộng đẹp thông thoáng, ngõ nhà mình chỉ có 2 nhà ở nên sân chung củ 2 nhà DT 32.4m2 + Nhà cách phố Nguyễn Khang chỉ 30m rất nông + Không gian ở yên tĩnh sạch sẽ📕 Sổ đỏ đẹp vuông vắn chính chủ sẵn sàng giao dịch : DT 72.4m2 trong đó có 32.4m2 là sân chungDT 40m2 sổ đỏ nhà xây full🏠 Nhà xây chắc chắn kiên cố hơn 10 năm, móng lên thêm tầng, thiết kế cầu thang giữa, sau nhà có khe thoáng trước nhà có nan can và ban công : + Tầng 1 : PK + Bếp + WC + Tầng 2,3 : 4 PN + 2 WC + Tầng 4 : Phòng thờ + Sân phơiAlo em Ngoc 0354443201",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819542.9180994, 4,, 4, 3, Tây nam
33 triệu VNĐ,Đường 23B phường Vân Nội, 67m2,,Cách hồ Vân Nội: 100m,16/06/2022,Tin thường,batdongsan_so_com_vn_1673819544.0630393, 5,,,,
"6,5 tỷ VNĐ",61 Vạn Phúc, 45m2, 5,"NHÀ MỚI PHÂN LÔ, Ô TÔ, SÁT PHỐ LỚN, Ở, VĂN PHÒNG, KINH DOANH ONLINE. * Vạn Phúc - Hà Đông * Diện tích 45m - Nhà 5 Tầng - MT4m - 6.5 Tỷ * Vị trí: Thuộc khu phân lô trung tâm Hà Đông, chỉ vài bước là ra mặt phố lớn, xung quanh rất nhiều tiện ích, giao thông thuận tiện, ô tô thông vòng quanh. * Phù hợp ở, làm văn phòng Cty, kinh doanh online, khu dân trí cao, an ninh tốt. * Thiết kế: Nhà mới + Tầng 1: Gara, bếp, wc. + Tầng 2: Phòng khach, wc, ban công. + Tầng 3,4 mỗi tầng 2Phòng ngủ,wc. + Tầng 5 phòng thờ, sân phơi. * Sổ đỏ phân lô vuông đẹp, sẵn sàng giao dịch. * Liên hệ xem nhà: 0902.083.139.",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819548.9369, 4,, 4, 4,
"4,4 tỷ VNĐ",Phố Pháo đài Láng, 45m2,,"Chủ chuyển đổi chỗ ở cần bán gấp ( giá nào cũng bán)+ Nhà đẹp,đất vuông, chủ nhà mới sửa . chỉ vác vali về ở luôn+ Vị trí ngõ 4m , ô tô đõ cửa , tiện ích vô vàn an sinh tốt+ pháp lý sạch , sẵn sàng lên đường* nhà hiếm khách nhu cầu gọi ngay Xem nhà và tư vấn hỗ trợ miễn phí .Trung 0896695659",16/06/2022,Tin thường,batdongsan_so_com_vn_1673819549.9501317,,,,,
