price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
5 tỷ VNĐ,Đường Nguyễn Thị Thập phường Thượng Đình, 102m2, 8, 1, 25, 2, 2,"
    Diện tích: 102m², Ban công hướng mát view thành phố.Liên hệ Vân 0906663569",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793179.6696393,
"6,15 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 50m2, 5, 4, 4, 4, 4,"+ Vị trí ĐỈNH CỦA CHÓP cách mặt phố Ngọc Lâm chỉ 40m, cách Mipec Long Biên chỉ 150m. + Tiện ích bạt ngàn, khỏi phải bàn rồi.+ Nhà lô góc thoáng sáng phòng nào cũng có cửa sổ, đã sơn sạch đẹp chỉ việc xách vali về ở ngay.+ Sổ đỏ cất két, giá 6,15 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793180.9173021,
"3,2 tỷ VNĐ",Đường Ngõ Quỳnh phường Quỳnh Mai, 32m2,, 2, 4,,,"CHỦ CẦN TIỀN GIẢM  400 TRIỆU - GIÁ BÁN MỚI 3.2 TỶ Minh Khai 29/32m2-4 tầng 3.2 tỷ THOÁNG TRƯỚC SAU - GIẾNG TRỜI ĐẦY ĐỦ  - 20M RA Ô TÔ  - TRƯỚC NHÀ BA GÁC TRÁNH - NGÕ THÔNG TỨ TUNG.MÔ TẢ: - Tầng 1: Phòng khách, bếp, WC, để xe. - Tầng 2,3,: mỗi tầng một phòng, vệ sinh khép kín, - Tầng 4:  phòng thờ + sân phơi.  + Nhà có giếng trời, hai thoáng trước sau nên phòng nào cũng có ánh sáng và thoáng vô cùng.+ Sổ đủ chính chủ, giao dịch ngay.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793181.9764738,
31 tỷ VNĐ,Trần Quốc Hoàn, 96m2,,, 8,,," *Cần bán gấp tòa nhà khu vực Trần Quốc Hoàn+ Nhà mới xây nội thất cơ bản, khách có thể vào ở luôn + Gần BX Mỹ Đình,ĐH Ngoại Ngữ,ĐH Báo Chí,Chợ Sinh Viên, Công Viên Nghĩa Đô.+ Khu vực đông người sinh sống, là nơi trong lành ở Hà Nội.+ Khu dân trí cao, an ninh đảm bảo, tiện ích đầy đủ, giao thông thuận tiện.* Thông tin căn nhà.- Thiết kế 8 tầng thang máy kiên cố- Tầng 1 : gara xe ô tô- Tầng 2, 3,4: sàn thông- Tầng 5,6 : chia 2 phòng- Tầng7 : phòng thờ + sân- Tầng 8: TumGiá 31 tỷ.Sổ đỏ sãn sàng giao dịch.LH:0976023036 Em Thái Chuyên BĐS Cầu Giấy",12/10/2022,Tin thường,batdongsan_so_com_vn_1673793183.2743583,
"2,4 tỷ VNĐ",CC Tây Nam Linh Đàm, 74m2,,,, 3, 2,"NHÀ ĐẸP LUNG LINH, KHU VỰC ĐẦY ĐỦ TIỆN ÍCH NHƯ RẠP CHIẾU PHIM, BỂ BƠI BỐN MÙA, KHU VUI CHƠI GIẢI TRÍ... +Nhà thiết kế 3 phòng ngủ, 2 nhà vệ sinh. Sàn lát gỗ tự nhiên. Các phòng đều sáng và thoáng. +Giá: 2.4 tỷ có thương lượng. +Thông tin liên hệ: Anh Quyến số ĐT 0392668416/0399101066, để được tư vấn và xem nhà miễn phí.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793184.3764105, Đông bắc
"13,5 tỷ VNĐ",Đường Núi Trúc phường Liễu Giai, 60m2, 6, 10, 5, 4, 4,"- Giá 14.5 tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793185.450537,
"5,1 tỷ VNĐ",Đại mỗ nam từ liêm, 40m2, 4, 9, 5, 5, 4,"- Nhà nằm trong khu dân trí cao, an ninh tốt, hàng xóm thân thiện, gần trường các cấp, chợ, siêu thị, cách ngã tư Vạn Phúc - Tố Hữu, dự án Him Vạn Phúc, Khu nhà ở cán bộ cục cảnh sát hình sự 250m, cách 1km là ra tới Aeon Hà Đông... tiện xung quanh không thiếu gì. - Ngõ trước nhà 3.3m ô tô lùi cửa nhà, cách 50m ra mặt đường Đại Mỗ, giao thông thuận lợi kết nối trục đương Đại Mỗ, Vạn Phúc, Tố Hữu... - Nhà được thiết kế 5 tầng các phòng được thiết kế lệnh tầng với đầy đủ công năng sử dụng. + Tầng 1: Khu để xe riêng biệt, Phòng bếp+ ăn, vs. + Tầng 2: Phòng khách, phòng ngủ, vs. + Tầng 3,4: Tổng 4 ngủ, 2 vs. + Tầng 5: Phòng thờ, khu để máy giặt, sân phơi. - Sổ đỏ vuông đẹp, pháp lý chuẩn, giao dịch nhanh. - Liên hệ cho Nguyên Anh: 0819508701 để được biết thêm chi tiết, xem nhà miễn phí, gặp chính chủ thương lượng về giá.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793186.6243978, Nam
"28,5 tỷ VNĐ",cầu giấy, 126m2, 22,, 4,,," * Bán lô góc mặt tiền cực khủng, trước nhà tương lai mở đường ngõ cực rộng và đẹp.+ Nhà đã có full nội thất cơ bản, có ô chờ thang máy. + Gần BX Mỹ Đình,ĐH GTVT, Công Viên Nghĩa Đô+ Khu vực đông người sinh sống, là nơi trong lành ở Hà Nội.+ Khu dân trí cao, an ninh đảm bảo, tiện ích đầy đủ, giao thông thuận tiện.* Thông tin căn nhà.Tầng 1: Phòng khách + Bếp + Bar đồ uống + Wc. Tầng 2 + 3: 6 phòng Ngủ khép kín + phòng tắm Master. Tầng 4: Phòng thờ + Sân Phơi + Phòng GIM. - Chủ hiện đang thiết kế theo toà Văn Phòng cho thuê. - Sổ đỏ đẹp, cất két sẵn sàng giao dịch. - Giá 28.5 tỷ (có thương lượng).LH: Em Thái 0976023036 chuyên BĐS Cầu Giấy.",12/10/2022,Tin thường,batdongsan_so_com_vn_1673793187.7733235,
33 tỷ VNĐ,Hoàng Quốc Việt, 184m2, 10,, 4,,,"*Chủ nhà cần bán gấp nên giá rẻ hơn rất nhiều so với giá thị trường căn biệt thự sân vườn - khu quan chức biển xanh - có thể ở hoặc làm văn phòng - Ô TÔ Vào nhà.+ BIỆT THỰ đã có full nội thất cao cấp.+ Gần BX Mỹ Đình,ĐH GTVT.5p di chuyển cầu Nhật Tân.+ Khu vực đông người sinh sống, là nơi trong lành ở Hà Nội.+ Khu dân trí cao, an ninh đảm bảo, tiện ích đầy đủ, giao thông thuận tiện.- Thiết kế nhà 4 tầng:+ Tầng 1: Phòng khách + Bếp + Sân Vườn + Tầng 2,3: Tầng chia 2 phòng ngủ có khép kín vệ sinh riêng. + Tầng 4: phòng thờ, phòng kho, sân phơi.- Giá 35 tỷ (có thương lượng).LH:Em thái 0976023036 chuyên BĐS Cầu Giấy.",12/10/2022,Tin thường,batdongsan_so_com_vn_1673793188.7088497,
"11,3 tỷ VNĐ",Đường Trung Yên phường Trung Hòa, 42m2,, 15, 5, 6, 4,"- Giá 10.6 tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793190.0104177,
"6,28 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 53m2, 4, 4, 4, 4, 4,"+ Vị trí sát ngã tư Hồng Tiến, Nguyễn Văn Cừ Trung tâm Quận Long Biên. Nên cực kỳ thuận lợi để buôn bán và di chuyển. + Cầu Hồng Tiến đang hình thành, nối qua Ngọc Lâm, giá sẽ tăng cao khi cầu hoàn thiện. + Tiện ích gần Bệnh viện Bắc Hà, Mipec, gần cầu Chương Dương, cầu Long Biên, gần trung tâm của quận là phố ẩm thực Ngọc Lâm. + Nhà mặt tiền rộng, thiết kế thuận lợi kinh doanh các mặt hàng như: Quần áo, mỹ phẩm, Spa,... WC cuối.+ Sổ đỏ chính chủ, giá 6.28 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793191.0077002,
"6,4 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 66m2, 6, 3, 4, 4, 4,"+ Vị trí nhà cách ô tô 20m, trước nhà ba gác đánh võng.+ Hàng xóm tốt bụng, an ninh, dân trí cao.+ Nhà dân xây khung cột kiên cố, mua về ở luôn, phù hợp mua cho con ở riêng, làm văn phòng, công ty,...+ Sổ đỏ Hoa Hậu, giá 6,4 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793191.922254,
"6,85 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 35m2, 3, 5, 5, 3, 3,"
    
** Nhà Bán Nằm Toạ Lạc Tại Phố Láng Hạ - Cách Mặt Phố 30m - Ô Tô Thông Tứ Tung.

- Giá Bán Nhỉnh 6 Tỷ 
- Thiết Kế 5 Tầng Xây Mới (3 Phòng Rộng).
- Khu Vực Trung Tâm An Sinh Cực Tốt 
- Sổ Đẹp Chính Chủ 
________________
-- Mọi Chi Tiết Liên Hệ Mr Đức (24/7)
",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793193.3274963,
