price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"58,5 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 140m2, 9, 15, 9, 29, 30,"+ Vị trí cực kì đắc địa, giao thông vô cùng thuận tiện, giao các tuyến đường chính như Phạm Hùng, Lê Quang Đạo, Hồ Tùng Mậu, Xuân Thủy… Cách đường Lê Đức Thọ 50m, đường 13m chạy xung quanh, có bãi đậu xe thoải mái. Gần sân vận động Quốc gia Mỹ Đình, bến xe Mỹ Đình, đường cao tốc trên cao ra sân bay rất gần. + Em Giang chuyên môi giới BĐS làm Văn phòng, khách sạn, BĐS dòng tiền tại Hà Nội. + Liên hệ và addngay Zalo: Thợ săn nhà triệu đô giá đầu tư số 1 Hà Nội để biết thêm thông tin chi tiết, tư vấn pháp lý và xem nhà miễn phí. ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813368.6332433
800 triệu VNĐ,Đường Tỉnh lộ 420 phường Bình Yên, 60m2, 4,,,,,"Bán đất Bình Yên , Thạch Thất 60m2 giá nhỉnh 800tr. Bán đất Bình Yên, Thạch Thất, Hà Nội 60m2 full thổ cưgiá nhỉnh 800trVị trí giao thông thuận lợi cạnh qlo 21 💥 Gần trường học các cấp bộ công an ...💥 Gần trạm y tế , sân vận động 💥 Gần trường FPTChi tiết liên hệ e Luyến  ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813370.1163163
"6,55 tỷ VNĐ","Bán Gấp nhà thái hà, ô tô, kinh doanh,", 60m2,,,,,,"Bán Gấp nhà thái hà, ô tô, kinh doanh, 60m2, 4 tầng, MT 4.0m, chỉ 6,55 tỷ.  + Bán Gấp Nhà Thái hà, Đống Đa, Vị trí đắc địa, khu dân trí cao, rất phù hợp mua để ở và kinh doanh nhiều mặt hàng, an ninh tuyệt đối, gần nhiều phố Lớn Hà Nội, Tiện ích ngập tràn. + Vị Trí thuận tiện giao thông, giao phố Thái Thịnh, láng Hạ, yên lãng…, Trường học các cấp, bệnh viên,siêu thị, vui chơi giải trí, thể thao…. + Tầng 1: Sân để xe, phòng khách, phòng bếp và vệ sinh. + Tầng 2,3, : Mỗi tầng 2 phòng + nhà vệ sinh. + Tầng 4: Phòng thờ và khu giặt, sân phơi.  Sổ đỏ chính chủ, sẵn sàng giao dịch. + Quý Khách Quan Tâm, Liên hệ: Mr Vượng - 0912949598. Thổ Địa Đống đa, Để được tư vấn, xem nhà hoàn toàn miễn phí Sổ Đỏ Chính Chủ Sẵn sàng giao dịch, Hỗ trợ tư vấn Pháp lý, Đàm Phán.& Bank",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813371.2268991
"4,99 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân La, 38m2, 4, 5, 5, 3, 4,"
    
Bán nhà 38m2 5 tầng MT 4.5m 4.99tỷ ngõ ôtô gần phố Lạc Long Quân Cầu Giấy. 

20M Ô TÔ TRÁNH - CÂY XANH THOÁNG MÁT HIẾM CÓ TẦM TIỀN

- Nhà cách mặt ngõ ôtô, phố Lạc Long Quân chỉ 20m. Khu vực dân trí cao nhiều cây xanh thoáng mát, vượng khí. 
- Tầng 1: Khách, bếp, wc. 
- Tầng 2,3,4: Mỗi tầng 1 ngủ, wc. 
- Tầng 5: Phòng thờ sân phơi. 
Sổ đỏ 34m2 vuông vắn ,nở hậu, chính chủ, sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813372.5074735
"24,5 tỷ VNĐ",Đường Phan Kế Bính phường Cống Vị, 56m2, 39, 23, 8, 4, 8,"- Nhà mặt phố mới lung linh, kinh doành nhộn nhịp, sầm uất, hộ khẩu Ba Đình - Khu vực Vip hot hiếm nhà bán, gần Lotte Nguyễn Chí Thanh, Đại Sứ Quán Nhật, Hàn Quốc,... - Nhà 8 tầng từ tầng 1đến 6 xây thông sàn, tầng 7 1 phòng ngủ, 1 sân tiểu cảnh, tầng 8 phòng máy và sân chơi. Nhà đang cho thuê từ tầng 1 đến 6 với giá 80 triệu 1 tháng, thu nhập dòng tiền ổn định Liên hệ: 0968026306",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813374.020498
"1,8 tỷ VNĐ",Đường Quốc lộ 21A phường Bình Yên, 77m2, 5,,,,,"
    - Vị trí: TĐC giãn dân Đà Gạo - Bình Yên - Thạch Thất - Hà Nội.- Nằm sát quốc lộ 21A (có quy hoạch mở rộng 80m tỷ lệ quy hoạch 1/500) chỉ 300m.- Chỉ 1.5km đi đến các nhà máy của Vingroup, Viettel, hanwa, nissan, sumito, á châu, Pharma,...- 09/2022 Sinh viên khóa đầu tiên trường ĐHQG về học tập.- Vị trí tam giác vàng kết nối 3 khu đô thị vệ tinh - Sơn Tây - Hòa Lạc - Xuân Mai.0967119991
",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813375.7526531
9 tỷ VNĐ,Đường Cổ Linh phường Long Biên, 89m2, 5, 6, 5, 4, 4,"Biệt thự liền kề trung tâm quận Long Biên, chỉ mất 5 phút lái xe di chuyển vào nội thành Hà Nội, 2 phút đến Aeon, 30 phút đến sân bay đầy đủ tiện nghi và nhịp sống sầm uất nơi đô thị trong tầm tay. + LH: Vũ Bình 0912677029 Chuyên nhà đất thổ cư Long Biên ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813377.5568273
"6,8 tỷ VNĐ",bà triệu, 50m2,,,,,,"- Chính chủ gửi bán căn nhà phố Bà Triệu Hà Đông với diện tích 50m2 mặt tiền 4m, nhà xây kiên cố chắc chắn. -Với thiết kế 6 phòng ngủ, phòng khách bếp theo phong cách hiện đại phù hợp với gia đình có ba thế hệ sinh sống. - Khu vực rất hiếm nhà bán, vị trí đắc địa gần chợ Hà Đông. - Giá rẻ nhất khu vực thông số vàng căn nhà chủ tự xây kiên cố chắc chắn. - Đường Bà Triệu thông với đường Lê Lợi, Lê Hồng Phong, Quang Trung, gần sân bóng Hà Đông. - Sổ đỏ chính chủ giao dịch trong ngày - Diện tích 50m2 mặt tiền 5m. Giá chào bán 6.8 tỷ có thương lượng. - Gọi ngay em Tấn 0981263018 để được xem sổ đỏ và xem nhà miễn phí, miễn trung gian môi giới.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813378.8350155
,Đường Hoàng Như Tiếp phường Bồ Đề, 89m2, 3, 4, 4, 2, 3,"Bán nhà 4T 89m2 MT 3,5M  phố HOÀNG NHƯ TIẾP-LONG BIÊN.  T1: Phòng khách, Bếp, WC. ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813380.1694987
"5,5 tỷ VNĐ",LAI XÁ, 35m2,,,,,,"BÁN NHÀ HOÀI ĐỨC, MẶT ĐƯỜNG 32, 6 TẦNG, MẶT 7M NHỈNH 5 TỶ. Mặt phố siêu kinh doanh, vỉa hè đỗ mênh mông. Gần Trường Đại Học Công nghiệp, ĐH Thành Đô, Các Công ty , Doanh nghiệp. Sổ đẹp, sẵn sang tên, pháp lý sạch thủ tục nhanh gọn. Xem nhà gọi Em Đức 0898839292.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813385.7913358
31 triệu VNĐ/m2,Trần Hòa - Đại Kim, 77m2,,,, 2, 2,"Tổng công ty phát triển nhà đô thị Bộ Quốc Phòng MHDI – Chủ đầu tư dự án chung cư X2 Đại Kim chính thức mở bán dự án, đây là dự án hot nhất 2022 vì Nhà đã hoàn thiện, khách mua nhà sẽ nhận bàn giao nhà ở luôn: Không có lo lắng về tiến độ dự án và uy tín của chủ đầu tư Vị trí đắc địa: dự án nằm vị trí đắc địa nối ra đường vành đai 2.5, view hai hồ cực đẹp là Hồ Định Công và Linh Đàm, không gian thông thoáng, xanh mát Thiết kế hiện đại, nội thất hoàn thiện nhưng căn hộ chung cư cao cấp: các căn nhà sẽ được thi công trần thạch cao, sàn gỗ, thiết bị đèn điện chiếu sang, nhà vệ sinh bồn cầu chậu rửa, tất cả đã đầy đủ, chỉ sẵn về sử dụng Giá bán hợp lý, vừa túi tiền: So với mặt bằng chung của các chung cư tại các quận nội thành Hà Nội thời điểm hiện tại đều có giá từ 35-40tr/m2, có dự án chung cư có giá đến 80-150tr/m2, thì dự án Chung cư X2 Đại Kim chỉ có giá hơn 30tr/m2, căn hộ thiết kế hiện đại, chỉ hơn 2 tỷ/căn hộ, ngân hàng cho vay 70% giá trị nhà thời gian lâu dài. TỔNG QUAN DỰ ÁN: - Tên dự án: Chung cư X2 Đại Kim -  Vị trí: Phường Đại Kim, quận Hoàng Mai, TP Hà Nội. -  Chủ đầu tư: Tổng công ty ĐT phát triển Nhà và Đô thị - Bộ Quốc Phòng MHDI - Đơn vị thi công: Tổng công ty ĐT phát triển Nhà và Đô thị - Bộ Quốc Phòng - Diện tích khu đất: 16.377,5m2 - Mật độ xây dựng: 37.5% - Quy mô: 3 tòa cao 28 tầng, 3 tầng hầm, 3 tầng TTTM -  Tổng số căn hộ: CT1, CT2, CT3 mỗi tòa 250 căn hộ. Tổng 3 tòa 750 căn - Diện tích căn hộ: Căn hộ 2 ngủ: 77 - 86.49m²;  Căn hộ 3 ngủ: 94.8 - 107 - 122m² - Tổng mức đầu tư: 1.621,243 tỷ đồng - Hình thức sở hữu: Sổ hồng vĩnh viễn - Thời gian bàn giao: Bàn giao ngay khi khách hàng thanh toán đủ 100% giá trị căn hộ Liên hệ BAN QUẢN LÝ DỰ ÁN: 0979.780.646 – 09021.30.300 để được tư vấn hỗ trợ đặt mua >>> Xem them thông tin tại: https://duancondotel.info/chungcux2daikim-p741410.html",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813387.3201284
"5,5 tỷ VNĐ",Thanh Xuân- Hà Nội, 52m2,,, 2,,,"+ Chính chủ bán đất tặng nhà 2 tầng. + Sổ đỏ đẹp, sẵn sàng giao dịch. + Bán vị trí đất kinh doanh, hiện đang cho thuê  rất ổn. + Chủ mới về có thể xây lên 5 tầng vừa ở vừa kinh doanh quá hợp lý. + Mặt phố Thượng Đình rộng mênh mông, kinh doanh sầm uất ngày đêm. + Sát cạnh Ngã Tư Sở, Nguyễn Trãi, Trường Chinh. + Bán kính 1 km các trường ĐH Quốc Gia, ĐH Thủy Lợi, Học Viện Ngân Hàng.... 🤝 LH: Mr Quý: 0986560636 ( Zalo)🏠 Xem nhà miễn phí 24/7. 🏦 Hỗ trợ thủ tục pháp lý, ngân hàng.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813388.5837488
"4,4 tỷ VNĐ",Quan Nhân, 38m2, 4,,,,,"+ Trung tâm Thanh Xuân, vị trí nhà cách đường lớn 60m. + Vị trí đỉnh, gần trường học, bệnh viện, chợ, gần Hồ thoáng mát và bãi xe ô tô. + Thiết kế nhà hiện đại, nội thất cao cấp, sang trọng, tặng lại hết cho khách. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ Thanh Xuân, Đống Đa, Hoàng Mai. Miễn phí xem nhà 24/7.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813389.7506258
5 tỷ VNĐ,Đường Vân Trì phường Vân Nội, 85m2, 5,,,,," Đất đấu giá Xóm Đầm Vân Nội 85m  2 mặt đường  Cạnh đầm Vân Trì Diện tích: 85m2. Mặt tiền: 5m. Đường trước và sau đất đều là đường ô tô tránh, thông, có vỉa hè rộng đỗ ô tô.  Vị trí mảnh đất đấu giá X5 Nguyên Khê Đông Anh: Cạnh đầm Vân Trì, tương lai quy hoạch khu du lịch bến sông – Đối diện là sân Golf. Đi từ khu đấu giá 1km là ra tới đường Võ Nguyên Giáp, đi tiếp 2km là đến cầu Nhật Tân. Ngay cạnh là các dự án trọng điểm: Công viên Kim Quy, thành phố thông minh BRG, Tổ hợp y tế TH Medical, Công viên phần mềm Vintech… Vị trí đắc địa, lại cạnh đầm nên giá trị đầu tư hoặc ở đều rất tốt.  Em Tùng 0979.090.313
Tư vấn nhà đất Đông Anh miễn phí Kiểm tra quy hoạch mới nhất giá rẻ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813391.118965
"3,6 tỷ VNĐ",Đường Trần Phú phường Mộ Lao, 38m2,, 3, 4, 4, 4," sang nước ngoài định cư cùng con nên , Hà Đông nhà m2*đường ô tô 10m ra hồ nên không khí luôn thoáng mát,+ Vị trí Đống Đa ga tàu điện  quận ủy Hà Đông, giao thông các ngả gần bệnh viện quân đội 103, chợ lớn Hà Đông, các trường đại học như đại học Ciễn Krúc. Đại học NĐầy đủ trường học các cấp,   phòng 1 WC, cửa sổ từng phòng thoáng mát. + Giá chào6Liên hệ ngay Hạnh land: 0978637436, để được tư vấn và xem nhà miễn phí. Trân trọng.+ Ngoài ra tôi còn rất nhiều phân khúc ở - QuậnThanh Xuân  ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813392.5910287
"4,2 tỷ VNĐ",Nguyễn Văn Trỗi, 42m2,,,,,,"
    


NHÀ ĐẸP LONG LANH - Ở NGAY - GẦN PHỐ - HÀNG XÓM KHU VIỆT KIỀU CHÂU ÂU- 42M- MT4.8M – 4.2 TỶ. LH 0975124520.+ Bán nhà Nguyễn Văn Trỗi Mỗ Lao Hà Đông, diện tích 42m, 4 tầng, mặt tiền 4.8m, ngõ thông thoáng, gần ô tô, vài bước chân ra mặt phố.+Nhà đẹp long lanh, ở ngay, gần phố, giáp hồ, ngay cạnh khu biệt thự Việt Kiều Châu Âu, ở sướng tiện nghi. Nhà có vị trí ngay khu Biệt Thự Làng Việt Kiều Châu Âu khu đang phát triển mạng quận Hà Đông nhà gần phố, cách mặt phố Nguyễn Văn Trỗi chỉ vài bước chân, ra Vũ Trọng Khánh, Trần Phú chỉ vài phút đi bộ. + Nhà xây KCBT kiên cố chắc chắn. Thiết kế: Tầng 1: Khách, bếp. Tầng 2,3: Mỗi tầng 2 phòng ngủ 1 vệ sinh Tầng 4: Phòng thờ, sân phơi. Nội thất đầy đủ công năng sử dụng.+ Sổ đỏ đẹp, chuẩn nở hậu, sẵn sàng giao dịch.



+ Liên hệ: Phùng Trang  0975 124 520.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813394.0741107
"5,35 tỷ VNĐ",Tư Đình, 56.5m2,,,,,,"- Nhà nằm trong ngõ lớn đường Bát Khối thông với đường Cổ Linh.  - Khu vực đã phát triển từ lâu năm, dân trí văn minh, an ninh tuyệt đối, gần AEON, Bệnh viện Tâm Anh và trường cấp 1-2 Long BIên. - Nhà mới 5 tầng 56,5m2 thiết kế theo phong cách hiện đại tiện nghi, sang trọng với đầy đủ công năng Gara (có khoảng chờ thang máy), Khách, Bếp, 4 Ngủ thoáng đẹp, Phòng Thờ, Sân cảnh.  - Sổ đỏ chính chủ giao dịch liền tay.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813395.4564087
"2,65 tỷ VNĐ",Ngọc Lâm, 31m2,,,,,,"+ Long Biên1. 31m2- 2Tầng-MT 5- Giá 2.65. Vị trí hàng xóm Mipec, gần cầu Long Biên. + Mặt tiền rộng thoáng. Ngõ thông từ hồ ra ngõ sau, đi được cả hai ngõ, gần Hồ Tai Trâu. +Gần trung tâm thành phố, rất nhiều tiện ích Nhà 2 tầng 2 ngủ chắc chắn..  +Sổ đỏ chính chủ sẵn sàng giao dic",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813396.9444277
"9,5 tỷ VNĐ",Thanh Nhàn, 50m2,,,,,,"+ Nhà siêu đẹp. Tặng nội thất nhập khẩu + Tầng 1: phòng rộng,Kinh doanh tốt, wc. + Tầng 2: phòng khách, wc. + Tầng 3 : 2 ngủ wc.  + Tầng 4: bếp rộng chứa ba bộ bàn ăn, nhà nhiều khách hay mở tiệc . + Tầng 5: phòng ngủ- phòng thờ, máy giặt. Sân phơi. wc. + Lô góc ba thoáng sân trước nhà để khoảng rất nhiều xe. Cách bãi ô tô 15 m.   + Sổ đỏ nở hậu, pháp lý chuẩn sang tên nhanh gọn.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813398.3895612
"5,35 tỷ VNĐ",Thạch Bàn, 50m2,,,,,,"+Nhà 5 tầng đẹp xây mới, thiết kế tân cổ điển. Nội thất đẹp, sang trọng, thoáng trước, thoáng sau, 4 phòng ngủ. + Tầng 1: Gara ô tô, bếp, wc. + Tầng 2: Phòng khách + không gian vui chơi, wc. + Tầng 3 + 4 : Mỗi tầng 2 phòng ngủ, wc.+ Tầng 5 : Phòng thờ, sân phơi. Ngõ thông tứ phía ô tô tránh, ô tô 7 chỗ vào nhà thoải mái Tiện ích gần trường học, chợ, trung tâm thương mại Aeon mall, cầu Vĩnh Tuy.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813399.712023
