price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"8,5 tỷ VNĐ",đường Hồ Tùng Mậu, 60m2, 4, 6, 5, 6,"+ Vài bước ra mặt phố, kinh doanh sầm uất ngày đêm. Đc: Phố Hồ Tùng Mậu, quận Bắc Từ Liêm. S = 60m, 5 tầng, mặt tiền 4.2m, giá 8.5 tỷ + Ô tô đỗ thoải mái, có vỉa hè, giao thông cực kì thuận lợi, gần Bến xe Mỹ Đình, Phạm Hùng, Phạm Văn Đồng, Xuân Thủy, Cầu Giấy, Hồ Tùng Mậu, Cầu Diễn,… + Bán kính 1km là trường học các cấp, các trường Đại học lớn: Đại học Thương Mại, Đại học Tài nguyên Môi trường, Học viện Múa, Đại học Ngoại Ngữ,… Nhà 5 tầng, thiết kế mỗi tầng 2 phòng, tổng 6 ngủ và 1 phòng thờ. Tầng 1 kinh doanh. * Sổ chính chủ, sẵn sàng giao dịch. * Liên hệ: Em Bình 0345752279 để xem nhà. * Lưu ý: Không tiếp môi giới.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807271.2610211,
"9,1 tỷ VNĐ","Phố Võ Thị Sáu, Phường Thanh Lương", 60m2, 4, 4, 6, 5,"+ Phân Lô.+ Nhà mới, thang máy, thiết kế hiện đại, xây tâm huyết.+ Nhà 6 tầng, MT 4m.- Tầng 1: Phòng khách, Bếp, WC.- Từ tầng 2, mỗi phòng chia 2 phòng.+ VÕ THỊ SÁU 1 đầu ra phố TRẦN KHÁT CHÂN, 1 đầu ra phố THANH NHÀN.+ Gần chợ, Bệnh viện, trường học.+ DT: 60m.+ Giá: 9.1 tỷ, có thương lượng.+ Liên hệ: Nguyễn Dương - 0825920555.+ Anh/ Chị môi giới đừng gọi ạ.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807272.5186152, 4
"22,5 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 41m2, 3, 20, 5, 6,"-Nhà ưu thế 1 mặt phố - 1 mặt ngõ 7 chỗ phi ầm ầm .  -Tầng 1: thông sàn kinh doanh  -Sổ chuẩn – đẹp – nét căng , thơm phức chủ cất két chờ ngày giao dịch  + Quý anh chị quan tam alo em Quân để được tư vấn miễn phí.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807273.6825018, 5
"3,7 tỷ VNĐ",hà nội, 52m2,,,,,"BÁN ĐẤT TẶNG NHÀ 2 TẦNG QUẬN HOÀNG MAI 52M, 3,7 TỶ, OTO.KINH DOANH.+ Nằm ở vị trí đắc địa, gần chợ, trường mầm non, cấp 1,2, đi bộ ra Hồ Đền Lừ, gần bx Giáp Bát, dh Bách khoa, Kinh Tế, Xây Dựng, cạnh Minh Khai, Giải Phóng, Tam Trinh…+ Nhà thiết kế phù hợp cho 2 thế hệ, có thể nên 3,4 tầng.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807274.9261744,
7 tỷ VNĐ,Vương Thừa Vũ, 50m2,,, 5,,"Bán nhà Đẹp Phố Vương Thừa Vũ, Thanh Xuân 50m2x5T, Ô TÔ qua, Kinh Doanh, Nhỉnh 7 Tỷ + Vị trí nhà đẹp nhất Phố, gần Ngã Tư Sở, ô tô tránh nhau, phù hợp để ở và kinh doanh mọi mặt hàng. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807276.688501,
169 tỷ VNĐ,Đường Hoàng Quốc Việt phường Nghĩa Đô, 500m2, 20, 50, 5, 15,Bán nhà Mặt phố Cầu Giấy 310/500m2 vỉa hè 10m 169 tỷ doanh thu 7 tỷ/năm 0912288365 Căn nhà 5 tầng mặt phố quận Cầu Giấy vỉa hè rộng 10m mặt tiền rộng 20m hiện đang cho thuê dài hạn hợp đồng 10 năm doanh thu 7 Tỷ/năm. Căn nhà thuộc hàng hiếm và duy nhất có mặt tiền khủng cùng vỉa hè rộng rãi dòng tiền ổn định và đều. Sổ đỏ vuông đẹp  Giá bán 169 tỷ. LH Cường Nhà Phố 0912288365 để có thông tin nhiều nhà mặt phố đẹp.,21/08/2022,Tin thường,batdongsan_so_com_vn_1673807277.826416, 15
"6,5 tỷ VNĐ",càu giấy, 45m2, 4, 3, 5, 4,"""Bán nhà Cầu Giấy 45m 5tg mt4m giá 6.5 tỷ.NHÀ NHƯ MỚI ĐẸP LONG LANH LÔ GÓC MẤY BƯỚC CHÂN RA NGÕ Ô TÔ Ở SƯỚNG.- Nhà đẹp dẫn khách là chốt.- Ngõ 155 ô tô đang quy hoạch mở đường vài bước chân tới nhà tiềm năng tăng giá.Thiết kế:+ Tầng 1 phòng khách, bếp, wc.+ Tầng 2,3 mỗi tầng 2 ngủ, wc.+ Tầng 4 phòng thờ sân phơi.""",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807279.4813364, 5
"4,3 tỷ VNĐ","Thôn 5, Ba Trại, Ba Vì, Hà Nội", 3604m2, 25,,,,"- Lô đất nghỉ dưỡng, có 2 mặt tiền đường,- DT: 3502m2, có tận 400m2 đất ở, sẵn 1 sổ đỏ.- Đc: Thôn 5, Ba Trại, Ba Vì, Hà Nội.- Đường rộng 6m, đường thông. Hai xe ô tô tránh nhau.- Cách chợ Ba Trại, trường mầm non, trường cấp 1, cấp 2, ủy ban xã, trạm y tế, Tỉnh Lộ 86: Bán kính 800m.- Đất gần khu du lịch Hồ Suối Hai, K9, Tắm khoáng nóng Thuần Mỹ.- View đẹp, khu đông dân cư.- Lh chính chủ: 0975349726 để đàm phán trực tiếp.- Giá: 4.3 tỷ.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807281.8163311,
"3,8 tỷ VNĐ",Đường đường láng  phường Láng Thượng, 40m2, 7, 3, 3, 3," - Xung quanh là các trường từ Mầm non đến Đại học, ĐH Thuỷ lợi, HV Ngân hàng, Công Đoàn, Y Hà Nội. + Tầng 2: 2 phòng ngủ, WC ",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807283.6363232, 3
"4,2 tỷ VNĐ",Đường Phạm Hùng phường Mỹ Đình, 42m2, 6, 2, 2, 2,"
    Nhà riêng Phạm Hùng Nam Từ Liêm 42Mx 6T vài bước ra phố oto tránh chỉ 4.2 tỷ LH 0845681666Nhà dân xây chắc chắn nhiều ngủNgõ nông rộng mấy bước chân ra Phố Phạm HùngTiện ích ngập chàn trường học trung tâm Thương MạiKhuc vực Mỹ Đình đang phát triển tốtNhà nhiều phòng vừa ở vừa cho thuê sinh lời tốtPháp lý sảo đỏ sẵn sàng dao dịchLH Trần Hảo 0845681666 để có giá tốt tư vấn xem nhà miễn phí 24/7.Luôn mang lại Giá Tri - Uy - Tín Niềm Tin tới khách hàng
",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807285.3589194, 2
