price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"3,5 tỷ VNĐ",Kim Giang Hoàng Mai, 35m2, 3, 4, 4, 3,"Thiết kế cơ bản tầng 2 phòng, cầu thang giữa, tổng 4 ngủ, 1 thờ, 3 WC, sân phơi rộng. Ô tô lùi cửa , ngõ rộng thoáng xe cộ để thoải mái Nhà lô góc phía sau, nhà có khe thoáng 50cm Phòng nào cũng có cửa sổ sang choang Khu vực kinh doanh sầm uất",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830667.1859684,,
80 tỷ VNĐ,Tôn Đức Thắng - Đống Đa - Hà Nội, 165m2,,,,,"Bán tòa nhà mặt phố Tôn Đức Thắng, Đống Đa 165m, 11 tầng, 7m mặt tiền , chỉ 80 tỷ. Vị trí: Tòa nhà tọa lạc trên tuyến phố hướng trung tâm Tôn Đức Thắng, vị trí vô cùng đắc địa. Tiện ích: Tuyến phố lớn nhiều tòa nhà văn phòng, siêu thị, cạnh các công trình văn hóa lịch sử Quốc Tử Giám, Lăng Chủ Tịch, Quảng trường Ba Đình, cơ quan bộ nghành. Thiết kế: 10 tầng, 1 hầm.Từ tầng 1 lên 4 thông sàn, từ tầng 5 đến 10 mỗi tầng 2 phòng siêu lớn, siêu đẹp, siêu sang trọng, tầng 11 là sân thượng và phòng thờ. 2 thang máy, 1 thang bộ. Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng, chứng nhận phòng cháy chữa cháy. Sẵn sàng sang tên có thương lượng. Giao thông: Kết nối Ngã 6 Ô Chợ Dừa Liên hệ: Minh Hoàng 0902253303. Xin các bạn môi giới bỏ qua cho, xin cảm ơn.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830668.7737217,,
"1,3 tỷ VNĐ",Bạch Mai - Hà Nội, 30m2,,,,,"+ Vị trí trung tâm nhất nhì Quận Hai Bà Trưng. Thuận tiên di chuyển đi mọi ngả như sang Đống Đa. Hoàng Mai, Thanh Xuân,….ra Bờ Hồ, Tây Hồ và sát sườn bộ ba đại học lớn Bách – Kinh – Xây cũng như các bệnh viện lớn như Bạch Mai, Thanh Nhàn, Ung Bướu…..+ Từ nhà 1 bước chân là đường oto, thêm vài ba bước chân nữa là ra chợ kinh doanh sầm uất. Trường học, bệnh viện, trung tâm thương mại bán kính 1 km.+ Nhà xây kiên cố đây đủ công năng, hiện vẫn đang cho hộ ra đình thuêKhông gian yên tĩnh, an ninh cực tốt, hàng xóm hiền lành thân thiện, lại gần các trường Đại học hàng đầu trong nước như Kinh tế, Bách khoa, Xây dựng..., giá chỉ 1.3 mà mua được một căn nhà ở trung tâm Hai Bà Trưng là cực hiếm. Chủ nhà cực kỳ thiện trí thanh khoản nhanh gọn để chuyển qua nhà mới.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830669.8069649,,
70 tỷ VNĐ,Hoàng Cầu - Đống Đa - Hà Nội, 120m2, 10, 10, 10,,"Bán tòa nhà mặt phố Hoàng Cầu, quận Đống Đa 120m, 10 tầng, 6.5m, chỉ 70 tỷ có thương lượng Vị trí: Tòa nhà tọa lạ trên phố Hoàng Cầu, 1 trong những tuyến phố trung tâm quận Đống Đa nơi đặt nhiều văn phòng công ty, cơ quan nhà nước. Tiện ích: Khu vực tiện ích bạt ngà đẳng cấp, rất nhiều tòa nhà văn phòng lớn, nhà hàng, café kinh doanh, hoạt động ngày đêm. Tòa nhà veiw hồ Hoàng, không gian cực kỳ lãng mạn, tàu điện Cát Linh Hà Đông, các tuyến phố kinh doanh nhộn nhịp đẳng cấp nhất Thủ đô như Thái Hà, Hào Nam, Thái Thịnh…vv. Thiết kế: Tòa nhà thiết kế thông sàn hiện đại, phù hợp với nhiều mục đích sử dụng, 2 thoáng trước sau vĩnh viễn, cầu thang máy, thang bộ cuối nhà. . Tầng hầm: Để được 3 oto và nhiều xe máy. . Tầng 1: Thông sàn, vệ sinh, ban công trước sau. . Tầng 8: Phòng khách, bếp, vệ sinh, ban công, sân nướng BBQ. . Tầng 9: Phòng thờ, sân phơi. Pháp lý: Sổ đỏ chính chủ cực vuông vắn, có thương lượng. Liên hệ: Minh Hoàng 0902253303. Lưu ý: Các bạn môi giới bỏ qua cho, xin cảm ơn!",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830671.239126,,
8 tỷ VNĐ,Trường Chinh, 40m2, 3, 4, 3, 3,"Bán nhà mặt ngõ Trường Chinh, ngõ thông kinh doanh, diện tích 40m2x4 tầng , giá 8tỷ ( có thương Lượng ) - nhà nằm mặt ngõ Trường Chinh ngõ thông kinh doanh đa dạng, nhà đã có chỉ giới quy hoạch 12m đón đầu quy hoạch giá trị tăng x3 x4 dành cho anh chị đầu tư sinh lời cao. - Gần các trung cư lớn như HH1, HH2 kết nối tuyến phố chính Lương Đình Của , gần chợ gần trường , gàn đường lớn… - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ Mr Sơn 0379491999 miễn trung gian môi giới làm phiền.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830672.231471, 3,
"6,5 tỷ VNĐ",Sơn Đồng-Hoài Đức - Hà Nội, 92m2,,,,,"✅Gia đình cần bán nhanh 1 lô đất thổ cư sổ đỏ chính chủ✔️, đường trước mặt 25,✔️ cách đường ô tô 5m tại Sơn Đồng, Hoài Đức, Hà Nội:- Diện tích: 92 m2, sổ đỏ chính chủ.- Đất nằm tại vị trí đắc địa, xung quanh cơ sở hạ tầng giao thông thuận tiện. Ngoài ra, vị trí đất chỉ cách đường tỉnh 422 có 5m.- Đặc biệt, chỉ cách UBND huyện Hoài Đức và đường quốc lộ 32 trong 10 phút chạy xe, cách đường có xe buýt chạy qua chỉ vài phút đi bộ, hay cách bến xe Mỹ Đình chỉ 25 phút chạy xe. Ngoài ra nằm trong khu vực dân cư đông đúc, dân trí cao và nếp sống văn minh. ✔️Quản lý sản phẩm: 0779.27.37.87✔️",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830673.442232,,
"5,6 tỷ VNĐ","ngọc thuỵ, long biên, hà nội", 50m2, 4, 5, 4, 4,"Nhà đẹp Ngọc thuỵ ở ngay – ngõ thông oto 7 chỗ – kd nhỏ – DT50m2-5 tầng- 5,6 tỷ có thương lượng Mô Tả:Nhà xây mới, chủ giám sát xây dựng từ lúc làm móng và tự hoàn thiện kiến trúc.- Ngõ thông các ngõ toàn đường rộng ô tô đi lại- Ngay mặt đường lớn, cách đường lớn chính và giáp đê Ngọc Thuỵ cách 50m.- Cách Tòa Mipec Riverside Long Biên 400m.- Cách chợ Ngọc Thụy 600m- Cách cầu Long Biên sang phố Cổ 1km.+ Tầng 1: Phòng khách +Gara + Bếp + Để xe+ Tầng 2,3,4 mỗi tầng 1 PN + 1 VS+ Tầng 5: phòng thờ + Sân phơi+ Sổ vuông vắn chờ giao dịch.LH: M.r Tiến 0965991583 chuyên nhà thổ cư, Khách xem tư vấn nhiệt tình & miễn phí 24/24.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830674.6650262, 7,
16 tỷ VNĐ,Hà Nội, 56m2,,,,," - Bán nhà ngõ 165 Thái Hà - SĐT: 0366 555 258. - Diện tích 56m2, 6 tầng, mặt tiền 5m. - Thiết kế hiện đại, nội thất Pháp, thang máy Nhật… - Giá chào chỉ 16 tỷ thương lượng mạnh. - Vị trí đắc địa, nằm cách mặt phố Thái Hà 50m, nơi tập trung rất nhiều văn phòng, mật độ người qua lại rất nhộn nhịp. - Nhìn sang tòa các văn phòng, chung cư, có vỉa hè rộng, để xe thoải mái. Tiện ích xung quanh không thiếu thứ gì. - Thuận tiện kinh doanh đa dạng, làm spa, văn phòng, cafe, nhà hàng, shop cao cấp... - Sổ đỏ chính chủ, pháp lý rõ ràng. - Liên hệ em Thanh xem nhà: 0366 555 258.Thông tin bất động sản Hà Nội miễn phí 24/7.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830675.7640913,,
"2,9 tỷ VNĐ","vân canh ,hoài đức", 42m2,,,,,"Nhà 42.3m2 được thiết kế theo phong cách hiện đại, phòng ốc rộng rãi. Nhà nổi bật với sự thoáng sáng khi thoáng trước sau, phòng nào cũng có cửa sổ. Đường vào nhà rộng rãi, ô tô cách nhà 20m, rất gần đường vành đai 3,5 thông xe đầu năm 2022. Nhà gần UBND Vân Canh và hồ Kim Hoàng. Giao thông thuận tiện khắp ngả Phương Canh, Xuân Phương, Trịnh Văn Bô, Mỹ Đình. Xung quanh tiện ích phong phú khi gần KĐT Vân Canh và An Lạc, trường học các cấp, chợ dân sinh. Dân trí cao, tiềm năng cực lớn khi Hoài Đức sắp lên quận. Giá chào chỉ 2 tỷ 900 triệu (khách và chủ thương lượng trực tiếp). Sổ đỏ cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830676.7334917,,
55 tỷ VNĐ,Phố Minh Khai, 210m2, 10,,,,"Chủ gom tiền đầu tư, cần bán lại mảnh đất vị trí cực đẹp mặt phố Minh Khai, quận Hai Bà Trưng.Đẹp nhất phố Minh Khai, mặt tiền cực lớn. Tuyến phố đã quy hoạch ổn định cáp điện chôn ngầm, vỉa hè rộng rãi. Xây toà nhà 8 tầng kinh doanh mọi loại hìnhDiện tích: 210m2 mặt tiền 10mGiá: 55 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)MẶT PHỐ LỚN QUẬN HAI BÀ - MẶT TIỀN LỚN - VỈA HÈ RỘNG - QUY HOẠCH ỔN ĐỊNHLiên hệ xem thực tế và nhận thông tin chi tiết:0981367887 - Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830677.7966478, 56,
