price,address,Diện tích,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet
"2,25 tỷ VNĐ","Đường Vĩnh hưng, Vĩnh Hưng, Hoàng Mai", 20m2, 2, 5," 

10M RA Ô TÔ - NHÀ ĐẸP Ở LUÔN ĐÓN TẾT
Vĩnh Hưng 20m2- 5 tầng- MT 4m- 2.25 tỷ
MT23 
+ Nhà mình bán cách ô tô 10M. Ngõ rộng, thoáng. Khu vực đang phát triển bậc nhất quận Hoàng Mai.
+ Nhà nhỏ đủ công năng . Khách ưng là về ở luôn đón Tết đoàn viên.
+ Sổ đỏ vuông vắn như tờ A4 sẵn sàng giao dịch.

 ",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781358.599076,,,
"3,2 tỷ VNĐ",Hà Trì - Hà Đông, 36m2,, 5,"Chủ ngộp ngân hàng bán gấp nhà Hà Trì, Hà Đông 36mx5 tầng hơn 3 tỷ Chủ ngộp ngân hàng cần bán gấp nhà riêng trước Tết tại Hà Trì, Hà Đông . Chủ xây tâm huyết với 5 tầng thoáng sáng, ngõ nông rộng ô tô đỗ cửa, cách 10m ra ô tô dừng đỗ ngày đêm với 36m thoáng trước thoáng sau. Nhà có đầy đủ các tiện ích xung quanh trường học các cấp, chợ dân sinh, ngân hàng, siêu thị, bến xe. Thông các phố cổ Bà Triệu cắt Tô Hiệu sang Lê Lợi ra Văn Quán dọc xuốn Lê hồng Phong. Nhà bán an ninh cực tốt, nằm trong khu dân cư văn minh toàn cán bộ. Sổ vuông sẵn sàng giao dịch. Giá: 3.2 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781360.7558656,,,
"3,2 tỷ VNĐ",Phùng Hưng - Hà Đông, 37m2,, 4,"Cần tiền bán gấp nhà phố Phùng Hưng, Hà Đông 37mx4T ô tô ngõ thông hơn 3 tỷ Hiếm quá chỉ hơn 3 tỷ sở hữu căn nhà tuyệt đẹp tại phố Phùng Hưng, Hà Đông, khu vực cực hiếm nhà bán. Chủ xây tâm huyết 4 tầng rộng các phòng thoáng sáng diện tích 37m, nội thất hiện đại chỉ việc đến ở. Nhà có đầy đủ tiện ích gần chợ, bến xe, tàu điện, các bệnh viện lớn, ngân hàng, siêu thị. Khu dân cư hàng xóm toàn cán bộ rất yên tĩnh. Giáp Thanh Trì hàng xóm Văn Quán ra Mỗ Lao gần bưu điện Hà Đông xuôi Vạn Phúc cắt ra Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 3.2 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781362.6925507,,,
"3,75 tỷ VNĐ","Đường Hoàng Hoa Thám, Ngọc Hà, Ba Đình", 35m2, 6, 5,"
    
Bán nhà 5tầng 35m2 nhỉnh 3tỷ ngõ ôtô 173 Hoàng Hoa Thám Ba Đình (1)
- Vị trí đắc địa, trung tâm Ba Đình gần Phố, Dân trí cao, an ninh tốt, tiện ích phong phú, khu vực khách nước ngoài ưa chuộng...

- Nhà dân xây 5tầng mới đẹp ở luôn 3 ngủ.
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781364.9150424, 3, 3, 4
"10,1 tỷ VNĐ",Văn Phú - Hà Đông, 90m2,, 5,"Liền kề Văn Phú, Hà Đông 90mx 5T thang máy KD chỉ 10 tỷ Chú tôi cần tiền cuối năm trả cho nhân viên nên cần bán gấp căn nhà xây tâm huyết khu liền kề Văn Phú, Hà Đông với 5 tầng có ô chờ thang máy, diện tích 90m đường phân lô vỉa hè rộng, kết hợp ở với kinh doanh văn phòng. Bán kính xung quanh đầy đủ tiện ích của Khu đô thị đẹp bậc nhất quận Hà Đông. Giáp khu đô thị Phú Lương xuống Kiến Hưng sang Thanh Hà lên Xa La. Sổ vuông sẵn sàng giao dịch. Giá: 10.1 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781367.042642,,,
"10,2 tỷ VNĐ",Văn Phú - Hà Đông, 90m2,,,"Bán gấp liền kề Văn Phú, Hà Đông 90m, Mt 4.5m thang máy kinh doanh hơn 10 tỷ Cần tiền bán gấp căn nhà đẹp tại liền kề Văn Phú, Hà Đông 90m có ô chờ thang máy, mặt tiền siêu rộng 4,5m vỉa hè thênh thang phù hợp ở kết hợp kinh doanh văn phòng. Vị trí cực kỳ đắc địa xung quanh là trường học, chợ, các toà nhà chung cư các shophouse buôn bán sầm uất đầy đủ tiện nghi. Gia chủ thành đạt cuối năm cần tiền giải quyết công việc bán nhanh rất thiện chí. Sổ vuông sẵn sàng giao dịch. Giá: 10.2 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781368.9421685, 4,,
"2,7 tỷ VNĐ","Trung Kiên, Tây Tựu, Bắc Từ Liêm, Hà Nội.", 40m2,, 5,"Chính chủ cần bán nhà 5 tầng tại Trung Kiên, Tây Tựu, Bắc Từ Liêm, Hà Nội. + Diện tích: 40m2, nhà 5 tầng, mặt tiền: 6.5m, giá: 2.7 tỷ + Vị trí quá đẹp, không có gì để chê, đường thoáng, ô tô đỗ tận cổng, gần tàu điện trên cao, ngã tư Nhổn, trường học các cấp, ĐH Công Nghiệp Hà Nội, di chuyển vài phút đến khu đô thị HUD, chợ, siêu thị,… tiện ích bao quanh + Chủ cần tiền đầu tư vào dự án lớn nên cần bán gấp trước Tết, giá rẻ giật mình cho khách thiện chí mua. + Sổ đỏ rõ nét, giao dịch sẵn sàng. Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167  ",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781371.1299593, 6,,
44 tỷ VNĐ,"Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 120m2, 10, 6,"
    Cực Hiếm, Bán Shophouse, Liền Kề Mặt Phố, Kinh Doanh, Văn Phòng 120m 6 tầng,  2 thoáng Ô tô đỗ cửa  40,x tỷ
- Vị trí cực Vip, kinh doanh Cực đỉnh, ô bàn cờ Mặt phố lớn 4 làn xe đỗ ngày đêm.
- Khu vực phát triển cực mạnh, sầm uất. Rất nhiều Công ty, văn phòng các trường Đại Học Thương Mại, ĐH Quốc gia, ĐH Sư Phạm, Bến xe Mỹ Đình
- Giao thông thuận tiện, Đường Rộng thông các ngả Hàm Nghi, Nguyễn Cơ Thạch, Hồ Tùng Mậu, Lê Đức Thọ, Phạm Hùng...
-Giá thương lượng
- Sổ Cc, cất két sang tên nhanh gọn.
- Liên hệ Mr Đức Nhà Đẹp có giá tốt 0898839292 - 0812212525
Tư vấn, xem nhà, hỗ trợ ngân hàng 24/24.
",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781373.7840312, 6, 5, 5
620 triệu VNĐ,Thu Nội, 79m2,,,"Giao thông kết nối thuận tiện:Sát UBND xã, Trạm Y tếNgay đường nhựa 426 rộng 10m, tương lại quy hoạh mở rộng 21mTiếp giáp đường Thanh Hà CienCo5 rộng 40m với 8 làn xe ( đang thi công giai đoạn 2 - dự kiến thông xe vào quý IV 2025 )5 phút đi xe ra ngã 3 Cầu Giẽ, Quốc Lộ 1A, Cao Tốc Pháp Vân - Cầu Giẽ8 Phút tới các khu công nghiệp: Đông Văn 1 và 2 rộng 500ha",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781376.5186775,,,
"15,8 tỷ VNĐ","Xuân Phương, Nam Từ Liêm, Hà nội", 176m2,, 5,"KINH DOANH SẦM UẤT, ĐÃ CÓ QUY HOẠCH MỞ ĐƯỜNG TO, NHÌN THẤY LÃI NGAY, ĐẦU TƯ CỰC NGON.Mô tảNhà mặt phố Xuân Phương Diện tích 176m2, 5m mặt tiền Kinh doanh sầm uất + Toạ lạc Nhà mặt phố Xuân Phương gần ngã tư Trịnh Văn Bô - Xuân Phương.+  Mặt đường Trịnh Văn Bô (rộng 50m) là con đường huyết mạch nối đường Vành đai 3 (đường Phạm Hùng) cắt qua KĐT Mỹ Đình tới đường vành đai 3.5 (Chuẩn bị thông) + Đường Xuân Phương mở rộng 40m đã đến phố Trịnh Văn Bô + Khách mua đầu tư cực kỳ ngon, tiềm năng cực tốt, khi mở đường xong chắc chắn giá trị sẽ gia tăng khủng. + Sổ đỏ chuẩn đét, pháp lý rõ ràng.- Gọi ngay để có cơ hội sở hữu: Ngọc Tâm – (Zalo , messenger 0939446958) để được tư vấn và giới thiệu gần 3000 căn nhà các loại cùng khu vực với tài chính từ 3 tỷ đến 20 tỷ.",12/03/2022,Tin thường,batdongsan_so_com_vn_1673781378.536372, 5,,
