price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"9,3 tỷ VNĐ",CẦU GIẤY HÀ NỘI, 58m2,"Nhà phân lô bàn cờ, ô tô vào nhà, KD tốt DT 58m2, TC 9.3 tỷ  0914427333  Vị trí nhà nằm trong khu phân lô VIP nhất của phố  Giao thông thuận tiện, khu phân lô bàn cờ nên rất nhiều đường vào nhà.  Rất tiện bởi gần chợ, gần các trường Đại học, gần các trung tâm thương mại Cầu Giấy  Mất vài phút là ra Phạm Văn Đồng, Hồ Tùng Mậu, Doãn Kế Thiện, Trần Vỹ  Ngõ ô tô vào nhà, kinh doanh, làm VP cho thuê cực V.I.P  Chủ tự xây nên yên tâm về chất lượng, khu ở của các cán bộ cấp cao, an ninh tuyệt vời  Sổ đỏ chính chủ, pháp lý sạch công chứng trong ngày  LH qua Fb/Zalo/Gọi điện: 0914427333 Mr. Định chuyên nhà thổ cư Cầu Giấy Tư vấn miễn phí - Không mất chi phí - Mua nhà NHƯ Ý TRÂN TRỌNG !",20/09/2022,Tin thường,batdongsan_so_com_vn_1673799475.9505599,,,,,,
"7,3 tỷ VNĐ",CẦU GIẤY, 54m2,"Bán đất TẶNG NHÀ, ngõ ô tô tránh, KD tốt DT 54m2, TC 7.3 tỷ  0914427333  Vị trí nhà nằm trong khu phân lô VIP nhất của phố  Giao thông thuận tiện, khu phân lô bàn cờ nên rất nhiều đường vào nhà  Rất tiện bởi gần chợ, gần các trường Đại học, gần các trung tâm thương mại Cầu Giấy  Mất vài phút là ra Phạm Văn Đồng, Hồ Tùng Mậu, Doãn Kế Thiện, Trần Vỹ  Ngõ ô tô vào nhà, kinh doanh Dân trí cao,  an ninh tuyệt vời, khu ở của các cán bộ cấp cao  Sổ đỏ chính chủ, pháp lý sạch công chứng trong ngày  LH qua Fb/Zalo/Gọi điện: 0914427333 Mr. Định chuyên nhà thổ cư Cầu Giấy Tư vấn miễn phí - Không mất chi phí - Mua nhà NHƯ Ý TRÂN TRỌNG !",20/09/2022,Tin thường,batdongsan_so_com_vn_1673799477.3548021,,,,,,
12 tỷ VNĐ,cầu giấy, 40m2,"Nhà đẹp phố Trần Quốc Hoàn 6 Tầng, 2 thoáng, ô tô vào nhà, KD siêu đỉnh, TC 12 tỷ  0914427333  Vị trí nhà nằm trong khu phân lô VIP của phố Trần Quốc Hoàn  Rất tiện bởi xung quanh là các đại học danh tiếng của HN  Gần các tuyến đường lớn Phạm Văn Đồng,Trần Quốc Hoàn, Hoàng Quốc Việt, Trần Đăng Ninh, Nguyễn Phong Sắc  Đường trước nhà rộng, kinh doanh, làm VP cho thuê cực VIP.  Nhà được thiết kế 6 tầng với rất nhiều phòng, an ninh trong tuyệt vời  Sổ đã hoàn công XD, pháp lý sạch công chứng trong ngày  LH qua Fb/Zalo/Gọi điện: 0914427333 Mr. Định chuyên nhà thổ cư Cầu Giấy Tư vấn miễn phí - Không mất chi phí - Mua nhà NHƯ Ý TRÂN TRỌNG !",20/09/2022,Tin thường,batdongsan_so_com_vn_1673799478.660318,,,,,,
2 tỷ VNĐ,Đường Lĩnh Nam phường Lĩnh Nam, 45m2,"+ Vị trí lô đất lô góc, ngõ rộng ô tô tải tránh xe máy. ",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799479.986812, 4, 3, 4, 4, 3,
"34,99 tỷ VNĐ",Lê Đức Thọ, 96m2,"Do chủ nhà cần chuyển vào phố sinh sống, cần bán nhanh nhà liền kề thuộc dự án HD Mon - The Zei, dự án nằm trong vị trí trung tâm đẹp nhất Mỹ Đình. - Diện tích: 96m2 x 7 tầng, mặt tiền 6m, thoáng trước sau, đường 13.5m, ô tô quay đầu tránh nhau - Chủ nhà là người cẩn thận, trước khi mua đã nhờ thầy phong thủy xem rất kỹ, rất giữ gìn nhà nên còn rất mới, hoàn thiện đầy đủ nội thất, full 6 phòng ngủ, điều hòa, nóng lạnh, thang máy nhập khẩu, gara để 2 ô tô, xe máy, khách mua thiện chí chủ sẽ để lại tất cả nội thất, sẵn về sử dụng - Dự án nằm giáp 3 mặt đường lớn Hàm Nghi, Lê Đức Thọ, Nguyễn Cơ Thạch, gần hồ điều hòa, giao thông thuận tiện, có thể vừa ở, vừa kinh doanh cho thuê mức giá hiện tại từ 30-50tr/tháng - Giá bán: 34 tỷ 990 triệu, bao sang tên - Sổ đỏ chính chủ cất két, sẵn sàng giao dịch - Xin liên hệ: 0855858888. Miễn TG, môi giới",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799481.3841481, 6, 14, 7, 6, 6, Đông bắc
"1,98 tỷ VNĐ",Đường Giải Phóng phường Thịnh Liệt, 30m2,"+ Nhà xây kiên cố 4 tầng, mới đẹp ở ngay.  - Tầng 2,3: 1 ngủ khép kín.  ",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799483.8829696, 4, 3, 4, 2, 3,
"3,75 tỷ VNĐ",Đường Đội cấn phường Cống Vị, 32m2,"Mô tả: * Vị trí đắc địa, trung tâm quận Ba Đình, ngõ thông tứ phía, điện, đường, trường, trạm, chợ... đều ngon, tiện ích vô vàn, bạt ngàn ưu điểm... gần các bệnh viện lớn nhất Thủ Đô.  * Nhà chủ tự xây cực kỳ kiên cố chắc chắn, được thiết kế 4 tầng, 3 ngủ đủ công năng.  + Sổ đỏ chính chủ, phân lô, đẹp không tỳ vết, sẵn sàng giao dịch. - Liên hệ Mr Yên để biết thêm thông tin, nguồn hàng phong phú, nhiệt tình, tận tâm.",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799485.366119, 4, 2, 4, 3, 4,
11 tỷ VNĐ,Đường Xa La phường Kiến Hưng, 68m2,"Bán LK Lô góc đẳng cấp Xa La Kiến Hưng 68m 5 tầng mặt tiền 18m 11 tỷ có TL Mô tả: + Dự án Kiến Hưng Luxury nằm ở khu C khu đô thị mới Kiến Hưng. Vị trí đắc địa, trung tâm Quận Hà Đông, nằm trên tuyến đường huyết mạch Xa La – Nguyễn Xiển, Kết nối các khu đô thị vệ tinh xung quanh.  + Nhà 5 tầng, Xây thô, chất lượng xây dựng của Chủ đầu tư rất tốt. + Sổ đỏ vuông vắn. Gọi ngay em Tuấn Anh 0967380712",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799487.2111976, 5, 15, 5, 4, 4,
"2,6 tỷ VNĐ",Đường Liên Mạc phường Liên Mạc, 30m2,"Bán nhà Liên Mạc 5 tầng x 30m2, MT 4m, ô tô đỗ cổng, Chỉ 2.6 tỷ. - Vị trí nhà đẹp, đường thông thoáng, thuận tiện đi lại nhiều nơi. - Khu vực an sinh xã hội tốt, tiềm năng phát triển mạnh. - Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ em Thế Tuấn để xem nhà và gặp chủ 24/7: 0389001010",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799488.7989507, 8, 3, 5, 4, 4,
"3,3 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 32m2,"CỰC HIẾM,KHƯƠNG TRUNG THANH XUÂN 32m,4 TẦNG,CHỈ 3,3 TỶ + Nhà dân tự xây,vị trí nhà đẹp ngõ rộng ba gác thoải chỉ khoảng 20m ra phố. + Nhà diên tích 32m,4 tầng,mặt tiền 3,8m nhà xây chắc chắn đầy đủ công năng cho gia đình nhiều thế hệ. + Giao thông thuận lợi gần tô vĩnh diện,bùi xương trạch,ngã tư sở, nhà gần các trường học câp 1,2, quanh nhà chợ,siêu thị,tiện ích đầy đủ. ",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799490.3418226, 3, 4, 4, 3, 3,
"3,3 tỷ VNĐ","hai bà trưng, hà nội", 50m2,"Bán nhà Minh Khai, Quận Hai Bà Trưng 50m, 5t, mt 4m, 3,3 tỷ.+Ngõ xe ba gác tránh xe máy, nhà tự xây mới được 4 năm nên vô cùng chắc chắn chủ làm ăn có lộc muốn chuyển chỗ to hơn nên nhượng lại, nhà gần trường mầm non cấp 1,2 gần chợ.- Tầng 1: Khách, bếp, để xe- Tầng 2, 3,4,: 5 ngủ + wc- Tầng 5; Phòng thờ, sân phơi.+ Minh Khai giáp Trương Định, Giải Phóng, Kim Đồng, Trần Đại Nghĩa, Bách Khoa, Time city trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch Mai.+ Sổ đỏ chính chủ, pháp lý sạch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799493.582208,,,,,,
46 tỷ VNĐ,Tức Mạc Hoàn Kiếm Hà Nội, 130m2,"- Diện tích: 130m2. - Mặt tiền: Rộng 7.5m.- Xây dựng: 8 tầng, vuông vắn.  - Nhà nằm trong quận Hoàn Kiếm, trung tâm thành phố với nhu cầu thuê căn hộ cao cho nhu cầu ở và làm việc.- trước nhà rộng rãi, ô tô đỗ thoả mái.  - Thiết kế thông sàn và 15 phòng cho thuê!  - Mỗi phòng đều là 1 căn studio đầy đủ, căn nào cũng có mặt thoáng. - Cách mặt phố Trần Hưng Đạo chỉ khoảng 100m, cách ga Hà Nội 200m, giao thông cực kỳ thuận lợi. * Pháp lý: Sổ đỏ chính chủ, sẵn sàng giaoACE có nhu cầu liên hệ với em để được tư vấnMiễn ( Miễn TG Quảng Cáo )",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799495.7489436, 7,, 8,,,
