price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"2,7 tỷ VNĐ","Đường Hoa Bằng, Mai Dịch, Cầu Giấy", 31m2, 4, 3, 4, 3,"+ Nhà vị trí trung tâm quận Cầu giấy, gần nhiều các Trường Đại học, THCS, gần chợ, bệnh viện...Nhà cách mặt phố Hoa Bằng  ô tô tránh chỉ 50m. + Ngõ trước nhà thoáng mát, sạch sẽ, yên tĩnh, khu dân sinh cao, ở sướng, đi đâu cũng thuận tiện. + Nhà chủ tự xây 3 tầng một tum, khung cột chắc chắn, tổng 3 ngủ, mỗi tầng 1 phòng, cầu thang cuối, vệ sinh. + Sổ đỏ chính chủ, pháp lý chuẩn. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788332.465306,
"2,85 tỷ VNĐ","Đường Xã Đàn 2, Ô Chợ Dừa, Đống Đa", 30m2,, 2, 3, 2,"Cần Bán gấp nhà Xã Đàn 2; Đống Đa; Hà Nội Diện tích 30 m2 Giá 2.95 tỷ Liên Hệ : Phong 0982993568  -Nhà thiết kế 3 tầng khung, 1 phòng khách 2 phòng ngủ, 3 wc -Vị trí ngõ nông thoáng an ninh tốt,yên tĩnh . Nhà gần trường, chợ, tiện ích ngập tràn… -Sổ đỏ riêng nở hậu vài cm,phong thuỷ rất đẹp.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788334.273469, 2
"5,8 tỷ VNĐ","⭐Chính chủ bán nhà 4,5 tầng đường Xuân Phương, P.Phương Canh, Nam Từ Liêm, 5,8 tỷ; 0349390997", 73m2,,,,,"⭐Chính chủ bán nhà 4,5 tầng đường Xuân Phương, P.Phương Canh, Nam Từ Liêm, 5,8 tỷ; 0349390997 - Diện tích: 73m2 x 4,5 tầng, Nhà dân xây đang ở, còn mới, móng ép cọc chắc chắn mình xây để ở tự giám sát công trình nên chất lượng khỏi bàn. - Có không gian sân vườn thoáng và đẹp.- Nhà nằm vị trí trung tâm, giao thông thuận tiện, gần chợ, trường học,... thuận tiện sinh hoạt- Sổ đỏ chính chủ - Giá bán: 5.8 tỷ (có thương lượng)- LH chính chủ: 0349390997, vui vẻ hợp tác với các văn phòng BDS       http://www.sanbatdongsanviet.com.vn",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788335.538086,
19 tỷ VNĐ,Phường Bưởi Quận Tây Hồ, 65m2,,,,,"NHÀ MỚI LUNG LINH XINH TƯƠI ĐÓN TẾT PHỐ THỤY KHUÊ DT 65M2*6 MT 6M. GIÁ CHỈ 19 TỶ.🔸️ Vị trí siêu đắc địa, vỉa hè rộng, kinh doanh đẳng cấp view hướng Hồ Tây mát mẻ sung sướng quanh năm, ba bước ra Hồ tập thể dục, lô góc, vỉa hè 5m, ô tô tránh và dừng đỗ ngày đêm, thông khắp ngả. Tiện ích miễn bàn.🔸️ Hiện trạng nhà 6 tầng Gara ô tô 16 chỗ vào nhà, nội thất toàn Lim xịn, thiết kế hiện đại, thang bộ cuối nhà, phòng nào cũng có cửa sổ thoáng sáng vô cùng, lắp thang máy dễ dàng. +   Sổ đỏ cất két giao dịch trong ngày.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788337.1986432,
"2,8 tỷ VNĐ","Đường Cổ Linh, Thạch Bàn, Long Biên", 43m2, 4,,,,"
    Đất Thạch Bàn,ô tô, gần Garden, Aeon mall,Trường C1,2 43m, MT4m, 2.8 tỷ+ Bán đất Thạch Bàn, ngõ ô tô, gần Gardencity, gần Aeon mall Long Biên, các trường học đầy đủ từ Mầm non, cấp 1,2,3…+ Ngõ ô tô+ Diện tích 43m, MT4m vuông A4, khuôn đất cực đẹp để xây nhà hay đầu tư đều phù hợp.+ Giá 2.8 tỷ thương lượng mạnh+ Liên hệ Mrs Xuân Kiều",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788338.4492977,
"7,2 tỷ VNĐ","Đường Mậu Lương, Kiến Hưng, Hà Đông", 50m2,, 15, 4, 4,"+ Chính chủ cần bán căn nhà tuyệt đẹp, nằm ngay gần ngay công viên đang xây dựng, trung tâm Hàng Bè, Mậu Lương, Kiến Hưng, Hà Đông với thông số như sau: - Diện tích: 50m2, 4 tầng - Tổng 4PN rộng rãi, view công viên Hàng Bè xanh mát. + Giá 7.2 tỷ quá rẻ, cho 1 căn nhà vị trí view công viên, đẹp như thế này. + Chủ cần bán gấp để trả nợ ngân hàng nên rất thiện chí, khách mua có thể thương lượng thêm. + Nhanh tay liên hệ xem nhà trực tiếp: 0865678248 – 0987784248           Tags: Mậu Lương, Đa Sĩ, Phúc La, Văn Phú, Xa La, Văn Quán, Yên Xá, Mỗ Lao, Kiến Hưng, Hà Đông, Hà Trì,...",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788349.5077248, 3
"3,7 tỷ VNĐ",Quận Nam Từ Liêm, 97m2,,,,,"CỰC HIẾM CĂN HỘ CHUNG CƯ MẶT PHỐ  C3 NGUYỄN CƠ THẠCH QUẬN NAM TỪ LIÊM. 0962745289+ DT: CĂN HỘ 97M2, 3 NGỦ + 2WC+ KHÁCH – BẾP THOÁNG MÁT+ GIÁ CHỈ 3.7 TỶ. NAM TỪ LIÊM.+ Nhà đẹp view mặt phố, nội thất mới tinh chuyển về ở ngay đón Tết. Thiết kế 3 ngủ, 2WC, phòng khách rộng + bếp thoáng mát. + Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ GIÁ: 3.7 TỶ CÓ THƯƠNG LƯỢNG..+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788350.930918,
71 tỷ VNĐ,"Đường Bạch Đằng, Chương Dương Độ, Hoàn Kiếm", 268m2, 12, 15, 10, 50,"BẠCH ĐẰNG - HOÀN KIẾM – KHÁCH SẠN 10 TẦNG – 50 PHÒNG VIP – VỈA HÈ – Ô TÔ TRÁNH – DÒNG TIỀN ĐỈNH. - HOÀNG HƯNG - 0916.113.179 – BÁN NHÀ BẰNG SỰ TỬ TẾ. + Do nhu cầu chuyển đổi gia chủ cần Bán Khách sạn phố Bạch Đằng, Hoàn Kiếm, 10 tầng, 45 Phòng Vip, Vỉa Hè, Ô tô, 268m2, MT 12m, 71 Tỷ. + Khách sạn tiêu chuẩn 3*, Vị trí ĐẸP, vài bước chân ra Hồ Hoàn Kiếm, Quảng trường Đông Kinh Nghĩa Thục, phố đi bộ... Khách Du lịch thuê quanh năm. + Hiện trạng Khách sạn 10 Tầng, Mới, tổng 50 Phòng VIP, 2 thang máy, có hầm để xe ô tô thoải mái. + Sổ đỏ chính chủ, sẵn sàng giao dịch.  + Giá bán: 71 tỷ. Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí. - Hoàng Hưng 0916.113.179 – BÁN NHÀ BẰNG SỰ TỬ TẾ.  - Chuyên Nhà đất Thổ cư Hoàn Kiếm, Ba Đình, Hai Bà Trưng.“CHỈ CẦN QUÝ KHÁCH CÓ NHU CẦU _ VIỆC CÒN LẠI HÃY ĐỂ CHÚNG TÔI”",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788352.1087668, 52
3 tỷ VNĐ,Xuân Phương, 55m2, 4, 3, 1, 1,"SỔ ĐỎ CHÍNH CHỦ- NGÕ THÔNG TRẢI NHỰA ĐC: Ngọc Mạch, Xuân Phương, Nam Từ Liêm. DT: 55m2, mặt tiền 4m, giá 3 tỷ. + Trước nhà gần 3m, đường sạch đẹp, ba bước ra đường 70A, Phương Canh, Trịnh Văn Bô, 10 phút di chuyển ra bến xe Mỹ Đình. + Nhà cấp 4 chắc chắn. + Liên hệ: Bình- 0345752279",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788353.3993118, 1
"29,9 tỷ VNĐ","Đường Trích Sài, Thụy Khuê, Tây Hồ", 110m2, 7, 7, 1, 1,"Siêu rẻ 270tr/1 Bán Đất tặng nhà C4 Phố Trích Sài Quận Tây Hồ với DT 110m mặt tiền 7,5m Xây dựng bất cứ thứ gì đều đẹp. + Chủ nhà cao tuổi muốn bán nhà để chia phần cho các con cháu và hưởng tuổi già nên rất thiện chí và mong muốn bán cho khách cần. + Vị trí ngay cạnh Hồ Tây lộng gió thoáng mát, cây xanh rợp bóng mỗi ngày, không khí bụi bẩn được lọc sạch sẽ bởi Hồ Tây, ở hoặc xây căn hộ tuyệt vời, + Giao thông thuận tiện, các tuyến phố cắt ngang như Văn Cao, Nguyễn Đình Thi, Võng Thị, Lạc Long Quân. Tiện ích xung quanh đầy đủ chiều tối ban sang có thể tập thể dục và hít không khí trong lành, Nơi đây rất được các Du Khách Nước Ngoài chọn để làm nơi dừng chân và sinh sống. + Nhà hiện trang C4 nên chủ xác định bán đất,, rất thiện chí giá cả thương lượng. + Sổ đỏ chính chủ sẵn sàng giao dịch. + Lh: Mr Quân ( Tư Vấn miễn phí, Hiệu Quả và Tận Tâm).",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788355.0020235, 1
14 tỷ VNĐ,"Đường Võ Chí Công, Xuân La, Tây Hồ", 60m2, 4, 10, 5, 5,"+ Nhà nằm trong khu Phân Lô Bộ Giáo Dục và Đào Tạo cho cán bộ Trung Cấp nên dân trí ở đây cực cao và an ninh tuyệt đối.  + Khu vực rất nhiều cây xanh và bóng mát, gần trục đường Võ Chí Công nối liền 2 Quận Cầu Giấy và Tây Hồ, tiện ích xung quanh đầy đủ, ăn uống, cafe , trường học, giao thông đi Sân Bay Nội Bài hay sang Quận lân cận đều rất thuận lơij. + Các Tuyến Phố tiếp giáp như Hoàng Quốc Việt, Hoàng Hoa Thám, Xuân La, Nguyễn Hoàng Tôn, Lạc Long Quân, tất cả đều là những tuyến phố kinh doanh sầm uất ngày đêm với mọi mặt hàng, + Nhà thiết kế Khung Cột Bê Tông 4 tầng cực kì chắc chắn, phòng khách và bếp được bố trí rộng rãi ở tầng 1 , cầu thang giữa đi lên là 2 phòng ngủ + 1 vệ sinh, tổng có 5 phòng ngủ, lên trên là nơi thờ tự và sân phơi rộng rãi. + Sổ đỏ chính chủ vuông vắn săn sàng giao dịch. + Lh: Mr Quân ( Tư Vấn miễn phí, Hiệu Quả và Tận Tâm). ",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788356.9687617, 4
