price,address,Diện tích,Hướng,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Số tầng,Lộ giới
42 triệu VNĐ/m2,"ngọc động , đa tốn , gia lâm , hà nội", 140m2, Đông nam, 8,"Cần bán ngay căn nhà 2 mặt tiền  140m2 mặt sàn tại Ngọc Động , Đa Tốn ,Gia Lâm . - Diện tích 140m2, đất vuông.- Mặt tiền 8,2m.- Dài 16m.- Hướng Đông Nam.- Đường trước nhà 4m- cách trung tâm đình làng 20m . - Nằm ngay sát công viên giải trí lớn nhất miền Bắc là Safari.- Nằm trong khu tái định cư Ngọc Động, Đa Tốn. Đối diện là cánh đồng dự kiến xây dựng khu vui chơi phục vụ Vinhomes Gia Lâm. Đường sá thuận tiện, có vỉa hè rộng, không gian thoáng mát. Cách 500m là cổng chính, trường đại học VinUni thuộc Vinhomes Gia Lâm đang triển khai xây dựng.- Giá bán: 42tr/m2.- Gia lộc cho khách thiện chí.- Liên hệ ngay: 0357 051 283    Em  Hà (hỗ trợ, tư vấn miễn phí).- Cam kết bán đúng giá không thu phí người mua. H3 bất động sản – kiến tạo an cư .",26/07/2021,Tin thường,batdongsan_so_com_vn_1673828242.2239163,,,,
100 triệu VNĐ/m2,"đường trâu quỳ, thị trấn trâu quỳ, gia lâm , hà nội", 150m2, Tây nam, 5,"Cực khan hiếm 150m2 đất kinh doanh sầm uất đường Trâu Qùy , Gia Lâm , Hà Nội . Duy nhất 1 Lô đất nằm đối diện với cổng ký túc xá sinh viên học viện Nông Nghiệp , Việt Nam Diện tích 150m2 Mặt  tiền , hậu : 5m vuông vắn Đường trục chính  Trâu Qùy 13m có vỉa hè Gía chỉ  : 100tr/m2 - Lô đất vuông đẹp, mặt tiền rộng, thích hợp vừa ở vừa kết hợp kinh doanh hoặc mua xây nhà nghỉ hoặc cho thuê. Xung quanh đông dân, đường sá sạch sẽ, gần trường, gần chợ, tiện ích có đầy đủ. + Sổ đỏ chính chủ, giao dịch trực tiếp. Liên hệ : 0357 051 283 (Mr.Hà ) hỗ trợ tư vấn và xem đất miễn phí H3 bất động sản – kiến tạo an cư .",23/07/2021,Tin thường,batdongsan_so_com_vn_1673828243.6271617,,,,
74 triệu VNĐ/m2,"khu trung tâm 31ha , thị trấn trâu quỳ, gia lâm , hà nội", 118m2,, 5,"Cần bán đất khu 31ha, Trâu Quỳ, Gia Lâm,   DT 118m2. Đường 7m.  Giá đầu tư tốt. cô chú tôi có lô đất tại Khu đấu giá 31ha, Trâu Quỳ, Gia Lâm, Hà Nội cần bán gấp lo việc công ty nên để lại cho khách thiện trí , về giá có thể giao hảo. Diện tích: 118m2. - Mặt tiền,hậu = 5.1m. - Đường trước nhà 7m. Hiện đã có nhà cấp 4 trên đất có thể làm nhà xưởng cho thuê  Gía chỉ : 74tr/m2. Hiện đã có nhà cấp 4 trên đất có thể làm nhà xưởng cho thuê  Khu 31ha quy hoạch đồng bộ đường xá ô bàn cờ rất đẹp, đầy đủ tiện ích điện ,đường, trường ,trạm, gần thêm khu Quận ủy Gia Lâm đang xây dựng. Xung quanh có hệ thống nhà hàng , tiệm café sang trọng cao cấp ,thích hợp để xây biệt thự hoặc kinh doanh, cách thửa đất không xa chỉ khoảng 500 -600m chính là 1 trong 2  TTTM Happro  lớn nhất quận Gia Lâm . . Giá tốt cho khách đầu tư liên hệ sớm. Liên hệ xem đất qua số điện thoại. 0357 051 283   (Mr.Hà) H3 bất động sản – kiến tạo an cư cho quý khách hàng .  ",23/07/2021,Tin thường,batdongsan_so_com_vn_1673828244.8399186,,,,
125 triệu VNĐ/m2,"trâu quỳ, gia lâm , hà nội", 94m2, Đông nam, 5," Duy nhất 2 suất ngoại giao mặt đường Lý Thánh Tông, TT Trâu Qùy 64m2 và 94.5m2 giá cực hiếm hoi. +,Diện tích 94.5m2 mặt tiền, hậu 5m hướng đông nam . +, Diện tích 61.9m2 mặt tiền, hậu 6m đường rộng 40m là trục chính giao thương mang lại nhiều lợi ích từ nhiều khu đô thị như Vinhomes Ocean Park , eurowindow … hệ sinh thái hồ điều hòa , trụ sở ủy ban nhân dân huyện Gia Lâm . Duy +, Hướng Đông Nam làm gì cũng LỢI - Mặt tiền: 5m. Tất cả các lô đều 2 mặt tiền.- Đường trước nhà rộng 40m + vỉa hè 10m.- Thiết kế: Shophouse 4 tầng + tum.* Vị trí: Dự án nằm đối diện Vinhomes Ocean Park trên trục đường chính đi vào Vin, giáp ngay khu Kiên Thành, dân cư đông đúc, kinh doanh cực tốt, được hưởng các tiện ích đi theo Vin, đặc biệt mặt đường này gần như là không có ai bán vì khả năng tăng giá và sinh lời từ đây rất cao, phù hợp với kinh doanh tất cả các lĩnh vực như nhà hàng, văn phòng, karaoke, showroom,Kết nối giao thông thuận lợi đi nội thành cũng như các tỉnh Hưng Yên, Bắc Ninh, hải Dương, Hải Phòng, Bắc Giang.* Giá bán các dự án quanh khu vực giao động từ 120 tr/m2 - 140 tr/m2.* Giá bán: 125 tr/m2. Có gia lộc cho khách thiện chí.* Pháp lý: Pháp lý đảm báo, kí trực tiếp với chủ đầu tư, hỗ trợ vay vốn ngân hàng. -Liên hệ: 0357 051 283    (Mr.Hà) -Văn phòng giao dịch:   H3 Bất động sản đường Lý Thánh Tông , TT  Trâu Qùy , Gia Lâm . ",18/07/2021,Tin thường,batdongsan_so_com_vn_1673828246.042699,,,,
25 triệu VNĐ/m2,"kiêu kỵ , gia lâm , hà nội", 382m2, Đông bắc, 17,"Bán đất dịch vụ  Làng nghề Kiêu Kỵ, diện tích 382m, 2 mặt tiền , thích hợp làm kho xưởng , xây Biệt Thự .+ Giá: 25tr/m2  (có gia lộc cho khách thiện chí).+ Diện tích: 382m2, hướng Đông Bắc.+ Mặt tiền: 16.8m.+ Đường rộng : 15m.+ Vị trí: Đất thuộc cụm sx làng nghề Kiêu Kỵ, Giáp Vin Ocean Park, xung quanh nhiều nhà hàng nhiều kho xưởng đang hoạt động.+ Tiện ích: Bán kính 500m là Vin Ocean Park, QL5, cao tốc Hà Nội - Hải Phòng, trường học liên cấp xã Kiêu Kỵ, TTTM Vin Megamal và nhiều ngành nghề dịch vụ.+ Pháp lý: Sổ đỏ chính chủ, không tranh chấp, ngân hàng hỗ trợ vay vốn 70%.+ Liên hệ xem đất: 0357 051 283   - Em Hà : Chuyên đất đấu giá, TĐC, shophouse, đất thổ cư , hà ở xã hội .Cam kết bán đúng giá không - Thu phí người mua - Bạn trao niềm tin - Chúng tôi trao sự hài lòng.Bất động sản H3 - Kênh thông tin mua bán kí gửi nhà đất số 1 Gia Lâm, Long Biên!",18/07/2021,Tin thường,batdongsan_so_com_vn_1673828247.6663551,,,,
76 triệu VNĐ/m2,"đào xuyên, đa tốn , gia lâm , hà nội", 78m2, Đông, 6,"Duy nhất 1 thửa đất mặt đường kinh doanh nằm trên trục chính Đào Xuyên diện tích 78m2 . Mặt tiền,hậu 6m ,đường trước mặt dải nhựa xanh 7m, có vỉa hè 2m Hiện trạng đang có nhà cấp 4 cho thuê 5tr/tháng . Gía giao dịch : 77tr/m2 - Đầy đủ tiện ích:+ Gần trường học các cấp Đa Tốn.+ Gần chợ Bún.+ Ra Vinhomes Ocean Park, đường cao tốc Hà Nội - Hải Phòng chỉ khoảng 5 phút.+ Ra cầu Thanh Trì chưa đến 10 phút.+ Lên Long Biên cũng nhanh chóng thuận tiện.Sổ đỏ đầy đủ sang tên ngay.Liên hệ em Hà để sở hữu ngay: 0357 051  283  (Em Hà).",08/07/2021,Tin thường,batdongsan_so_com_vn_1673828252.2686636,,,,
40 triệu VNĐ/m2,"thôn hội , cổ bi, gia lâm , hà nội", 58m2, Đông nam, 4,"Chính chủ cần bán gấp 1 suất giá ưu đãi diện tích 58m2 đầu thôn Hội Cần bán gấp 1 thửa đầu thôn Hội xã Cổ Bi diện tích 58m2 cách chợ vàng chưa đầy 250m Tiền , hậu 4m đất vuông như tờ A4 Đường trước đất rộng 3,5m ô tô chánh nhau vô tư Cách đường trục chính  chỉ 30m, 1 đường thẳng Thửa đất nằm trong khu dân cư phát triển kế bên là hệ thống trường lớp từ mầm non đến cấp 1,2 Cách ủy ban nhân dân xã , trụ sở công an xã chỉ vỏn vọn 300m ,là trục đường huyết mạch thông các ngả mang lại cho khu vực rất nhiều lợi ích về mặt kinh tế xã hội . Mà giá chỉ: 40tr/m2 Để biết thêm chi tiết liên hệ em Hà : 0357 051 283 .",05/07/2021,Tin thường,batdongsan_so_com_vn_1673828253.609467,,,,
"7,3 tỷ VNĐ","trâu quỳ , gia lâm , hà nội", 75m2, Tây nam, 4,"Cần tiền bán gấp 75m2 tại Kiên Thành, mặt đường rộng 20m nối vào bệnh viện Gia Lâm. Gia đình đang cần tiền gấp nên thiện chí bán lại lô đất tại Kiên Thành, vị trí siêu đẹp: - Diện tích: 75m2. - Mặt tiền: 4,9m, hậu 5m, khổ siêu đẹp lại nở hậu rất được lộc. - Hướng: Tây Nam. - Pháp lý: Sổ đỏ chính chủ, sang tên trong một nốt nhạc. - Đất nằm trên mặt đường 20m nối từ phố Thành Trung vào bệnh viện Đa Khoa Gia Lâm, vị trí rất đắc địa để kinh doanh buôn bán, hoặc làm phòng khám tư là rất đẹp. - Ngay cạnh khu Vinhomes Ocean Park, trung tâm quận ủy mới và rất nhiều siêu dự án lớn đang xây dựng nên có thể nói được thừa hưởng những tiện ích cao cấp nhất của Gia Lâm hiện tại và trong tương lai càng ngày càng sầm uất. - Giá bán: 7.3 tỷ. Có thương lượng. Chi tiết xin liên hệ: 0357 051 283 (Mr. Hà).",23/06/2021,Tin thường,batdongsan_so_com_vn_1673828254.5189986,,,,
54 triệu /tháng,"ngọc động , đa tốn, gia lâm, hà nội", 80m2, Tây bắc, 5,"Tái định cư Ngọc Động trục chính giá chỉ 54tr/2, mặt đường 10m có vỉa hè . - Diện tích 80m2, đất vuông.- Mặt tiền 5m, hậu 5m- Dài 16m.- Hướng Tây Bắc - Đường trước nhà 10m, có vỉa hè.- View hồ điều hòa Vin Ocean Park.- Nằm ngay sát công viên giải trí lớn nhất miền Bắc là Safari.- Nằm trong khu tái định cư Ngọc Động, Đa Tốn. Đối diện là cánh đồng dự kiến xây dựng khu vui chơi phục vụ Vinhomes Gia Lâm. Đường sá thuận tiện, có vỉa hè rộng, không gian thoáng mát. Cách 500m là cổng chính, trường đại học VinUni thuộc Vinhomes Gia Lâm đang triển khai xây dựng.- Giá bán: 54tr/m2.- Gia lộc cho khách thiện chí.- Liên hệ ngay: Em Hà (hỗ trợ, tư vấn miễn phí).- Cam kết bán đúng giá không thu phí người mua.",21/06/2021,Tin thường,batdongsan_so_com_vn_1673828255.4564884,,,,
23 triệu VNĐ/m2,"đào xuyên ,đa tốn, gia lâm, hà nội", 77m2, Đông bắc, 5,"1 suất  giá công sở chỉ 23tr/m2 là có thể sở hữu lô đất nở hậu ưng ỷ tại Đào Xuyên, Đa Tốn, Gia Lâm Hà Nội. - Diện tích: 77m2. - Mặt tiền 4.7m, hậu 5.67m đất vuông vắn. - Đường trước đất 2m + Tiện ích lô đất: - Lô đất nằm trong khu vực đông dân cư, an ninh đảm bảo hàng xóm thân thiện. - Ngay gần trường học các cấp, chợ dân sinh và khối hành chính xã Đa Tốn. - Cách Vinhomes chỉ 400m, gần đường 379 Hà Nội - Hưng Yên, gần đường 40m Đông Dư - Dương Xá. - Sổ đỏ chính chủ, pháp lý rõ ràng, không tranh chấp, không quy hoạch. - Giá chỉ: 23 triệu/m2, có gia lộc cho người thiện chí, quá hợp lý để mua ở hay đầu tư, tiềm năng sinh lời cao. * Liên hệ xem đất: 0357 051 283 (Mr. Hà). ",21/06/2021,Tin thường,batdongsan_so_com_vn_1673828256.4857373,,,,
