price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"3,5 tỷ VNĐ",đường Văn Trì, 58m2, 5, 2, 4, 5,"NHÀ DÂN XÂY, 3 MẶT THOÁNG, ĐẦU TƯ CHO THUÊ DÒNG TIỀN, XÂY CHUNG CƯ MINI,… + S = 58m2, 4 tầng, mặt tiền 5.5m, giá 3.5 tỷ. + ĐC: Văn Trì, quận Bắc Từ Liêm. Vị trí đẹp, gần ô tô, thoáng sáng, dân trí cao, đông sinh viên, gần trường học các cấp, các trường đại học, cao đẳng lớn: Đại học Công nghiệp, Đại học Thành đô, Cao đẳng Kinh tế Công nghệ Hà Nội, trung cấp nghề Giao thông Vận tải,… Giao thông: Ngọa Long, Phú Minh, Văn Tiến Dũng, Đình Quán, Cầu Diễn, Nhổn, Tu Hoàng,… Nhà 4 tầng, tổng 5 phòng đang cho thuê. * Sổ đỏ đẹp, nở hậu, chủ nhà rất thiện chí bán. * Gọi ngay em Bình, 0345752279 để xem nhà miễn phí, không tiếp môi giới.",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798793.3327644,,
"3,6 tỷ VNĐ",Đường Kim Ngưu phường Thanh Nhàn, 30m2, 3, 1, 4, 3,"- Nhà gần chợ, trường học, tiện ích xung quanh, dân trí cao. - Nhà 4 tầng, 3 phòng ngủ - Sổ đỏ chính chủ - Bán nhà gấp để đổi nhà mới to hơn LH: 0
",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798794.8589408, 3,
50 tỷ VNĐ,Đường Cổ Linh phường Thạch Bàn, 62m2, 4,,,,"Chủ nhà cần bán gấp lô đất cực đẹp, diện tích 62 m2, mặt tiền 4,5 m, giá chỉ nhĩnh 5 tỷ. + Vị trí lô đất rất đẹp, cách 20m ra mặt phố Linh, Vị trí giao thông thuận lợi, gần Cầu Thanh Trì, Cầu Vĩnh Tuy, Vành đai 3, 1km đến TTTM Aeon Mall, 200m đến trường cấp 3 Thạch bàn + Ngỏ rộng thông sang phố Ngọc Trì, ô tô 7 chổ vào nhà thoải mái. Lô đất có hình thửa đẹp, tỷ lệ hài hoà khách mua về xây toà nhà 6 tầng thang máy an sinh quá đỉnh. + Khu vực sống văn minh, an ninh chất lượng, giao thông thuận tiện. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ nhĩnh 5 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Vui lòng liên hệ: Mr. Hoàng Phúc (Chuyên thổ cư). ",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798796.6460583,,
"5,25 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 55m2, 5, 3, 5, 6,"
    Bàn nhà mới đẹp như khách sạn 55Mx5T Mỹ Đình Nam Từ Liêm 1 nhà ra phố chỉ 5ty2Nhà mới tinh sang trọng hiện đại, thiết kế đẹp, chủ nhà xây 40m còn để lại làm sân chơi và để xeVị trí nhà gần hồ, trường học các cấp, trường cấp 3 Tri ĐưcĐi lại quá thuân tiện 2 phút bến xe Mỹ Đình đi khắp nơiVới rất nhiều nhà đẹp có giá từ 3 đến 30 tỷ, DT 36 đến 250M CẦU GIẤY, NAM BĂC TỪ LIÊMSổ đỏ săn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt tư vấn xem nhà miễn phí 24/7.
",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798801.1867197, 4,
22 tỷ VNĐ,Đường Sài Đồng phường Sài Đồng, 141m2, 8, 20, 4, 5,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" biệt="""" thự="""" mặt="""" tiền="""" 8m="""" khu="""" đô="""" thị="""" sài="""" Đồng="""" long="""" biên="""" 141m2="""" nhỉnh="""" 22tỷ.="""" span="""" p="""" pspan="""" initial'-="""" nằm="""" trong="""" vô="""" cùng="""" đẳng="""" cấp="""" initial'="""">- Trước nhà vỉa hè 2 bên, view công viên, view hồ đẳng cấp, khách mua ở hay đầu tư giữ tiền đều tuyệt đỉnh. "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" xung="""" quanh="""" tiện="""" ích="""" không="""" thiếu="""" thứ="""" gì,="""" an="""" ninh="""" 24="""" 7,="""" sinh="""" đẳng="""" cấp,="""" tiếm="""" năng="""" tăng="""" giá="""" cao.="""" span="""" p="""" pspan="""" dt:="""" 141m2="""" mt8m,="""" chào="""" bán="""" nhỉnh="""" 22="""" tỷ="""" có="""" thương="""" lượng="""" và="""" gia="""" lộc.="""" initial'="""">- Sổ đỏ chính chủ, giáo dịch ngay.  ",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798802.3277273, 5,
"6,2 tỷ VNĐ",Đường Xuân La phường Xuân La, 36m2, 5, 5, 5, 5,""",="""" sans-serif="""" !important;="""" white-space:="""" normal;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 500;="""" color:="""" rgb(0,155,221);="""" outline-width:="""" medium="""" padding-bottom:="""" font-style:="""" padding-top:="""" outline-style:="""" none="""" padding-left:="""" orphans:="""" 2;="""" widows:="""" margin:="""" 20px="""" letter-spacing:="""" outline-color:="""" invert="""" line-height:="""" 26px;="""" padding-right:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" -webkit-font-smoothing:="""" antialiased;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'nhà="""" thoáng="""" trước="""" sau,="""" ô="""" tô="""" 7="""" chỗ="""" đỗ="""" ngay="""" cửa.="""" h1="""" initial'spansource="""" sans-serif;="""" float:="""" 400;="""" rgb(105,118,132);="""" display:="""" inline="""" initial'="""">LH Minh Chính: 0989408048 để xem nhà sớm nhất. "",="""" sans-serif="""" !important;="""" white-space:="""" normal;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 500;="""" color:="""" rgb(0,155,221);="""" outline-width:="""" medium="""" padding-bottom:="""" font-style:="""" padding-top:="""" outline-style:="""" none="""" padding-left:="""" orphans:="""" 2;="""" widows:="""" margin:="""" 20px="""" letter-spacing:="""" outline-color:="""" invert="""" line-height:="""" 26px;="""" padding-right:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" -webkit-font-smoothing:="""" antialiased;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'spansource="""" sans-serif;="""" float:="""" 400;="""" rgb(105,118,132);="""" display:="""" inline="""" initial'+="""" spanspansource="""" initial'="""">Nhà cũ tự xây chắc chắn- 2 thoáng trước sau - ô tô ra vào nhà thoải mái
",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798803.5107124, 5,
3 tỷ VNĐ,Đường Mễ Trì Hạ phường Mễ Trì, 33m2, 4, 4, 5, 3,"- Đường ngõ thông rộng sạch đẹp, đi lại thuận tiện, khu phố đông đúc nhộn nhịp, dân trí cao, khu xóm thân thiện. - Giá chỉ có hơn 3 tỷ (có thương lượng)  - Vị trí cực đẹp : Nhà gần Chợ - trường học các cấp, ủy ban phường, bến xe, sân vận động Mỹ Đình.  - Nhà 5 Tầng, thiết kế hiện đại, móng ép cọc, dầm cột bê tông kiên cố.  + Tầng 1 : Phòng khách, bếp ăn + wc + Tầng 2,3,4 : Phòng ngủ + wc + Tầng 5 : phòng thờ, sân phơi. - Nội thất cơ bản gắn tường : Tủ bếp, trần thạch cao, cửa, thiết bị vệ sinh, thiết bị điện, tay vịn cầu thang...  - CAM KẾT VỚI KHÁCH HÀNG - Sổ đỏ chính chủ, an toàn sạch sẽ.  - Bao mọi chi phí sang tên.  - Hỗ trợ khách hàng vay vốn 80%.  - Anh chị khách hàng quan tâm liên hệ em Hữu để xem nhà trực tiếp 24/7.",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798805.357153, 4,
"3,9 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 35m2, 3, 3, 5, 4,"
    Đập hộp nhà mới 35Mx5T MỸ ĐÌNH NAM TỪ LIÊM  ô tô gần nhà chỉ 3.9 tỷNhà mới ở ngay thiết kế hiện đại 5 tầng nhiều ngủ, đủ công năng cho gia đình thích nhiều ngủVị trí đẹp mấy bước chân ra ô tô ngõ to thông rộng, an sinh tốt, trường học siêu thị rấ gầnĐi lại thuận tiện vì ngõ thông kháp ngả Mỹ Đình, Lê Đức Thọ, Thiên Hiền, Phạm HùngVới rất nhiều nhà đẹp có giá từ 3 đến 30 tỷ, DT 36 đến 250M CẦU GIẤY, NAM BĂC TỪ LIÊMSổ đỏ săn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt tư vấn xem nhà miễn phí 24/7.
",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798806.799252, 4,
15 tỷ VNĐ,Đường Bắc Thăng Long phường Kim Chung, 224m2, 13,,,,"+ Khu vực kinh doanh sầm uất, công ty, nhà hàng tiện ích ngập tràn, có đường trước sau, ngõ thông tứ phía ra ĐL Võ Văn Kiệt, QL5 kéo dài đi Vĩnh Yên... + Sổ đỏ chính chủ, pháp lý sạch, giao dịch ngay. ",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798808.3758452,,
9 tỷ VNĐ,Đường Đỗ Đức Dục phường Mễ Trì, 115m2, 11,,,,"+ Gần trung tâm hội nghị Quốc Gia Mỹ Đình, gần khách sạn 5* Mariot, KĐT vinhomes cao cấp, an ninh tốt, tiện ích đỉnh, dân trí cao. + Mặt phố Đỗ Đức Dục đầy tiện ích: trường học, chợ, siêu thị, trung tâm thương mại ... thông thương nhiều tuyến phố to đẹp. ",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798809.6115766,,
