price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"14,5 tỷ VNĐ",ngõ 306 Lê Trọng Tấn, 107m2, Đông bắc, 5, 5, 3, 6, 4,"Chuyển đổi cần bán nhà đường Lê Trọng Tấn, phường Khương Mai, Thanh Xuân, Hà Nội.-DTSĐ: 107m2- Mặt tiền 5,08m; Mặt hậu: 5,28mHiện trang đang có nhà 3 tầng kiên cố chắc chắn trên đất, cho thuê kinh doanh hoặc xây tòa nhà văn phòng, chung cư mini hoặc phòng khám.Vị trí cực đẹp đường trước nhà ô tô 7 chỗ vào nhà, Cách mặt phố Lê Trọng Tấn đúng 15m , gần nhiều trường đại học lớn và bệnh viện , gần chợ nên rất thuận tiện cho sinh hoạt…SĐCC. Giá 14.5 tỷ ( Có thương lượng) liên hệ chị Yến ĐT:0702138238 ",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826804.8444028
"15,7 tỷ VNĐ",Hà Nội, 79m2,,,,,,,"Bán nhà Nguyễn Lương Bằng, HN, kinh doanh - SĐT: 0366 555 258. + Cạnh mặt phố Nguyễn Lương Bằng trước nhà ô tô tránh nhau, ô tô vào nhà, thang máy. + Gần bãi đỗ xe, tiện kinh doanh, làm văn phòng, cho thuê... + Khu vực gần bệnh viện đa khoa Đống Đa dân cư đông, kinh doanh sầm uất bất kể ngày đêm. + Vị trí trung tâm, đi đâu cũng tiện. Chủ tự xây rất chắc chắn, tỷ mỉ, view đẹp. + Diện tích 79 m2, 7 tầng thang máy. + Mô tả:Tầng 1: Gara để xe + 1 phòng làm văn phòng hoặc phòng khách, bếp, WC.Tầng 2, 3, 4, 5, 6: Các phòng, WC.Tầng 7: Phòng thờ sân phơi, view đẹp.Sổ đỏ đẹp.Giá chào chỉ 15.7 thương lượng mạnh.Xin liên hệ nhanh em Thanh - 0366 555 258.",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826805.8866146
"15,5 tỷ VNĐ",ngõ 128 Đại La, 80m2, Nam, 7, 3, 7, 10, 10,"Bán tòa nhà 7 tầng thang máy ngõ 128 Đại La Hai Bà Trưng. Diện tích sử dụng mỗi tầng  80m2,đã cho thuê full phòng.doanh thu 1 tỷ 100tr trên 1 năm . được thiết kế cực hiện đại, mặt trước và sau đều là ngõ thoáng. Với kiến trúc bao gồm:Tầng 1: chỗ để xe, 2 căn hộ khép kín.Tầng 2, 3, 4,5: mỗi tầng 4 căn hộ riêng biệt, đầy đủ nội thất. Tầng 6 : Thiết kế 2 phòng Master rộng, vệ sinh khép kín.Tầng 7 : Sân phơi cực rộng, có thể tổ chức liên hoan sinh nhật, BBQ.  Tổng tòa có 20 căn hộ khép kín.Nội thất hoàn thiện đầy đủ 100%, đã cho thuê full phòng mỗi căn hộ đã có sẵn giường ngủ và tủ quần áo, điều hòa, nóng lạnh, bếp + hút mùi, máy giặt, tủ lạnh, dàn phơi...Vị trí trung tâm lý tưởng, ngay ngã tư Lê Thanh Nghị - Trần Đại Nghĩa, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng và bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn.* Sổ đỏ chính chủ. Giá 15,5 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826807.0096135
"11,5 tỷ VNĐ","ngõ phố Lạc Trung, yên Lạc", 85m2, Đông bắc, 4, 4, 5, 5, 6,"Bán nhà đường Lạc Trung, Yên Lạc, Kim Ngưu, Hai Bà Trưng,Hà Nội , DT 85m2x5 tầng, thang máy, ô tô vào nhà. Giá 11.5 tỷ Gia đình tự tay thiết kế và xây dựng theo phong cách hiện đại nên vô cùng chắc chắn, tối ưu công năng sử dụng, nội thất thiết bị toàn hàng chính hãng, cầu thang , cửa cính, cửa thông phòng đều được làm từ gỗ Lim nguyên khối, cửa sổ Nhôm Xingfa bản dày chất lượng cao, hệ thống đèn chùm, đèn chiếu sáng hiện đại tiết kiệm điện tối ưu…- Tầng 1: Gara ô tô, khu bếp ăn rộng rãi, thang máy và thang bộ được thiết kế giữa nhà để chia mỗi tầng 2 phòng rất hợp lý- Tầng 2,3 mỗi tầng thiết kế 2 phòng ngủ rộng,vệ sinh khép kín  _Tầng 4 1 phòng thờ,1 phòng ngủ, 1 vệ sinh - Tầng 5 là  sân trồng rau, sân phơi Vị trí nằm trọn trong khu phân lô cán bộ nên dân trí cực cao, an ninh đảm bảo, rất nhiều tiện ích đồng bộ như Trường đại học, bệnh viện, TTTM , đường trước nhà rộng rãi thoáng đãng, 2 mặt thoáng trước sau…Sổ đỏ chính chủ, giá 11.5 tỷ ( có thỏa thuận)liên hệ chị Yến ĐT:0702138238",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826808.412896
86 triệu VNĐ/m2,"số 60 ngõ 127 Phùng Khoang , HN", 176m2,, 5,, 3, 10, 10,"- Bán khu nhà trọ sinh viên 3 tầng diện tích 176m2 số nhà 60 ngõ 127 Phùng Khoang.Mặt tiền 5m, có thể đi thông ra 3 ngõ khác nhau, ô tô đỗ cách cửa 20m.- Hiện đang có 3 tầng được 24 phòng cho sinh viên thuê (vẫn đang cho thuê tất cả các phòng, không có phòng trống), xung quanh tiện ích gì cũng có: Chợ, siêu thị, trường mầm non, đình, chùa, nhà thờ, trường TH, THCS, THPT. Làng phùng khoang gần 7 trường đại học cao đẳng nên 85% nhà trong làng đều cho sinh viên thuê, có chợ đêm sinh viên và chợ đầu mối giao thương cực kì tấp nập và nhu cầu thuê nhà cực kì lớn, quanh năm không có phòng trống.- Khu vực dân trí cao, an ninh tốt.- Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.- Giá 15.136.000.000 (có thương lượng 1 chút cho người thiện chí). Liên hệ: A Kiên 0328070707
để biết thêm chi tiết.
",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826809.5607846
"3,6 tỷ VNĐ","Minh Khai, Đường Minh Khai , Hà Nội", 30m2,, 4,, 5, 4, 4,"SIÊU PHẨM MINH KHAI, 30M,5 TẦNG, LÔ GÓC 2 MẶT THOÁNG,SÁT PHỐ 3.6 TỶ. Căn này số2 tìm đâu ra số1, siêu phẩm Minh Khai 30m, 5 tầng, lô góc 2 mặt thoáng. Mô tả : + Vị trí lô góc 2 mặt thoáng , xây 5 tầng BT chắc chắn đủ công năng sẵn vào ở luôn. + Vài bước chân ra tới đường to thông ra chợ gốc đề, Minh Khai.. + Xung quanh khu vực dân trí cao, an ninh cực tốt, ngõ xe ba gác vào thoải mái, sạch sẽ, thoáng mát, hàng xóm thân thiện. + Nhà trẻ , trường học, chợ xung quanh rất dễ sinh hoạt. + Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch 24/7. + Giá bán  : 3.6tỷ ( khách chủ trực tiếp thương lượng) Liên hệ : Giang  - 0865456977",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826810.6897655
16 tỷ VNĐ,Hà Nội, 77m2,,,,,,,"Bán nhà phố Phạm Ngọc Thạch, kinh doanh tốt - SĐT: 0366 555 258.Diện tích 77 m2, 7 tầng thang máy.Tiện kinh doanh mọi loại hình café, spa, homestay, nhà hàng cao cấp...Mô tả: + Giao thông thuận tiện, giao với phố Hồ Đắc Di, Tây Sơn, Chùa Bộc, Xã Đàn, Thái Hà, Nguyễn Lương Bằng...  + Gần các trường điểm TH School, Kim Liên, Lê Quý Đôn, bệnh viện Y, bệnh viện Đống Đa… + Nội thất thang máy, nhập của Đức và Nhật rất hiện đại, điều hòa, tủ bếp, máy rửa bát, ghế massage, loa, ti vi…Thiết kế hiện đại, phong cách châu Âu. + Tầng 1: Gara, phòng bếp, wc. + Tầng 2, 3, 4, 5, 6: Gồm nhiều phòng + wc. + Tầng 7: Phòng thờ + phòng giặt và phơi đồ.Sổ đỏ chính chủ, vuông vắnGiá chào chỉ 16 tỷ thương lượng mạnh.Liên hệ nhanh em Nguyễn Thanh - 0366 555 258.",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826811.6970696
"6,6 tỷ VNĐ","Thái Thịnh, Đống Đa, Hà Nội", 42m2,, 5,, 5, 4,,"HOA HẬU NHÀ ĐẸP, KINH DOANH ĐỈNH CAO, PHÂN LÔ BÀN CỜS = 42m, 2 mặt tiền, giá 6.6 tỷ Vị trí: Thái Thịnh, Đống Đa. * Khu dân trí cao, an ninh tốt, ngõ to như phố, phân lô bàn cờ thông các ngả. + Nhà gần trường, chợ, bệnh viện lớn, kinh doanh nhộn nhịp ngày đêm. + Thiết kế: T1: Kinh doanhT2: Phòng khách + bếp + wcT3, 4: Mỗi tầng 2 ngủ.T5: Một ngủ + Sân phơi thoáng mát. Giao thông: Thái Thịnh, Yên Lãng, đường Láng, Láng Hạ, viện Nội Tiết, viện Châm Cứu Trung Ương,… * Sổ đỏ đẹp, chủ rất muốn bán. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí.* Không tiếp môi giới.",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826812.7283533
12 tỷ VNĐ,"Nguyễn An Ninh, Hoàng Mai, Hà Nội", 50m2,, 5,, 4, 4,,"PHẢI NHANH MỚI CÒN, HÀNG HIẾM, DÂN KINH DOANH KHÔNG THỂ BỎ QUAS = 50m2, mặt tiền 5m, giá 12 tỷ + Khu vực kinh doanh sầm uất, gần nhiều trường  học các cấp, phù hợp xây tòa nhà văn phòng, nhà nghỉ, phòng khám, spa, công ty,... + Chủ nhà thiện chí, cần bán gấp để chia tài sản. + Đường ô tô tránh đỗ ngày đêm, vỉa hè rộng, sau nhà là ngõ ô tô tránh, để ô tô vô cùng thuận tiện. + Thiết kế: 4 tầng, cầu thang giữa, mỗi tầng 2 phòng.  + Nhà chắc chắn có thể kinh doanh ngay, đang cho thuê 20tr/ tháng. + Giao thông: Trương Định, phố Vọng, Đại la, Minh Khai, bến xe Giáp Bát, Tân Mai, Kim Đồng, Giải Phóng, Trường Chinh,... * Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí.* Không tiếp môi giới.",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826813.7097278
16 tỷ VNĐ,Hà Nội, 79m2,,,,,,,"Bán nhà sổ đỏ phố Thái Hà Đống Đa, kinh doanh đỉnh - LH: 0856 968 656. - Diện tích 79 m2, 7 tầng thang máy. - Nhà chủ tự xây rất tâm huyết, trang bị toàn bộ nội thất cao cấp. - Vị trí đắc địa, kinh doanh sầm uất, dân trí cao, an ninh rất đảm bảo. - Hiện tại đang có đơn vị xin thuê 90tr/tháng, vì để bán nên chủ chưa đồng ý. - Gia chủ cần bán gấp giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ nhanh 24/7 - 0856 96 8656.",25/04/2022,Tin thường,batdongsan_so_com_vn_1673826814.9174988
