price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"3,7 tỷ VNĐ","Kim Giang,Hoàng Mai, hà nội", 40m2, 3, 5, 4, 3,"KIM GIANG- Hoàng Mai siêu giảm giá 40 m 5T MT3.8m, giá 3.7 tỷ đẹp lung linh, ở ngay. + Vị trí cực đẹp , ngõ trước nhà Ô Tô tránh nhau , Kinh Doanh , Giao Thông đi lại thuận tiện ..+ Hiện trạng nhà 5 tầng mới xây được vài năm, chủ để lại toàn bộ nội thất+ Bên cạnh là nhà văn hoá phường ,bãi gửi xe ô tô cạnh nhà , phía sau nhà có cái giếng làng sân vui chơi nhỏ+ Hàng xóm xung quanh dân trí cao, thân thiện.+ Giáp khu đô thị Đại kim , The manor central park , Đại học Thăng long...+ Gần trường học cấp 1, cấp 2 Đại Kim, Chợ- Sổ đỏ chính chủ .Liên hệ: Ms THU 0886981095 ( THU THỔ)liên hệ ngay với THU THỔ để được tư vấn mua được căn nhà ưng ý nhất. Dịch vụ miễn phí 24/7! “Khách hàng mua được nhà là niềm vui của tôi!” ",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826432.7380772,,
"3,05 tỷ VNĐ","Hoàng liệt, HOàng mai", 38m2, 3, 4, 4, 3,"Bán nhà HOÀNG LIỆT, 38m, mt3.5m, giá 3 tỷ, nội thất đẹp, gần ô tô + Vị trí: Rất đẹp, cách mặt ngõ ô tô 10m. + Nhà dân xây chắc chắn, thiết kế đẹp theo phong cách tân cổ điển, đầy đủ công năng + Thiết kế 4 ngủ đủ công năng sử dụng, + Phía sau nhà có khe thoáng 1m, thông khí, vượng lộc. + Hàng xóm thân thiện, toàn cán bộ công chức + Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ: Ms THU   0886981095  Thị trường Bất động sản đang rất sôi động, khách mua nhà rất nhanh. Khách hàng đọc tin, liên hệ ngay với chúng tôi để được tư vấn mua được căn nhà ưng ý nhất. Dịch vụ miễn phí 24/7! “Khách hàng mua được nhà là niềm vui của tôi!”",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826433.8491037,,
,"Vân Canh, Hoài Đức", 73m2,,,,,"Cần bán lô đất giá ưu đãi tại dự án 25ha Vân Canh- Diện tích 72,8m2, mặt tiền 4,55m, sâu 16m. vỉa hè rộng 5m- Hiện tại đất đã có sổ, hướng tây phong thủy cực đẹp. sẵn sàng bàn giao ngay- Giá bán: Thỏa thuận. - Hạ tầng đã hoàn chỉnh, đường rộng từ 11m-15m-20m-24m-30mVị trí kim cương nằm ngay mặt đường vành đai 3.5 tuyến đường huyết mạch của Thủ Đô Hà Nội, và hàng loạt đai dự án như KĐT Đại Học Vân Canh, KĐT Xuân Phương Tassco, KĐT Kim Chung Di Trạch.... Với vị trí đắc địa và nằm trong vùng chiến lược phát triển của thành phố Hà Nội, nên được quy hoạch bài bản và thu hút nguồn vốn đầu tư rất lớn. Tạo ra sự phát triển đột biến và thần tốc mang lại rất nhiều cơ hội cho các nhà đầu tư! Mọi thông tin xin liên hệ 0975068886 (Thành) Hỗ trợ 24/7Thăm quan trực tiếp tất cả các ngày trong tuần.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826434.694841, Tây,
4 tỷ VNĐ,"văn trì, minh khai, bắc từ liêm, hà nội", 50m2, 6,,,,"✅ Địa chỉ Cầu Diễn nhưng đi từ Văn Tiến Dũng vào thì ô tô tránh nhau thoải mái. ✅ Ô tô đỗ cổng, quay đầu gần nhà, ô tô tránh cách 23m, gần hô. ✅  Lô góc, ngõ thông, kinh doanh tốt ✅  Bán 50m đất tặng nhà cấp 4 đầy đủ công năng cho gia đình nhỏ đang cho thuê 3.5 triệu/ tháng. ✅ Sổ đỏ chính chủ. LH: 0328335312",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826435.9963973,, 3
"3,1 tỷ VNĐ",Hoàng Hoa Thám, 35m2,, 4, 2,,"Cần bán gấp nhà Hoàng Hoa Thám ngõ rộng, thoáng, mát, m2 4 tầng mặt tiền 5.2m Vị trí đẹp, ngõ thoáng, ba gác đỗ cửa Ngõ thông ra phố Vĩnh phúc Nhà khung bê tông chủ tự xây tâm huyết - Tầng 1: Khách + bếp - Tầng 2: Ngủ + vệ sinh + kho - Tầng 3: 1 ngủ - Tầng 4: Phòng thờ + sân phơi Sổ vuông đét trước sau như một Chủ nhà thiện chí bán LH:0962370591-Nguyễn Phúc Lộc",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826437.1852446,,
"7,75 tỷ VNĐ","Đường Lê Trọng Tấn, Hà Đông", 76m2, 5, 4, 4, 3,"HƠN 7 TỶ ĐÃ CÓ NHÀ ÔTÔ VÀO ĐƯỢC NHÀ  Vị trí quá đẹp, chỉ 3 bước chân ra ngã tư Lê Trọng Tấn – Quang Trung, sát cạnh FLC Star. Ngõ rộng gần 5m, diện tích 76m2, ôtô vào nhà.  Nhà của cán bộ về hưu nay đổi nhà to hơn nên cực kỳ có lộc   Nhà có thiết kế gồm 4 tầng chắc chắn với đầy đủ công năng sử dụng: + Tầng 1: gara ô tô, PK, bếp, WC + Tầng 2,3: mỗi tầng có 2PN rộng rãi + Tầng 4: có lối lên và 2 sân thượng, có trụ chờ lên tiếp tầng.  Sổ đỏ chính chủ, giá 7,75 tỷ có thương lượng thêm nếu khách nhiệt tình.  Liên hệ xem nhà gọi trước để gặp chính chủ, Mr Tiến Lucky (45 tuổi), ĐT: 0979.160085 (Nhà này rẻ hơn thị trường khoảng 600 triệu, người mua không mất phí)  ",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826438.493788,,
"10,5 triệu VNĐ",Đội Cấn - Ba Đình - Hà Nội, 54m2, 4, 6, 6, 5,"Gia đình cần bán gấp nhà Đội Cấn, diện tích 54m2 giá 10,5 tỷ, ô tô vào tận nhà Nhà thiết kế 5 tầng 1 tum, diện tích mặt tiền rộng 4m Nhà ngay mặt ngõ ô tô tránh Sh, 100m ra mặt phố Đội Cấn, ngõ thông sang Phan Kế Bính Thuận tiện di chuyển ra Lotter Văn Cao, Liếu Giai, Tây Hồ lên phố Nhà sẵn nội thất đẹp chỉ việc xách vali vào ở ngay Mô tả chi tiết: Tầng 1: Gara ô tô + bếp + vệ sinh Tầng 2: Phòng khách + Phòng ngủ + Vệ sinh Tầng 3,4,5: Mỗi tầng chia 2 phòng + Vệ sinh Tum: Phòng thờ + sân phơi Sổ đỏ chính chủ, giao dịch trong ngày Lh: E Quân: 0964875503",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826439.6337318,,
"1,1 tỷ VNĐ","phố chùa thông, thị xã sơn tây, tp Hà Nội", 63m2, 5, 1, 1, 1,"vị trí đất đẹp, gần bệnh viện, trường học, siêu thị tiện ích bạt ngàn, ô tô đỗ cửa",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826440.7088566,, 4
"4,6 tỷ VNĐ","Xuân Thủy, Cầu Giấy", 40m2,, 5,,,"+ BÁN GẤP NHÀ MỚI XÂY KHU XUÂN THỦY, QUẬN CẦU GIẤY, LÔ GÓC 3 MẶT THOÁNG, 5 TẦNG X 39m2/SÀN, MT: 3.5m, NỘI THẤT CAO CẤP. + Nhà khung bê tông, thiết kế hiện đại, nội thất xịn. Sổ đỏ chính chủ, sẵn sàng giao dịch. + Nằm trong khu vực đông dân cư, xung quanh có nhiều tiện ích đi kèm. +Gần đường, nhiều trường đại học lớn, bệnh viện, bến xe... Liên hộ em Đức Anh 0975517689 để được hỗ trợ.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826441.955565,,
"6,4 tỷ VNĐ",Khương Trung, 68m2,,,,,"+ Bán nhà phố Khương Trung, Thanh Xuân, rung tâm Ngã Tư Sở, ô tô đỗ gần, diện tích 68m2, mặt tiền 7.8m, 3 mặt thoáng vĩnh viễn.+ Vị trí đẹp, ngõ nông, cách mặt phố chỉ vài bước chân, ô tô đỗ cửa khi cần, giao thông vô cùng thuận tiện. Tiện ích đầy đủ, dân trí cao, an sinh cực tốt.+ Nhà chủ tự xây vô cùng tâm huyết và chắc chắn. Thiết kế hiện đại, đầy đủ công năng.+ Sổ đỏ đẹp, sẵn sang giao dịch.* Liên hệ: Phùng Trang 0975124 520.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826442.9389424,,
"11,5 tỷ VNĐ",Phố Khương Đình, 71m2, 6, 4,,,"+ Vị trí đẹp nhất phố, kinh doanh cực tốt, thông Nguyễn Trãi vô cùng sầm uất. + Nhà xây khung chắc chắn, móng lên thêm tầng thoải mái. + Hiện tại dự án làm sạch nước sông Tô Lịch, để mở khu du lịch đang gấp rút thi công. Sau khi khu du lịch đi vào hoạt động mặt phố sông Tô lại càng trở lên sầm uất. + Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826443.974172,,
"5,8 tỷ VNĐ","Trần Khát Chân, Hai Bà Trưng", 62m2, 3, 3, 3,,"Mô tả: + Nhà 3 tầng ở khu dân trí cao, văn minh, an ninh tốt, hang xóm thân thiện. + Nhà xây kiên cố, chắc chắn, phòng rộng thoáng. + Khu trung tâm nên ngập tràn tiện ích. + 2 phút lên bờ hồ, Phố cổ + Giao thông rất thuận tiện, Hai bước chân ra chợ nguyễn cao, bệnh viện Thanh nhàn, 2 phút ra bệnh viện Bạch Mai, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 5.8 tỷ, Có thương lượng. + Diện tích 62m2. + Sổ đỏ chính chủ. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826445.0433335,, 2
