price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,85 tỷ VNĐ",Đường Lai Xá phường Kim Chung, 40m2, 5, 3, 5, 5, 3,"Chính chủ bán căn nhà cực đẹp mới xây, 5 tầng, ba mặt thoáng: DT: 40 m2, MT: 5m.Phố Lai Xá, Hoài Đức, Hà Nội; 100 bước chân ra đến QL 32, 10 phút lái xe ra Mỹ Đình làm việc, 200m tới đường vành đai 3.5 rộng 80m, nhà nằm cạnh đại đô thị Hinode Kim Chung Di Trạch, đối diện là Đại học Thành Đô, KCN Lai Xá, cách ngã tư Nhổn chưa đến 1km.Ô tô đỗ cửa, gần chợ, trường học, khu vui chơi giải trí, nơi an vui, tiện ích tràn ngập, nhịp sống đô thị phát triển hằng ngày, Hoài Đức sắp lên Quận; không gian thoáng đãng cực tốt cho sức khỏe, nội thất đầy đủ trong nhà chỉ cần xách va li đến ở ngay.SĐCC, giao dịch ngay.3,85 tỷ.Alo 24/7 Mr. Phan Sơn: 0966153389. Tư vấn, dẫn đi xem, hỗ trợ thủ tục sang tên, thủ tục vay vốn NH hoàn toàn miễn phí.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810307.693873,
"10,6 tỷ VNĐ",Hà Nội, 88m2,,,,,,"BÁN NHÀ CCMN Cầu Giấy 88m 7 tầng thang máy Nhỉnh 10 tỷ+ Vị trí rất đẹp: Trung tâm Cầu giấy, Tiện ích xung quanh đầy đủ.+ Gần Các trường Đại Học, gần trục đường chính: Đường Láng Hạ, Đường Cầu Giấy, Đường Nguyễn Khang, Bến Xe Cầu Giấy, ĐH Sư Phạm, ĐH Quốc Gia, Học viên Báo chí Tuyên truyền, ĐH Giao Thông Vận Tải..+ Địa điểm: Kinh doanh cho thuê rất tốt, nhiều học sinh viên, công nhân, nhân viên văn phòng.+ Tiện Ích: luôn kín phòng thuê, Đầy đủ nội thất, Phòng khép kín.+  Diện tích: 88m2  Sổ Vuông  đẹp, Chính chủ cất tủ, pháp lý sạch, sẵn sang tên.+  Giá:   ( thương lượng ).+ Liên hệ: Trung Nhà Trọ .",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810309.2856133,
"3,5 tỷ VNĐ",xã Tam Hiệp, 38m2,,,,,,"+ Bán nhà Tựu Liệt, Tam Hiệp, Thanh Trì, Hà Nội+ Sổ đẹp nở hậu hút tài lộc+ Nhà rất chắc chắn, sạch sẽ, phía sau có khe thoáng 1m để đón gió. + Nhà view bờ sông nên thoáng mát vô cùng. Đường trước nhà ô tô chạy ầm ầm. Nhà có thể vừa ở vừa kết hợp làm văn phòng.+ Chợ Tam Hiệp 100m, Công An xã Tam Hiệp 150m, Trường Mầm Non Tựu Liệt 200m, Bệnh viện Thăng Long 250m, Trường THCS Tam Hiệp 300m…Miễn TG. ",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810310.8414936,
47 triệu VNĐ,"Khương Đình, Thanh Xuân", 50m2,,,,,,"+ Bán nhà phố Khương Đình, Thanh Xuân, giáp Nguyễn Trãi, Hạ Đình, Hoàng Đạo Thành, Kim Giang, diện tích 50m2, Lô góc thoáng, mặt tiền cực rộng, vài bước chân ra mặt phố..+ Vị trí đẹp, giao thông thuận lợi. Gần trường cấp 1,2 Hạ Đình. Gần hồ Hạ Đình. Khu vực dân trí cao, anh sinh đỉnh.+ Nhà chủ tự xây vô cùng tâm huyết và chắc chắn. Thiết kế hiện đại, đầy đủ công năng sử dụng, khách chỉ việc sách va li đến ở.+ Sổ đỏ đẹp, sẵn sang giao dịch.* Liên hệ: Trang90 - 0975124 520.",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810312.1240625,
"5,25 tỷ VNĐ","Phố Lê Lai, Phường Hà Cầu, Quận Hà Đông", 34m2, 3, 3, 5, 5, 5,"Chủ nhà xây dựng tâm huyết để ở, giờ làm ăn có lộc đã mua nhà to hơn nên cần bán căn nhà Lê Lai – Hà Đông ✨ Diện tích 34m2, thiết kế 5 tầng + Thiết kế: - Tầng 1: Khách + bếp + vệ sinh. - Tầng 2,3,4: Mỗi tầng 2 ngủ + vệ sinh.  - Tầng 5: Phòng thờ + sân phơi. 🎊 Ngõ trước nhà rộng 3.7 m, ngõ thông. Khu vực an ninh tốt, dân trí cao. 🎊 Nhà đi bộ ra Chợ Hà Đông, ngõ thông ra các trục đường lớn Tô Hiệu, Lê Lợi, Hà Trì. 👉 Sổ đỏ chính chủ, pháp lý sạch sẽ. ",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810313.5243163, Đông bắc
"1,902 tỷ VNĐ",Đường Quốc lộ 5B phường Đa Tốn, 52m2, 7, 40, 5, 2, 1,"436 TRIỆU NHẬN NHÀ NGAY - CHO THUÊ HOMESTAY THU TIỀN VỀ LUÔN -  DÒNG TIỀN ĐẢM BẢO LỢI NHUẬN 20-30TR/ THÁNG - SINH LỜI NGAY 1 CĂN 1PN+1 CÔNG NĂNG NHƯ 2PN - PHÂN KHU CAO CẤP NHẤT VINHOMES OCEAN PARK - THE ZENPARK CĂN HỘ R1.020515A- Diện tích thông thuỷ: 50,3 m2- Hướng ban công: Tây Bắc- Bàn giao nội thất liền tường cao cấp : tủ quần áo, tủ bếp kịch trần, bếp từ, hút mùi, chậu rửa... sàn gỗ full các phòng, nhà WC hoàn thiện, có thêm vách tắm đứng sang trọng ..Giá gốc CĐT: 2,533 tỷ nhận ngay chiết khấu ưu đãi:-  Gói quà tặng nội thất 8% trừ thẳng giá bán- Mua qua VHO: 0,5%- Chiết khấu trả thẳng 10%- Thêm quà tặng Voucher Vinfast 150 triệuThanh toán:- Cọc 50 triệu chốt căn- Vào tiền 20% gồm cọc (436 triệu)- Ngân hàng giải ngân- Nhận nhà cho thuê ngay + ở + Làm Homestay .. LH em ngay những căn tầng thấp đẹp không còn đâu ạ: 0981465885",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810315.2766361,
"3,1 tỷ VNĐ",Trương Định - Hà Nội, 40m2,,,,,,"Nhà nằm trung tâm quận hai bà trưng,vị trí đắc địa không thể đẹp hơn ngay Ngã tư Trương Định, Bạch Mai, Minh Khai… thuận tiện giao thông đi lại, gần nhiều bệnh viện trường học lớn,Bách Khoa , Xây Dựng , Kinh Tế Quốc Dân….. nhiều khu vui chơi mua sắm giải trí, điện đường trường trạm đủ cả. Ngõ trước nhà rộng rãi oto tải đỗ cửa thoải mái thông đi khắp các ngả sang Hoàng Mai, Thanh Xuân, Đống Đa, Hai Bà Trưng đều tiện cả. Sổ đỏ chính chủ, chủ nhà thiện chí, thanh khoản nhanh cho khách thiện trí. Chủ đã mua nhà mới nên cực kỳ thiện trí gia lộc cho khách hữu duyên giá chào 3.1 tỷ.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810316.7965636,
"6,6 tỷ VNĐ",láng, 60m2,,,,,,"Mô tả Chính chủ cần tiền bán nhà  Đường Láng, Đống Đa gần khu vực đường Láng, Nguyễn Lương Bằng, Hồ Đắc Di, Trần Quang Diệu, Thái Hà, Chùa Bộc. Diện tích 60m2. + Vị trí nhà nằm gần bệnh viện Nội Tiết TƯ, tuyến đường rộng, đi lại thuận tiện. Gần các trường Đại học lớn: Đại học Ngoại Thương, Đại học Giao Thông Vận Tải, Học Viện Ngoại Giao,… + Hiện nhà là nhà 2 tầng, cũ, mua về xây mới thì tuyệt đẹp + Tiện ích xung quanh nhiều chợ, bệnh viện ngay gần có vài m, kinh doanh thiết bị y tế, thuốc tấp nập. + Sổ đỏ đẹp. + Giá:  6.6 tỷ Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810319.8344653,
"6,5 tỷ VNĐ",thai thịnh, 55m2,,,,,,"Mô tả Chính chủ cần tiền bán nhà Thái Thịnh, Đống Đa gần khu vực đường Láng, Nguyễn Lương Bằng, Hồ Đắc Di, Trần Quang Diệu, Thái Hà, Chùa Bộc. Diện tích 55m2. + Nhà nằm vị trí đẹp trung tâm quận Đống Đa, gần trường, chợ, bệnh viện, trung tâm thương mại… tiện ích không thiếu gì. + Ngõ trước nhà ô tô qua được, ngõ lát gạch đỏ sạch đẹp, an ninh tốt, dân trí cao. + Nhà cũ xác nhận bán Đất. + Sổ đỏ đẹp. + Giá:  6.5 tỷ Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810323.0378845,
"3,4 tỷ VNĐ","Thượng Thanh, Long Biên", 48m2, 3,, 1,,," + Vị trí gần dự án HIM LAM NEW STAR. Gần trường học cấp 1,2 Thượng Thanh, cấp 3 Lý Thường Kiệt, gần chợ Thượng Cát. Khu vực phường Thượng Thanh, quận Long Biên đang trên đà phát triển mạnh, quy hoạch nhiều tuyến phố to đẹp, nhiều toà chung cư lớn, tiện ích nhiều vô cùng, giá đất khu vực đang lên hàng ngày. - Gần Trung tâm thương mại Bigc Long Biên, giao thông thuận tiện. Đường Thượng Thanh nối liền đường Lý Sơn, Ngô Gia Tự, Gia Quất, Nguyễn Văn Cừ ... + Địa chỉ Nhà Thượng Thanh có thể đi vào từ Đức Giang rất đẹp. Ôtô đỗ cổng. + Sổ đỏ phân lô vuông đét. Số đo hoa hậu. - Lh em Trác: 0965492571(xem nhà và tư vẫn miễn phí) ",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810324.1818247,
