price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
18 tỷ VNĐ,"Đường Nhân Hòa, Nhân Chính, Thanh Xuân", 42m2, 4, 10, 6, 6, 5,"Bác chủ nhà lớn tuổi muốn bán để định cư với con ở nước ngoài nên bán rẻ hơn 1 tỷ với thị trường nhà mặt phố Nhân Hòa, Thanh Xuân – Diện tích 90m2, 6 tầng, mặt tiền 5.1m, giá chào 18 tỷ - LH 0988305004 – Thông tin chuẩn 100%. ·Diện tích 90m2, 6 tầng, MT 5.1m, mặt phố kinh doanh hoặc làm văn phòng cực đỉnh. ·Địa chỉ : Mặt phố Nhân Hòa, Thanh Xuân, Hà Nội. ·Sổ đỏ chính chủ, giá chào 18 tỷ có thương lượng. Chủ cần bán nhanh để đi định cư. ·Chủ mới có thể cải tạo lại làm spa, ngân hàng, showroom hàng cao cấp hoặc vẫn cho bên thuê tiếp tục hợp đồng. Hiện đang có bên hợp đồng thuê làm Spa kết hợp ở. Khu vực VIP nhất nhì quận Thanh Xuân. Giao thông thuận tiện sang Vũ Trọng Phụng, Ngụy Như Kon Tum, Quan Nhân, Láng, Ngã Tư Sở, Nguyễn Trãi,… Vài phút ra ĐH Luật, ĐH Thủy Lợi, HV Ngân Hàng, ĐH Kiến Trúc, ĐH Đại Nam,… Mong sớm có cơ hội hữu duyên gặp được anh chị thiện chí mua để ở hoặc kinh doanh đầu tư. LH ngay 0988305004 để gặp bác Tuyến – Tùng chủ nhà. Các bác lớn tuổi cực thiện chí và dễ nói chuyện. Luôn chờ cuộc gọi của anh chị.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789113.3684666
"6,4 tỷ VNĐ",Kiến Hưng - Hà Đông, 60m2, 5,,,,,"Bán nhà Kiến Hưng, Hà Đông kinh doanh vỉa hè 60m, Mt 5m hơn 6 tỷ Bán nhà khu vip đẹp nhất Kiến Hưng, Hà Đông thông số đẹp rẻ hơn mua đất nhà dân xây chắc chắc các tầng thoáng sáng diện tích 60m, mặt tiền khủng 5m, vỉa hè kinh doanh đường 3 ô tô tránh , mua về sinh dòng tiền ngay. Vị trí đắc địa gần công viên, trường học, chợ, các toà chung cư cao tầng, hàng xóm đông đúc, phố xá tấp nập ngày đêm. Mua về ở kết hợp làm văn phòng kinh doanh quá đẹp. Giao thông thuận lợi giáp Đa Sỹ xuôi xuống Thanh Trì gần Xa La hàng xóm Khu đô thị Thanh Hà sang văn Phú gần Phú Lường vài bước ra Văn Quan, trung tâm nhiều tiện ích. Sổ vuông sẵn sàng giao dịch. Giá: 6.4 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789114.5173929
33 tỷ VNĐ,"Triệu Việt Vương, Hai Bà Trưng, Hà Nội", 45m2, 5, 12, 4, 4, 4,"Bán nhà mặt phố Triệu Việt Vương 45m, MT 4.2m, thang máy, KD sầm uất, ở luôn. LH: 0366051369               Phố Triệu Việt Vương thông Đoàn Trần Nghiệp, Tô Hiến Thành, Tuệ Tĩnh, Trần Nhân Tông, Nguyễn Du, gần Phố Huế, Bà Triệu… giao thông thuận tiện, tiện ích không thiếu thứ gì, TTTM Vincom, trường, chợ…Tuyến phố kinh doanh tấp nập ngày đêm               Căn nhà mặt phố Triệu Việt Vương, vỉa hè rộng, ô tô dừng đỗ, thiết kế  xây 4 tầng thông sàn, thang máy,, điều hòa âm trần, kinh doanh gì cũng hái ra tiền mà ở thì quá VIP               Chủ nhà thiện chí bán để chuyển đổi,               Sổ đỏ đẹp, sẵn sàng giao dịch               Giá mong muốn 33 tỷ (có thương lượng)Mời Quý vị liên hệ Ms. Quyên 0366051369, Zalo (Miễn Trung gian, QC)",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789115.832873
"15,6 tỷ VNĐ",Lê Lai- Hà Đông, 70m2, 6,,,,,"Bán nhà phố Lê Lai, Hà Đông 70m, MT 6m lô góc kinh doanh hơn 15 tỷ Chính chủ em tôi bán nhà mặt phố Lê Lai, Hà Đông thông số vàng diện tích 70m, mặt tiền khủng 6m nhà lô góc 3 mặt thoáng vĩnh viễn, vỉa hè đá bóng, kinh doanh đỉnh cao. Vị trí đắc địa thông sang Tô Hiệu ra Lê Lợi mặt phố đoạn đẹp nhất khu Vip kinh doanh buôn bán sầm uất ngày đêm phù hợp: cafe, quán ăn, đồ lưu niệm, văn phòng phẩm, hoa quả sạch,… Trung tâm đi đâu cũng thuận tiện giáp các phố cổ Hoàng Hoa Thám, Nhuệ Giang sang Lê Hồng Phong gần Tản Đà xung quanh chợ lớn Hà Đông, đầu mối 365. Sổ vuông sẵn sàng giao dịch. Giá: 15.6 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chị gái chủ nhà. ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789117.048622
"3,5 tỷ VNĐ","Đức Giang, Thượng Thanh, Long Biên", 47m2, 5,,,,,"- Vị trí: Nhà mới xây, đang đóng cửa chờ chủ mới về sử dụng. Nhà tổng dt 47m, trong đó xây 30.6m, còn lại là sân cổng chỉ một mình mình sử dụng riêng. Ngõ thông, thoáng - Cách 20m ra ô tô tránh, bãi gửi ô tô cách 15m . - Nhà nằm vị trí trung tâm , ngõ thông tứ tung . - Nhà bán gần trường cấp 1 , cấp 2, cấp 3 Lý Thường Kiệt. - Nhà mình bán gần chợ Thượng Cát chợ trung tâm của phường Thượng Thanh , gần nhà văn hoá - trung tâm y tế , công viên . Vị trí đắc địa nếu em về nhì thì chẳng ai về nhất được - Mặt tiền rộng đón tài lộc vào nhà, phòng nào cũng có cửa sổ. Thiết Kế: - Tầng 1: Khách, Bếp, Wc - Tầng 2, 3, 4: mỗi phòng 1 p ngủ, 2 Wc - Tầng 5 : Phòng thờ, Sân phơi. - Sổ đỏ chính chủ, vuông đẹp. - Lh Mr Trác: 0965 492 571 ( để được biết thêm chi tiết ) ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789118.1436937
"7,6 tỷ VNĐ","Đường Tô Vĩnh Diện, Khương Trung, Thanh Xuân", 36m2, 6, 7, 5, 3, 5,"
    BÁN NHÀ TÔ VĨNH DIỆN-THANH XUÂN-MẶT NGÕ Ô TÔ TRÁNH-GARA OTO 7 CHỖ-6 TẦNG MỚI TINH-FULL NỘI THẤT-CHỈ 7.6 TỶ - Ngõ thông ÔTÔ, trước nhà ÔTÔ tránh, ÔTÔ đỗ cửa ngày đêm.- Khu phân lô quân đội xung quanh nhà toàn Tướng Tá , ngõ xóm văn minh, dân trí cao, an ninh trật tự tốt. - Diện tích 36m2 , mặt tiền 6m , nhà xây mới 6 tầng thông sàn hiện đại.          Tầng 1: Gara + WC.          Tầng 2: PK + Bếp.          Tầng 3.4,5: Mỗi tầng 1 phòng khép kín full nội thất.          Tầng: 6 phòng thờ + sân phơi.- Sổ đỏ chính chủ vuông nét không lỗi phong thủy, sẵn sàng giao dịch.- Giá tốt : 7.6 tỷ ( có thương lượng )- Liên hệ : 0343096686 ( Dịu Hiền ) ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789119.3474715
3 tỷ VNĐ,"Đường Khương Trung, Khương Trung, Thanh Xuân", 36m2, 3, 3, 3, 3, 3,"CHÍNH CHỦ CẦN BÁN GẤP NHÀ PHỐ KHƯƠNG TRUNG THANH XUÂN, NHÀ XÂY CHẮC CHẮN, GẦN CHỢ , TRƯỜNG HỌC, GIAO THÔNG THUÂN TIỆN ++Tầng 1 Phòng khách + Bếp Sân để xe riêng ++ Tầng 2  ; 2 Phòng ngủ ++ Tầng 3 1 ngủ + sân phơi +++ SỔ ĐỎ CHÍNH CHỦ  +++  LH;  0936 360 229",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789120.664946
"2,4 tỷ VNĐ",Thụy Phương, 45m2, 3, 3, 2, 3,,"NHÀ ĐẸP – NGÕ THÔNG RỘNG – 20M RA PHỐ - GIÁ CỰC RẺ - Tiện ích xung quanh không thiếu thứ gì: Trường học các cấp, chợ, Ủy ban nhân dân Thụy Phương,… - Giao thông: Đông Ngạc, Đông Thắng, Kẻ Vẽ, Hoàng Tăng Bí, Đức Thắng, Cổ Nhuế,… - Gần rất nhiều trường đại học, cao đẳng, bệnh viện lớn: Đại học Mỏ - Địa chất, đại học Tài nguyên Môi trường, đại học Y tế Công cộng, học viện Tài chính, bệnh viện Đa khoa Phương Đông,… - Hiện trạng nhà 2 tầng, 3 phòng,  khung cột bê tông chắc chắn có thể thêm tầng. - Diện tích sổ 45m2, giá chào 2.4 tỷ. - Sổ đỏ đẹp, giao dịch ngay. * Gọi em Bình – 0345752279 để xem nhà miễn phí.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789122.2477126
4 tỷ VNĐ,"Đường Định Công, Định Công, Hoàng Mai", 38m2, 3, 1, 5, 3, 4,"CHÍNH CHỦ CẦN BÁN NHÀ PHỐ ĐỊNH CÔNG HOÀNG MAI. PHÂN LÔ, Ô TÔ, KINH DOANH HAI MẶT THOÁNG GẦN CHỢ, TRƯỜNG HỌC, GIAO THÔNG THUẬN TIỆN...... +Tầng 1 Thông sàn + Tầng 2+3+4 Phòng ngủ + Tầng 5 Phòng thờ + Sân phơi SỔ ĐỎ CHÍNH CHỦ ++ LH ;  0916 621 470",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789123.399631
"5,3 tỷ VNĐ",Phương Canh, 100m2, 4, 3, 1, 1,,"TAXI VÀO ĐẤT - GẦN Ô TÔ TRÁNH – GIÁ ĐẦU TƯ - Khu vực đang nóng, nhu cầu thuê phòng cao, đầu tư xây chung cư mini cho thuê cực đỉnh. - Gần chợ, gần Cao đẳng FPT, cao đẳng Quốc tế Hà Nội, đại học Công nghệ Đông Á,… - Giao thông: Trịnh Văn Bô, Thị Cấm, Hòe Thị, Xuân Phương, Trân Hữu Dực, bến xe Mỹ Đình,… - Sổ đỏ vuông đẹp, sẵn sàn giao dịch. * Gọi ngay em Bình – 0345752279 để xem đất miễn phí.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789124.442856
