price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
,PHỐ CHÙA QUỲNH-HAI BÀ TRƯNG, 32m2,"BÁN NHÀ PHỐ CHÙA QUỲNH-HAI BÀ TRƯNG 32M2-5T- XÂY MỚI-HIỆN ĐẠI-GIÁ 4.7 Tỷ - Nhà dân xây vô cùng chắc chắn 30M2 - 5 tầng - Khu vực tện ích xung quanh trường, chợ, bệnh viện không thiếu thứ gì . - Nhà 3 phòng ngủ đẹp - An ninh tuyệt đối + Sổ đỏ đẹp , pháp lý rõ ràng sẵn sàng giao dịch Hãy gọi  Mr. Hưng 0966614666 để được tư vấn miễn phí.( Môi giới, sàn BĐS miễn làm phiền )",03/05/2022,Tin thường,batdongsan_so_com_vn_1673826256.1414902,,,,,
17 tỷ VNĐ,Hà Nội, 79m2,"Bán nhà phố Trung Hòa, kinh doanh tốt - LH: 0856 968 656.Diện tích 79 m2, 7 tầng thang máy.Nhà nằm khu vực VIP an ninh dân trí cao, trung tâm buôn bán sầm uất, dòng tiền cực khủng.Đường trước nhà rộng ô tô tránh đỗ ngày đêm, cực kỳ thuận lợi cho việc kinh doanh.Kết nối Hoàng Ngân, Trần Duy Hưng, Trung Kính, Mạc Thái Tổ, Đỗ Quang, Nguyễn Thị Định, Hoàng Đạo Thúy…Nhà thiết kế đẹp, hiện đại công năng sử dụng cao.Sổ đỏ chính chủ vuông đẹp.Giá chào bán chỉ 17 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ miên phí 24/7 ngay Mr Bình - 0856 968 656.",03/05/2022,Tin thường,batdongsan_so_com_vn_1673826257.5467331,,,,,
"16,9 tỷ VNĐ",Hà Nội, 77m2,"Chính chủ bán nhà phố Trung Kính, kinh doanh đỉnh - LH: 0856 968 656.Diện tích 77 m2, 7 tầng thang máy.  - Thích hợp ở, vừa làm văn phòng cho thuê, kinh doanh nhà hàng cao cấp, trung tâm ngoại ngữ, spa, phòng khám, homestay, thẩm mỹ viện...Tầng 1: Thiết kế gara để được nhiều ô tô và xe máy, mặt bằng kinh doanh, wc.Tầng 2, 3, 4, 5, 6: Thiết kế các phòng sang trọng, wc.Tầng 7:  Phòng thờ, sân phơi.Nhà full nội thất cao cấp hệ thống điều hòa, thiết bị vệ sinh, hệ thống phòng cháy chữa cháy, thang máy nhập khẩu...Sổ đỏ chính chủ. Giá bán chỉ 16.9 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay Mr Bình - 0856 968 656.Miễn trung gian & quảng cáo.",03/05/2022,Tin thường,batdongsan_so_com_vn_1673826258.532095,,,,,
,Mỹ Đình Nam Từ Liêm, 83m2,83,03/05/2022,Tin thường,batdongsan_so_com_vn_1673826259.550371,,,,,
14 ngàn VNĐ,Đường trần quốc hoàn phường Dịch Vọng, 54m2,"-Nhà chủ tự xây nên cuwcj kỳ chắc chắn,đường trước nhà ô tô7 chỗ đỗ cửa . -Thuộc khu phân lô đẹp của đường Trần Quốc Hoàn ;xung quanh là các trường ĐH hàng đầu +thiết kê : -Tầng 1 : gara+ lễ tân + pn + wc _Tầng 2,3,4,5 mỗi tầng 2 pn khép kín  -Tầng 6: phòng thờ và sân phơi +pn =Phòng nào cũng có cửa sổ nên rất sáng và thoáng +SỔ ĐỎ VUÔNG- GIAO DICH NHANH ",03/05/2022,Tin thường,batdongsan_so_com_vn_1673826260.7641237, 5, 3, 6, 9, 9
10 tỷ VNĐ,Đường  phường Phú La, 90m2,"+ KĐT Văn Phú lượng nhà 90m2, 4 tầng đang cạn cung + Nhà sát vách Lacasta, Kpark, gần công Viên, Siêu thị, Quận ủy… - Giá tốt trong lễ nhỉnh 10 tỷ ( thương lượng ) ",03/05/2022,Tin thường,batdongsan_so_com_vn_1673826261.8013892, 5, 15, 4, 5, 4
"4,5 tỷ VNĐ",Khương Hạ, 40m2,"- Diện tích 40m2, mặt tiền 4.7, giá 4.5 tỷ.- Ngõ rộng thoáng mát, an sinh, an ninh tốt.- Nhà mới xây cực đẹp, khách chỉ việc dọn vào ở.- Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ em Đạt để được tư vấn và dẫn đi xem nhà miễn phí! LH: 0973838798.",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826262.89343,,,,,
"5,5 tỷ VNĐ","phố Phạm Văn Đồng, Quận Bắc Từ Liêm, Hà Nội", 57m2,"Chính chủ cần bán nhà phố Phạm Văn Đồng, Quận Bắc Từ Liêm, Hà NộiDiện tích: 57m2 x 3,5 tầng - sổ đỏ chính chủ- Nhà thiết kế hợp lý gồm có 4 phòng ngủ, 3 vệ sinh, bếp, phòng khách- Nhà tự xây chắc chắn, xung quanh đều thoáng , sáng- Vị trí đẹp, Cách phố Phạm Văn Đồng 30m, cách Phố Trần Cung 50m, khu vực có vỉa hè 7m, 12 làn xe, giao thông thuận đi các hướng, gần công viên, các trường đại học- An ninh vô cùng tốt, dân trí cao, thân thiện, văn minh- Gia đình đều làm Nhà nước vì muốn chuyển đổi nên có thiện chí bán.Giá bán: 5,5 tỷAi có nhu cầu mua liên hệ chính chủ: 0367681976  Nguồn:  http://nhadathanoi.net.vn",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826263.9396698,,, 4, 4, 3
"3,35 tỷ VNĐ",thượng thanh - long bien - hà nội, 31m2,"+ Cạnh Trường cấp 1, 2 Thượng Thanh, cấp 3 Lý Thường Kiệt, chợ Thượng Cát ngay sát cạnh. + Ngõ to như phố, ô tô tránh, rất nhiều ngõ thông đi vào đất. + Ô tô cách nhà 30m. + Căn nhà mới đẹp xây thiết kế sang xịn, mặt tiền lớn 2 mặt thoáng lô góc , trước nhà đã có chỉ giới quy hoạch mở rộng đường ngõ. + Sổ đỏ chính chủ để trong két sắt. + Nhà hiện đang hoàn thiện tới theo từng giai đoạn, khách mua luôn có thể giám sát xây dựng hoặc thay đổi thiết kế cho phù hợp với nhu cầu sử dụng. Liên hệ : Hải Giang: 0876 357 888 Không tiếp môi giới. Giang chuyên thổ địa Long Biên. Bán tất cả các phân khúc từ 3 tỷ đến trên 100 tỷ",02/05/2022,Tin thường,batdongsan_so_com_vn_1673826265.0007894, 5,, 5,,
4 ngàn VNĐ,Đường Quan Hoa phường Quan Hoa, 30m2,-Nhà cách 30m ra mặt phố Quan Hoa ô tô dừng đỗ =Thiết kế: +Tầng 1:để xe +ph+bếp+wc +Tầng 2+3 mỗi tầng 2 pn+wc khép kín +Tầng 4: phòng thờ +sân phơi -Nhà dân xây 2 mặt thoáng vĩnh viễn = SỔ ĐỎ VUÔNG-GIAO DỊCH NHANH CHONG,02/05/2022,Tin thường,batdongsan_so_com_vn_1673826266.0370173, 6, 1, 5, 3, 4
