price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,15 tỷ VNĐ",Đường Vũ Trọng Phụng phường Nhân Chính, 43m2, 4, 3, 4, 4, 3,"Mô tả: + Nhà nằm trong khu vực Vũ Trọng Phụng, gần mặt đường Nguyễn Trãi, gần chung cư Saphiire Place. + Đường thông sang được Cự Lộc, Quan Nhân, Nguyễn Trãi, Nguyễn Huy Tưởng, thông tứ tung. + Gần chợ Chính Kinh, gần trường Đại hoc Thuỷ Lợi, Giao Thông, các cấp trường học, xung quanh khu vực tiện ích ngập tràn. + Trước nhà rộng thoáng mát, an ninh tốt, hàng xóm ý thức cao. + Nhà thiết kế 4 tầng, chủ tự xây, kết cấu bê tông còn mới tổng. + Tổng 4 ngủ đầy đủ công năng sử dụng. + Sổ đỏ chính chủ, chủ mót bán, có thương lượng, chờ người thiện duyên. Hãy nhanh tay liên hệ Em Quyết thổ cư ĐT 0971190483 để xem trong, xem ngoài.",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811309.109194
"7,6 tỷ VNĐ",Đường Bát Khối phường Long Biên, 70m2, 4, 8, 5, 5, 3,"+ Vị trí rất đẹp phường Long Biên, trung tâm quận Long Biên, nhà gần trường học các cấp Long Biên, Gần công viên cây xanh, gần Trung tâm thương mại AEON, Gần cầu Vĩnh Tuy, tương lai cầu Trần Hưng Đạo khởi công giao thông thuận lợi di chuyển phố cổ, giá trị tăng từng ngày. + Diện tích 70M MT4.2 thiết kế 5 tầng chủ tự xây tâm huyết, nhà 2 thoáng mát, kinh doanh tốt, đường rộng ô tô tránh thông các ngả . + Sổ đỏ chính chủ sẵn giao dịch ngay.Chủ Thiện trí bán , tặng nội thất. Liên hệ : Xuân Thủy 0971879199 chuyên bđs thổ cư Long Biên.",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811321.3159745
"6,4 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 88m2,,,,,,"
     


Chính chủ cần bán mảnh đất tại mặt đường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội- Diện tích sử dụng là 88m2. Đất 3 mặt thoáng.đường trước nhà rộng, ô tô tránh nhau- Mặt tiền đất rộng gần 5m, vuông vắn- Đất nằm vị trị trung tâm nên rất đẹp, thuận tiện giao thông đi lại, thông với đường Phạm Văn Đồng, Xuân La, Võ Chí Công,... các tuyến đường huyết mạch của thành phố- Tiện ích xung quanh đầy đủ: Gần kề là hệ thống trường học các cấp (I, II, III), gần chợ, siêu thị, ngân hàng, nhà hàng, công viên Hòa Bình, đô thị Ngoại Giao Đoàn, Ciputra, đường Nguyễn Văn Huyên kéo dài... Khu vực nhiều tiện ích xung quanh, thích hợp cho việc xây dựng nhà, văn phòng, cửa hàng...- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ. Giá 6.4 có thương lượng



",18/11/2019,Tin thường,batdongsan_so_com_vn_1673811323.2462637
"2,7 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 50m2,,, 3, 5, 3,"
     


Bán nhà nhanh phố Xuân Đỉnh, Bắc Từ Liêm, Hà Nội- Vị trí đẹp, chỗ để ô tô sát nhà, gần chợ, Gần trường cấp 1, 2, 3 Xuân Đỉnh. Gần công viên Hòa Bình, gần khu Ngoại Giao Đoàn, khu Tây Hồ Tây, khu Ciputra an ninh tốt, giao thông thuận tiện- Nhà xây để ở nên được xây dựng chắc chắn, kiên cố, thiết kế các tầng như sau:  +Tầng 1: Sân để xe, phòng ngủ, phòng khách, bếp và vệ sinh phụ.+Tầng 2: Có 3 phòng ngủ và vệ sinh.+Tầng 3: Phòng thờ, phòng ngủ + sân phơi rộng- Diện tích nhà là 50m2 xây 3 tầng đang còn mới, nhà nằm vị trí mặt ngõ, cách đường Xuân Đỉnh 20m nên giao thông đi lại thuận tiện- Sổ đỏ chính chủ, giá 2.7 tỷ có thương lượng và bao sang tên+ Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",18/11/2019,Tin thường,batdongsan_so_com_vn_1673811324.556758
"3,9 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 35m2,,, 5, 3, 4,"
     


 Chính chủ cần bán nhà mặt ngõ đường Xuân Đỉnh - Quận Bắc Từ Liêm - Hà Nội.  DT 35m2 nhà xây 5 tầng ngõ rộng ,Nhà 2 mặt thoáng, Ngõ thông Phạm Văn Đồng, ô tô 4 chỗ vào nhà, vị trí kinh doanh nhỏ lẻ tốt, nhà xây mới, lô góc kiến trúc pháp tân cổ điển cực đẹp nội thất xịn .Toàn bộ cửa chính - cửa thông phòng - cầu thang: mặt bậc - tay vịn cầu thang làm bằng gỗ lim Nam Phi, thiết bị Vệ Sinh Của Inax... nhà hoàn thiện cực đẹp - Vị trí đẹp, gần chợ, Gần trường cấp 1, 2, 3 Xuân Đỉnh. Gần công viên Hòa Bình, Gần Phạm Văn Đồng, gần khu Ngoại Giao Đoàn, khu Tây Hồ Tây, khu Ciputra an ninh tốt, giao thông thuận tiện- Nhà xây để ở nên được xây dựng chắc chắn, kiên cố, thiết kế các tầng như sau:  +Tầng 1:  phòng khách, bếp và vệ sinh phụ.+Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng, và vệ sinh rộng+Tầng 5: Phòng thờ + sân phơi rộng Sổ đỏ chính chủ, Giá bán 3.9 Tỷ, có thương lượng và bao sang tên- Liên hệ xem nhà miễn phí : Em Thực: 0979875522



",18/11/2019,Tin thường,batdongsan_so_com_vn_1673811325.8134766
"2,7 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 50m2,,, 3, 5, 3,"
     


Bán nhà nhanh phố Xuân Đỉnh, Bắc Từ Liêm, Hà Nội- Vị trí đẹp, chỗ để ô tô sát nhà, gần chợ, Gần trường cấp 1, 2, 3 Xuân Đỉnh. Gần công viên Hòa Bình, gần khu Ngoại Giao Đoàn, khu Tây Hồ Tây, khu Ciputra an ninh tốt, giao thông thuận tiện- Nhà xây để ở nên được xây dựng chắc chắn, kiên cố, thiết kế các tầng như sau:  +Tầng 1: Sân để xe, phòng ngủ, phòng khách, bếp và vệ sinh phụ.+Tầng 2: Có 3 phòng ngủ và vệ sinh.+Tầng 3: Phòng thờ, phòng ngủ + sân phơi rộng- Diện tích nhà là 50m2 xây 3 tầng đang còn mới, nhà nằm vị trí mặt ngõ, cách đường Xuân Đỉnh 20m nên giao thông đi lại thuận tiện- Sổ đỏ chính chủ, giá 2.7 tỷ có thương lượng và bao sang tên+ Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",19/11/2019,Tin thường,batdongsan_so_com_vn_1673811326.9913278
"3,9 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 35m2,,, 5, 3, 4,"
     


 Chính chủ cần bán nhà mặt ngõ đường Xuân Đỉnh - Quận Bắc Từ Liêm - Hà Nội.  DT 35m2 nhà xây 5 tầng ngõ rộng ,Nhà 2 mặt thoáng, Ngõ thông Phạm Văn Đồng, ô tô 4 chỗ vào nhà, vị trí kinh doanh nhỏ lẻ tốt, nhà xây mới, lô góc kiến trúc pháp tân cổ điển cực đẹp nội thất xịn .Toàn bộ cửa chính - cửa thông phòng - cầu thang: mặt bậc - tay vịn cầu thang làm bằng gỗ lim Nam Phi, thiết bị Vệ Sinh Của Inax... nhà hoàn thiện cực đẹp - Vị trí đẹp, gần chợ, Gần trường cấp 1, 2, 3 Xuân Đỉnh. Gần công viên Hòa Bình, Gần Phạm Văn Đồng, gần khu Ngoại Giao Đoàn, khu Tây Hồ Tây, khu Ciputra an ninh tốt, giao thông thuận tiện- Nhà xây để ở nên được xây dựng chắc chắn, kiên cố, thiết kế các tầng như sau:  +Tầng 1:  phòng khách, bếp và vệ sinh phụ.+Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng, và vệ sinh rộng+Tầng 5: Phòng thờ + sân phơi rộng Sổ đỏ chính chủ, Giá bán 3.9 Tỷ, có thương lượng và bao sang tên- Liên hệ xem nhà miễn phí : Em Thực: 0979875522



",19/11/2019,Tin thường,batdongsan_so_com_vn_1673811328.3566735
"2,6 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 40m2,,, 4, 4, 3,"
     


  Bán nhà riêng tại Phố  Xuân Đỉnh, quận Bắc Từ Liêm, thành phố Hà Nội.- Diện tích 40m2 x 4 tầng nhà, nhà 2 mặt thoáng trước sau  , khu vực giao thông cực kỳ thuận tiện- Nhà xây để ở nên được khung cột bê tông chắc chắn. Thiết kế theo phong cách hiện đại, sang trọng, thiết kế nhà bao gồm: + Tầng 1: Phòng khách, bếp, phòng ăn và vệ sinh phụ+ Tầng 2,3: Mỗi tầng thiết kế 2 phòng ngủ rộng và vệ sinh khép kín+ Tầng 4: Phòng thờ và sân phơi- Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuân cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh Linax, cửa sổ kính cách âm, bình nóng lạnh, điều hòa đầy đủ. - Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt. Giao thông thuận lợi, gần ngay Đại Học Nội Vụ, đường lớn Xuân Đỉnh, đường Võ Chí Công, cầu Nhật Tân đi sân bay, cách khu Ngoại Giao đoàn 500m, gần công viên Hòa Bình, đường Nguyễn Văn Huyên kéo dài ra Hoàng Quốc Việt, gần chợ, các trường cấp 1, 2, 3 Xuân Đỉnh...- Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn. - Giá bán 2.6 tỷ (có thương lượng, bao sang tên sổ đỏ)+Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",19/11/2019,Tin thường,batdongsan_so_com_vn_1673811329.8551657
"6,4 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 88m2,,,,,,"
     


Chính chủ cần bán mảnh đất tại mặt đường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội- Diện tích sử dụng là 88m2. Đất 3 mặt thoáng.đường trước nhà rộng, ô tô tránh nhau- Mặt tiền đất rộng gần 5m, vuông vắn- Đất nằm vị trị trung tâm nên rất đẹp, thuận tiện giao thông đi lại, thông với đường Phạm Văn Đồng, Xuân La, Võ Chí Công,... các tuyến đường huyết mạch của thành phố- Tiện ích xung quanh đầy đủ: Gần kề là hệ thống trường học các cấp (I, II, III), gần chợ, siêu thị, ngân hàng, nhà hàng, công viên Hòa Bình, đô thị Ngoại Giao Đoàn, Ciputra, đường Nguyễn Văn Huyên kéo dài... Khu vực nhiều tiện ích xung quanh, thích hợp cho việc xây dựng nhà, văn phòng, cửa hàng...- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ. Giá 6.4 có thương lượng +Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",19/11/2019,Tin thường,batdongsan_so_com_vn_1673811331.002097
"5,5 tỷ VNĐ","xuân la, tây hồ, bắc từ liêm", 72m2,,, 3, 4, 3,"
     


 Bán nhà riêng ngõ 38 Xuân La, quận Tây Hồ, thành phố Hà Nội.Diện tích 72m2 x3 tầng.  Nhà mặt ngõ thông tiện vừa ở kết hợp kinh doanh. Ô tô 4 chỗ vào nhà, Nhà được gia đình xây dựng tâm huyết chắc chắn, Thiết kế theo phong cách hiện đại, sang trọng, khung bê tông chắc chắn, công năng sử dụng hợp lý:-Tầng 1: Sân Gara Ô tô, Phòng khách, bếp cùng 1 vệ sinh phụ. -Tầng 2,3: Mỗi tầng thiết kế 2 phòng ngủ rộng 1 nhà vệ sinh+Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuân cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh Linax, cửa sổ kính cách âm, bình nóng lạnh, điều hòa đầy đủ. +Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt ngay gần đại học Nội vụ. Giao thông thuận lợi gần các tuyễn đường lớn Võ Chí Công, Nguyễn Hoàng Tôn, Xuân La… gần trường học cấp 1.2.3 Xuân Đỉnh, Khu đô thị Ngoại Giao Đoàn, Tây Hồ Tây… Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn. Giá bán 5.5 tỷ (có thương lượng, bao sang tên ) Liên hệ xem nhà miễn phí: Em Thực : 0979875522  



",19/11/2019,Tin thường,batdongsan_so_com_vn_1673811332.3824518
