price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"5,9 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 45m2, 5, 5, 5, 6,"+ Chính chủ cần bán nhà, Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy,diênj tích 45m2x5 tầng mặt tiền rộng, giá 5,9 tỷ.  +Nhà vị trí đắc địa, ngõ nông thoáng thông ra Lê Văn Lương, cách 5m ô tô dừng đỗ, nhà gần hồ điều hòa, nhà văn hóa, chợ... rất thuận tiện.  + Nhà xây 5 tầng, thiết kế hiện đại, cầu thang sàn gỗ, lô góc nên phòng nào cũng mở cửa thoáng sáng.  + Thiết kế: - Tầng 1: Phòng khách, bếp, wc. - Tầng 2,3,4: Chia 2 phòng, vs giữa. - Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ vuông đẹp sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786203.1378508,,
26 tỷ VNĐ,"Đường Lê Quang Đạo, Cầu Diễn, Nam Từ Liêm", 115m2, 8, 6, 7, 17,"Bán tòa căn hộ Lê Quang Đạo 115m 6T MT8.2m. 1 của hàng, 16 căn hộ. Doanh thu vô đối. 26 tỷ.Vị trí: Khu vực đông dân cư, sinh viên sinh sống. Nơi có nhiều tòa nhà Chung cư mini nhưng luôn cháy phòng. Lê Quang Đạo thông Phú Đô, Lê Đức Thọ... Tiện ích xung quanh nhiều: gần chợ, gần các trường học, gần sân vận động Mỹ Đình, trường đua F1.Tòa nhà xây mới, thiết kế hiện đại, nơi để xe rộng rãi. 1 cửa hàng cho thuê kinh doanh và 16 phòng được trang bị: giường, tủ, bếp, điều hòa, nóng lạnh, bàn làm việc, chăn ga gối đệm. Khu vực giặt: máy giặt, sân phơi rộng, thoáng.Sổ: vuông, đẹp, sẵn sàng giao dịch.LH: ĐIỆP nhà đẹp Mỹ Đình.",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786204.2887712, 17,
"2,2 tỷ VNĐ","Kính Nỗ, Uy Nỗ, Đông Anh, Hà Nội", 59m2, 4,,,,"+ Nhỉnh 2 tỷ có ngay 59,5m2 Kính Nỗ, Uy Nỗ, Đông Anh. + Đường 3m thông thoáng, ra tới trục chính chỉ 20m. + Bán kính 500m chợ Cửa hàng mới, trường học cấp 1,2,3 Đông Anh, trường An Dương Vương, bệnh viện Bắc Thăng Long, Đông Anh, Hà Nội. + 5 phút đi xe tới Trung tâm huyện Đông Anh. + 20 phút sang tới nội thành Hà Nội. + Thông thương thuận tiện, dân cư phát triển + Phù hợp cho anh chị xây nhà kinh doanh và đầu tư. + Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch. + Liên hệ: 0828212662 (Mr. Đức Anh) hỗ trợ 24/7.",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786205.5324428,,
"2,8 tỷ VNĐ",đại áng - thanh trì - hà nội, 42m2, 4,,,,"ĐẤT MẶT ĐƯỜNG ĐẠI ÁNG 42M LÔ GÓC Ô TÔ KINH DOANH CHỈ 2,8 TỶ + Mảnh đất lô góc hai mặt thoáng , ngõ thông, ô tô gần ủy ban, chợ,nhà văn hóa, trạm y tế , trường học… + Khu vực tiềm năng tăng giá cao khi lên quận, rất nhiều dự án mới chỉ cần khởi công thôi là sẽ tăng cao: mở đường nội khu, khu đấu giá, đường liên phường… + Sổ vuông vắn, pháp lý chuẩn + Lh em Thúy 0365904086 để được tư vấn",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786206.6943786,,
"3,4 tỷ VNĐ","đường phúc lợi, phường phúc lợi, quận long biên, hà nội", 35m2,,, 5, 3,"Chuyển Công Tác Bán Ngay Nhà Phúc Lợi, Long Biên 35m2, 5T nhỉnh 3 tỷ (ô tô đỗ cửa) Nhà 5 tầng xây dựng chắc chắn.. Tầng 1. Phòng khách + bếp Tầng 2,3,4. Mỗi tầng 1 phòng ngủ Tầng 5. Phòng thờ + sân phơi.  Bán kính không xa là trường cấp 1,2 Phúc Lợi, Ecohome Phúc Lợi, Ruby City 3, Chợ Phúc Lợi, Gần Vinhomes Riverside. * Sổ đỏ: chính chủ, vuông vắn, sẵn sàng giao dịch. Lh : 0965 722 358",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786207.9390056,,
"17,8 tỷ VNĐ","Đường Đồng Cổ, Bưởi, Tây Hồ", 66m2, 6, 10, 6, 6,"
    
Bán nhà mặt phố mới vỉa hè Đồng Cổ 66m2 6tầng mặt tiền 6m 17.8 tỷ Thụy Khuê Tây Hồ

SIÊU PHẨM TÂY HỒ - MẶT PHỐ - LÔ GÓC 2 THOÁNG - VỈA HÈ 4M - KINH DOANH ĐẮC ĐỊA - SẴN Ô CHỜ THANG MÁY

+ Vị trí siêu đắc địa, mặt Phố mới Đồng Cổ gần ngay ngã tư Văn Cao - Trích Sài - Nguyễn Đình Thi - Thuỵ Khuê ... giao thông thuận tiện, vài bước chân ra đến mặt Hồ Tây lộng gió, tiện ích bạt ngàn.
+ Xung quanh ko thiếu thứ gì. Gần Hồ Tây , BV Thu Cúc , Chợ Bưởi , trường Điểm Chu Văn An...
- Nhà xây 6 tầng, lô góc, thiết kế hợp lý, nội thất thiết bị hiện đại, sàn gỗ hương bóng sáng. Sẵn ô chờ thang máy cho khách (hiện đang cho thuê MB kinh doanh)
T1: MB Kinh Doanh , để xe , vs.
T2: Khu bếp , phòng ăn , vs.
T3: P khách rộng , vs. 
T4,5: Tổng 4 ngủ , vs.
T6: Phòng thờ , sân phơi. 
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Tây Hồ: https://www.facebook.com/372025316791911
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786209.0649931, 6,
"2,2 tỷ VNĐ","Kính Nỗ, Uy Nỗ, Đông Anh, Hà Nội", 59.5m2, 4,,,,"+ Nhỉnh 2 tỷ có ngay 59,5m2 Kính Nỗ, Uy Nỗ, Đông Anh. + Đường 3m thông thoáng, ra tới trục chính chỉ 20m. + Bán kính 500m chợ Cửa hàng mới, trường học cấp 1,2,3 Đông Anh, trường An Dương Vương, bệnh viện Bắc Thăng Long, Đông Anh, Hà Nội. + 5 phút đi xe tới Trung tâm huyện Đông Anh. + 20 phút sang tới nội thành Hà Nội. + Thông thương thuận tiện, dân cư phát triển + Phù hợp cho anh chị xây nhà kinh doanh và đầu tư. + Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch. + Liên hệ: 0828212662 (Mr. Đức Anh) hỗ trợ 24/7.",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786210.1870046,,
"11,5 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 67m2, 5, 5, 5,,"+Nhà xây mới 5 tầng cực đẹp, móng 7 tầng, có chờ thang máy. Diện tích 67m, sử dụng 80m. + Ngõ rộng, đúng vị trí trung tâm, kinh doanh cực đỉnh, cách mặt phố 50m. + Nhà gần chợ , gần vườn hoa Ngọc Lâm, gần bến xe Gia Lâm, bến tàu hỏa... đường trước ô tô tránh, đỗ thoải mái. + Em Tâm ViNa luôn sẵn sàng hỗ trợ ACE 24/7: 0389.323.832. ",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786211.2254918,,
"3,5 tỷ VNĐ","Đường Bát Khối, Thạch Bàn, Long Biên", 45m2,, 3, 5, 4,"Bán nhà Bát Khối 45M2*5T - 3.5 tỷ. Lô Góc, nhiều mặt thoáng - Bán nhà Bát Khối, Long Biên, Hà Nội. Nhà thuộc đẹp rất thuận lợi gần trường gần chợ, trường học công lập các cấp. Ngõ to rộng ô tô vào nhà thoải mái, di chuyển thuận tiện kết nối lên cầu Vĩnh Tuy, Aeon Mall, Cầu Thanh trì, đường Cổ Linh. - Nhà gia chủ tự xây để nên rất kiên cố, chất lượng cực tốt. Rất hiếm có ở khu vực này.Thiết kế tinh tế sang trọng và hiện đại tối ưu hết công năng sử dụng rất thịch hợp để ở. - Sổ đỏ chính chủ sẵn sàng giao dịch - Giá: 3.75tỷ (Thiện chí thương lượng) - LH Mr Đéc: 0975703461 (Cam kết không thu bất kỳ khoản phí nào khi đi xem nhà, kể cả khi giao dịch đã thành công-Miễn trung gian quảng cáo)",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786212.2248175,,
"11,8 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy", 47m2, 4, 6, 7, 5,"
    
BÁN GẤP VÌ ARGENTINA THUA NGUYỄN KHÁNH TOÀN- CẦU GIẤY 47Mx7 TẦNG, Ô TÔ 16 CHỖ VÀO NHÀ CHỈ 11.8 TỶ

 Mô tả: 

- Trước nhà 2 ô tô tránh, xe 16 chỗ vào nhà. Ngõ thông ngõ 118 Nguyễn Khánh Toàn. Từ nhà ra phố cực gần, tiện ích đầy đủ.

- Thiết kế 7 tầng:
+ Tầng 1: Để xe, kinh doanh, wc.
+ Tầng 2,3,4: Thông sàn, bếp, wc.
+ Tầng 5: 2 ngủ, wc giữa.
+ Tầng 6: Phòng thờ, sân phơi rộng.
+ Tầng 7: Tum, trồng cây, có cầu thang lên.

- Nhà mới xây 1 năm, thiết kế hiện đại, cửa cầu thang gỗ Lim toàn bộ. 

- Gia chủ trẻ tuổi bán nhà mua nhà to có thang máy.

- Khu vực dân trí cao, hàng xóm thân thiện, AN NINH TUYỆT ĐỐI.

- Sổ chính chủ, vuông vắn nở hậu 2cm, cất két sẵn sàng giao dịch
Liên hệ: em ngay 24/24 để được tư vẫn và xem nhà miễn phí.
",24/11/2022,Tin thường,batdongsan_so_com_vn_1673786213.3149014, 6,
