price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"12,5 tỷ VNĐ","Kim Đồng, Hoàng Mai, Hà Nội", 119m2, 4, 7, 5, 5, 5,"Nhà Mặt ngõ: 1 nhà 5t, R4.5m, 60m2, vỉa hè 2m + 1 Dãy Nhà trọ 60m2 đang cho thuê. Mặt ngõ R7m, thông, cách phố 50m, Kinh doanh sầm uất tại phố KIM ĐỒNG, p. Giáp Bát, q. Hoàng Mai, Hà Nội:  + Thông số: 1 nhà 5t, R4.5m, 60m2, vỉa hè 2m + 1 Dãy Nhà trọ 60m2 đang cho thuê 40 triệu/th. Mặt ngõ R7m, thông, cách phố 50m. Nhà thiết bị nội thất cao cấp, mới sạch ở ngay. + Vị trí khu vực: Nhà Mặt ngõ thông kinh doanh sầm uất, trước nhà đầy đủ các loại hình kinh doanh, 50m ra phố Kim Đồng, cách Bến xe Giáp Bát 200m, Bệnh viện Bạch Mai, Trường ĐH Kinh tế Quốc dân, Đại học Bách Khoa 2 km, đi phố Cổ Hoàn Kiếm 5km. + Giá bán:12.5 tỷ ( Có thương lượng vì chủ nhà rất thiện chí bán). + LH Em Tuấn (24/7): Tư vấn pháp lý, xem BĐS, hỗ trợ sang nhượng miễn phí.  Nhận tìm BĐS các quận Nội thành Hà Nội theo đúng tài chính và yêu cầu về thời gian của Quý anh, chị: Nhiệt tình- chính xác- Nhanh và uy tín (Miễn phí). Cảm ơn Quý anh chị đã xem tin!",17/09/2021,Tin thường,batdongsan_so_com_vn_1673831496.202973
"17,1 tỷ VNĐ","Mặt phố Hoàng Văn Thái, Khương Mai, Thanh Xuân, Hà Nội", 79m2, 4, 11, 5, 6,,"Mặt phố Hoàng Văn Thái: 79m2, 5t, Hè R3m, phố R11m Full Nội thất cao cấp, nhà đẹp, đang cho thuê 40 triệu/th; KD sầm uất tất cả các mặt hàng.  + Thông số: Sổ đỏ 79m2, 5 tầng, Hè R3m, phố R11m Full Nội thất cao cấp, nhà đẹp, đang cho thuê 40 triệu/th. + Vị trí khu vực: Nhà Mặt phố, một mặt ngõ sau,, 500m ra Ngã Tư Sở, Bộ Tư lệnh PKKQ, Học viện Khoa học Quân sự; Bệnh viện Bưu điện, 2km ra Đại học Bách Khoa, KTQD, ĐH KHXH& NV; Bến xe; 10km lên Bờ Hồ Hoàn Kiếm. + Giá bán: 17.1 tỷ. ( Có thương lượng vì chủ nhà rất thiện chí bán để giải quyết công việc gia đình). + LH Em Tuấn (24/7): Tư vấn pháp lý, xem BĐS, hỗ trợ sang nhượng miễn phí.  Nhận tìm BĐS các quận Nội thành Hà Nội theo hạn mức tài chính và đúng yêu cầu về thời gian của Quý anh, chị: Nhiệt tình- chính xác- Nhanh và uy tín (Miễn phí). Cảm ơn Quý anh chị đã xem tin!",19/09/2021,Tin thường,batdongsan_so_com_vn_1673831497.3578837
"9,9 tỷ VNĐ","Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội", 46m2, 4, 5, 7, 5,,"Tòa Văn phòng: 7 tầng, 46m2, giá bán 9.9 tỷ. Thang máy, nội thất nhập ngoại tiền tỉ. Gara ô tô 7 chổ. Phố Víp Lê Trọng Tấn nơi tụ hội của giới quan chức cấp cao, tướng lĩnh quân đội. Ở sướng Kinh doanh đỉnh. + Tòa xây mới, 7 tầng, thang máy nhập, đầy đủ thiết bị, nội thất cao cấp; + Thiết kế hiện đại, thông sàn từ tầng 1, 2, 3,4. Các tầng trên bếp, khách, ngủ và phòng thờ. Mặt ngõ rộng 5m, vỉa hè, thông, cách phố Lê Trọng Tấn 200m, bạt ngàn các tòa văn phòng, Công ty. + Pháp lý chuẩn, sổ vuông, + Giá bán 9 tỷ 9 Có thương lượng ( Không tiếp Trung gian). + LH Em Tuấn (24/7) SĐT 0975642126; Tư vấn pháp lý, xem BĐS, hỗ trợ sang nhượng miễn phí.  Nhận tìm các dạng Tòa Văn phòng thang máy kinh doanh, ở sướng tại Khu Víp Lê Trọng Tấn và các quận Nội thành Hà Nội theo hạn mức tài chính và đúng yêu cầu về thời gian của Quý anh, chị: Nhiệt tình- chính xác- Nhanh và uy tín (Miễn phí). Cảm ơn Quý anh chị đã xem tin! ",07/10/2021,Tin thường,batdongsan_so_com_vn_1673831498.554682
"9,7 tỷ VNĐ","Phố Hoàng Văn Thái, p. Khương Mai, q. Thanh Xuân, Hà Nội", 45m2,,, 7, 5,,"Nhà riêng 7 tầng khu phân lô, mặt ngõ ô tô tránh, có vỉa hè, nhà xây mới có gara ô tô thang máy, nội thất 100% gỗ thịt tự nhiên, đầy đủ thiết bị vệ sinh cao cấp, cách phố Hoàng Văn Thái 30m, sổ đỏ vuông đẹp, thích hợp tất cả các loại hình kinh doanh :45m2, chỉ 9.7 tỷ. + Khu vực quy hoạch ổn định, toàn quan chức ở, ra khỏi nhà tiện ích không thiếu gì,ngõ thông, rộng 5m, vỉa hè 0,5m, ngõ thích hợp các loại hình kinh doanh spa, tóc, ăn uống, văn phòng.....cách Ngã Tư Sở, BTL Phòng Không – Không quân, Học viện Khoa học QS, Trung trâm thương mại Lê Trọng Tấn 1km, 3km ra Bến xe, Bạch Mai, 15p đi xe vào phố Cổ.  + Đất phân lô sổ đỏ, pháp lý chuẩn, đầy đủ giấy phép xây dựng. + Thiết kế hiện đại gồm công năng kinh doanh, 5 ngủ, khu sinh hoạt gia đình (Hình ảnh chuẩn). + Giá bán  rẻ nhất khu vực: 9.7 tỷ vì gia chủ rất cần tài chính để lo việc gia đình (có thương lượng, ra lộc). LH em Tuấn để xem nhà. (Tôi nhận tìm mua- bán nhà, đất quận Thanh Xuân cho quý gia chủ theo nhu cầu tài chính, tư vấn phong thủy, tâm linh, xem-soi vận hạn, tình duyên, nghề nghiệp, nền đất tốt xấu, thiết kế thi công Hồ cá Koi, non bộ ...) Cảm ơn quý anh chị đã xem tin!  ",19/02/2022,Tin thường,batdongsan_so_com_vn_1673831499.7415075
5 tỷ VNĐ,"Tô Hiệu, Hà Đông, Hà Nội", 43m2,,,,,," # Bán nhà Tô Hiệu, Hà Đông, 10m ra ô tô đỗ, 20m ra phố chính. DT 43m, 3T, Giá chỉ 5 tỷ ( Có Thương Lượng ).  + Vị trí đẹp, hiếm tại Tô Hiệu phường Nguyễn Trãi quận Hà Đông.  + 3 bước chân ra đường ô tô tránh, khu dân trí cao, tiện ích ngập tràn, giao thông vô cùng thuận lợi.  + Gần Chợ Lớn Hà Đông, siêu Thị MêTro, trường THPT Lê Lợi, trung tâm phố tiện ích.  + Nhà 3T chủ tự xây khung cột chắc, thiết kế hợp lý, đầy đủ công năng.  + Giá chỉ 5 tỷ chủ rất cần bán nhanh giá chốt bất ngờ.  + Sổ đỏ chính chủ, pháp lý chuẩn.  + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 tỷ.  # LH SĐT: 0906113879 Tình nhà phố ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất",28/02/2022,Tin thường,batdongsan_so_com_vn_1673831500.8315961
"2,8 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội", 35m2,,, 1, 2,," # Bán nhà mặt ngõ Ngô Quyền, Hà Đông,  ô tô qua. DT 35m C4, giá chỉ 2.8 tỷ. + Vị trí thoáng, đẹp, tiện ích, di chuyển vô cùng thuận lợi. + Khu phân lô, hàng xóm văn minh, an ninh tuyệt đối. + Nhà C4 chủ xác định bán đất, chủ mới mua về phù hợp xây tòa nhà 5T mới hoặc đầu tư giữ tiền, hay cho thuê đều đỉnh. + Gần ngay Học viện Chính Trị, Cầu Am, chợ, trường, trung tâm mua sắm, trung tâm phố tiện ích. + Giá 2.8 tỷ.( Vị trí hiếm nhà bán không có căn thứ 2 ). + Sổ đỏ vuông, phong thủy đẹp sẵn sàng giao dịch. + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 # LH SĐT: Tình nhà phố 0906113879 ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",28/02/2022,Tin thường,batdongsan_so_com_vn_1673831501.8987377
62 tỷ VNĐ,Thái Hà, 95m2, 5, 21, 7,,,"Chủ chuyển hướng kinh doanh, cần bán nhà 7 tầng thang máy mới mặt phố VIP Thái Hà, Đống Đa. Vị trí đẹp nhất phố, đoạn vỉa hè rộng thênh thang. Khu dân cư đông đúc và kinh doanh sầm uất.Diện tích: 95m2 x 7 tầng, mặt tiền 5.2mGiá: 62 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)BUILDING MẶT PHỐ VIP - VỈA HÈ RỘNG - THÁI HÀ ĐỐNG ĐA - THANG MÁYLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831502.9219978
"6,8 tỷ VNĐ","Lý Thường Kiệt, Hà Đông, Hà Nội.", 45m2, 4, 10, 5, 4,," # Bán nhà mặt phố Lý Thường Kiệt, Hà Đông, ô tô 7 chỗ đỗ cửa, có gara ô tô vào nhà, kinh doanh được nhiều loại hình . DT 40/45mT1, 5T, MT 4.5m. Giá chỉ trên 6 tỷ.  + Vị trí đắc địa mặt phố Lý Thường Kiệt, khu hiếm nhà bán, trung tâm phố nhiều tiện ích.  + Đường trước nhà rộng 3 ô tô tránh, ô tô dừng đỗ ngày đêm, giao thông vô cùng thuận lợi.   + Gần chợ Văn La, trường C1, C2, tiện ích KĐT Văn Phú, phù hợp vừa ở vừa kinh doanh.  + Nhà chủ tự xây 5T khung cột chắc, thiết kế hiện đại, T1 thông sàn, lên trên mỗi tầng 2 phòng rộng thoáng sáng.  + Giá 6.8 tỷ ( có thương lượng ).  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 tỷ.  # LH SĐT: 0906113879 Tình nhà phố ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831504.0100873
"6,5 tỷ VNĐ","Trần Đăng Ninh, Hà Đông, Hà Nội.", 52m2,, 10, 1, 2,," # Bán nhà phố Trần Đăng Ninh, Hà Đông, ô tô đỗ cửa, vỉa hè rộng, kinh doanh, đường 3 ô tô tránh, đầu tư, DT 52m C4, Giá chỉ 6.5 tỷ.  + Vị trí đẹp thuộc phường Quang Trung, phù hợp xây tòa nhà 6T vừa ở vừa làm Văn Phòng hoặc đầu tư giữ tiền thì đẹp lắm.  + Tiện ích xung quanh siêu thị MeTro, trường, chợ, TTTM, Khu vui chơi...không thiếu thứ gì.  + Đường trước nhà rộng 10m 3 ô tô tránh, ô tô dừng đỗ ngày đêm, giao thông vô cùng thuận lợi.  + Chủ xác định bán đất tặng nhà C4  + Giá 6.5 tỷ ( có thương lượng ).  + Sổ đỏ vuông chính chủ, sẵn sàng giao dịch.  + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 tỷ.  # LH SĐT: 0906113879 Tình nhà phố ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831504.959547
"11,2 tỷ VNĐ","Đống Đa, Hà Nội.", 38m2, 3,, 6, 3, 5,"6 TẦNG - THANG MÁY - VỈA HÈ KINH DOANH Ô TÔ TRÁNH - 10M RA PHỐ. S: 38 x 6 tầng, mặt tiền 3.2m.  Mô tả: + Vị trí đắc địa trung tâm. + Ngõ to như phố rất hiếm nhà bán. + Khu xung quanh nhà hàng quá xá đông đúc. + Ô tô tránh vỉa hè thông tứ phía. + Vài bước ra phố kinh doanh các thứ. + Chủ làm ăn cực lộc bán lấy nhà to hơn. + Nhà đẹp khách về ở ngay.  Thiết kế: + Tầng 1: Gara ô tô, wc. + Tầng 2,3,4: Mỗi tầng 1PN, wc. + Tầng 5: Bếp, phòng ăn, wc. + Tầng 6: Phòng thờ sân phơi.  Chỉ 11.2 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831506.1014943
