price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,5 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 42m2,"Lê Quang Đạo, 42m2 x 4T, giá 4.5 tỷ, nhà mới, oto đỗ + Vị trí đẹp, nằm ở ngõ 8 Lê Quang Đạo, Phú Đô, Nam Từ Liêm + Nhà 4 tầng, 4 phòng ngủ, thiết kế chắc chắn hiện đại, nhà mới, oto đỗ cửa + Chủ nhà thiện chí bán Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội) ",29/07/2022,Tin thường,batdongsan_so_com_vn_1673811929.2100475,,,,,
"1,85 tỷ VNĐ",Minh Khai - Hà Nội, 20m2,"Khắp Hà Nội kiếm đâu ra căn thứ 2 trong tầm tài chính này .Chỉ nhỉnh 1 tỷ có nhà 5 lầu ba bước ra oto đỗ cực kỳ thông thoáng nhà còn vô cùng kiên cố chắc chắn về ở luôn thoải mái. Minh Khai là khu phố đã quy hoạch ổn định trị chỉ có lên chứ không có xuống , thuận tiện di chuyển khắp ngả như Thanh Xuân, Đống Đa, Hai Bà Trưng, Hoàng Mai…..cũng như sang các trường đại học lớn như Bách Khoa – Xây Dựng – Kinh Tế Quốc Dân…. Hoặc các bệnh viện lớn như Bạch Mai, Thanh Nhàn, Ung Bướu….. Sổ giên chính chủ, nhà lộc lá gia chủ đã mua được nhà to hơn nên vô cùng thiện trí giá 1.85 tỷ có gia lộc cho khách hữu duyên. Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811930.6442106,,,,,
"7,57 tỷ VNĐ",hào nam, 56m2,"Mô tả:Chính chủ cần bán nhà Lô góc, ngõ nông, hiếm, đẹp khu vực Hào Nam, Hoàng Cầu, Xã Đàn, Tôn Đức Thắng, Khâm Thiên, Đê La Thành, Nguyễn Lương Bằng, trung tâm quận Đống Đa , diện tích 56m2x 5 tầng.+ Khu vực sầm uất, thích hợp với những kinh doanh nhỏ: spa, cửa hang bán online. Gần các trường học chất lượng các cấp, đi vào trung tâm hoặc đi sang các quận Hai Bà Trưng, Hoàn Kiếm, Ba Đình, Cầu Giấy, đều tiện.+ Ngõ nhà nông, 3 gác chạy thoải mái, 5 bước chân ra ngoài đường lớn, phố chính tiếp cận nhanh nhất với các nút giao thông chính như Tôn Đức Thắng, Đê La Thành, Khâm Thiên, Xã Đàn, Nguyễn Lương Bằng,…+ Nhà mới xây được vài năm, thiết kế tâm huyết với 4 phòng ngủ sáng, thoáng đãng, tối ưu công năng sử dụng. Nội thất cao cấp, chủ để lại cho khách mua thiện chí.+ Sổ đỏ chính chủ, vuông vắn đẹp.+ Giá bán: 7.57 tỷ (có thương lượng)Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7 ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811932.0644112,,,,,
"4,1 tỷ VNĐ",Đường Lạc Long Quân phường Quảng An, 70m2,"Bán CHCC Tân Hoàng Minh Lạc Long Quân 70m2 giá 4.1 tỷ 2 PN1VS, Tầng 21 Cam kết thông tin thật 100% (Ảnh có tính chất minh họa, hãy đến xem LUÔN để cảm nhận vẻ đẹp của BĐS) Cảm ơn bạn xem tin ! ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811934.3126183, 8, 10, 21, 2, 1
7 tỷ VNĐ,tôn đức thắng, 53m2,"Mô tả: Chính chủ cần bán nhà Lô góc, ngõ nông, hiếm, đẹp khu vực Tôn Đức Thắng, Lê Duẩn, Xã Đàn, , Khâm Thiên, Đê La Thành, Nguyễn Lương Bằng, trung tâm quận Đống Đa , diện tích 53m2x 5 tầng. + Ngõ nhà nông, 3 gác chạy thoải mái, 5 bước chân ra ngoài đường lớn, phố chính tiếp cận nhanh nhất với các nút giao thông chính như Tôn Đức Thắng, Đê La Thành, Khâm Thiên, Xã Đàn, Nguyễn Lương Bằng,… + Nhà mới xây được vài năm, thiết kế tâm huyết với 4 phòng ngủ sáng, thoáng đãng, tối ưu công năng sử dụng. Nội thất cao cấp, chủ để lại cho khách mua thiện chí. + Khu vực sầm uất, thích hợp với những kinh doanh nhỏ: spa, cửa hang bán online. Gần các trường học chất lượng các cấp, đi vào trung tâm hoặc đi sang các quận Hai Bà Trưng, Hoàn Kiếm, Ba Đình, Cầu Giấy, đều tiện. + Sổ đỏ chính chủ, vuông vắn đẹp. + Giá bán: 7.6 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811938.042031,,,,,
"4,2 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 35m2,"NGÕ THÔNG - KINH DOANH - Ô TÔ QUA NHÀ - LÔ GÓC.Nhà lô góc, ô tô đỗ cửa, sổ hoa hậu đẹp nhất Mỹ Đình phân khúc dưới 5 tỷ.+ Tầng 1 khách bếp.+ Tầng 2,3,4 mỗi tầng 1 phòng ngủ.+ Tầng 5 phòng thờ, sân phơi.+ Sẵn sàng giao dịch.+ Thông tứ tung.=> Liên hệ: Mr Huy 0981065292 xem nhà, tư vấn miễn phí 24/24.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811939.2031608, 5, 4, 5, 3, 4
"7,5 tỷ VNĐ",khâm thiên, 51m2,"Mô tả: Bán nhà Lô góc, ngõ nông, hiếm, đẹp khu vực Xã Đàn, Tôn Đức Thắng, Khâm Thiên, Đê La Thành, Nguyễn Lương Bằng, trung tâm quận Đống Đa , diện tích 51m2x 5 tầng. + Nhà mới xây được vài năm, thiết kế tâm huyết với 4 phòng ngủ sáng, thoáng đãng, tối ưu công năng sử dụng. Nội thất cao cấp, chủ để lại cho khách mua thiện chí. + Ngõ nhà nông, 3 gác chạy thoải mái, 5 bước chân ra ngoài đường lớn, phố chính tiếp cận nhanh nhất với các nút giao thông chính như Tôn Đức Thắng, Đê La Thành, Khâm Thiên, Xã Đàn, Nguyễn Lương Bằng,… + Khu vực sầm uất, thích hợp với những kinh doanh nhỏ: spa, cửa hang bán online. Gần các trường học chất lượng các cấp, đi vào trung tâm hoặc đi sang các quận Hai Bà Trưng, Hoàn Kiếm, Ba Đình, Cầu Giấy, đều tiện. + Sổ đỏ chính chủ, vuông vắn đẹp. + Giá bán: 7.55 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7 ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811940.2054799,,,,,
5 tỷ VNĐ,Khương Trung, 42m2,"+ Trung tâm lõi Thanh Xuân, gần Ngã Tư Sở, Royal City, gần trường học các Cấp, bệnh viện và chợ Khương Trung. + Vị trí nhà cách đường lớn 80m, ngõ rộng thoáng Ô TÔ tránh 10m. + Nhà mới đẹp lô góc thoáng sáng đón ánh sáng trời, nội thất xịn, khách mua xách vali về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811941.51398, 3,, 5,,
4 tỷ VNĐ,Minh Khai - Hà Nội, 30m2,"Tự tin khắp Hà Nội không có căn thứ 2 vừa ở vừa kinh doanh cực đỉnhChủ nhà cần tiền muốn thanh khoản nhanh về quê an hưởng tuổi gì chia tiền cho các con . Tầm tài chính này mà có nhà Mặt Phố quả là không tìm đâu ra căn thứ 2 cơ hội chỉ có 1+ Vị trí không thể đẹp hơn MẶT PHỐ Minh Khai 1 trong các  trung tâm của quận Hai Bà Trưng cũng như thành phố Hà NộiNhà nằm ở vị đắc địa có vỉa hè rộng rãi gần ngã tư tấp nập …. . trước cửa nhà ô tô tránh nhau phi vèo vèo, sát khu phân lô dành cho cán bộ VIP, gần các trường cấp 1,2,3 đủ cả sát sườn Bách Khoa, Xây Dựng , Kinh Tế Quốc Dân ,….. vài phút là ra các Bệnh Viện lớn như Bạch Mai , Thanh Nhà , Lưu lượng người qua nhà tấp nập kinh doanh đỉnh của đỉnh chả đâu bằngGiá chào 4 tỷ chủ nhà cực kỳ thiện trí Chi tiết LH: em Nhật 0977.194.820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811942.7601209,,,,,
"6,9 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 30m2,"VỊ TRÍ VÀNG - Ô TÔ TẢI ĐỖ CỬA- KINH DOANH, Ở - NHÀ ĐẸP",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811943.8801234, 3, 10, 4, 5, 4
"3,85 tỷ VNĐ",Trần Phú- Hà Đông, 42m2,"Bán nhà riêng tháng 7 âm, nhỉnh 3 tỷ, 42m, kinh doanh, nội thất Vip Chính chủ gửi bán nhà đẹp Trần Phú xây tâm huyết 4 tầng hiện đại, diện tích lớn 40m đầy đủ công năng sử dụng. Nhà vừa ở vừa kinh doanh, ngõ thông nông, gần phố. Xung quanh nhà đầy đủ tiện ích, hàng xóm toàn cán bộ văn minh, an ninh tuyệt đối. Duy nhất chỉ bán trong tháng âm cơ hội cho khách và các nhà đầu tư với những thông số tương tự: + Nhà Trần Phú 41m, 4 tầng, chỉ 3.5 tỷ. + Nhà Văn Quán 50m, 4 tầng, chỉ 4.9 tỷ + Đất Lê Quý Đôn, 36m, hơn 4 tỷ Chủ nhà cần bán trước tháng 7 âm để chuyển vào Đà nẵng sống cùng con cháu, bán đi rất tiếc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.85 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Cháu gái chủ nhà ( miễn trung gian, môi giới).",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811945.0789154,,, 4,,
"3,8 tỷ VNĐ",Ngô Quyền- Hà Đông, 42m2,"SỐC! Hơn 3 tỷ, 42m, kinh doanh chỉ dành cho khách mua nhà trong tháng 7 âm Tôi chính chủ cần bán nhà riêng tại Ngô Quyền, Hà Đông, 42m với 4 tầng hiện đại, hơn 3 tỷ. Chỉ bán trong tháng 7 âm lịch để đầu tư nhà xưởng, máy móc. Nhà xây tâm huyết khung cột chắc chắn, kết hợp và kinh doanh, ngõ thông nông rất gần phố. Nhà bán xung quanh đầy đủ tiện ích, hàng xóm văn minh, an ninh tuyệt đối, dân cư đông đúc. Gia lộc nếu khách thiện chí, khu vực không có căn thứ 2 để so sánh. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.8 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Em gái chủ nhà ( miễn trung gian, môi giới).",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811946.4283056,,, 4,,
"3,5 tỷ VNĐ","Đại từ, Đại Kim, Hoàng Mai, HN", 30m2,"SIÊU HIẾM ĐẠI TỪ CÓ 102 – Ô TÔ TRÁNH – 3,5 TỶ Cần bán gấp nhà có 102 , ngõ ô tô tránh tại Đại Từ, Đại Kim, Hoàng Mai. Gần hồ Linh Đàm, gần chợ, tiện ích khu Linh Đàm ko thiếu thứ gì, vài bước ra Giải Phóng, Ngọc Hồi, Trương Định, Giáp Bát, … Nhà đẹp mê ly, khung cột chắc chắn, cầu thang, cửa gỗ lim. Thiết kế 5 tầng, mỗi tầng 1 ngủ. Phù hợp cho gia đình tài chính ít mà muốn có 4 bánh vào tận cửa. Chủ nhà hiểu chuyện, rất thiện chí bán cho người có duyên. Sổ đỏ trao tay ngay sau công chứng. Giá bán: 3.5 tỷ có thương lượng Liên hệ: 0362368485; 0916286256 để được tư vấn và xem nhà miễn phí.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811947.6420586,,,,,
"3,8 tỷ VNĐ",Ngô Quyền- Hà Đông, 42m2,"SỐC! Hơn 3 tỷ, 42m, kinh doanh chỉ dành cho khách mua nhà trong tháng 7 âm Tôi chính chủ cần bán nhà riêng tại Ngô Quyền, Hà Đông, 42m với 4 tầng hiện đại, hơn 3 tỷ. Chỉ bán trong tháng 7 âm lịch để đầu tư nhà xưởng, máy móc. Nhà xây tâm huyết khung cột chắc chắn, kết hợp và kinh doanh, ngõ thông nông rất gần phố. Nhà bán xung quanh đầy đủ tiện ích, hàng xóm văn minh, an ninh tuyệt đối, dân cư đông đúc. Gia lộc nếu khách thiện chí, khu vực không có căn thứ 2 để so sánh. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.8 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Em gái chủ nhà ( miễn trung gian, môi giới).",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811948.7351356,,, 4,,
"3,85 tỷ VNĐ",Trần Phú- Hà Đông, 42m2,"Bán nhà riêng tháng 7 âm, nhỉnh 3 tỷ, 42m, kinh doanh, nội thất Vip Chính chủ gửi bán nhà đẹp Trần Phú xây tâm huyết 4 tầng hiện đại, diện tích lớn 40m đầy đủ công năng sử dụng. Nhà vừa ở vừa kinh doanh, ngõ thông nông, gần phố. Xung quanh nhà đầy đủ tiện ích, hàng xóm toàn cán bộ văn minh, an ninh tuyệt đối. Duy nhất chỉ bán trong tháng âm cơ hội cho khách và các nhà đầu tư với những thông số tương tự: + Nhà Trần Phú 41m, 4 tầng, chỉ 3.5 tỷ. + Nhà Văn Quán 50m, 4 tầng, chỉ 4.9 tỷ + Đất Lê Quý Đôn, 36m, hơn 4 tỷ Chủ nhà cần bán trước tháng 7 âm để chuyển vào Đà nẵng sống cùng con cháu, bán đi rất tiếc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.85 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Cháu gái chủ nhà ( miễn trung gian, môi giới).",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811949.873091,,, 4,,
