price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"6,9 tỷ VNĐ","PHỐ HỒNG TIẾN, LONG BIÊN", 79m2,"- Chủ nhà chuyển về ở với con cái nên cần bán nhà tại phố Hồng Tiến. - Nhà có vị trí đẹp, gần phố, ngõ thông thoáng, gạch lát sạch sẽ. - Sổ 64m nhưng chủ mua thêm 16m viết tay lên xây dựng từ tầng 1 đủ 80m, chủ xây dựng tâm huyết, tỉ mỉ. - Nhà gần chợ Ngọc Lâm, bệnh viện Bắc Hà, cách TTTM AEON Long Biên 10 phút đi xe, cách trung tâm Hà Nội 10 phút. - Tầng 1: sân, phòng khách, bếp. - Tầng 2: 2 phòng ngủ lớn, thiết kế nhiều ô thoáng. - Tầng 3: 1 phòng ngủ rộng, phòng thờ, sân phơi. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: Phương Quỳnh - 0337594758",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816798.2946439,,,,,
15 tỷ VNĐ,"Tân Triều, Thanh Trì, Hà Nội", 85m2,"BÁN GẤP CCMN KINH DOANH LUÔN PHỐ TÂN TRIỀU, THANH TRÌ 85m x 8T x 5.5m, 15 TỶ+ Căn hộ chung cư tọa lạc trên vị trí vô cùng đẹp, an ninh tốt, sạch sẽ, dân trí trí thức học cao. Khu vực nhiều trường ĐH, CĐ.., tập trung nhiều sinh viên thuê trọ, dân lao động, con ngõ kinh doanh sầm uất ngày đêm, thông nhiều ngõ ngách.+ Nhà mới tinh, nội thất đầy đủ, chỉ việc mua và kinh doanh.+ Thiết kế:   tầng 1 để xe, T2- T77 mỗi tầng 4 phòng, tầng 8 có 2 phòng và sân phơi, tổng 26 phòng căn hộ khép kín, doanh thu quanh 100 triệu/tháng. + Sổ vuông đét, sẵn sàng giao dịch.Liên hệ Mrs Phượng để được tư vân, xem và chọn nhà hoàn toàn miễn phí.",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816799.8903735,,,,,
"5,35 tỷ VNĐ",Đường 402 phường Mỹ Đình 1, 38m2,"Nhà nằm trong khu kinh doanh sầm uất của Mỹ Đình. Nhà lô góc 2 mặt thoáng, thông tứ tung, thuận tiện kinh doanh, bán hàng Online… -Tầng 1: Thuận tiện kinh doanh.  -Tầng 5: Phòng thờ và sân phơi.  + Ngõ to, thẳng tắp, thông khắp ngả. + Ngõ to ô tô vào được theo nhiều hướng không cần quay đầu.  ",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816801.1260698, 4, 3, 5, 5,
,Đường Quyết Thắng phường Yên Nghĩa, 56m2,"Bán đất Đường Quyết Thắng tổ 8 Yên Nghĩa  - Vị trí : ngõ ô tô , khu dân trí cao . đất nằm sát khu đô thi Đô nghĩa nhiều tiện ích , khu đất xung qoanh nhiêu tiện ích , siêu thị , chợ dân sinh , khu đông đúc tấp nập , gần trường cấp 1,2,3 . rất tiện và phù hợp . đầu tư và để ở .  - DT đất 56m2 x mt 3,5m  -Pháp lý ; đất thổ cư sổ đỏ đất ở viễn viễn, sổ đỏ đang cất két sẵn sàng giao dịch 24/7.  -Giá: 2,8 tỷ ( có thương lượng khi thiện trí mua)  - LH Mr Phú 0904475559 để mua đất xem đất chính chủ.",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816802.8085668, 3,,,,
"33,5 triệu VNĐ/m2","Cần bán CHCC cao cấp 3 PN toà A - Golden Place Mễ Trì, NTL, 33,5tr/m2; 0904284136", 128m2,"Cần bán CHCC cao cấp 3 PN toà A - Golden Place Mễ Trì, NTL, 33,5tr/m2; 0904284136 - Diện tích: 128m2, tầng trung đẹp, hướng Đông Nam- Căn hộ 3 phòng ngủ, 2 vệ sinh, nội thất đầy đủ hiện đại, có ban công thoáng mát.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Tiện ích xung quanh đầy đủ, có siêu thị, trung tâm thương mại, nhà hàng, trung tâm tiếng Anh... Giá bán 33,5tr/m2.Khách quan tâm liên hệ trực tiếp chủ nhà – 0904284136 Chị Oanh       http://www.sanbatdongsanviet.com.vn",02/07/2022,Tin thường,batdongsan_so_com_vn_1673816804.099115,,,,,
260 tỷ VNĐ,cầu giấy hà nội, 398m2,"
    

Bán toà nhà văn phòng vip 11 tầng giữa ngã ba Cầu Giấy và Nguyễn Văn Huyên (phối cảnh 3D của toà nhà kèm theo). DT 398m2, mặt tiền12m, xây 9 tầng nổi và 2 tầng hầm, Sau toà nhà có ngõ 4m, Hai thang máy nhập khẩu nguyên bộ Mitsubishi, hệ thống điều hoà trung tâm Daikin, Thiết bị vệ sinh Toto, vách kính mặt tiền Eurowindow 2 lớp cách âm cách nhiệt, hệ thống phòng cháy hiện đại đúng tiêu chuẩn. Sổ đỏ chính chủ. Giá bán: 260 tỷ (bao phí sang tên). LH: QUANG TRƯỞNG ; 0912.129.926 ;;;;0912,729,926




 


",29/03/2022,Tin thường,batdongsan_so_com_vn_1673816809.4160304,,,,,
80 tỷ VNĐ,cầu giấy hà nội, 185m2,"
    

Bán gấp toà nhà mặt đường Dịch Vọng hậu....Dt185m2, mt11m, xây 7 tầng nổi và 1 tầng hầm, kiến trúc văn phòng hiện đại, đường nhựa rộng 17m, vỉa hè rộng 4m, cách đường Trần Thái Tông 50m, Sổ đỏ chính chủ. Giá bán : 80 tỷ (bao phí sang tên).LH: Mr TRƯỞNG ; 0912.129.926...0912.729.926




 


",29/03/2022,Tin thường,batdongsan_so_com_vn_1673816810.8731706,,,,,
65 tỷ VNĐ,cầu giấy hà nội, 145m2,"
    

Bán gấp Tòa Nhà Văn Phòng 8 tầng mặt công viên Dịch Vọng...Dt145m2, Mặt tiền 7,8m, Đường nhựa 20m, Vỉa hè rộng 6m, Nhà xây mới 7 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 65 tỷ (có thương lượng). LH: QUANG TRƯỞNG ; 0912.129.926...0912.729.926




 


",29/03/2022,Tin thường,batdongsan_so_com_vn_1673816811.9622157,,,,,
260 tỷ VNĐ,quận cầu giấy, 398m2,"
    

Bán toà nhà văn phòng vip 11 tầng giữa ngã ba Cầu Giấy và Nguyễn Văn Huyên (phối cảnh 3D của toà nhà kèm theo). DT 398m2, mặt tiền12m, xây 9 tầng nổi và 2 tầng hầm, Sau toà nhà có ngõ 4m, Hai thang máy nhập khẩu nguyên bộ Mitsubishi, hệ thống điều hoà trung tâm Daikin, Thiết bị vệ sinh Toto, vách kính mặt tiền Eurowindow 2 lớp cách âm cách nhiệt, hệ thống phòng cháy hiện đại đúng tiêu chuẩn. Sổ đỏ chính chủ. Giá bán: 260 tỷ (bao phí sang tên). LH: QUANG TRƯỞNG ; 0912.129.926 ;;;;0912,729,926




 


",29/03/2022,Tin thường,batdongsan_so_com_vn_1673816813.2986906,,,,,
80 tỷ VNĐ,quận cầu giấy, 185m2,"
    

Bán gấp toà nhà mặt đường Dịch Vọng hậu....Dt185m2, mt11m, xây 7 tầng nổi và 1 tầng hầm, kiến trúc văn phòng hiện đại, đường nhựa rộng 17m, vỉa hè rộng 4m, cách đường Trần Thái Tông 50m, Sổ đỏ chính chủ. Giá bán : 80 tỷ (bao phí sang tên).LH: Mr TRƯỞNG ; 0912.129.926...0912.729.926




 


",29/03/2022,Tin thường,batdongsan_so_com_vn_1673816815.0684059,,,,,
65 tỷ VNĐ,cầu giấy, 145m2,"
    

Bán gấp Tòa Nhà Văn Phòng 8 tầng mặt công viên Dịch Vọng...Dt145m2, Mặt tiền 7,8m, Đường nhựa 20m, Vỉa hè rộng 6m, Nhà xây mới 7 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 65 tỷ (có thương lượng). LH: QUANG TRƯỞNG ; 0912.129.926...0912.729.926




 


",29/03/2022,Tin thường,batdongsan_so_com_vn_1673816816.417251,,,,,
