price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
850 triệu VNĐ,"Đường Trường Chinh, Phương Mai, Đống Đa", 50m2, 6, 3, 7, 2, 1,"Giao nhà ngay, full nội thất - căn hộ thiết kế hiện đại, sang trọng, thoáng nhiều ánh sáng tự nhiên. Cách đường Giải Phóng 6 làn oto 20m.- Gần nhiều trường đại học như đại học ĐH Kinh Tế Quốc Dân, ĐH Bách Khoa, ĐH Xây Dựng, ĐH Y Hà Nội...Mua trực tiếp chủ đầu tư.* Diện tích và giá bán.Giá bán: 850tr - 880tr - 930tr - hơn 1 tỷ.Diện tích: 34m² - 35m² - 48m² - 50m² - 65m².- Nội thất căn hộ: Sàn gỗ, trần thạch cao, đèn led, bếp từ, tủ bếp, bình nóng lạnh, thiết bị vệ sinh, tủ quần áo...- Giấy tờ pháp lý: Khách hàng mua căn hộ nhận được sổ hồng vĩnh viễn từng căn riêng, hợp đồng mua bán công chứng.Liên hệ trực tiếp chủ đầu tư.",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785462.4111855,
8 tỷ VNĐ,"Đường 800A, Quan Hoa, Cầu Giấy", 41m2, 3, 6, 5, 6, 5,"+ MÔ TẢ -NHÀ 41M X 5 TẦNG X MT 3,8M  -- Vị trí trung tâm cầu giấy, khu phân lô dân trí cao. -- Nhà xây mới chủ xây tâm huyết , nội thất phong cách hiện đại + THIẾT KẾ : 5 TẦNG -+ Tầng 1 : khách + bếp + WC. -+ Tầng 2,3,4 : 2 ngủ + WC giữa. ( Tổng 6 ngủ ). -+ Tầng 5 : phòng thờ + khu giặt + sân phơi rộng. -- Sổ vuông vắn nở hậu đẹp",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785463.7516396,
8 tỷ VNĐ,La Khê Hà Đông, 50m2,,, 6, 5, 5,"Chủ nhà là vợ chồng anh Sung chị Hà, nhà mới xây 3 năm, nay chuyển sang ở Vin Oceans Park cho tiện đi làm.Nhà KTS thiết kế hiện đại, có thang máy.Vỉa hè xe tải đỗ.Gần Công viên, sát trường cấp 1 Vạn Bảo.Sổ đỏ chính chủ, cần bán trước Tết dương lịch.Liên hệ xem nhà (miễn phí): Mr. Tuấn 0978275753",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785464.7360077,
11 tỷ VNĐ,Quan Nhân, 80m2, 6,, 3, 2,,"Mô tả: + Diện tích 80m2 ( sổ đỏ 76m2) +Nhà mặt phố lô góc 3 mặt thoáng  vĩnh viễn- kinh doanh đa dạng! + Nhà nằm trên mặt phố Chính Kinh thông khắp ngả, kinh doanh tấp nập, trung tâm Thanh Xuân quận, 3 phút ra ngã tư sở vô vàn tiện ích. + Nhà 3 tầng KCBT chắc chắn, vừa ở vừa cho thuê, lên 5 tầng thoải mái, hoặc khách đập đi xây VP, CCMN thì tuyệt đẹp. + Nhà mặt tiền rộng, lô góc 3 thoáng vĩnh viễn, trổ cửa thoải mái. + Sổ đỏ đẹp cất két, pháp lý sạch. Có sẵn bản đồ quy hoạch. Giá: 11 tỷ ( có thương lượng ) + Liên hệ : Mr Tuyên 0969945393 (miễn trung gian)",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785465.7692893,
58 tỷ VNĐ,"Đường Đại Mỗ, Đại Mỗ, Nam Từ Liêm", 280m2, 7, 20, 3, 4, 3,"Chính chủ bán mảnh đất mặt phố Đại Mỗ, Nam Từ Liêm DT 280m2 mặt tiền 7,5m nở hậu giá bán 58 tỷ có TL. Thửa đất nở hậu, phong thủy đẹp thích hợp xây dựng văn phòng, showroom, tòa nhà, building, khách sạn... - Hiện tại trên đất có 1 căn nhà 5 tầng và 1 thửa làm bãi đỗ xe. - Vị trí mảnh đất thuộc khu vực trung tâm phố Đại Mỗ quận Nam Từ Liêm thuộc tuyến đường huyết mạch thông nhiều khu vực Đại Lộ Thăng Long, Vạn Phúc Hà Đông, Mỹ Đình... gần nhiều dự án khu đô thị lớn, Aeon mall... - Tương lai thửa đất nằm trong khu vực đất vàng của thủ đô Hà Nội khi tuyến đường trục chính được hoàn thiện mở rộng. - Mọi chi tiết vui lòng liên hệ trực tiếp.",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785466.9191673,
"21,8 tỷ VNĐ","Đường Hồng Tiến, Bồ Đề, Long Biên", 66m2, 6, 10, 4, 3, 3,"
    CHÍNH CHỦ NHỜ BÁN MẶT PHỐ HỒNG TIẾN , LONG BIÊN 
 DT 66M2 - MT6,5 - 4 TẦNG - OTO ĐỖ CỬA
- GIÁ NHỈNH 21 TỶ
- NHÀ 4 TẦNG XÂY CỰC CHẮC CHẮN , FULL CÔNG NĂNG
- PHỐ ĐÔNG DÂN ,KINH DOANH ĐANG CHO THUÊ TẦNG 1 ,15TR , 1THÁNG , DÒNG TIỀN ỔN ĐỊNH ,NHIỀU TIỆN ÍCH , AN SINH TỐT . GẦN BV TÂM ANH , BV BẮC HÀ , TRƯỜNG QTE WELLSRING 
- SỔ ĐỎ CHÍNH CHỦ , PHÁP LÝ SẠCH SẼ , SẴN SÀNG GIAO DỊCH.
",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785467.9554906,
15 tỷ VNĐ,"Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 65m2, 4, 10, 5, 6, 5,"
    
Bán nhà lô góc phân lô ôtô vỉa hè 65m2 5tầng mặt tiền 4.5m 15tỷ Phố Cầu Giấy

LÔ GÓC - PHÂN LÔ ÔTÔ VỈA HÈ - PHỐ VIP KINH DOANH VĂN PHÒNG CỰC ĐẸP

- Nhà đẹp ở ngay đầu phố Cầu Giấy khu an ninh dân trí cao, ngõ thông phân lô ôtô vỉa hè kinh doanh sầm uất, giao thông thuận tiện gần các tuyến phố chính Dương Quảng Hàm, Nguyễn Văn Huyên, Láng, Nguyễn Khang, Nguyễn Khánh Toàn, Trần Đăng Ninh, Bưởi...
- Quanh nhà tiện ích phong phú không thiếu thứ gì gần trường ĐH Giao Thông Vận Tải, BV, Siêu Thị, Chợ, Trung tâm thương mại...
- Nhà dân xây KCBT chắc chắn xây dựng cơ bản tầng 2 phòng:
+T1: thông sàn kinh doanh + wc
+ T234: mỗi tầng 2 phòng + wc (6ngủ)
+ T5: Thờ + sân phơi.
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Cầu Giấy: 
https://www.facebook.com/465097751010307
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785468.9358673,
"6,5 tỷ VNĐ","Đường , Khương Trung, Thanh Xuân", 66m2,, 3, 3, 6, 6,"CHỦ NHÀ CẦN BÁN GẤP NHÀ KHƯƠNG TRUNG, GIÁ 6,5 tỷ, NHÀ 3 TẦNG, NỞ HẬU, 6,6 TỶ+ Gần phố, sửa thành chung cư mini hết ý, dòng tiền cực tốt. + Kinh doanh online tốt. + Móng lên được 3 tầng nữa. + Nở hậu, thoáng sáng. + Chủ có dự định nếu không bán được ngay thì sửa thành 18 phòng khép kín+ thang máy ( kinh phí 1.6 tỷ nữa) sửa xong bán 9 tỷ -10 tỷ hơn. + Trên sổ đỏ hiện tại là 52.8m2 nhưng thực tế là 66.5m2. Chủ nhà đang làm biến động bđs ,đính chính diện tích thực tế là 66.5m2.  Thiết kế. + Tầng 1: Để xe, phòng khách+ bếp+ 1 phòng ngủ nhỏ+ WC. + Tầng 2,3: Mỗi tầng 3 ngủ+ WC. Cam kết thông tin thật 100%Anh/chị quan tâm lên lịch xem nhà để chọn được ngôi nhà ưng ýTrân trọng!",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785469.9860585,
"6,3 tỷ VNĐ","Thanh Xuân, Hà Nội", 48m2, 6,, 6, 6, 6,"Gia đình cần bán nhà Nguyễn Ngọc Nại trước tết:+ Diện tích: 48 m².+ Mặt tiền: 4,8 m.+ Sổ đỏ phân lô, chính chủ.+ Giá bán: 6,3 tỷ.- Vị trí:+ Nhà khu phân lô Quân đội, trước nhà ngõ dải nhựa ô tô thông tứ tung. + Cách nhà ra phố Nguyễn Ngọc Nại kinh doanh sầm uất.+ Xung quanh nhiều trường đại học, bệnh viện lớn.- Khu vực:+ Giáp ranh Thanh Xuân - Đống Đa - Hai Bà Trưng - Hoàng Mai di chuyển các quận lân cận rất dễ dàng.+ Cơ sở hạ tầng đang quy hoạch phát triển mạnh.+ Tiềm năng giá trị nhà đất tăng cao.- Thiết kế:+ Nhà hai thoáng phong thủy tốt.+ Phong cách hiện đại tối ưu hóa công năng sử dụng có ô chờ thang máy.+ Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng:+ Mua để ở.+ Vừa ở vừa kinh doanh.+ Đầu tư lướt sóng.- Liên hệ: Mr Hải, 0946 921 974, Chuyên gia tư vấn, mua bán Bất động sản khu vực, Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền,  Trịnh Đình Cửu, Trường Chinh,Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,... (Anh, chị, em Môi giới, QC xin không làm phiền).    ",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785470.9774058,
11 tỷ VNĐ,"Số 93 Láng Hạ, quận Đống Đa, Hà Nội", 140m2,,,, 3, 2,"Bán căn hộ 3 phòng ngủ 86m Green Diamond - 93 Láng Hạ . Vị trí : 93 Láng Hạ, quận Đống Đa, Hà Nội. Diện tích : 140 m2 Thiết kế : 3 phòng ngủ, 2 Wc , cửa Tây Bắc, Ban công Đông Nam Nội thất cơ bản chủ đầu tư  Tiện ích của CC Green Diamond : - Trung tâm thương mại, bể bơi 4 mùa, sân cộng đồng, bể bơi, gym, khu thể thao, khu vui chơi trẻ em ,khu thể chất ngoài trời,… Giá bán : 11 tỷ Liên hệ EM Vân Anh: 0977568223",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785472.0426345, Đông nam
