price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
15 tỷ VNĐ,Hà Nội, 70m2," + Bán nhà Lê Thanh Nghị, kinh doanh sầm uất, xây dựng chắc chắn tâm huyết. + 8 tầng thang máy, diện tích 70 m2, đẹp sang trọng, lô góc thoáng, ở và kinh doanh đỉnh.T1: Gara ô tô, phòng khách, bếp, WC.T2, 3, 4, 5, 6, 7: Nhiều phòng, WC.T8: Phòng thờ, sân phơi. + Giáp phố Trần Đại Nghĩa, Giải Phóng, Đại Cồ Việt, Phương Mai, Bạch Mai, Tạ Quang Bửu… + An ninh tốt, dân trí cao, gần các trường Bách - Kinh - Xây. + Sổ đỏ chính chủ.Giá chỉ  15 tỷ thương lượng mạnh mẽ.Liên hệ ngay Nguyễn Thanh để được tư vấn xem nhà miễn phí 24/7 - 0366 555 258.",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824133.6410384,,,,,,
"3,7 tỷ VNĐ","Phố Mạc Thị Bưởi, Phường Vĩnh Tuy", 36m2,"Mô tả: + Nhà ngay phố , cạnh time city. + Được hưởng các tiện ích của Time city… + Nhà xây quá đẹp, kiên cố, chắc chắn, + Khu trung tâm, vô vàn tiện ích. + 3 phút lên bờ hồ, Phố cổ + 2 phút ra bệnh viện Thanh Nhàn, bệnh viện Bạch Mai.,  Gần các trường học như cấp 1,2,3 và các trường đại học Kinh Doanh và Công Nghệ, ĐH Bách Khoa, ĐH Kinh Tế Quốc Dân, ĐH Xây Dựng… + Giá chào 3.7 tỷ,  Có thương lượng. + Diện tích 36m2. + Sổ đỏ sắn giao dịch. + Liên hệ : Nguyễn Dương  0825920555",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824134.7829835, 3, 3, 4, 4,,
"3,7 tỷ VNĐ","Phố Mạc Thị Bưởi, Phường Vĩnh Tuy", 36m2,"Mô tả: + Nhà ngay phố , cạnh time city. + Được hưởng các tiện ích của Time city… + Nhà xây quá đẹp, kiên cố, chắc chắn, + Khu trung tâm, vô vàn tiện ích. + 3 phút lên bờ hồ, Phố cổ + 2 phút ra bệnh viện Thanh Nhàn, bệnh viện Bạch Mai.,  Gần các trường học như cấp 1,2,3 và các trường đại học Kinh Doanh và Công Nghệ, ĐH Bách Khoa, ĐH Kinh Tế Quốc Dân, ĐH Xây Dựng… + Giá chào 3.7 tỷ,  Có thương lượng. + Diện tích 36m2. + Sổ đỏ sắn giao dịch. + Liên hệ : Nguyễn Dương  0825920555",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824135.8441448, 3, 3, 4, 4,,
15 tỷ VNĐ,Hà Nội, 78m2,"Bán nhà chính chủ đường Võ Thị Sáu, kinh doanh không đối thủ.Nhà phân lô, đường ô tô tải, 78m2, 6 tầng thang máy nhập khẩu xịn.Nhà đẹp long lanh, nội thất cực chất, xem tận nơi mới thấy hết vẻ đẹp. + Hàng xóm toàn quan chức, an sinh đỉnh, dân trí cao. + Giá chào chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - View mặt hồ đẹp như hoa hậu, môi trường chất lượng cho dân thượng lưu. - Hàng xóm thân thiện, thuận tiện ra hồ câu cá, thể dục thể thao. - Căn nhà hưởng trọn không khí trong lành, ánh sáng thiên nhiên, tiện ích không thiếu gì.Kết nối phố Tạ Quang Bửu, Trần Khát Chân, Đại Cồ Việt, Lê Thanh Nghị, Bạch Mai, Giải Phóng, Trần Đại Nghĩa… + Sổ đỏ chính chủ phân lô, giao dịch luôn.Liên hệ ngay xem nhà và tư vấn miễn phí 24/7 em Bình - 0856 968 656.",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824136.8454664,,,,,,
20 tỷ VNĐ,Hà Nội, 100m2,"HÀNG XÓM THỨ TRƯỞNG - NỘI THẤT CHÂU ÂU - THANG MÁY VÙ VÙDiện tích 100 m2, 6 tầng thang máy. + Sổ đỏ đẹp, chính chủ. + Vị trí đắc địa, ngõ rộng cực thoáng, có vỉa hè để xe thoải mái. + Đường ô tô tải, kết nối phố Lê Thanh Nghị, Bạch Mai, Tạ Quang Bửu, Phương Mai, Lương Đình Của, Võ Thị Sáu, Đại Cồ Việt, Xã Đàn… + Nhà xây tâm huyết thiết kế đẹp, đẳng cấp, nội thất, thang máy toàn đồ xịn nhập khẩu từ Châu Âu.Giá chào chỉ 20 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ nhanh - 0856 968 656.",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824138.0921764,,,,,,
"5,2 tỷ VNĐ",Hoàng Quốc Việt - Cầu Giấy - Hà Nội, 50m2,"+ Vị trí ngõ thông tứ phía, cách ô tô chỉ 10m. + Nhà thiết kế xây 5 tầng mới đẹp, chắc chắn tâm huyết. - Tầng 1: Phòng khách, bếp, vệ sinh. - Tầng 2, 3, 4, 5: Mỗi tầng 1 phòng rộng + vệ sinh. - Tầng 6: Phòng thờ, sân phơi. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. + Giá:5.5 tỷ (Thương lượng). + Liên hệ: Mr. Tiến Hoàng - 0976817296 - Tư vấn nhiệt tình, miễn phí 24/7.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824139.060586,,,,,,
"6,1 tỷ VNĐ",Khương Đình, 35m2,"+ Bán nhà Khương Đình, Thanh Xuân, diện tích 35m, 5 tầng, 3PN, ngõ nông, thông thoáng, ô tô đỗ cửa. + Nhà xây 5 tầng, mới đẹp lung linh, đầy đủ công năng, thiết kế sang trọng hiện đại, khách chỉ việc xách vali đến ở. + Khu vực an ninh tốt, dân trí cao, giao thông thuận tiện. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ: Phùng Trang 0975124 520.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824139.9871063,,,,,,
"11,8 tỷ VNĐ",Quận cầu giấy, 60m2," Hot.Hot..Trần Quốc Hoàn Lô Góc 2 mặt thoáng sáng, ô tô tránh. Kinh doanh 60m2, 7 tầng.thang máy Giá nhỉnh 11 tỷ.+ Vị trí đắc địa trung tâm Quận Cầu giấy.Trần Quốc Hoàn Lô Góc 2 mặt thoáng sáng, ô tô tránh. Kinh doanh 60m2, 7 tầng. Thang máy.+ Thông sàn garage để xe ô tô, kinh doanh đỉnh, đang cho thuê văn phòng, dòng tiền trên 500tr/ năm..+ Nhà xây chắc chắn, thiết kế mặt tiền đẹp,.Tặng hết nội thất cao cấp công năng đầy đủ, tiện ích miễn bàn.+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.    ",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824141.1978667,,,,,,
"5,5 tỷ VNĐ",quang trung, 35m2,"+ Bán nhà. Lý Thường Kiệt , Hà Đông. Ô tô Kinh Doanh 35m2 x 5 tầng, Mặt tiền 4m. Giá 5.5 tỷ.  MẶT PHỐ - KINH DOANH -SỔ PHÂN LÔ  - Mặt phố Lý Thường Kiệt đoạn giữa phố Văn Phú và phố Văn Khê. - Đường đâm tứ tung, cách đường Quang Trung 30m. Nhà gần ga tàu điện trên cao, siêu thị, chợ, trường học, bệnh viện và các trung tâm thương mại lớn. Giao thông thuận tiện, an ninh an toàn. - Nhà xây 5 tầng : + Tầng 1: Mặt bằng kinh doanh. + Gác lửng: phòng khách + WC. + Tầng 2,3,4: Mỗi tầng 1 phòng rộng + 1 WC. + Tầng 5: Tum + sân phơi.   + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179 PHÂN LÔ! Lý Thường Kiệt, Hà Đông OTO KINH DOANH 35m2 x 5t. Mt4m Giá 5.5Tỷ",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824142.4445708, 4,, 5, 4, 3,
"9,5 tỷ VNĐ","Quan Nhân, Nhân Chính", 45m2,"+ Bán nhà riêng phố Quan Nhân, Nhân Chính, Thanh Xuân, khu phân lô, ô tô tránh, diện tích 45m, 6PN, 2 mặt thoáng, ngõ thông bàn cờ, ở hoặc làm văn phòng đều đẹp.+ Nhà xây khung cột bê tông chắc chắn, phòng nào cũng có ban công thoáng sáng, xung quanh tiện ích không thiếu thứ gì.+ Vị trí đẹp, giao thông thuận tiện, gần trung tâm Ngã Tư Sở chỉ 1 phút ra Royal City, Nguyễn Trãi, Láng, Tây Sơn, Trường Chinh, Vũ Trọng Phụng, Lê Văn Lương.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: Phùng Trang  0975 124 520.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824143.8077765,,,,,,
