price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
44 triệu VNĐ/m2,"135 Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội", 113m2, Đông nam, 3, 2,"Duy nhất 1 căn góc view hồ, hướng Đông Nam tầng trung trong bảng hàng đợt 1 dự án Grand Sunlake Văn Quán** Liên hệ : 0975557534 để nhận thông tin chi tiết * Thông tin căn hộ:- Diện tích: 112.6m2- Thiết kế : 3pn + 2wc- Hướng ban công : Đông Nam- Tầng 17- view trọn hồ Văn Quán * Tiêu chuẩn bàn giao căn hộ Grand Sunlake Văn Quán+ sàn gỗ An cường+ Hệ thống điều hoà âm trần 2 chiều+ Thiết bị điện nhập khẩu : công tắc schneider..+ Tủ bếp trên dưới gỗ cao cấp An cường+ bếp từ, hút mùi Bosch/hafele+ Thiết bị vệ sinh nhập khẩu từ Đức : Grohe/kohler+ Chậu bếp Bosch/Hiwin * Chính sách bán hàng Grand Sunlake Văn Quán+ Chiết khấu thêm 2% cho 50 khách hàng đầu tiên+ Thanh toán sớm 50% chiết khấu 2%+ Thanh toán sớm 95% chiết khấu 4%+ Tặng ngay 1 chỉ vàng tại sự kiện mở bán của CĐT *** Liên hệ : 0975557534 để nhận báo giá chi tiết",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817401.1359317,,,
"3,7 tỷ VNĐ","P.Ngọc Thụy, Long Biên, Hà Nội", 40m2,, 4,,"- Diện tích căn nhà là 40m2 với thiết kế kiểu mới, sang trọng, đồ nội thất xịn xò, chất lượng, cao cấp hàng đầu- Sân nhà riêng biệt, lô góc thoáng, oto có chỗ để cả ngày và đêm thoải mái.Vị trí: căn nhà có vị trí đẹp ở gần ngay Phố Cổ, gần cầu Chương Dương và rất dễ dàng, thuận tiện đến các TTTM Aeon Mall để mua sắm đồ dùng cho gia đình. - Hướng nhà đẹp, an sinh số 1, không gian xung quanh nhà thoáng đãng, nhiều cây cối, mát mẻ. Đường đi rộng rãi, giao thông thuận tiện, đi lại an toàn ☎️Liên hệ ngay 0978600***. Em Thành Long Biên.- Tư vấn miễn phí, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817402.7775395, 4, 4, 5
4 tỷ VNĐ,Phố Hạ Đình, 35m2,, 4,,"Cần bán gấp nhà Phố Hạ Đình- Thanh Xuân:+ Vị trí nhà đẹp, thông sang Khương Đình, Nguyễn Trãi, Nguyễn Xiển, tiện ích vây quang.+ Ngõ nông rộng thông thoáng, cách Ô TÔ 25m.+ Nhà chủ xây để ở, khung cột chắc chắn, kiên cô, đầy đủ công năng sử dụng.+ Giá: Nhỉnh 4 Tỷ(Có thương lượng).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817403.8367321, 4,, 5
4 tỷ VNĐ,Hoàng Đạo Thành, 36m2,, 4,,"Cần bán gấp nhà Phố Hoàng Đạo Thành - Thanh Xuân:- Diện tích: 36m2, nhà 5 tầng ở ngay.- Ô TÔ đỗ gần.- Nhà LÔ GÓC 2 mặt thoáng sáng.+ Vị trí nhà đẹp thông sang Khương Trung, Vũ Tông Phan, Định Công.+ Nhà chủ xây để ở, khung cột chắc chắn, kiên cô, đầy đủ công năng sử dụng.+ Giá: Nhỉnh 4 Tỷ(Có thương lượng).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817405.00237,,, 5
"2,3 tỷ VNĐ",Đường Tả Thanh Oai phường Tả Thanh Oai, 36m2,, 3, 1,"
    
Mô tả

+ Nhà có vị trí đẹp, ô tô chỉ 20m. Nhà đẹp, sẵn ở, để nội thất cơ bản. Nhà gần UBND Xã Hữu Hoà, Trường Tiểu học Hữu Hoà.

+ Nhà 4 tầng gồm:

- T1: Khách, bếp, WC.
- T2: 01 ngủ + 01 WC.
- T3: 02 ngủ + WC.
- T4: Phòng thờ, sân phơi.

+ Sổ đẹp, chính chủ. Sẵn giao dịch.
",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817406.2580125,, 2, 4
4 tỷ VNĐ,Bùi Xương Trạch, 38m2,, 4,,"Nhà dân xây, tặng nội thất, ở ngay, Phố Bùi Xương Trạch - Thanh Xuân:- Diện tích: 37m2, nhà 5 tầng ở ngay.- Ô TÔ đỗ gần.- Nhà LÔ GÓC thoáng sáng.- Giá: Nhỉnh 4 Tỷ( Có thương lượng).+ Vị trí nhà đẹp thông sang Khương Trung, Vũ Tông Phan, Định Công.+ Nhà chủ xây để ở, khung cột chắc chắn, kiên cô, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817407.647296,,, 5
26 tỷ VNĐ,"Trung Kính, Trung Hòa, Cầu GIẤY", 62m2,, 10, 10," Nhà 7 Tầng,Trung Kính, Thang Máy, Hiệu Suất Cho Thuê Khủng, Kinh Doanh,Ô Tô Tránh, DT62m2 x 7T. SÁT PHỐ - KHÁCH SẠN - VĂN PHÒNG - Ô TÔ TRÁNH - 7 TẦNG THANG MÁY - 18 PHÒNG - DOANH THU 65 TRIỆU/THÁNG! + Nhà chủ tự xây thiết kế 7 tầng thang máy, ngõ nông thông tứ tung. Hiện tại chủ đang cho thuê làm khách sạn, doanh thu đều đều 65 triệu/tháng. Chủ mới về sửa sang tùy ý theo nhu cầu sử dụng. + Nhà sát phố, khu vực kinh doanh sầm uất, tiện ích đẳng cấp, giao thông đi lại thuận tiện. + Thiết kế: - Tầng 1: Để xe, lễ tân, vệ sinh. - Tầng 2 - 7: Tổng 18 phòng cho thuê dòng tiền ổn định. + Pháp lý: - Sổ cũ 61.3 m2 đã đo đạc lại làm sổ mới đủ diện tích là 78.3m2. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Chủ thiện chí bán để chia tiền cho các con. Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG””",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817408.8696043, 6, 7, 7
"5,15 tỷ VNĐ",Đường Bát Khối phường Long Biên, 40m2,, 4, 4,⚡⚡Tầng 1: Để xe+ Bếp + Wc Tầng tum: P thờ + sân phơi Sổ đỏ đẹp chuẩn không lỗi.  Liên hệ: Hòa 0374562993 Miễn trung gian Môi giới. ,28/06/2022,Tin thường,batdongsan_so_com_vn_1673817410.1501787, 5, 1, 5
"1,3 tỷ VNĐ",Đường Quốc Lộ 2 phường Mai Đình, 40m2,, 3, 2,"Bán nhà mới xây 3 tầng Full nội thất,chỉ xách valy về ở. >lô góc 2 mặt thoáng đường trước đất rộng. giao thông thuận lợi. > Giá rẻ nhất thị trường. quý KH vui long LH :0936088555 để xem nhà miễn phí và làm việc chính chủ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817411.8039894, 4, 4, 3
200 triệu VNĐ,Đường Nguyễn Cảnh Dị phường Đại Kim, 75m2,, 4, 4,"Đường 10m, diện tích 75m2 đã có sổ. Liên hệ chính chủ 0975213366",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817413.0547442, 5, 10, 4
