price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"11,5 tỷ VNĐ","Thái Hà, Đống Đa, Hà Nội", 68m2,"Bán nhà phân lô ngõ 161 Thái Hà, Đống Đa, 68m2, 2 tầng, mặt tiền 7m, giá chào 11.5 tỷ có thương lượng.Ngõ ô tô thông Thái Hà + Thái Thịnh + Yên Lãng + xây tòa 8 tầng thang máy 2 thoáng gara 2 ô tô.+ Xây tòa nhà 8 tầng thang máy 2 thoáng, gara 2 ô tô, nơi lý tưởng vừa ở vừa cho thuê văn phòng.+ Ngõ ô tô thông Thái Hà - Thái Thịnh - Yên Lãng.+ Trung tâm Đống Đa quận nên di chuyển các hướng đều tiện, đi làm, đi học, an sinh xung quanh bạt ngàn.+ Chủ nhà đã có hợp đồng thiết kế, xây dựng trọn gói từ A - Z, khách mua có thể tận dụng toàn bộ hợp đồng.+ Sổ đỏ chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829715.5429065,,,,,
18 tỷ VNĐ,Hà Nội, 70m2,"Căn nhà siêu hiếm nằm trên phố Nguyễn Đình Chiểu thuộc quận Hai Bà Trưng - SĐT: 0366 555 258.Ba bước chân ra công viên Thống Nhất, ngõ rải nhựa sạch sẽ, ô tô 7 chỗ vào nhà thoải mái.Diện tích 70m2, xây dựng 6 tầng chắc chắn, mặt tiền 5 m. Thang máy Nhật Bản, nội thất châu Âu.Sổ chính chủ giao dịch ngay.Giá chỉ 18 tỷ thương lượng sâu. Hỗ trợ mua căn nhà này chỉ cần bỏ 20% vốn với lãi suất tiết kiệm.Liên hệ Ms Thanh chuyên nhà đẹp ở sướng - SĐT: 0366 555 258.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829716.5721529,,,,,
"4,05 tỷ VNĐ",858 Kim Giang, 45m2,"Bán nhà Kim Giang, mới đẹp long lanh, 2 thoáng, để lại toàn bộ nội thất khách về ở luôn. Diện tích 45m2 x 5 tầng, giá 4.05 tỷ có thương lượng .  Mô tả: + Nhà rất mới đẹp long lanh, sàn gỗ, các phòng đầy đủ nội thất, mới xịn xò, hai mặt thoáng trước sau nên các phòng thoáng cực thoáng. + Nhà cách đường Thanh Liệt 50m, gần công viên The manor, hồ Chu Văn An... Do cần tiền đầu tư kinh doanh nên bán đi dù rất tiếc.  T1: Để xe, phòng bếp. Tầng lửng: Phòng khách. T 3,4: 4 phòng ngủ, vs. T5: Phòng thờ, sân phơi. + Sổ đỏ vuông đẹp, chủ gửi ngân hàng giữ hộ. Giá 4.05 tỷ có thương lượng. LH: 0367819123 để làm việc trực tiếp với chủ nhà  ( miễn MG)",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829717.6031818, 4, 5, 5, 5,
"63,5 tỷ VNĐ",Xã Đàn, 165m2,"Cực hiếm, chủ thiện chí bán căn nhà 6 tầng thang máy thông sàn toàn bộ mặt phố VIP Xã Đàn. Nhà nằm bên lẻ không vướng quy hoạch. Mặt tiền lớn cùng vỉa hè rộng rãi. Kinh doanh mọi loại hình. Hiệu suất cho thuê caoDiện tích: 165m2 x 6 tầng, mặt tiền 5.5m (nở hậu)Giá: 63.5 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)MẶT PHỐ XÃ ĐÀN CỰC HIẾM - THANG MÁY - GIÁ RẺ - KINH DOANH SẦM UẤTLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất nở hậu cực đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829719.087212, 5,,,, 52
"13,8 tỷ VNĐ","Chùa Láng, Đống Đa, Hà Nội", 86m2,"Bán nhà phân lô 31 phố Chùa Láng, Đống Đa 86m2, 4 tầng gara ô tô, giá chào 13.8 tỷ có thương lượng.+ Nhà thuộc khu phân lô ngõ 31 Chùa Láng, gần Đại học Ngoại Thương...+ Phù hợp kinh doanh, ở, cho thuê văn phòng...+ Thiết kế 4 tầng chắc chắn, 6 phòng ngủ rộng.+ Giao thông thuận tiện, phân lô bàn cờ.+ Sổ đỏ nở hậu đẹp.+ Sổ đỏ vuông vắn, chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829720.3338773,,,,,
12 tỷ VNĐ,"Chùa Láng, Đống Đa, Hà Nội", 61m2,"Bán nhà phân lô ngõ 31 Chùa Láng, Đống Đa 61m2, 5 tầng nhà đẹp, 12 tỷ có thương lượng.+ Vị trí mặt ngõ 31 rộng thoáng phân lô ô tô tránh.+ Có thể ở kinh doanh, cho thuê gần 30 triệu/ thàng..+ Thiết kế 5 tầng, 5 phòng ngủ rộng thoáng.+ Sổ đỏ đẹp, chính chủ.+ Sổ đỏ vuông vắn, chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829721.5655835, 5, 5, 5, 5, 6
"4,5 tỷ VNĐ","Nguyễn Quý Đức, Thanh Xuân", 35m2,"SIÊU PHẨM: NHÀ PHỐ NGUYỄN QUÝ ĐỨC, THANH XUÂN, KINH DOANH, Ô TÔ VÀO NHÀ, NGÕ THÔNG PHỐ. + Nhà mới thiết kế 5 tầng cực kỳ chắc chắn đang chuẩn bị hoàn thiện phần thô. + Vị trí ngõ trước nhà thông sát phố lớn, kinh doanh cực tốt vì sát cổng 3 trường học. + Sổ đỏ phân lô, vuông đẹp. + Liên hệ em Thái để được xem chi tiết phần thô ngôi nhà.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829722.72149,,,,,
"19,5 tỷ VNĐ","Chính chủ bán biệt thự tại Yên Hoà, Cầu Giấy; 19,5 tỷ; 0984695999", 105m2,"Chính chủ bán biệt thự tại Yên Hoà, Cầu Giấy; 19,5 tỷ; 0984695999 – Địa chỉ: nhà 81 tổ 50 khu tập thể tổng cục chính trị Yên Hòa. Ngõ 193 Trung Kính, Cầu Giấy, Hà Nội– Diện tích: 105 m2 (4.6m x 22.4m)– Giá bán: 19.5 tỷ. – Cần bán nhà 6 tầng dt 105m2 sổ đỏ chính chủ trong khu phân lô quân đội ngõ 193 trung kính mạc thái tổ hướng đông bắc đường 8m ô tô. – Phòng ốc 1 phòng khách, 12 phòng ngủ, 6 phòng tắm.– Giao thông thuận lợi đi lại dễ dàng.– Vị trí trung tâm mật độ dân cư cao, thuận lợi cho nhu cầu xây dựng định cư lâu dài.– Pháp lý đầy đủ, thủ tục sang tên nhanh chóng, sổ đỏ chính chủ, không tranh chấp, không vướng quy hoạch giải toả!– Phù hợp với nhu cầu đầu cơ, tích trữ.– Tiềm năng lớn: đất luôn tăng giá theo tình hình hiện tại chung của BĐS của khu vực, bảo đảm sinh lời.– MỌI NHU CẦU VUI LÒNG XIN LIÊN HỆ: 0984695999(cần ra nhanh chỉ tiếp khách thiện chí mua)       http://www.sanbatdongsanviet.com.vn",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829723.8793933,,,,,
"3,1 tỷ VNĐ",Nam Từ Liêm, 36m2,"+ Kinh doanh buôn bán các mặt hàng rất tốt. ——————————– + Các công trình nổi bật ở khu như: Trung tâm hội nghị Quốc Gia, Khu liên hiệp thể thao Quốc Gia, Keangnam Hanoi Landmark 72, Mỹ Đình Pearl, bệnh viện Hồng Ngọc, The Manor, cung văn hoá hữu nghị Việt- Trung, đường đua F1, Khu chức năng đô thị TP xanh – Vinhomes Gardenia. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. + Hãy gọi Anh Hiệp để xem nhà ngay: 0963 005 936. ",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829725.0861654,,,,,
"26,8 tỷ VNĐ","Ba Đình, Hà Nội", 75m2,"Bán nhà phố Linh Lang, Ba Đình, Hà Nội. Nhà thang máy 7 tầng, giá 26,8 tỷ. Dòng tiền 130 triệu/tháng. Vị trí đắc địa, ô tô đỗ, tránh nhau thoải mái. Khu vực cực VIP. - Nhà mới, xây 7 tầng có thang máy: Tầng 1: Thông sàn, wc. Tầng 2 lên tầng 6: Mỗi tầng 2 phòng rất rộng, wc khép kín Tầng 7: Sân thượng Sổ đỏ chính chủ, vuông đẹp. Liên lạc: Tuyến 0936 497 138",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829726.368733,,,,,
