price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"22,5 tỷ VNĐ",Quận Cầu Giấy, 45m2,"CHÍNH CHỦ CẦN BÁN MẶT PHỐ TRUNG KÍNH TO, VỈA HÈ , KINH DOANH BẤT CHẤP. 0962745289+ DT. 45M2, 5 tầng TRUNG KÍNH to 2 làn đường, vỉa hè đá bóng, mặt phố hiếm nhà bán.Trung tâm Quận Cầu Giấy. Tiện ích nhất khu vực.+ Phố thông nhiều tuyến phố chính nội đô. Cầu Giấy- Dương Đình Nghệ- Phạm Hàm- Trung Yên….+ Sổ đỏ vuông A4 sẵn sàng giao dịch.+ Giá: 22.5 tỷ có thương lượng. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7. ",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798475.844767,,,,,,
4 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 50m2,"Giá hơn 4 tỷ, Có nhà Ngọc Thụy 5 Tầng, MT gần 6m. + Nhà lô góc 2 mặt tiền, thông số vàng, ngõ trước nhà ba gác tránh xe máy, cách phố chưa đến 100m, cách cầu Long Biên chưa đến 800m, cách phố cổ 10 phút ô tô. + Vị trí gần trường C1,2 Và Trường Quốc Tế Việt Pháp + Nhà dân tự xây, thiết kế 5 tầng khung cột chắc chắn mỗi tầng thiết kế 2 phòng ngủ, kiến trúc hiện đại, chủ tự xây tâm huyết, nội thất rất đẹp và phong cách hiện đại. + Nhà sổ đỏ, pháp lý chuẩn, đầy đủ giấy phép xây dựng. LH: 
",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798477.6358278, 6, 3, 5, 4, 5,
,thanh văn hà nội, 60m2,"-Đường nhựa to thông nhiều hướng,kinh doanh gì cũng ok, gần trường c1 c2 chợ  ubnd  xung quanh tiện ích không thiếu thứ gì,chỉ 200m ra đường cenco5và nhìn thấy vành đai4 dự án chuẩn bị triển khai.-dọc tuyến đường cenco5 có các  khu công nghiệp ,nhà máy KĐT mỹ hưng và KĐT  thanh hà va nhiều dự án khác đang triển khai-15p ra trung tâm thành phố-sổ sách pháp lý rõ ràng trao tay luôn trong  ngày-lh; em để biết thêm thông tin",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798479.2973611, 4, 15,,,,
"3,7 tỷ VNĐ",Xa La- Hà Đông, 39m2,"Bán nhà Xa La, Hà Đông 39mx5 tầng 2 mặt thoáng hơn 3 tỷ Bán nhà riêng tại Xa La, Hà Đông diện tích rộng 39m thiết kế 5 tầng hiện đại, nội thất xịn 2 mặt thoáng vĩnh viễn, gần phố ở ngay hơn 3 tỷ. Bán kính xung quanh hưởng trọn tiện ích Khu đô thị Xa La trường chợ, ngân hàng, bệnh viện, siêu thị. Giao thông thuận lợi giáp Văn Quán hàng xóm Yên Xá gần Khu đô thị Kiến Hưng xuống Văn Phú sang Phú Lương. Sổ vuông đẹp sẵn sàng giao dịch. Giá 3.7 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798481.2710178,,, 5,,,
"3,3 tỷ VNĐ",xa la kiến hưng hà đông, 35m2,"Bán nhà Phố Xa La, quận Hà Đông, nhà siêu đẹp. Giá 3.3 Tỷ. - Vị trí: nhà cạnh khu đô thị Xa La chung tâm quận Hà Đông nơi giao thoa 3 quận Hà Đông, Thanh Trì  gần nhiều tiện ích, giao thông vô cùng thuận lợi Có thể đi từ các tuyến phố chính như Trục Chính Phía Nam, Lê Trọng Tấn, Phùng Hưng ... - Tiện ích: gần nhà có đầy đủ tiện ích xã hội như: bãi xe, chợ dân sinh, trường học các cấp. Nhà rộng thoáng, ánh sáng ngập tràn, hàng xóm thân thiện, dân trí cao. - Giá chỉ có 3.3 Tỷ. cho một căn 35m2, công năng hoàn hảo trung tâm quận Hà Đông. - Liên hệ:  Em Long - 0985175665 (Chuyên khu vực Hà Đông 2 đến 10 tỷ, đã tư vấn giúp đỡ trên 50 khách hàng sở hữu nhà đất Quận Hà Đông).",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798482.7493114,,,,,,
"3,9 tỷ VNĐ",Văn Phú- Hà Đông, 39m2," Bán nhà Văn Phú, Hà Đông 39mx5T 2 thoáng gần ô tô hơn 3 tỷ Chính chủ bán nhà đẹp tại Phố Văn Phú, Hà Đông diện tích rộng 39m thiết kế 5 tầng phong cách Châu Âu hiện đại, nội thất Vip gần phố chỉ việc đến ở. Nhà bán hưởng trọn tiện ích Khu đô thị Văn Phú trường học các cấp, ngân hàng siêu thị, bệnh viện. Khu vực văn minh, hàng xóm toàn công chức ở cực sướng. Giao thông đi muôn nơi giáp Phan Đình Giót cắt Quang Trung sang Lê Trọng Tấn ra Văn La gần Dương Nội giáp Lý Thường Kiệt. Sổ vuông đẹp sẵn sàng giao dịch. Giá 3.9 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798484.251812,,, 5,,,
"7,5 tỷ VNĐ",Tản Đà- Hà Đông, 48m2," Bán nhà Tản Đà, Hà Đông ô tô vào nhà kinh doanh 48mx5T hơn 7 tỷ Bán nhà riêng phố cổ Tản Đà, Hà Đông thông số vàng diện tích 48m thiết kế khung cột chắc chắn 5 tầng hiện đại, ô tô vào nhà kinh doanh đa dạng hơn 7 tỷ. Bán kính xung quanh đầy đủ tiện ích gần chợ lớn Hà Đông, siêu thị, bệnh viện, ngân hàng, tàu điện, bưu điện. Giao thông đi muôn nơi giáp Lê Lợi cắt Tô Hiệu sang Bà Triệu gần Hoàng Hoa Thám sang Lê Lợi vài bước ra Văn Quán. Gia chủ thành đạt chuyển sang ở biệt thự rộng hơn cần bán gấp. Sổ vuông đẹp sẵn sàng giao dịch. Giá 7.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798485.590896,,, 5,,,
"7,4 tỷ VNĐ",Hoàng Diệu- Hà Đông, 49m2,"Bán nhà Hoàng Diệu, Hà Đông 49mx5T ô tô kinh doanh hơn 7 tỷ Hiếm quá nhà đẹp phố cổ Hoàng Diệu, Hà Đông 5 tầng hiện đại diện tích rộng 49m ô tô vào nhà, ở sướng kinh doanh đa dạng các loại hình hơn 7 tỷ. Vị trí đắc địa trung tâm hiếm nhà bán xung quanh đầy đủ tiện nghi . Giao thông đi muôn nơi giáp Lê Lợi cắt Tô Hiệu sang Bà Triệu gần Hoàng Hoa Thám sang Lê Lợi vài bước ra Văn Quán. Gia chủ thành đạt chuyển sang ở biệt thự rộng hơn cần bán gấp. Sổ vuông đẹp sẵn sàng giao dịch. Giá 7.4 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798486.997086,,, 5,,,
6 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 70m2,"Mở bán Căn Hộ Chung Cư Cao Cấp Green Diamond 93 Láng Hạ, 2-3 pn. • Thông tin dự án: - Tên dự án: Tổ hợp trung tâm thương mại, văn phòng cho thuê và chung cư cao cấp hạng A Green Diamond.- Địa chỉ: 93 Láng Hạ - Đống Đa - Hà Nội.- Chủ đầu tư: Công ty CP BĐS Vinaconex (thuộc TCT Vinaconex)- Tổng DT khu đất nghiên cứu quy hoạch dự án: 5.159 m2- DT đất xây dựng: 2.582 m2 Mật độ xây dựng: 50% • Quy mô: 27 tầng nổi & 4 tầng hầm- Tầng 1-5: TMDV & Văn phòng- Tầng 5A: Tiện ích- Tầng 6-27: 324 căn hộ • Tiện ích hạng sang.- Trung tâm thương mại đẳng cấp.- Quản lý vận hành bởi Savills.- Sảnh đón tiếp tiêu chuẩn 5 sao.- Tổ hợp bể bơi, resort công nghệ điện phân đồng.- Phòng tập gym.- Golf, yoga, bể bơi vô cực,... • THÔNG TIN CĂN HỘ: - Căn 1 PN từ 46,7 - 47,7m2- Căn 2 PN từ 70,3 - 75,2m2- Căn 2 PN và 2PN+1 từ 85,8 - 93,9m2- Căn 3 PN từ 136,3 - 139,5m2- Căn 3 PN+1 từ 136,3 - 155,1m2- Căn 4 PN từ 179,4 - 180,3m2 * CHÍNH SÁCH HỖ TRỢ LÃI SUẤT:- Mức vay: tối đa 70% giá bán căn hộ (có VAT)- Mức dư nợ Chủ đầu tư hỗ trợ lãi suất: 65% giá bán căn hộ (có VAT).- Lãi suất và thời gian hỗ trợ vay mua nhà: Lãi suất 0% trong 12 tháng- Ân hạn nợ gốc: Trong thời gian hỗ trợ lãi suất.- Thời gian cho vay tối đa: 20 năm * Tiến độ thanh toán linh hoạt: Chia thành 4 đợt dự kiến như sau.+ Đợt 1: 30% ký hđmb.+ Đợt 2: 40% sau đợt 1 30 ngày.+ Lần 3: 25% khi bàn giao nhà.+ Lần 4: 5% Khi có thông báo bàn giao Sổ Đỏ. Quan tâm liên hệ sđt : 0977.568.223( zalo : Vân Anh) nhận thêm thông tin về dự án.",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798488.5510063,,,, 2, 2, Tây bắc
900 triệu VNĐ,Hùng Vương, 132m2,"Đất nền trung tâm mới . Huyện Krong Nang ( Đất hiếm và Độc quyền ) . +Mặt đường 22m, đường nội khu 8m - Diện tích : 132m2 (6x22). - Đất thổ cư 100% ( 2 MT ). Đa Hướng - Hạ tầng hoàn thiện đầy đủ ( Full tiện ích ). - Nằm gần trung tâm KDC Phú Lộc, gần chợ, Trường học các cấp, ngân hàng, Trung tâm hành chính huyện. - Thích hợp đầu tư sinh lời, kinh doanh các mặt hàng, để ở. - Cách sân bay khoảng 40 - 45 phút. -Hạ tầng giao thông thuận lợi, kết hợp Thị Xã Buôn Hồ, Tp. Buôn Ma Thuột.  +Giấy tờ pháp lý đầy đủ . -Sổ Hồng có sẵn. Công chứng ngay ( Bao phí thuế ) -Số lượng đầu tư có hạn. * Đặc biệt : Giá đầu tư chỉ từ 6,9tr/m2. Bớt lộc nhiêt tình. * Cám ơn anh/chị đã xem tin. +Liên Hệ :( Em Thái ).",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798490.223544, 6, 22,,,,
136 triệu VNĐ/m2,16 Láng Hạ, 126m2,"* Vị Trí:- Gói gọn trong 4 chữ vàng: RIÊNG TƯ – KỀ HỒ - CẬN PHỐ - KẾ THIÊN NHIÊN- Vị trí căn hộ: tầng 6- Nằm cạnh hồ Thành Công và hệ thống trường học nổi tiếng, hệ thống chung tâm giải trí, hệ thống bệnh viện, siêu thị, khu thương mại, công viên,…* Quy Mô: - 7 căn/tầng, 3 thang máy, 2 thang bộ thoát hiểm- Chiều cao sàn-trần 3,6m thoáng mát, 100% phòng đều có ánh sáng tự nhiên.- Mật độ căn hộ tổng 128 căn, 282 chỗ để ô tô và 2147 chỗ để xe máy* Tiện ích- Tiện ích hầm: Gym, xông hơi, giải trí, đọc sách,…- Tiện ích mái khu BBQ, vườn thượng uyển, quầy rượu, quầy bar xì gà, Lầu cá cảnh* Chính Sách Thanh Toán và khuyến mãi- Đã bao gồm nội thất liền tường cao cấp- Bàn giao căn hộ vào tháng 11/20221/ Chính sách bán hàng:- Thanh toán thường (Chiết khấu 3%)- Thanh toán sớm (Chiết khấu 5% cho KH)- Thanh toán vay ngân hàng: Hỗ trợ vay 70% tổng giá bán, lãi suất 0% và ân hạn nợ gốc đến 12 tháng. 2/ Khuyến Mãi:Tặng gói phí dịch vụ quản lý và Valet parking trong 1 năm.Miễn phí phí dịch vụ quản lý trong 12 thángLiên hệ: 0971543731 (TPKD Mr Nam)Chúng tôi xin cam kết khôngđeo bám, làm phiền quý khách!",29/09/2022,Tin thường,batdongsan_so_com_vn_1673798492.1113496,,, 10, 3, 2, Tây nam
