price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Số toilet,Mặt tiền
"12,6 tỷ VNĐ",Trần Phú- Hà Đông, 90m2, 5,"Nhà mặt phố Trần Phú, Hà Đông, 90mx5T, vỉa hè, ô tô tránh, kinh doanh sầm uất Cần tiền bán gấp nhà mặt phố Trần Phú , Hà Đông, nhà đẹp khung cột chắc chắn, có vỉa hè rộng, ô tô tránh, vị trí đắc địa đông dân cư gần các trường đại học lớn Học viện An Ninh, Công nghệ Bưu chính Viễn thông,, ngân hàng, siêu thị tiện ích đầy đủ. Nhà vừa ở vừa kinh doanh cho dòng tiền cao hơn ngân hàng rất nhiều, kinh doanh đa dạng các loại hình. Giao thông trục chính di chuyển thuận lợi các phố Yết Kiên, chạy dọc xuống Vạn Phúc, đối diện Văn Quán, song song Phúc La, hàng xóm Nguyễn Khuyến, nhà giáp vách làng Việt Kiều Châu Âu. Nhà đẹp gia chủ thịnh vượng rất có lộc, cần tiền mua thêm máy móc kinh doanh nên cần bán gấp. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 12.6 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818883.5453308,,,,
80 triệu VNĐ/m2,Phường Xuân Đỉnh, 80m2,,"Cực Hiếm. Bán nhà Tân Xuân. Lô góc 80m2, MT 6.5M Giá nhỉnh 6 tỷ.+ Vị trí đắc địa trung tâm Quận Bắc Từ Liêm vài bước chân ra phố. Tiện ích miễn bàn.+ + Nhà lô góc, khu vực cực hiếm nhà bán, mặt tiền rộng có thể chia lô xây 2 căn hoặc xây chung cư mini nhà dòng tiền cực chuẩn.+ Đường tuyến chính đi Nội Bài, Đường vành đai quốc lộ đi thông các Phường,Huyện, Quận nội thành Hà Nội.+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818885.0782278,,,,
4 tỷ VNĐ,Đường Lĩnh Nam phường Vĩnh Hưng, 45m2, 5,"+ Nhà NẰM TRONG KHU VỰC DÂN CƯ dân trí cao, cách mặt phố ô tô tránh 5m, xung quanh là các đường lớn, chợ lớn và các khu chung cư cao cấp an ninh vô cùng tốt cùng dịch vụ an sinh vô cùng thuận tiện.  + Nhà nằm trong khu vực đang rất phát triển xung quanh là các khu chợ, trường cấp 1, cấp 2, cấp 3 Hoàng văn thụ, và các trường đại học lớn.  + Xung quanh nhà là các đường lớn đi lên phố, đi các bệnh viện lớn, đại học lớn vô cùng thuận tiện đặc biệt rất gần để sang các khu đô thị lớn như Vinhome 0cean Park - Gia Lâm. Nhà được thiết kế hiện đại, nội thất cao cấp nhập khẩu.  + Thiết kế nhà:  - Tầng 1: khách + bếp + vệ sinh.  - Tầng 2,3: tầng 02 phòng ngủ + vệ sinh.  - Tầng 4: phòng thờ rộng + sân phơi.  - Tầng 5: khu trồng cây và chứa đồ.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818886.3348718, 4, 4, 4,
,Cực hiếm - Độc - Duy nhất!!! Biệt thự nhà đẹp vườn xinh lô góc đầu hồi - 2 mặt thoáng vĩnh viễn, 250m2,,"Cực hiếm - Độc - Duy nhất!!! Biệt thự nhà đẹp vườn xinh lô góc đầu hồi - 2 mặt thoáng vĩnh viễn - an sinh đỉnh - đẳng cấp giới thượng lưu  + Biệt thự sân vườn Gardencity Thạch Bàn, quận Long Biên, view vườn hoa, nhiều tiện ích, Biệt thự diện tích 250m2, xây 3 tầng, vị trí đầu hồi, Lô Góc, khu vực vip, đẳng cấp, tiện ích ngập tràn, khu vực tiềm năng, phát triển từng ngày.  +Tầng 1 phòng khách + phòng ăn, bếp+thang máy + 1vệ sinh. +Tầng 2: 2 ngủ+ 1vệ sinh + 1 phòng xông hơi + phòng mater. +Tầng 3: 2 ngủ, 2 vệ sinh, 1 phòng thờ, 1 sân phơi, phòng tập gym, cầu thang lên sân thượng  + Vị trí đắc địa, nằm ngay gần quốc lộ 1,đường Vincom đã mở, thoáng mát quanh năm, cạnh trường trung học ,sân bóng đá Thạch Bàn.căn BT hoàn thiện , sân vườn được đầu tư tuyệt đẹp,view biệt thự sân vườn đẳng cấp như hình, nội thất bên trong hiện đại đạt chuẩn âu, có đủ thang máy , điều hoà , khách mua về chỉ việc ở, treo tranh hoàn thiện thêm theo ý của mình.   + Căn BT nằm trong khu công viên garden Park Villa Thạch Bàn, khu vực Vip của nhiều doanh nhân thành đạt, khu vực đáng sống, tiện ích ngập tràn, gần TTTM AEON Long Biên, Sân Golf LB, gần Vinhomes Riverside, Garden City Thạch Bàn, tiện đường đi Ecopark, Vinhomes Ocean Park,... Gần cầu Vĩnh Tuy, cầu Trần Hưng Đạo, chưa đầy 5p sang Hồ Gươm.   - Pháp lý: sổ đỏ hoa hậu sẵn sàng chờ chủ nhân mới Liên hệ: Thông 0968833193, bđs nhà đẹp vườn xinh, Long Biên       http://www.sanbatdongsanviet.com.vn",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818887.450922,,,,
"1,9 tỷ VNĐ",Đường Vũ Lăng phường Tứ Hiệp, 70m2, 1,"
    
Cơ hội cuối cùng sở hữu căn hộ chung cư dự án Tecco Diamond Thanh Trì*** Diện tích: 65-95m2*** Giá chỉ từ 28tr/m2- Thuận kết kết nối: Dự án Tecco Garden sở hữu vị trí đắc địa ngay trung tâm các cơ quan hành chính Thanh Trì.+ Đối diện công an Thanh Trì - An ninh - an toàn tuyệt đối.+ Cách ĐH Kinh tế quốc dân, BV Bạch Mai, BX Giáp Bát chỉ 10p di chuyển.+ Ngay cạnh công viên Hồ điều hòa đẹp nhất Khu đô thị.+ Cách chợ Tứ Hiệp: 100m.+ Cách Quận Ủy Thanh Trì: 800m.+ Cách Bệnh viện Nội Tiết TW cs2: 1,2km.+ Cách trường mầm non Tứ Hiệp B, trường Tiểu Học Ngô Sĩ Kiện: 500m.+ Cách trường THPT Ngọc Hồi: 2km.+ Cách bến xe Nước Ngầm: 4km.- Tiện ích đầy đủ.Trung tâm thương mại, Spa, phòng Gym, khu vui chơi trẻ em, công viên.Liên hệ: Trực tiếp chủ đầu tư: 0989143356 ""="""" !important;="""" border-right:="""" medium="""" none;="""" width:="""" 431px;="""" vertical-align:="""" baseline;="""" border-bottom:="""" padding-bottom:="""" 0px;="""" padding-top:="""" padding-left:="""" border-left:="""" margin:="""" 0px="""" 16px;="""" line-height:="""" 20px;="""" padding-right:="""" -webkit-tap-highlight-color:="""" transparent'="""" liroboto="""" float:="""" left;="""" 8px="""" transparent'spanroboto="""" regular"";="""" white-space:="""" normal;="""" word-spacing:="""" text-transform:="""" font-weight:="""" 400;="""" color:="""" rgb(0,0,0);="""" font-style:="""" text-align:="""" orphans:="""" 2;="""" widows:="""" display:="""" inline="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""">

",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818888.9060633, 1, 2, 2, 7
130 tỷ VNĐ,Đường Phạm Đình Hổ phường Bùi Thị Xuân, 400m2, 1,"Bán 400 m2 đất thổ cư Mặt Phố quận hai Bà Trưng, MT 12 m. Vị trí trung tâm quận hai bà trưng thích hợp xây tòa nhà văn phòng công ty hay khách sạn. Đường trước nhà rộng, vỉa hè lớn thuận tiện kinh doanh buôn bán. Diện tích 400 m2, mặt tiền 12 m. Giá bán 130 tỷ. Sổ đỏ chính chủ 1 sổ. Không chínbốn ba, 313. Sáu tám sáu. Liên hệ: call, zalo.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818890.0459857, 25, 1, 1, 12
"44,5 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 48m2, 5,"Bán nhà 5 Tầng Phố Thái Hà quận Đống Đa, DT 48 m, giá 4.45 tỷ. Vị trí trung tâm quận đống đa giao thông tuận tiện các tuyến phố lớn như: Thái Hà, Tây Sơn, Nguyễn Lương Bằng, Hoàng Cầu, Trần Quang Diệu, Huỳnh Thúc Kháng, Yên Lãng, Thái Thịnh…. Nhà xây 5 tầng mới dược vài năm, nhà còn đẹp và ở được ngay không cần sửa chữa gì. Ngõ trước ngà xe ba gác vào thoải mái, cách đường ô tô đỗ khoảng 15 m. Khu vực dân trí cao, an ninh tốt. Nhà hiện đang cho thuê làm văn phòng công ty 12 tr/ tháng, khách mua tiếp tục hợp đồng hoặc lấy nhà ngay. Diện tích sổ đỏ 48 m2, mặt tiền 5 m, nhà xây 5 tầng thiết kế 3 phòng ngủ, 1 phòng thờ, phòng khách, bếp, vệ sinh từng tầng. Sổ đỏ chính chủ giao dịch ngay. Giá bán 4.4 tỷ. Không chín bốn ba, 313, sáu tám sáu. Liên hệ: call, zalo.  ",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818891.2088747, 3, 3, 4, 5
"5,35 tỷ VNĐ","Giáp Bát, Hoàng Mai, HN", 50m2,,"+ nhà xây mới cứng, chất lượng. Thiết kế hiện đại.Khách đến là dừng bồ kết ngay + Tầng 1 phòng khách, bếp, vệ sinh. giữa có khe thoáng.Sáng + Tầng 2,3 mỗi tầng 2 phòng ngủ. 2 phòng wc. +Các tầng có ban công view + Tầng 4 phòng thờ sân cây cảnh rộng rãi. + Cửa gỗ chính và thông phòng, ngoài cửa nhôm PMA kính dán an toàn chất lượng vô cùng.",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818892.472494,,,,
"5,9 tỷ VNĐ","Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội", 75m2,,"+ Vị trí mặt ngõ ô tô, cách mặt phố Vĩnh Hưng đúng 20m. Gần chợ đêm Lĩnh Nam. + Diện tích trên sổ 75m2, thửa đất vuông vắn. Xây dựng chắc chắn, đang cho thuê 12 triệu/tháng.+ Thiết kế 5 tầng, mỗi nhà 4 phòng ngủ (tổng 8 phòng ngủ). 2 sân phơi. Ô cầu thang rộng, có thể cải tạo lắp thang máy.+ Sổ đỏ chính chủ. Giao dịch ngay.Giá bán: 5 tỷ 900 triệu (có bớt).",20/06/2022,Tin thường,batdongsan_so_com_vn_1673818894.006391,,,,
23 tỷ VNĐ,Đường Việt Hưng phường Việt Hưng, 348m2,,+ CAM KẾT THÔNG TIN CHUẨN 100%,20/06/2022,Tin thường,batdongsan_so_com_vn_1673818899.7775264,,,, 18
