price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
500 triệu VNĐ,Đường Kim Giang phường Hoàng Liệt, 83m2, 8," Diện tích nhà 82m2, 3 ngủ , 3 vsinh,  nội thất mới kinh coong , sàn gỗ , giường  thiết kế trẻ trung hiện đại phòng khách rộng, bếp sang . sịn  Nhà cách bến , xe nước ngầm  500m , nằm trong khu đô thi pháp vân , hưởng trọn tiện ích nội khu  Cách bệnh viện Bạch Mai 2 km ,  các trường đại học như : kinh tế quốc dân, bách khoa ... chỉ 2 km  liên hệ : 0936201636      ",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816312.1908324,,,,,
"7,15 tỷ VNĐ",Tư Đình, 55m2,,"+ Vị trí cực đẹp, gần sân golf Long Biên. + Nhà phân lô của Lữ đoàn 144 cấp cho cán bộ. Ô tô tránh, đỗ ngày đêm, khu vực phát triển từng ngày.  + Đường thông Cổ Linh, Đàm Quang Trung, đi bộ ra Aeon mall. + Khu dân trí cao, an ninh cực tốt, Lính gác bên cạnh suốt ngày.  + Thiết kế 3 tầng, đang ở tầng 1. Hai tầng trên hiện còn xây thô chủ mới về hoàn thiện nốt, móng cọc cực chắc chắn, giấy phép xây dựng 6 tầng, +Sổ đỏ sẵn sàng sang tên",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816313.7967591,,,,,
"5,5 tỷ VNĐ",Nguyễn Lam, 63m2,,"- Cần tiền bán gấp giá tốt nhất khu vực.- Tuyến đường tuyệt đẹp quận Long Biên, sắp mở rộng 2 làn.- Hàng xóm khu đô thị VINHOMES, RIVERSID- Sổ đỏ chính chủ, có gia lộc",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816315.0188994,,,,,
"3,39 tỷ VNĐ","+ Nhà xây 3 tầng bê tông, móng chắc chắn đã tính xây thêm hai tầng nữa. mái tôn chống nóng  3 phòng ngủ, phòng khách, bếp và sân phơi rộng rãi. + Vị trí cách đường ô tô to 3 tránh 20 mét. Là trung tâm Thạch Bàn, gần trường, chợ, trạm y tế. +  Kiến trúc hiện đại, mua về chỉ việc xách va ly đến ở. Cần bán tặng lại toàn bộ nội thất 200 triệu cho khách. + Sổ đỏ vuông đẹp. Pháp lý chuẩn.", 40m2,,"+ Nhà xây 3 tầng bê tông, móng chắc chắn đã tính xây thêm hai tầng nữa. mái tôn chống nóng  3 phòng ngủ, phòng khách, bếp và sân phơi rộng rãi. + Vị trí cách đường ô tô to 3 tránh 20 mét. Là trung tâm Thạch Bàn, gần trường, chợ, trạm y tế. +  Kiến trúc hiện đại, mua về chỉ việc xách va ly đến ở. Cần bán tặng lại toàn bộ nội thất 200 triệu cho khách.  + Sổ đỏ vuông đẹp. Pháp lý chuẩn.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816316.416167,,,,,
53 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 126m2, 4,"





Căn nhà mặt đường Cầu Giấy, quận Cầu Giấy rất đẹp, ra Công viên Thủ Lệ rất gần, có thể ở và kinh doanh cho thuê, ô tô tránh.

+ Diện tích: 126 m2, 8 tầng, mặt tiền 4,2m, giá 53 tỷ.

+ Thiết kế: - Nhà thiết kế đẹp, chủ tự xây, xây dựng chắc chắn,Nhà 8 tầng, 8 phòng, WC.

+ Vị trí: - Nhà nằm trung tâm của quận Cầu Giấy. Giao thông thuận tiện kết nối dễ dàng đến các tuyến phố chính như Cầu Giấy, Quan Hoa. Gần các trường đại học lớn (ĐH Quốc Gia, Giao Thông Vận Tải, Báo Chí Tuyên truyền).

- Đẹp nhất phố, khu vực nhiều Khối hành chính sự nghiệp lớn, trường điểm..., kinh doanh tấp nập ngày đêm. Quy hoạch ổn định.

- Vài phút ra Công viên Thủ Lệ, Công viên Cầu Giấy tận hưởng không khí trong lành.

- Nhà mặt đường nẳm trên con phố kinh doanh ầm uất ngày đêm.

+ Sổ vuông nét, sẵn sàng giao dịch.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816317.6929433, 40, 8, 8, 8,
"17,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 70m2, 5,"





Căn nhà đường Cầu Giấy, quận Cầu Giấy rất đẹp, ra Công viên Thủ Lệ rất gần, có thể ở và kinh doanh cho thuê, ô tô tránh.

+ Diện tích: 70 m2, 5 tầng, mặt tiền 5m, giá 17,5 tỷ.

+ Thiết kế: - Nhà 5 tầng đẹp, chủ tự xây, xây dựng chắc chắn, thoáng trước và sau. Nhà 5 tầng, 7 phòng, WC.

+ Vị trí: - Nhà nằm trung tâm của quận Cầu Giấy. Giao thông thuận tiện kết nối dễ dàng đến các tuyến phố chính như Cầu Giấy, Quan Hoa. Gần các trường đại học lớn (ĐH Quốc Gia, Giao Thông Vận Tải, Báo Chí Tuyên truyền).

- Đẹp nhất phố, khu vực nhiều Khối hành chính sự nghiệp lớn, trường điểm..., kinh doanh tấp nập ngày đêm. Quy hoạch ổn định.

- Vài phút ra Công viên Thủ Lệ, Công viên Cầu Giấy tận hưởng không khí trong lành.

+ Sổ vuông nét, sẵn sàng giao dịch.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816318.9915192, 7, 5, 7, 5,
"3,9 tỷ VNĐ",Đường QL 23B phường Đông Anh, 60m2, 5,"NHÀ ĐẸP 3 TẦNG ĐƯỜNG 5M CHỈ VIỆC XÁCH VALI VÀO Ở 
Chính chủ cần bán nhà 3 tầng tại Thôn Nhì, Vân Nội, Đông Anh, Hà Nội.
- Diện tích nhà: 60,5m2. Mặt tiền 4,5m
- Đường 5-6m xe ô tô thoải mái vào nhà
- Nhà xây chưa được 4 năm vẫn còn mới tinh. FULL NỘI THẤT SANG TRỌNG

- Nhà thiết kế 3 tầng theo phong cách hiện đại sang trọng, bao gồm 2 phòng ngủ, 2WC:
+ Tầng 1 là phòng khách với bếp + wc.
+ Tầng 2 là 2 phòng ngủ + wc + ban công thoáng mát.
+ Tầng 3 là 1 phòng thờ + 1 ban công + 1 sân phơi.
- Nhà còn mới, sạch sẽ, xây dựng hiện đại kiên cố.

- Cách quốc lộ 23B 150m, Cách đường Võ Nguyên GIáp 350m.
- Gần chợ Vân Trì và nhiều trường học.
- Xung quanh tiện ích đầy đủ, Giao thông thuận lợi
- Nằm trong khu dân trí cao, an ninh tốt, dân cư đông đúc phát triển sầm uất

- Cách chợ Vân Trì 300m, cách trường C1, C2, C3 Vân Nội chỉ 600m
- Giao thông cực kỳ thuận tiện: Cách 600m ra trục chính Võ Nguyên giáp, chỉ mất 15ph sang tới trung tâm TP. Hà Nội, chỉ mất 7ph ra tới sân bay Nội Bài,...
LH: 0904283368 để xem nhà
",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816320.1604755, 5, 3,,,
8 tỷ VNĐ,37 Hồ Tùng Mậu Mai Dịch Cầu Giấy, 79m2, 7,"LÔ GÓC 3 THOÁNG - GẦN PHỐ - NGÕ RỘNG THOÁNG+ Vị trí tọa lạc đẹp nhất 1 trong những phường của quận Cầu Giấy, xung quanh vô vàn tiện ích, trung tâm các trường đại học lớn của Hà Nội như ĐH Thương Mại, Sư Phạm, Quốc Gia, HV Báo Chí, Sân Khấu Điện Ảnh.+ Chủ nhà thiết kế xây 3 tầng chắc chắn, lô góc 3 mặt thoáng cho nên phòng nào cũng được hưởng ánh sáng tự nhiên. Chủ mới về chỉ cần vài thùng sơn là đẹp long lanh+ Diện tích : 79m2 x 3 tầng+ Mặt tiền  : 7,3m+ Tầng 1    : Sân để xe - Phòng Khách - Bếp+ Tầng 2    : 2 phòng ngủ + 1 WC+ Tầng 3    : 1 Phòng Thờ + 1 phòng ngủSổ đẹp chính chủ sẵn sàng giao dịchGiá nhỉnh 8 tỷ Liên hệ : Mr Dũng 0825237636 Zalo 0996839398",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816321.4061906, 3, 3, 4, 3,
"10,5 tỷ VNĐ",Khu đấu giá 31ha - Trâu Quỳ - Gia Lâm - Hà Nội, 100m2, 5,"- Cần bán thửa đất 100m2 tại khu đấu giá 31ha thị trấn Trâu Quỳ - Gia Lâm – Hà Nội. - Vị trí đắc địa nằm trong khu vực dân cư đông đúc, an ninh tốt ,hàng xóm thân thiện. - Giao thông vô cùng thuận tiện vài bước chân ra Nguyễn Mậu Tài, Ngô Xuân Quảng, Chính Trung, Cửu Việt, Thành Trung,… - Tiện ích bán kính 500m không thiếu thứ gì: trường học các cấp từ mẫu giáo đến đại học, trạm y tế, bệnh viện, trung tâm hành chính các cấp,…. - Mặt tiền 5m, vỉa hè 3m ,view trước đất là sân chơi rộng rãi, thoáng mát, đường trước đất rộng 11m cách đúng 1 ô đất ra ngã 3, khu quy hoạch đô thị đất phân lô bàn cờ đi đâu cũng tiện. - Sổ đỏ chính chủ, diện tích thuộc loại nhỏ nhất cả khu giá hợp lý chỉ 105tr/m2 giá vốn đầu tư nhỏ ,dễ thanh khoản. Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật: 0982852808, 0948584888",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816323.0438087, 11,,,, Tây bắc
"3,98 tỷ VNĐ","Phố Trần Bình , Mai Dịch , Cầu Giấy , Hà Nội", 36m2, 3,"   Chủ nhà rao bán căn nhà với diện tích 36 mét  , thiết kế 4 tầng  , giá chỉ 3.98 tỷ .  Căn nhà nằm tại ngõ 58 Trần Bình  , ngõ ô tô tránh , khu vực trung tâm  , nhà đẹp long lanh  Căn nhà được chủ xây dựng rất tâm huyết với thiết kế 5 ngủ , 3 wc chia  4 tầng  .   Sổ đỏ phân lô cực đẹp , không lỗi phong thuỷ , giao dịch ngay trong ngày .  Mọi thông tin chi tiết Liên hệ Mr.Khải 0363.255.077",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816324.2177153,, 4, 5, 3,
