price,address,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Diện tích,Mặt tiền,Hướng
,Đường Hoàng Quốc Việt phường Nghĩa Đô, 2, 3, 3, 3,"
    Bán nhà Hoàng Quốc Việt, dt 40m2, giá 4.15 tỷ. Ô tô cách nhà 30m
Nội thất Full đẹp chuẩn như hình.
Giao thông thuận tiện: Cầu Giấy, Phạm Văn Đồng, Trần Quốc Hoàn, Phạm Tuấn Tài...
Lh: Nguyễn Tùy
",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811976.8237305,,,
"3,2 tỷ VNĐ",xã Tứ Hiệp,,,,,"+ Bán nhà Tứ Hiệp, Thanh Trì, Hà Nội+ Ô tô 4 chỗ vào gần sát nhà. Đầu ngõ cách nhà 40m là bãi đất trống có thể để ô tô thoải mái, cách nhà 50m là chợ Tứ Hiệp. Xung quanh nhiều trường học Công và Dân lập từ mầm non đến PTTH.+ Khu vực cực kỳ an ninh, hàng xóm thân thiện, đoàn kết. + Sổ đỏ đẹp, cất két sẵn sàng giao dịch.+ Chủ nhà mua cho vợ chồng con trai ở. Nay bán đi mua nhà khác cho tiện gần chỗ làm của con dâu.Cám ơn ACE đã đọc tin. Miễn TG. ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811978.5630774, 37m2,,
26 tỷ VNĐ,Đường Lê Trọng Tấn phường Khương Mai, 1, 1, 1, 1,""",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" spanspan="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'vị="""" trí="""" khu="""" đất="""" đẹp,="""" vuông="""" vắn,="""" gần="""" nguyễn="""" ngọc="""" nại,="""" hoàng="""" văn="""" thái;="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ Với diện tích 174m2, mặt tiền 6.6m, xây tòa Buildinh cho thuê rất hợp lý;  "",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" Đường="""" trước="""" mặt="""" ô="""" tô="""" tránh,="""" khu="""" vực="""" dân="""" trí="""" cao,="""" an="""" sinh="""" đỉnh,="""" sổ="""" sẵn="""" chờ="""" giao="""" dịch;="""" span="""" p="""" class=""MsoNormalSPAN"" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'="""">  ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811979.841656, 174m2, 6,
26 tỷ VNĐ,Đường Lê Trọng Tấn phường Khương Mai, 1, 1, 1, 1,""",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" spanspan="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'vị="""" trí="""" khu="""" đất="""" đẹp,="""" vuông="""" vắn,="""" gần="""" nguyễn="""" ngọc="""" nại,="""" hoàng="""" văn="""" thái;="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ Với diện tích 174m2, mặt tiền 6.6m, xây tòa Buildinh cho thuê rất hợp lý;  "",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" Đường="""" trước="""" mặt="""" ô="""" tô="""" tránh,="""" khu="""" vực="""" dân="""" trí="""" cao,="""" an="""" sinh="""" đỉnh,="""" sổ="""" sẵn="""" chờ="""" giao="""" dịch;="""" span="""" p="""" class=""MsoNormalSPAN"" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'="""">  ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811980.9866464, 174m2, 6,
5 tỷ VNĐ,Đường Âu Cơ phường Nhật Tân, 3, 5, 6, 4,Bán nhà còn rất tốt ngõ 399 Âu Cơ >>> THÍCH rồi thì đừng chần chờ hãy: GỌI NGAY cho tôi bất cứ lúc nào Mr Phong: 0904.768.468 – 0969.694.778 (Call or Zalo) <<< ,28/07/2022,Tin thường,batdongsan_so_com_vn_1673811982.300148, 47m2, 3,
"3,2 tỷ VNĐ","Lô đất PT1 PT2 khu đô thị mới Linh Đàm, phường Hoàng Liệt, quận Hoàng Mai, Hà Nội.",,,,,"Chủ đầu tư mở bán dự án Hà Nội Melody Residences.Vị trí: Lô đất PT1 PT2 khu đô thị mới Linh Đàm, phường Hoàng Liệt, quận Hoàng Mai, Hà Nội.Chủ đầu tư: Công ty TNHH đầu tư bất động sản Linh Đàm.Phát triển dự án: Công ty cổ phần tập đoàn Hưng Thịnh (Hưng Thịnh Corp).Quy mô: 64.573m2.Quy mô sản phẩm: 4 block, cao 25 29 tầng khu căn hộ, thương mại và dịch vụ, 3 block thương mại gồm 1.863 căn, 1 block nhà ở xã hội gồm 414 căn.Diện tích căn hộ: 68m2 86m2 (2 phòng ngủ) và 95m2 147m2 (3 phòng ngủ).Hình thức sở hữu: Lâu dài.Thời gian bàn giao dự kiến: Quý IV năm 2023.* Tại sao các nhà đầu tư nên chọn dự án ngay bây giờ:- Vị trí vàng khi ở đây hệ thông giao thông thuận tiện với hàng loạt đại lộ lớn chạy qua, môi trường sống đang được mệnh danh là là phổi sống của Hà Nội với diện tích mặt nước cây xanh cực lớn và nằm trong khuôn viên khu biệt thự liền kề môi trường sống đồng bộ, đẳng cấp với quỹ đất vàng không còn nhiều.- Tiềm năng lợi nhuận nhanh do mức giá cạnh tranh, thị trường khan hiếm chung cư mới, tiện ích đầy đủ, đồng bộ và tăng giá là tất yếu.- Để có thông tin tốt nhất về dự án và phân lô đất, quý đầu tư quan tâm vui lòng liên hệ trực tiếp.Gọi ngay để nhận sơ đồ, báo giá mới với giá rẻ nhất.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811983.5119944, 86m2,,
"2,7 tỷ VNĐ",Đường Lạc Long Quân phường Bưởi, 2, 3, 3, 2,"Bán nhà Tây Hồ ngõ 269 Lạc Long Quân 56m2x3Tầng MT6m, 2.7 tỷ căn GÓC >>> THÍCH rồi thì đừng chần chờ hãy: GỌI NGAY cho tôi bất cứ lúc nào Mr Phong: 0904.768.468 – 0969.694.778 (Call or Zalo) <<< ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811984.655761, 56m2, 6,
4 tỷ VNĐ,nguyễn hoàng, 3, 5, 4,,"Bán nhà Phố Nguyễn Hoàng – Mỹ Đình Nam Từ Liêm, 42m2, 5 Tầng, MT 3,6m . Cần bán nhà mặt ngõ ô tô đỗ phố Nguyễn Hoàng, gần BX Mỹ Đình chỉ vài chục mét. Phố sầm uất, kinh doanh buôn bán nhộn nhịp. Mỗi tầng 1PN+VS (T2+T3+T4 ) T5 Phòng thờ + sân phơi Nhà nguyên bản không sửa chữa, sổ vuông đất đẹp, giao nhà ngay. Giá bán 4 tỷ . LH : A. Hoàng  : 0904979521",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811985.9722393, 42m2, 4,
3 tỷ VNĐ,Đường cổ linh phường Thạch Bàn, 4, 2,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1673811987.134347, 70m2, 5,
"3,85 tỷ VNĐ","trương định, tân mai", 3, 5, 4, 4,"BÁN NHÀ PHỐ TRƯƠNG ĐỊNH- TÂN MAI, 35m2, 5 TẦNG, 4PN, Hướng ĐN.  - Cần bán nhà phố TÂN MAI- TRƯƠNG ĐỊNH cho khách hàng đầu tư. - DT : 35m2, hướng Đ-N, Đường trước nhà 3m, ngõ chung an ninh tốt. - Cách 30m ra ngõ 521 ô tô tránh nhau. - Nhà đẹp, đất vuông vắn, hướng đẹp, đằng sau toà nhà NAM ĐÔ. - Sổ đỏ chính chủ giao nhà ngay. - Giá bán 3,85 tỷ - LH : A. Hoàng  :   0904.979.521",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811988.4109347, 35m2, 4, Đông nam
"3,7 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 2, 2, 3, 4,"Nhà xây khung bê tông chắc chắnNhà còn mới đẹp, về ở luônNgõ rộng 2 xe máy tránh thoải máiHướng: ĐôngNhà có 3 ngủ 4 vệ sinhChủ nhà rất cần bánGiá 3.7 tỷ có bớtMiễn TG, MG làm phiền. ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811989.76735, 65m2, 2,
"8,4 tỷ VNĐ/m2","Đường Dương Văn Bé, quận Hai Bà Trưng",, 3,,,"Vị trí nhà mặt phố, đắc tài- lộc, kinh doanh vô địch, vỉa hè rộng rãi, ô tô tránh, dừng đỗ thoải mái ngày đêm, xung quanh dân cư buôn bán sầm uất, cho thuê từ 18-20tr/th. Thiết kế nhà xây 3 tầng, kiên cố chắc chắn, xung quanh vô vàn tiện ích, phía sau là ngõ thoáng vĩnh viễn. Sổ đỏ chính chủ, sẵn sàng giao dịch. Cần biết thêm chi tiết LH (zalo) em Long.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811991.0309691, 33m2, 3,
90 triệu VNĐ,Đường 19 phường Hải Bối,,,,,"Chính chủ gửi bán đất đấu giá xã Hải Bối Đông Anh Năm 2022Vị trí tại khu đấu giá X4 Đồng Nhân Hải Bối, được quy hoạch nằm trong dự án thành phố thông minh của tập đoàn BRGGiá bán tốt nhất và chỉ có vài lô được rao bán do nhà đầu tư đợi dự án được triển khaiGiá bán 6150tr/ lô 80m2Liên hệ em Linh 0919841234 để xem đất thực tế và làm việc trực tiếp với chủĐấu giá đất xã Hải BốiBán đất đấu giá X4 Đồng Nhân Hải Bối",28/07/2022,Tin thường,batdongsan_so_com_vn_1673811992.2542205, 80m2, 4,
