price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,5 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 35m2,"+ Nhà thiết kế hiện đại – T1 Bếp p ăn – Tầng Lửng p khách sang trọng – Tầng 2+3 – 4 p Ngủ+ wc – Tầng 4 p Thờ + sân phơi.Cửa mở trước, sau, thông thoáng, sáng + Nhà ngõ, to Trường mầm non Tứ Hiệp A, Đầu đường Nguyễn Bặc 4 làn xe, giao thông các ngả thông thoáng, thuận lợi, lên TTTP, Cao tốc Bắc-Nam, Hải Phòng, trong vòng 1 nốt nhạc. + Vùng lõi TT Thanh Trì, khu hành chính nên phát triển thần tốc, tiện ích ngập tràn, không thiếu thứ gì. + Sổ đỏ mới đét cất két, giao dịch ngay.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809810.2415829,,,,,,
"6,3 tỷ VNĐ","Ngô Quyền, Vạn Phúc, Hà Đông", 41m2,"Bán Nhà Ngô Quyền, Hà Đông,Ở Luôn, Ngõ Ô Tô,Kinh Doanh, DT 41m2 x5T,Chỉ 6.3 TỷVị trí ngôi nhà nằm trung tâm quận Hà Đông, gần trường Học Viện Chính Trị, gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, xung quanh tiện ích không thiếu gì, hàng xóm thân thiện, an ninh tốt, ô tô vào sân trước nhà đánh cầu lông.- Nhà nằm trong khu phân lô ô bàn cờ, trong khu toàn cán bộ công chức nhà nước an ninh tốt, hàng xóm thân thiện, an sinh tuyệt vời.Nhà thiết kế 5 tầng: + Tầng 1: Nhà để xe + bếp +WC.+ Tầng 2: Phòng khách .+ Tầng 3,4: Mỗi tầng 2 phòng ngủ + WC.- Tầng 5: Phòng thờ + Sân phơi.Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịchGiá bán: 6.3 tỷ ( Có thương lượng)Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809812.3046227, Đông nam, 3, 6, 5, 3, 4
"1,4 tỷ VNĐ",Đường Quốc lộ 6 phường Phụng Châu, 75m2,Vị trí phát triển nhỉnh 1 tỷ ô tô 7 chỗ vào đất còn lại k nhiều  Sổ đỏ chinh chủ sẵn sàng giao dịch ,09/08/2022,Tin thường,batdongsan_so_com_vn_1673809814.9861412,, 5,,,,
"1,4 tỷ VNĐ",Đường Quốc lộ 6 phường Phụng Châu, 75m2,Vị trí phát triển nhỉnh 1 tỷ ô tô 7 chỗ vào đất còn lại k nhiều  Sổ đỏ chinh chủ sẵn sàng giao dịch ,09/08/2022,Tin thường,batdongsan_so_com_vn_1673809817.4783459,, 5,,,,
"8,45 tỷ VNĐ",Hà Nội, 60m2,"MỸ ĐÌNH ĐẤT VÀNG NHÀ TRỌ BÁN CCMN 60M 6T NHỈNH 8 TỶ+ NHÀ MỚI KOONG ĐẸP LONG LANH PHONG CÁCH HÀN QUỐC.+ Trung tâm Mỹ Đình, tiện ích xung quanh đầy đủ+ Đường thông các hướng, Gần Bến xe Mỹ đình, Lê Đức Thọ, Đại Lộ Thăng long, Hồ Tùng Mậu..+ Giá thương lượng+ Sổ Chính chủ cất tủ, sẵn sang tên.+ Pháp lý sạch sẽ, thủ tục nhanh gọnXem nhà gọi Mr Trung Nhà Trọ 0898839292.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809820.2006383,,,,,,
4 tỷ VNĐ,Chiến Thắng, 35m2,"  * CC cần bán gấp nhà trong ngõ ô tô lùi cửa, căn góc, 3 mặt thoáng Văn Quán quận Hà Đông. Giao thông thuận lợi Trần Phú, 19/5, Nguyễn Khuyến, Tân Triều... + Khu dân trí, an ninh, an sinh tốt, gần đường ô tô tránh. + Nhà xây chắc, thêm thùng sơn nhà đẹp lung linh, tổng 4 ngủ đủ công năng về ở ngay. + Ngay cạnh KĐT Văn Quán, gần nhiều trường Đại Học, TTTM... trung tâm phố tiện ích. + Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809822.381956,,, 3, 5, 5,
"4,5 tỷ VNĐ",Bà Triệu, 35m2,"  * Đầu tư giũ tiền, cho thuê hoặc mua vừa ở vừa kinh doanh nhà mặt ngõ ô tô đỗ cửa đường Bà Triệu quận Hà Đông. thông Đa Sỹ, Kiến Hưng, Xa La, Tô Hiệu, Lê Hồng Phong, Quang Trung. + Khu dân đông, 30 m ra đường ô tô tránh, phù hợp ở, văn phòng, kinh doanh nhỏ. + Nhà xây chắc, thiết kế đẹp, thông sàn T1, gồm PK, Bếp, tổng 4 ngủ đủ công năng về ở ngay. + Bán kính gần: sân Vận Động, chợ Hà Đông, viện 103, viện Đa Khoa Hà Đông, trường PTTT, THPT Lê Lợi... trung tâm phố tiện ích. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809824.0326002,, 4, 3, 5, 4,
"8,45 tỷ VNĐ",Hà Nội, 60m2,"
    MỸ ĐÌNH ĐẤT VÀNG NHÀ TRỌ BÁN CCMN 60M 6T NHỈNH 8 TỶ
+ NHÀ MỚI KOONG ĐẸP LONG LANH PHONG CÁCH HÀN QUỐC.
+ Trung tâm Mỹ Đình, tiện ích xung quanh đầy đủ
+ Đường thông các hướng, Gần Bến xe Mỹ đình, Lê Đức Thọ, Đại Lộ Thăng long, Hồ Tùng Mậu..
+ Giá thương lượng
+ Sổ Chính chủ cất tủ, sẵn sang tên.
+ Pháp lý sạch sẽ, thủ tục nhanh gọn
Xem nhà gọi Mr Đức 0898839292.
",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809825.9706962,,,,,,
4 tỷ VNĐ,Giang Biên, 54m2,"+ Căn bản là đất nên không có nhiều mô tả, ngõ to ô tô tránh, đi lại thoải mái, xây nhà lên ở cực đẹp. + Gần nhiều khu tiện ích, các dự án mở rộng mới: cầu giang biên, cầu đuống 2, sau vị trí nhà mình rất đẹp, dân nội thành đang đổ xô về đây ở vì cũng gần việt hưng mà giá đất hợp lý hơn, không những thế bên cạnh còn hưởng trọn không gian của vin. + Sổ đỏ vuông vức phân lô, sẵn sàng giao dịch.  - Lh Mr Trác: 0965492571 (xem nhà và tư vấn miễn phí)",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809827.910073, Nam, 3,, 1, 1,
5 tỷ VNĐ,"nguyễn an ninh, hoàng mai, hà nội", 82m2,"8MẶT NGÕ THÔNG, Ô TÔ, KINH DOANHBán nhà Nguyễn An Ninh 82m mặt tiền 7,2m giá 5 tỷ Giáp Trương Định, Giải phóng, Tân Mai gần các trường dh Kinh Tế, Bách Khoa, Xây Dựng10 phút ra time 0346363362: Phú Gia chuyên nhà phố Hà Nội",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809832.1534748,,,,,,
