price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,5 tỷ VNĐ",Đường Nguyễn Đình Chiểu phường Lê Đại Hành, 32m2, 5, 1,"+  Chủ làm ăn phát đạt mua nhà to hơn, bán nhà Nguyễn Đình Chiểu, quận Hai Bà Trưng, 33m2, MT 5m, 2 thoáng, nhỉnh 2 tỷ+  Nhà thiết kế hiện đại, 4PN. Gia Chủ hào phóng tặng nội thất, Khách chỉ việc về ở luôn.+  Nhà 2 mặt thoáng vĩnh viễn, trước nhà để xe thoải mái , vài bước chân ra Công Viên Lê Nin. Xung quanh các trường cấp 1,2,3, ĐHBK, ĐHKTQD, ĐHXD và các BV lớn.+ Ôtô gửi cách nhà 30m.+ Sổ đỏ chính chủ sẵn sàng bay.LH:Vạn Lộc Hưng, 0913215721( Hỗ trợ xem nhà và tư vấn miễn phí) ",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810670.1486423,,,,
7 tỷ VNĐ,Vương Thừa Vũ, 54m2, 4,,"+ Trung tâm Phố Vương Thừa Vũ - Thanh Xuân, gần Ngã Tư Sở, TTTM, trường học, công viên, bệnh viện.  + Vị trí đẹp, ô tô tránh, ô tô vào nhà. Khu phân lô Quân đội an ninh tốt, an sinh đỉnh. + Nhà mới đẹp, nội thất cao cấp, khách mua xách vali về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810671.7493587, 5,,,
"5,555555 tỷ VNĐ",Đường Tôn Đức Thắng  phường Ô Chợ Dừa, 45m2, 4, 3,"
    
SIÊU PHẨM NHÀ ĐẸP - TRUNG TÂM Ô CHỢ DỪA -- DT: 45M - NHÀ 5 TẦNG - MT: 4.2 - 5PHÒNG NGỦ -- GIÁ :5.5 TỶ .

- Chủ cần bán nhà đẹp thiết kế hiện đại sang trọng, tặng full nội thất sịn sò, khách chỉ kéo vali về ở luôn .

- Sổ đỏ chính chủ pháp lý sạch sẽ không tranh chấp. 
- Hỗ trợ trợ khách vay ngân hàng tới 80%.
- Chi tiết xin liên hệ để xem nhà trực tiếp. 
- HUY LINH -- 0818545666 - 0934276733.

+ Vị trí nhà 200m ra ngã 7 Đầu Chợ Dừa, ngõ thông ra nhiều tuyến phố lớn, vị trí đắc địa với tầm tài chính 5.6 tỷ diện tích sổ đỏ 45m2 sở hữu ngôi nhà 5 tầng Trung Tâm lõi Quận Đống đa. 

+ Thiết kế nhà khung cột kiên cố chắc chắn, mỗi tầng 2 phòng ngủ rộng thoáng, nhà có giếng trời 2 mặt thoáng đều có cửa sổ .
Tầng 1: Phòng khách + phòng ăn + wc. 
Tầng 2 : 2 phòng ngủ + wc. 
Tầng 3 : 1 phòng ngủ rộng + wc .
 Tầng 4: 2 phòng ngủ + wc. 
 Tầng 5 : phòng thờ + sân phơi .

- Nhà đẹp không lỗi phong thủy. 
- Sổ đỏ sẵn sàng giao dịch 24/24.
- Miễn trung gian MG làm mất thời gian của hai bên.
",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810673.0600371, 5, 5, 4,
"4,75 tỷ VNĐ","Ngọc Lâm, Long Biên HN", 35m2,,,"+ Vị trí nhà đẹp, ngõ nông, vài bước ra phố Ngọc Lâm kinh doanh sầm uất suốt ngày đêm, tiện ích ngập tràn, 10 phút sang phố Cổ.   Nhà tự xây, tâm huyết, thiết kế vuông vắn, 6 tầng, 4 ngủ. Nội thất đẹp.  + Tầng 1 : Phòng khách + Bếp + wc.  + Tầng 2 + 3 + 4 : Mỗi tầng 1 Phòng ngủ + wc khép kín. + Riêng Tầng 5 : 1 Phòng ngủ rộng Master.  + Tầng 6 : Sân phơi + sân chơi. Sổ đỏ cất két,giao dịch luôn",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810674.3346283,,,,
"4,65 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 42m2, 4, 3,"Mô tả: + Chủ cần tiền thanh toán đặt cọc nhà mới nên cần bán gấp căn nhà Láng Hạ, phường Láng Hạ, giáp ranh với Chùa Láng, Láng Thượng, Lê Văn Lương, cũng như tiếp giáp với các quận Cầu Giấy, Ba Đình, gần trường Đại học Giao thông Vận tải, bệnh viện Giao thông Vận tải, giao thông đi lại thuận tiện. + Nhà chủ xây 4 tầng chắc chắn, thoáng trước thoáng sau, thiết kế mỗi tầng 2 phòng, các phòng đều có cửa sổ rất thoáng mát, nhiều ánh sáng tự nhiên. +Nhà xây được 4 năm nhưng còn rất mới, chủ để lại nội thất. công năng sử dụng đầy đủ. Phù hợp gia đình nhiều thế hệ.  + Nhà thuộc phân lô khu cán bộ, dân trí cao, an sinh tốt nhà cách phố chỉ khoảng 60m, ôtô đỗ cổng, ngõ nông gần phố tiện ích không thiếu thứ gì… + Chủ đang rất cần tiền muốn bán nhanh để vào cọc mua nhà mới. Rất thiện chí và đã giảm sâu so với giá ban đầu và rẻ hơn so với giá thị trường.  + Sổ đỏ chính chủ vuông, đẹp, sẵn sàng giao dịch. Hãy nhanh tay liên hệ Em Quyết thổ cư ĐT 0971190483 để xem trong, xem ngoài.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810675.654098, 4, 4, 3,
"12,5 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 60m2, 4, 5,"
    CẦN BÁN GẤP NHÀ CHÍNH CHỦ PHỐ LÊ TRỌNG TẤN THANH XUÂN HÀ NỘI.Vị trí cực đẹp, cách mặt phố Lê Trọng Tấn vài bước chân, nằm  trong khu phân lô cán bộ Phòng Không Không Quân, yên tĩnh, sạch sẽ, dân chí cao an ninh cực tốt. Phù hợp với gia đình nhiều thế hệ cùng sinh sống, hay gia đình công chức.Nhà chủ tự xây kiên cố chắc chắn muốn thêm tầng thoải mái, nhà có thể KINH DOANH được.Diện tích sử dụng 60m2, 5 tầng, mặt tiền 4.5m, mặt ngõ ô tô tránh vài bước chân ra mặt phố Lê Trọng Tấn thông Trường Chinh, Hoàng Văn Thái, Trấn Điền, Gải Phóng, Tôn Thất Tùng..., ngay bệnh viện Đại Học Y, toà nhà ARTERMIS, Bệnh viện Bạch Mai, trường ĐH Kinh Tế, Xây Dựng, Bách Khoa, ĐH Y, an sinh đỉnh.Sổ đỏ chính chủ, nở hậu đẹp, sang tên ngay. Giá nhỉnh 10 tỷ có thương lượng.Liên hệ tôi Tuấn Anh 0937651883 xem nhà trực tiếp( Miễn trung gian, Môi giới )
",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810677.0155008, 5, 4, 5,
,Tô Hiệu, 53m2,,,"Bán nhà Mặt tiền Tô Hiệu 53m2 4T Kinh Doanh Ô tô 13.5 tỷ Thương lượng. + Vị trí đắc địa:  Mặt phố kinh doanh đỉnh cao của quận Hà Đông + Đường trước nhà rộng 3 làn ô tô tránh, vỉa hè 2 bên rất rộng, KD sầm uất ngày đêm. + Nhà 4 tầng khung móng BTCT cực chắc chắn, có để sẵn cột chờ thêm tầng thoải mái. Thiết kế: - Tầng 1: Thông sàn tiện KD mọi hình thức, chủ trước cho thuê tầng 1 tầm 12-15triệu/tháng. - Tầng 2: 2 phòng ngủ rộng thoáng. - Tầng 3: phòng khách, bếp. - Tầng 4: phòng thờ, sân phơi rộng thoáng mênh mông.  + Sổ đỏ chính chủ, vuông đét nằm trong két hóng chủ mới.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810678.4726334, 4, 1, 3,
"3,1 tỷ VNĐ",khu đô thị Nam Cường Phạm Văn Đồng, 73m2, 5, 50,"+ DT: 73m2, 2 ngủ, 2 wc, phòng khách, bếp.+ Giá 3.1 tỷ. + Tầng 5. + Tặng full nội thất.+ Cửa chính Đông Nam,ban công Tây.+ Sổ đỏ lâu năm, có thể vay ngân hàng. + Nằm mặt đường Phạm Văn Đồng, giao thông: Cổ Nhuế, Cầu Giấy, Bến xe Mỹ Đình, Phạm Hùng, bệnh viện E, bến xe Nam Thăng Long, Đại học Quốc gia,… * Liên hệ em Bình để xem nhà miễn phí.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810679.644505, 1, 2, 2, Đông nam
35 tỷ VNĐ,Đường Trần Quang Diệu phường Ô Chợ Dừa, 110m2, 9, 15,"MẶT PHỐ, LÔ GÓC 3 THOÁNG, THÔNG TRẦN QUANG DIỆU, HOÀNG CẦU, PHÙ HỢP VP 9 TẦNG 1 HẦM 110M2 MẶT TIỀN 9M - NHỈNH 35 TỶ. * MẢNH ĐẤT VỊ TRÍ ĐẸP, ĐƯỜNG Ô TÔ TRÁNH CÓ VỈA HÈ, MẶT TIỀN RỘNG DIỆN TÍCH LỚN- Diện tích: 110m2.- Mặt tiền: 9m.- Hiện trạng: nhà 4 tầng khung cột bê tông- Vị trí: đường ô tô lớn tránh nhau phố Hoàng Cầu, vỉa hè 5m, 3 - 4 ô tô tránh nhau. Khu vực nhu cầu thuê văn phòng cao, gần lúc như nào cũng thiếu, giao thông thuận lợi, Đống Đa là quận trung tâm của Trung Tâm, nơi hội tụ mọi tiêu chí phát triển, giá vốn tăng hàng năm. Khách mua về đầu tư tòa văn phòng 9 tầng 1 hầm, phục vụ nhu cầu: ở kết hợp cho thuê, cho thuê văn phòng, spa, salon...- Pháp lý: Sổ phân lô vuông đẹp, chủ thiện chí bán, giao dịch trong ngày.$ Giá niêm yết: NHỈNH 30 tỷ. * ĐÁNH GIÁ SẢN PHẨM- Cực hiếm mảnh đất còn xót lại để đầu tư văn phòng.- Khu vực trung tâm, nhu cầu thuê cao, thu nhập ổn đinh.- Đầu tư tòa nhà 9 tầng 1 hầm làm văn phòng công ty, kết hợp ở cho thuê...- Vị trí đẹp, 3 thoáng vĩnh viễn, phù hợp nhu cầu vừa cho thuê vừa ở.- Tính thanh khoản cao phù hợp đầu tư trung và dài hạn. Liên hệ: Mr Mạnh0902224679 (Fb/Zalo - 24/7) - Miễn trung gian, môi giới. Chỉ tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác. Với kinh nghiệm 8 năm trong lĩnh vực bất động sản, Mr Mạnh sở hữu thông tin hơn 1000 căn nhà mặt phố, với đủ phân khúc lớn nhỏ từ chục tỷ cho đến hàng trăm tỷ, vị trí đẹp, tính thanh khoản cao, đáp ứng đầy đủ nhu cầu ở, đầu tư sinh lời của các khách hàng, tại các khu vực quận trung tâm Hà Nội như Ba Đình, Tây Hồ, Đống Đa, Cầu Giấy... giúp cho hàng trăm chủ nhà và khách hàng tìm được căn nhà ưng ý, tôi sẵn sàng hỗ trợ và tư vấn với sự nhiệt tình, kinh nghiệm, thông thạo khu vực, loại hình để đưa đến những thông tin nhanh và chính xác nhất. Các loại hình làm việc1. Nhà mặt phố kinh doanh2. Nhà mặt ngõ ô tô3. Tòa nhà dòng tiền: căn hộ, apartment, văn phòng, trụ sở công ty...4. Nhà ở yên tĩnh, biệt thự đẳng cấp5. Nhà phân lô các khu vực VIP Hà Nội Liên hệ ngay để được tư vấn và tham khảo nguồn hàng phù hợp nhất.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810680.8884985, 9, 9, 9,
90 triệu VNĐ,Đường Tây Tựu phường Tây Tựu, 102m2, 5, 7,"Kính chào quý nhà đầu tưEm là Thuận hiện đang bán tại dự án Khu nhà ở cao cấp Vạn Thuận- Tây Thăng Long, nằm sát trục đường Tây Thăng Long rộng 60m là một trục hướng tâm mới của TP Hà Nội, thuộc phường Tây Tựu quận Bắc Từ Liêm.Vị trí: Mặt đường ngay Tây Thăng Long, Tây Tựu, nút giao với trục đường 45m kết nối với Quốc Lộ 32 chạy ra ga tàu điện ngầm Nhổn.- Cách Hồ Tây chỉ 10 phút di chuyển (khoảng 7,6km).- Nằm cách đường Văn Tiến Dũng 1.6 km.- Cách Vinhomes Đan Phượng 2.1 km.- Nằm cạnh dự án đất dịch vụ 6.5 ha.- Nằm cạnh trường Đại Học Công Nghiệp Cơ Sở 2.- Xung quanh đang xây trường Tiểu học và trung học cơ sở, bệnh viện.- Đối diện dự án Sunshine Capital Thăng Long, dự án Shophouse Avenue Garden.- Mặt tiền: 6-8m- Giá ngoại giao. Cam kết giá rẻ nhất thị trường.- Thông tin mua bán chính xác. Ký trức tiếp CĐT- Gọi ngay hotline em báo giá và tư vấn tiềm năng BĐS mặt đường Tây Thăng Long anh/chị nhé. - Giá bán : 90tr - 170tr* Dự án 90 căn( 82 căn liền kề, 8 căn biệt thự) 6 Tầng có hầm- Diện tích : 102-160m2- Địa chỉ : Đường Tây Thăng Long, Phường Tây Tựu, Bắc Từ Liêm, Hà NộiHotline:0967368963 Em Thanh Thuận",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810682.8881865, 1, 2, 2,
