price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"15,25 tỷ VNĐ","Đường Nghĩa Đô, Nghĩa Đô, Cầu Giấy", 66m2, 4, 12, 2, 3,"- Bán nhà giáp lô góc Nghĩa Đô, phân lô, ô tô tránh, chạy vòng quanh thông thoáng.- Nhà gần với Khu Đô thị Nghĩa Đô, Trần Cung, Trần Tử Bình, Nguyễn Văn Huyên, - Chủ mới mua về xây toàn 8 tầng tháng máy vừa ở vừa kinh doanh, hoặc xây căn hộ dịch vụ đều nét.- Diện tích 66m, 2tầng, mặt tiền 4.6.- Giá 15.25 tỷ có thương lượng.- Sổ đỏ vuông vắn, chính chủ, giao dịch nhanh.- Liên hệ Mr Trọng 0886585789 làm việc chủ nhà.",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782195.5501385,,
"3,1 tỷ VNĐ","Đường Văn Điển, Ngọc Hồi, Thanh Trì", 140m2, 20, 50, 10, 4,"Hà Nội hiếm có căn chung cư 4 phòng ngủ- sổ hồng lâu dài giá rẻ 3.1 tỷ. - Nằm tại trung tâm hành chính mới tại Vũ Lăng- Thanh Trì – Hà Nội.  - Chiết khấu lên tới 8% giá trị căn hộ - Miễn 0% lãi suất cho 65% GTCH trong 18 tháng.  - Sổ đỏ lâu dài sẵn sàng giao dịch.  - Khách mua được nhận nhà ở ngay. - Diện tích 140m2, 4 phòng ngủ, 3 nhà wc, 3 ban công đón nắng gió.  - Nằm tại trung tâm hành chính & kinh tế mới tại Thanh Trì, đi vài bước chân ra đường Ngọc Hồi (150m2).- Tiện ích đầy đủ mợi thứ: gần chợ Tam Hiệp, khu thể thao huyện Thanh Trì, khu hành chính công huyện Thanh Trì, gần trường   học……… - Tiện ích toà nhà đầy đủ: trung tâm thương mại, khu vui chơi giải trí….. * Vui lòng liên hệ để biết chi tiết: Mai Lệ - 0968796366",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782199.9921668, 3,
"12,5 tỷ VNĐ","Đường Lê Trọng Tấn, An Khánh, Hoài Đức", 135m2, 7, 20, 4, 4,"
    Cực Hiếm, Bán gấp Biệt thự Thiên Đường Bảo Sơn, An Khánh Hoài Đức, Ô tô, Kinh doanh, 135m Chỉ 12,x tỷ
- Vị trí cực đẹp, Kinh doanh, Cho thuê đỉnh, vỉa hè rộng thoáng, Ô tô đỗ thoải mái.
- Đầu tư sinh lời, Nhà hàng, Khách sạn.
- Giao thông thuận tiện, Đại lộ Thăng long, Lê Trong Tấn, Đường Quốc lộ 32, Đường TL 422, Đường vành đai 3.5
- Tiện ích Xung quanh Trường học cấp 1,2,3, Đại Học Thành Đô, Đại Học Công Nghiệp HN, chợ, Y tế.
- Sổ Hoa Hậu CC, Sang tên nhanh gọn.
- Giá thương lượng. Thiện chí
Xem nhà gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782200.7863886, 3,
"10,8 tỷ VNĐ",Trần Quốc Hoàn Cầu Giấy Hà Nội, 40m2, 4,, 4, 4,"- Diện tích 40m2 X4 Tầng, Mặt tiền 4mGía bán 10.8 tỷ ( có thương lượng )- Vị trí căn nhà nằm tại ngõ 199 Trần Quốc Hoàn kinh doanh sầm uất bậc nhất quận Cầu Giấy. - Thiết kế:- Tầng 1: Gara ôtô, bếp!- Tầng 2,3: Mỗi tầng 2 phòng!- Tầng 4: Gồm 1 phòng, sân phơi - Giao thông thuận tiện kết nối các tuyến phố lớn như Hoàng Quốc Việt, Xuân Thủy, Cầu Giấy, Phạm Văn Đồng! - Khu vực dân trí cao, an ninh tốt. - Sổ đỏ vuông vắn, sẵn sàng giao dịch.Liên hệ em Quân để được tư vấn và xem nhà!0385 94 1802miễn ( TG Quảng Cáo )",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782201.6579504, 4,
"2,9 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 32m2, 4, 3, 4,,"+Chính chủ cần bán nhà Phố Quan Nhân, Quận Thanh Xuân, diện tích 32m2 x 4 tầng giá yêu thương 2,9 tỷ. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, an ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. -Tầng 2+3. phòng ngủ rộng đẹp. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782203.0005436,,
"9,9 tỷ VNĐ",Hồ Văn Chương - Đống Đa - Hà Nội, 33m2, 3,, 6, 4,"Ban nhà mặt hồ Văn Chương 33m, 3.8m mặt tiền, kinh doanh sầm uất chỉ 9.9 tỷ Vị trí: Mặt hồ, lô góc 2 mặt tiền, vỉa hè, kinh doanh đa sạng, sầm uất, đảm bao kinh doanh cực đắt khách. Tiện ích: Mặt hồ , chợ Văn Chương khách quá đông, trung tâm quận Đống Đang nên di chuyển sang Ba Đình, Hai Bà Trưng, Hoàn Kiếm cực gần, oto đỗ trước cửa thoải mái vì đường trước nhà và vỉa hè rộng. Giao thông: Chỉ cách phố Tôn Đức Thắng, Khâm Thiên mấy trăm mét, Cách Ô CHợ Dừa chưa tới 1 cây. Sổ đỏ chính chủ nở hậu nhẹ, phù hợp tòa nhà 6 tầng đẹp. Sẵn sàng giao dịch. Liên hệ: Minh Hoàng 0902253303. Không trung gian môi giới, xin cảm ơn.",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782204.1248982,,
"6,6 tỷ VNĐ","Đường Xa La, Phúc La, Hà Đông", 50m2, 4, 3, 5, 4,"+ Nhà nằm trên KĐT văn minh sạch sẽ. Gần trường học cấp I, II, III, bệnh viện, chợ dân sinh, Trung tâm thương mại, đường quốc lộ đi các tỉnh thuận tiện. + Diện tích 50 m2, nhà dân tự xây nên rất tâm huyết, tỉ mỉ. Chủ nhà hiền lành phúc hậu, bán nhà để chuyển nhà to hơn. + Giá: 6.6 tỷ (khách thiện chí có thương lượng)  + Sổ đỏ chính chủ pháp lý chuẩn cất két chờ giao dịch. + Không qua trung gian và môi giới. + Liên hệ Cồ Linh 0968994350 để được tư vấn và xem nhà ngay. ",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782205.130278, 4,
1 tỷ VNĐ,"số 38 Hoàng Mai, phường Hoàng Văn Thụ, quận Hoàng Mai, Hà Nội", 60m2,,,,,"Chung cư mini 38 hoàng mai , oto đỗ cửa Tầng 3 - P301 1 tầng chỉ có 3 căn độc lập Căn hộ 2 PN - 1PK - 1WC diện tích 60m2 hướng mặt đường Nhà hướng nam gió mát , nhiều ánh sáng Bảo vệ 24/24 , điện nước giá nhà nước Sổ đỏ chung toà nhà Giá bán 1tỷ thương lượng",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782206.4955144,,
"2,95 tỷ VNĐ","Khu đô thị Times City, đường Minh Khai, phường Vĩnh Tuy, quận Hai Bà Trưng, Hà Nội", 53m2,,,,,chung cư time city T08 - 2803 Căn hộ 1 PN - 1 PK - 1PN Diện tích: 53m2 Hướng nam Miễn phí dịch vụ Sổ đỏ chính chủ Nguyên bản nội thất chủ đầu tư Giá bán : 2 tỷ 950,24/12/2022,Tin thường,batdongsan_so_com_vn_1673782208.330676,,
"1,5 tỷ VNĐ","Đội 2,Thôn Đông Hạ", 250m2, 12,,,,"
    
Chính chủ cần bán gấp lô đất tại Đội 2, Thôn Đông Hạ, Xã Đông Yên, Huyện Quốc Oai.
 Thông tin:
+ Diện tích: 250 m2 ( trong đó 200 m2 ở lâu dài & 50 m2 đất trồng cây lâu năm)
+ Đất nằm gần nhà văn hóa thôn, trục chính đường thôn lớn 2 ô tô tránh nhau. Khu vực đông dân cư, hàng xóm xung quanh thân thiện, bán kinh 500 m có đầy đủ các tiện ích cần thiết: chợ, trường học các cấp, khu vui chơi, công viên, UBND, trạm y tế ...
+ Vị trí cách Trung tâm HN khoảng 25 km
+ Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch
 Giá: 6 triệu / m2 có thương lượng   0903212751 - Mr. Tùng

",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782209.5964868,,
