price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"7,2 tỷ VNĐ",Đường Võng Thị phường Bưởi, 62m2, 5, 2, 5, 5, 4,"+Nhà chị xây để ở, nên rất chắc chắn, đẹp lung linh, rộng rãi thoáng sáng. +Giá chào :7,2 tỷ có thương lượng,anh chị quan tâm đến xem nhà có thể so sánh với căn nhà xây thương mại kế bên diện tích 44m2 mà giá 6.5..tỷ.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802884.1504982
"3,9 tỷ VNĐ","Chính chủ cần bán nhà Yên Hòa, Cầu Giấy, 3,9tỷ; 0971553283", 32m2,,,,,,"Chính chủ cần bán nhà Yên Hòa, Cầu Giấy, 3,9tỷ; 0971553283 - Diện tích 32m2, ngõ thông rộng rãi xe 3 gác đỗ cửa ngay sau trường cấp 1 Yên Hoà - Sổ đỏ chính chủ - Thuận tiện giao thông sinh hoạt, khu dân cư văn minh, an ninh tốt - Giá bán: 3,9 tỷ - Liên hệ chính chủ: 0986429902 - 0971553283  http://www.sanbatdongsanviet.com.vn",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802885.7811265
"44,9 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 102m2, 6, 50, 6,, 5,"- Giá 44.9 tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802886.9938817
"14,5 tỷ VNĐ",Đường Núi Trúc phường Liễu Giai, 65m2, 7, 10, 5, 4, 4,"- Giá 14.5 tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802888.4330642
25 tỷ VNĐ,Nguyễn Quý Đức Thanh Xuân, 81m2, 4,, 6, 8, 8,"+ Diện tích 81m2 x6 tầng. Mặt tiền 4.5m Giá bán 25 tỷ ( có thương lượng ) ✅ Mô tả: + Phố Nguyễn Quý Đức là con phố kinh doanh sầm uất ngày đêm, khu vực hiếm nhà bán, giá trị rất cao. Gần các trường Đại học lớn, chợ, công an Phường… an ninh 24/24 tuyệt đối. ✅ Thiết kế: + Tầng 1: Kinh doanh, bếp, wc.+ Tầng 2,3,4,5 : Mỗi tầng 2 phòng ngủ, wc.+ Tầng 6: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. ACE có nhu cầu liên hệ với em để được tư vấn. Miễn ( TG Quảng Cáo ) ",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802893.7357478
"4,3 tỷ VNĐ",Giáp Nhất, 37m2, 3,, 5,,,"Ô TÔ đỗ cửa, Bán nhà Phố Giáp Nhất, Thanh Xuân 37m2, 5 Tầng, mặt tiền 3.7m, 4.3 Tỷ.+ Vị trí cực đẹp, hàng xóm Royal City, gần Ngã Tư Sở, tiện ích vây quanh.+ Ô tô đỗ cửa, đường rộng thông thoáng. Khu vực hiếm nhà bán.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.    LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802895.0383077
"2,65 tỷ VNĐ","Đường Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội", 32m2, 4,, 5, 3,,"HOT! Bán Nhà Xuân Đỗ,Cự Khối, Long Biên ,ô tô đỗ cửa, 32m2 , 5T, giá 2,75 tỷ + Tầng 1 : Phòng khách, bếp, wc + Tầng 2,3,4 : Mỗi tầng 1 phòng, wc + Tầng 5 : Phòng thờ, sân phơi Nhà gần trường học cấp 1,2 Cự Khối, UBND Phường, xung quanh chợ, các tổ hợp dịch vụ sầm uất. Thuận tiện đi các hướng như Bát Khối, Cự Khối, Cầu Thanh Trì... Ô tô đỗ cửa , ngõ thông, giá đẹp cho 1 căn pháp lý rõ rằng",10/09/2022,Tin thường,batdongsan_so_com_vn_1673802896.27702
"2,65 tỷ VNĐ","Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội", 37m2, 3,,,,,"Bán Mảnh Đất Đường Đức Giang, Long Biên 37,5 m2, R3,9m, giá 2,65 tỷ (ngõ ô tô) + Mảnh đất đẹp, thoáng, ngõ vào rộng rãi. Thuận tiện đi kết nối các khu vực xung quanh như Đường Thanh Am, Ngô Gia Tự, đường Thượng Thanh, Đức Giang, Cầu Đuống…. + Sổ đẹp vuông vắn, pháp lý rõ ràng",10/09/2022,Tin thường,batdongsan_so_com_vn_1673802897.4807982
"6,8 tỷ VNĐ",Đường Hồ Đền Lừ phường Lĩnh Nam, 83m2, 5, 3, 3, 3, 3,"+ Nhà ở rất có lộc, chủ chuyển nhà to lên thiện chí bán + T2: 2 phòng ngủ, VS + Sổ đỏ chính chủ, Pháp lý chuẩn, Sẵn sàng giao dịch ",10/09/2022,Tin thường,batdongsan_so_com_vn_1673802898.7424245
"7,1 tỷ VNĐ",La Khê- Hà Đông, 50m2,,, 5,,,"Bán nhà La Khê Hà Đông 50mx5T vỉa hè ô tô kinh doanh hơn 7 tỷ Bán nhà giáp Khu đô thị An Hưng, Hà Đông. Nhà xây tâm huyết vô cùng chắc chắn, 5 tầng rộng diện tích lớn 50m, đường ô tô tránh lkhu phân lô có vỉa hè ở kết hợp kinh doanh hoặc làm văn phòng. Xung quanh nhà đầy đủ tiện ích giáp các Khu đô thị sầm uất Văn Khê sang Dương Nội xuống Đô Nghĩa hay Gleximco. Giao thông đi muôn nơi nối Tỗ Hữu và Nguyễn Thanh Bình ra Lê Trọng Tấn gần Quang Trung qua Ngô Quyền sang Ngô Đình Mẫn. Chủ nhà thành đạt con cháu đuề huề bán đi đổi sang ở Biệt thự rộng hơn, cần bán nhanh tháng 9 này. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 7.1 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",10/09/2022,Tin thường,batdongsan_so_com_vn_1673802899.9482448
"4,6 tỷ VNĐ",Văn Quán- Hà Đông, 35m2,,, 5,,,"Bán nhà Văn Quán, Hà Đông 35m 5 tầng ngõ nông ô tô gần hơn 4 tỷ Cần bán nhà riêng Văn Quán, Hà Đông cực hiếm 35m thiết kế 5 tầng hiện đại nhà mới nội thất xịn, ngõ nông thông thoáng gần phố. Nhà bán vị trí đắc địa hưởng trọn tiện ích khu đô thị Văn Quán gần sân bóng, gần hồ, trường học các cấp, chợ Xanh, vài bước ra phố, tầm tài chính cực hiếm không có căn thứ 2. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 4.6 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",10/09/2022,Tin thường,batdongsan_so_com_vn_1673802901.2298157
12 tỷ VNĐ,Đường Lò Đúc phường Phạm Đình Hổ, 50m2, 10, 10, 3, 3, 4,"BÁN NHÀ PHỐ LÒ ĐÚC - KINH DOANH ĐỈNH - MT 10M - 12 TỶ  - Nhà đẹp , 2 mặt thoáng, kinh doanh cực đỉnh. Đang cho thuê doanh thu cao    - Phố tấp nập, hiếm nhà kinh doanh bán. Mua về cho thuê thu tiền mỏi tay - Trung tâm quận Hai Bà Trưng , di chuyển thuận lợi ra các khu vực tiện ích như CHỢ - SIÊU THỊ - BỆNH VIÊN , gần các trường Đại Học lớn : Bách Khoa ; Xây Dựng, Kinh Tế - Pháp lý chuẩn Liên hệ : 0904604669 - Trang Bđs",10/09/2022,Tin thường,batdongsan_so_com_vn_1673802902.5323305
"4,3 tỷ VNĐ",Chính Kinh, 38m2,,, 5,,,"Ô TÔ gần, Bán nhà Phố Chính Kinh, Thanh Xuân 38m2, 5 Tầng, 2 THOÁNG, Giá 4.3 Tỷ.+ Vị trí nhà đẹp, gần nhiều trường Đại học lớn, chợ, TTTM, vài phút ra Royal City, Ngã tư Sở.+ 20m ra ô tô tránh, đường rộng thoáng thông tứ tung.+ Nhà chủ xây tâm huyết, 2 mặt thoáng trước sau, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.    LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",10/09/2022,Tin thường,batdongsan_so_com_vn_1673802905.0954235
