price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
650 triệu VNĐ,"Đường Tỉnh lộ 424, Trầm Lộng, Ứng Hòa", 79m2, 4,"Nhanh tay số lượng có hạn quỹ đất sổ đỏ giá cực rẻ Ứng Hoà Hà Nội chỉ hơn 8tr/m2 Sổ đỏ chính chủ công chứng trong ngày Cơ hội x2 x3 tài sản cùng 3 tuyến đường được mở rộng và xây mới -Trục đường kinh tế phía nam Cienco5 -Cao tốc Tây Bắc nối QL5B -QL21b Vị trí vô cùng đắc địa Cách nút giao Pháp Vân Cầu Giẽ 15p đi xe Cách KCN Đồng Văn 10p đi xe Cách thị trấn Vân Đình & QL21 10p đi xe Ngay cạnh mặt đường tỉnh lộ 426 Xung quanh bán kính 200m đầy đủ tiện nghi: Trường mẫu giáo, tiểu học, trung học Chợ, siêu thị kinh doanh buôn bán tấp nập Gần trạm y tế, trung tâm hành chính các cấp Diện tích đất từ 60m2-80m2  Được chính chủ tách sổ mốc giới rõ ràng từng lô Hạ tầng sạch đẹp gọn gàng, điện nước có thể sử dụng ngay Phù hợp với mọi nhu cầu của khách hàng để ở hay đầu tư",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781702.947871,,,,,
"13,8 tỷ VNĐ","Chính chủ cần bán nhà ngõ 234 Hoàng Quốc Việt Phạm Văn Đồng Cổ Nhuế 1 Bắc Từ Liêm  dt 48 m2 giá 13,8 tỷ", 48m2, 4,"Chính chủ cần bán nhà ngõ 234 Hoàng Quốc Việt Phạm Văn Đồng Cổ Nhuế 1 Bắc Từ Liêm  dt 48 m2 giá 13,8 tỷ Gia đình em cần bán nhà phân lô  ngõ 234 Hoàng Quốc Việt,  Phạm Văn Đồng,  phường  Cổ Nhuế 1, Quận  Bắc Từ Liêm, Hà Nội, diện tích 48 m2, mặt tiền 4,5m, nhà xây dựng 7 tầng cầu thang máy, trang trí nội thất hiện đại phong cách tân cổ điển, nội thất xịn xò, thiết bị wc cao cấp, nóng lạnh, điều hòa, tiện nghi đầy đủ, nhà được thiết kế thông sàn vừa để ở làm vp công ty, nhà nằm trong khu phân lô dân trí cao an ninh tốt giao thông thuận tiện, nhà gần các trường Đại Học, trung tâm thương mại tiên mua sắm, sđcc, giá bán 13,8 tỷ   có bớt chút cho khách thiện chí mua, có thương lượng, MTG, môi giới làm phiền, LH anh Thụy, 0936 359 198 / 0961 218 968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như ý.",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781708.431463, Đông, 6, 7,,
"17,5 tỷ VNĐ","Chính chủ cần bán gấp nhà PLô Đặng Thùy Trâm Phạm Tuấn Tài Trần Quốc Hoàn Hoàng Quốc Việt Dịch Vọng Hậu Cầu  Giấy dt 55 m2 giá 17,5 tỷ", 58m2, 4,"Chính chủ cần bán gấp nhà PLô Đặng Thùy Trâm Phạm Tuấn Tài Trần Quốc Hoàn Hoàng Quốc Việt Dịch Vọng Hậu Cầu  Giấy dt 55 m2 giá 17,5 tỷ Gia đình em cần bán gấp căn nhà PLô Đặng Thùy Trâm,  Phạm Tuấn Tài,  Trần Quốc Hoàn,  Hoàng Quốc Việt,  phường Dịch Vọng Hậu,  Cầu  Giấy,  diện tịch 55 m2 , mặt tiền 4,2m,  nhà xây dựng 7 tầng cầu thang máy , trang trí nội thất thiết sang trong, nhà sàn gỗ, thang máy nhập khẩu, thiết bị wc cao cấp , nóng lạnh, điều hòa, tiện nghi đầy đủ , nhà được thiết kế mỗi tầng 2 phồng ngủ wc, nhà nằm trong khu phân lô dân trí cao an ninh tốt, giao thông đi lại thuận tiện, sđcc, giá bán 17,5 tỷ có bớt chút cho khách thiện chí mua, có thương lượng, MTG, môi giới làm phiền, LH anh Thụy, 0936 359 198 / 0961 218 968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như ý.",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781709.576576, Tây bắc, 12, 6, 8,
"4,2 tỷ VNĐ","Đường Nguyễn Trãi, Thanh Xuân Trung, Thanh Xuân", 108m2, 6,"
    Bán căn 2 ngủ Golden Land 275 Nguyễn Trãi FULL nội thất, nhà đẹp về ở ngay chỉ 4.2 tỷ. 
 
 - View thoáng, cửa TN, Bancony ĐB. 
 
- Sổ đỏ lâu dài. 
 
- Giá bán 4.x TỶ có thương lượng. 
 
LH: 0976 656 665 để biết thêm thông tin chi tiết.
",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781710.5895314,, 1, 6, 2, 2
"3,46 tỷ VNĐ","Đường Nguyễn Khoái, Thanh Trì, Hoàng Mai", 42m2, 3,"Nhà đẹp Nguyễn Khoái full nội thất ở ngay 42m2 x 4 tầng tự xây giá nhỉnh 3 tỷ, ô tô đỗ cửa Nhà phố Nguyễn Khoái Quận Hoàng Mai , tặng full nội thất ở ngay - Diện tích nhà 42m chủ tự xây chắc chắn 4 tầng. + Tầng 1: để xe, phòng khách, bếp, vệ sinh + Tầng 2: phòng ngủ mater rộng + Tầng 3: 2 ngủ, vệ sinh giữa + Tầng 4 : Phòng thờ, sân phơi - ngõ rộng 3m, ô tô đỗ cửa. nhà cách phố vài bước chân - Sổ đỏ vuông vắn giao dịch ngay - Giá chỉ 3. 46 tỷ có thương lượng chủ nhà Liên hệ : Em Phượng xem nhà trục tiếp miễn TG. ",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781711.4701223,, 3, 4, 3, 3
"8,2 tỷ VNĐ","Đường Quan Hoa, Dịch Vọng, Cầu Giấy", 60m2, 5,"+ Vị trí. Gần ngay ngã tư Đào Tấn - Nguyễn Khánh Toàn, cách mặt phố 15m, 5 phút xe máy đến Công viên Thủ Lệ, hàng xóm xung quanh kinh doanh Hotel, Vị trí đi lại rất thuận tiện, khu vực nhu cầu thuê nhà rất cao, Khu vực dân cư đông đúc, dân trí cao, gần chợ lớn, siêu thị, cửa hàng, nhà trẻ, công viên và nhiều trường Đại Học... + Thiết kế: Nhà chủ tự tay xây tâm huyết, vô cùng đẹp và sang chảnh, với lối thiết kế Cổ điển và hiện đại lồng ghép tinh tế, tỷ mỉ, đặc biệt nội thất 100% gỗ Lim thượng đẳng, bền bỉ với thời gian và sang trọng với mọi thời đại. đáp ứng tất cả yêu cầu của khách khó tính. Đặc biệt rất phù hợp vừa ở vừa kinh doanh VP. - Tầng 1 phòng khách, phòng bếp, wc. có sân để xe rất thuận tiện. - Từ tầng 2, 3 và 4 gồm 6 phòng ngủ và wc. - Tầng 5 phòng thờ, kho và sân phơi. + Sổ đỏ vuông đét sẵn sàng giao dịch + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781712.9751246,, 6, 5, 6,
"9,5 tỷ VNĐ","Đường Nguyễn Văn Cừ, Bồ Đề, Long Biên", 80m2, 5,"+ Tầng 1: phòng khách,bếp, wc + sân phía sau nhà. - Tầng 2,3,4: mỗi tầng 2 phòng ngủ + wc. - Tầng 5: phòng thờ, sân phơi + wc. - Tầng 6:  + Sổ đỏ đẹp, chi tiết liên hệ A Luyện 0988450096 ",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781714.64765,, 6, 5, 7, 4
"6,35 tỷ VNĐ","Đường Quan Hoa, Quan Hoa, Cầu Giấy", 45m2, 5,"NHÀ ĐẸP QUAN HOA - SÁT PHỐ - Ở NGAY- ĐÓN TỂT. NHỈNH 6 TỶ.        Nhà Chủ tự xây, vài bước ra phố Quan Hoa, Nguyễn Khánh Toàn, nhà đẹp, đủ công năng, thoáng trước sau. Diện tích 45m, mặt tiền 5 m, thiết kế 5 tâng -Tầng 1: Để xe + phòng ăn + bếp. -Tầng 2: Phòng khách + 1 vệ sinh rộng. -Tầng 3,4: Mỗi tầng 2 ngủ + vệ sinh giữa. -Tầng 5: Phòng thờ + sân phơi. Sổ đỏ vuông đẹp, chờ về chủ mới.          Liên hệ: Vân Anh 0934376396 để mua nhà ở Tết nhé.",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781716.1742268,, 3, 5, 4, 4
"3,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 35m2, 4,"+Vị trí đep, diện tích 35m2 x 5 tầng giá 3,9 tỷ, ngõ rộng, thông tứ tung, sạch sẽ rất nhiều tiện ích + Vị trí cách đường ô tô 40m, đầu ngõ có chỗ để ô tô ngày đêm (chủ đang để ở đó). + Nhà đẹp khách về ở ngay, chủ tặng lại toàn bộ nội thất giá trị lên đến 200tr + Thiết kế: - T1: Phòng khách, Bếp - T2, 3, 4: 3 ngủ + vệ sinh ngoài - T5: Phòng thờ, sân phơi + Sổ đỏ chính chủ, vuông đẹp giao dịch ngay + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781717.4907575,, 3, 5, 6,
"2,8 tỷ VNĐ","Đường Yên Vĩnh, Kim Chung, Hoài Đức", 38m2, 4,"
    Cần Bán Nhà trước Tết, Bán nhà Kim Chung, Hoài Đức 38m 4 tầng, ô tô 5m chỉ  2,x tỷ
+ Đập hộp Nhà mới, đẹp về ở luôn, Ô tô 5m.
+ Vị trí đẹp, Sát KĐT Hinode Royal Park, KĐT Kim ChungDi Trạch. Gần các Trường Học cấp 1,2,3 , Trường Đại Học Thành Đô, Đại Học Công nghiệp Hà Nội. Rất tiện cho việc học tập của các cháu.
+ Giao thông thuận tiện, thông các ngả. Yên vĩnh, Yên bệ, Quốc lộ 32, Tỉnh Lộ 422..
+ Sổ CC, pháp lý rõ ràng, sẵn sàng giao dịch. Giá thương lượng, Chủ thiện chí
+ Tư vấn, xem nhà Gọi Mr Đức Nhà Đẹp 0898839292. 
Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em.
",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781718.5473127,, 3, 4, 4, 3
