price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"1,65 tỷ VNĐ","Đường Quốc lộ 5, Trâu Quỳ, Gia Lâm", 60m2, Đông nam, 6, 1, 19, 2, 1,"CHÍNH CHỦ CẦN BÁN NHANH CĂN HỘ 2PN1VS FULL NỘI THẤT VINHOMES OCEAN PARK GIA LÂM   👉 NGOÀI RA E CÒN QUỸ CĂN CHUYỂN NHÝỢNG GIÁ TỐT STUIDO =950tr Bán 1N+1 =1,35 tỷ Bán2N1WC+1 =1,65 tỷ Bán 2N2WC+1=1,9 tỷ Bán 2N2WC góc =2.1 tỷ Bán 3N =2.4 tỷ  ",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791621.9816308
2 tỷ VNĐ,"Đường Phương Mai, Phương Mai, Đống Đa", 25m2,, 5, 10, 5, 3, 3,"Chính chủ bán nhà Phương Mai 25m2 x 5T, nhỉnh 2 tỷ. + NGÕ THÔNG rộng thoáng, vài bước chân ra ngõ, kinh doanh online tuyệt vời, gần Chợ dân sinh, Vincom Phạm Ngọc Thạch, Công viên Thống Nhất, gần Lương Định Của, Giải Phóng, Xã Đàn, Đào Duy Anh, Phạm Ngọc Thạch.+ Nhà xây kiên cố, khung cột bê tông chắc chắn, các tầng đều có vệ sinh khép kín.+ Sổ đỏ vuông vắn, đẹp, chính chủ, sẵn sàng giao dịch bất cứ khi nào.+ Liên hệ: Phú Khang, 0966037496 (Kho hàng phong phú đa dạng).Zalo: 0966037496",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791623.164922
300 triệu VNĐ,"Đường Lương Sử C, Văn Miếu, Đống Đa", 36m2,, 3, 10, 4, 2, 4,"Chính chủ bán nhà Lương Sử C 36m2 x 4T, nhỉnh 3 tỷ, Ô TÔ. + NGÕ THÔNG rộng thoáng, Ô TÔ TRÁNH, nhà vài bước chân ra phố, KINH DOANH tuyệt vời, gần Chợ dân sinh, Văn Miếu Quốc Tử Giám, Ga Hàng Cỏ, gần phố Quốc Tử Giám, Linh Quang, Ngô Sĩ Liên, Nguyễn Như Đổ, Văn Miếu, Nguyễn Khuyến, Trần Quý Cáp,+ Nhà xây kiên cố, khung cột bê tông chắc chắn, các tầng đều có vệ sinh khép kín.+ Sổ đỏ vuông vắn, đẹp, chính chủ, sẵn sàng giao dịch bất cứ khi nào.+ Liên hệ: Phú Khang, 0966037496 (Kho hàng phong phú đa dạng).Zalo: 0966037496",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791624.1055188
"7,35 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 50m2,, 4, 4, 5, 6,,"+ Chủ cần bán nhà Phố Đường Láng Quận Đống Đa diện tích 50 m2 x 5 tầng MT rộng giá 7,35 tỷ, cách nhà 10m ra Măt Phố ô tô tránh, kinh doanh sầm uât.  + Phù hợp kinh doanh tạp hoá, tiệm làm tóc móng, hàng ăn uống, văn phòng Công ty...  + Nhà chính chủ dân xây cực kỳ kiên cố chắc chắn, thiết kế 5 tầng, mỗi tầng 2 phòng, tổng 4 ngủ đầy đủ công năng.  + Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791625.3304534
"6,35 tỷ VNĐ","Đường Nhân Mỹ, Mỹ Đình 2, Nam Từ Liêm", 55m2,, 4, 1, 6, 10, 6,"+ Chủ cần bán nhà Phố Mỹ Đình diện tích 55 m2 x 6 tầng mặt tiền rộng, giá 6,35 tỷ. +Vị trí đẹp, khu dân trí cao, an ninh tốt hàng xóm thân thiện, tiện để ở hoặc Kinh Doanh nhỏ, nhà cách đường ô tô tránh 20m. + Nhà dòng tiền full phòng doanh thu 25 đến 30 triệu/ tháng. + Nhà 6 tầng: tầng 1,2 mỗi tầng 1 phòng. + Tầng 3, 4, ,5: mỗi tầng 2 phòng . + Tầng 6: 1 phòng sân phơi. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791626.7075596
34 tỷ VNĐ,"Đường Hoàng Quốc Việt, Dịch Vọng, Cầu Giấy", 63m2,, 4, 50, 6, 4, 6,"Mô tả chi tiết:  + Mặt phố Hoàng Quốc Việt, 1 mặt phố, 2 mặt ô tô tránh có vỉa hè, địa điểm kinh doanh sầm uất bậc nhất quận Cầu Giấy.  + Chủ sở hữu nhiều tài sản có giá trị lớn.  + Thiết kết: 6 tầng, cầu thang giữa tầng chia 2 phòng.  + Dễ dàng cho thuê vừa có dòng tiền hàng tháng vừa giữ tiền hoặc đầu tư tòa nhà 8 tầng làm showroom, + Sổ đỏ chính chủ, giao dịch nhanh, pháp lý sạch. + Liên hệ Mr Yên để biết thêm thông tin.",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791627.9323864
"9,9 tỷ VNĐ","Đường La Nội, Dương Nội, Hà Đông", 50m2,, 4, 12, 5, 4, 4,"ĐỐI DIỆN AEON MALL DƯƠNG NỘI - PHÂN LÔ Ô TÔ TRÁNH – KINH DOANH - NHÀ ĐẸP GIÁ TỐT NHẤT KHU VỰC + Chính chủ bán nhà KĐT Dương Nội, Hà Đông. + Diện tích: 50m, Nhà 5 tầng, Mặt tiền 4m + Giá chào để bán: 9.9 tỷ + Vị trí nhà nằm đối diện AEON MALL Hà Đông, khu vực đang phát triển nóng với đầy đủ tiện ích trường quốc tế, bệnh viện Vinmec, khu đô thị Dương Nội với toàn liền kề, biệt thự, hồ điều hoà đẳng cấp. + Nhà chủ tự thiết kế phục vụ nhu cầu vừa ở vừa làm văn phòng kinh doanh ở tầng 1, từ tầng 2 đến tầng 5 gồm Khách, Bếp, 4 phòng ngủ, đọc sách, phòng thờ sân phơi,sắm sửa toàn nội thất cao cấp, vào nhà như vào khách sạn, thoáng 2 mặt trước sau, mở cửa thoải mái, các phòng đầy ánh sáng tự nhiên.  + Sổ đỏ chính chủ sẵn sàng giao dịch. + Liên hệ xem nhà: 0902.083.139 Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791629.2200735
"6,2 tỷ VNĐ","Đường Hoàng Minh Đạo, Bồ Đề, Long Biên", 40m2,, 4, 6, 6, 5, 4,"Bán nhà Mặt ngõ 2 Ô tô tránh nhau, ngõ thông ô Tô vào nhà, DT40m2, 6 Tầng Vị trí đẹp, kinh doanh buôn bán tốt,gần Garden, gần trường tiểu học thạch bàn B, gần chợ đồng dinh. Giá chào 6.3Tỷ nhỉnh xíu, có thương lượng",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791630.5653443
"4,7 tỷ VNĐ",Bà Triệu - Hà Đông, 44m2,,,, 4,,,"Bán nhà Bà Triệu, Hà Đông 44mx4 tầng gần phố ngõ nông ở ngay hơn 4 tỷ Chính chủ cô tôi bán nhà trung tâm phố cổ Bà Triệu, Hà Đông với thông số đẹp diện tích 44m có nhà 4 tầng rộng đầy đủ công năng sử dụng, ngõ nông rộng vài bước ra phố về ở ngay. Vị trí đắc địa nằm trong khu phố sầm uất bậc nhất Quận với chợ đầu mối 365, chợ lớn Hà Đông, trường học các cấp, ngân hàng siêu thị, bệnh viện trung tâm kinh tế- chính trị- văn hoá. Giao thông thuận lợi giáp Tô Hiệu ra Lê Lợi gần Hà Cầu sang Tản Đà ra Lê Hồng Phong cắt Nhuệ Giang xuống Văn Quán vài bước ra Quang Trung. Chủ nhà cán bộ nhà nước nhà rất có lộc. Sổ vuông sẵn sàng giao dịch. Giá: 4.7 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791631.7382963
"4,65 tỷ VNĐ",Hoàng Diệu- Hà Đông, 44m2,,,, 4,,,"Bán nhà Hoàng Diệu, Hà Đông, 44mx4 tầng ngõ nông gần phố hơn 4 tỷ Bán nhà đẹp hiếm phố cổ Hoàng Diệu, Hà Đông với thông số đẹp diện tích 45m nhà 4 tầng chắc chắn thoáng sáng, ngõ rộng nông vài bước ra phố nội thất hiện đại về ở ngay. Xung quanh nhà đầy đủ tiện ích chợ Hà Đông, siêu thị, bưu điện , ngân hàng, trường học các cấp, hệ thống bệnh viện lớn Đa khoa, Học viện Quân y 103, Viện Bỏng Quốc gia,… Giao thông thuận lợi giáp Lê Hồng Phong thông Bà Triệu ra Tô Hiệu gần Hà Cầu sang Tản Đà cắt Nhuệ Giang xuống Văn Quán. Nằm trong khu kinh tế sầm uất nhất Quận luôn tấp nập ngày đêm, Chủ nhà thành đạt bán đi chuyển sang ở Biệt thự rộng hơn. Sổ vuông sẵn sàng giao dịch. Giá: 4.65 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",30/10/2022,Tin thường,batdongsan_so_com_vn_1673791632.8214111
