price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
"3,15 tỷ VNĐ",xã Ngọc Hồi, 42m2,"+ Bán nhà Ngọc Hồi, Thanh Trì, Hà Nội+ MT : 6m+ Nhà mới xây được vài tháng, khách mua về chỉ  xách va li vào ở. Nhà lô góc, ở cực sướng, cực thoáng sáng, ở vô cùng lý tưởng.+ Thiết kế 5 tầng đẹp, hiện đại, hợp thời thượng.+ Khu vực nhiều tiện ích gần: Trường Mầm Non Thị Trấn Văn Điển, Bệnh Viện Thăng Long, TTTM Thanh Trì, Cầu Văn Điển, Chợ Tam Hiệp...không thiếu thứ gì.+ Pháp lý chuẩn, sổ đỏ trong két sẵn sàng giao dịch ngay. Miễn TG",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811511.7838125,,,,,
5 tỷ VNĐ,Nguyễn Văn Linh ( Thạch Bàn), 50m2,"Nhà mới – Hiện đại - 68 – 79 - Nguyễn Văn Linh ( Thạch Bàn) 50m2- 5Tầng -  Nhỉnh 5 tỷ. Long Biên   +Nhà 5 tầng đẹp xây mới, thiết kế tân cổ điển. Nội thất đẹp, sang trọng, thoáng trước, thoáng sau, 4 phòng ngủ.-  + Tầng 1: Gara ô tô, bếp, wc. + Tầng 2: Phòng khách + không gian vui chơi, wc. + Tầng 3 + 4 : Mỗi tầng 2 phòng ngủ, wc.+ Tầng 5 : Phòng thờ, sân phơi.  Ngõ thông tứ phía ô tô tránh, ô tô 7 chỗ vào nhà, số đường, ngõ Lộc Phát- Thần tài- Lộc Phát, ở cả đời Hưng Vượng.  . Tiện ích gần trường học, chợ, trung tâm thương mại Aeon mall, cầu Vĩnh Tuy. ",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811513.418439, 5, 4, 4,,
135 tỷ VNĐ,"Tô Hiến Thành, Hai Bà Trưng", 175m2,"CỰC HIẾM- MẶT PHỐ TÔ HIẾN THÀNH, 175M2, MẶT TIỀN 10M NỞ HẬU, 4 TẦNG, # 135 Tỷ - Mặt phố thênh thang Tô Hiến Thành, Hai Bà Trưng, diện tích 175m2, 4 tầng, mặt tiền 10m hậu nở 11m, ô tô dừng đỗ 24/24 - Mặt sàn các tầng rộng, đang cho thuê kinh doanh - Phố sầm uất, Vị trí quá đẹp, đẳng cấp, phù hợp mọi loại hình dịch vụ, kinh doanh - Nơi đầu tư sinh lời. an toàn, bền vững - Sổ đỏ pháp lý chuẩn, giao dịch nhanh gọn",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811515.0460844, 4,,, 10,
"2,5 tỷ VNĐ","thụy phương, bắc từ liêm", 38m2,"Thụy Phương, nhà hiếm, giá rẻ, 38m2, 4 tầng, giá 2.5 tỷ + Vị trí đẹp, gần oto, nằm ở trung tâm phường Thụy Phương, quận Bắc Từ Liêm, Hà Nội, nhà gần UBND phường Thụy Phương, gần trường học các cấp, chợ, giao thông đi lại thuận tiện + Nhà Xây 4 tầng, 4 phòng ngủ, xây chắc chắn + Chủ nhà có việc nên cần bán gấp với giá tốt trong tháng 7 âm lịch này Sổ đỏ chính chủ, sẵn sàng giao dịch Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811516.3087149,,,,,
"3,675 tỷ VNĐ",Đường Phú Cát phường Phú Cát, 150m2,Cách khu công nghệ cao 200m Hạt rẻ nhất thị trường,31/07/2022,Tin thường,batdongsan_so_com_vn_1673811517.7249262,,,, 10,
"3,75 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 52m2,"""Nhà trung tâm Mỹ Đinh Nam Từ Liêm, 52Mx4T, giá 3.75 tỷ LH: 0845681666.Chủ thích ở chung cư nên muốn bán nhanh, để chuy ển về nhà mới.Nhà xây 4T chắc chắn đủ công năng sử dụng.Vị trí gân chợ siêu thị, trường mầm non, cấp 1, 2, 3 khu đô thị Mỹ Đình mấy bước chân.Giao thông đi lại toàn đương to Lê Đức Thọ,  Phạm Hùng, Mỹ Đình.Pháp lý rõ ràng sổ đỏ sẵn sàng giao dịch ngay.Giá 3 tỷ 750  LH: Trần Hảo 0845681666 để có giá tốt hơn và tư vấn xem nhà miễn phí.Luôn mang lại Giá Trị- Uy Tín - Niềm Tin tơi khách hàng.""",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811518.9326947,,,,,
17 tỷ VNĐ,Đường Trung Kính phường Yên Hòa, 75m2,"Bán nhà đẹp lô góc 75m2 6tầng MT6.5m 17Tỷ ngõ ôtô tránh phố Trung Kính Cầu Giấy TÒA NHÀ 6 TẦNG, LÔ GÓC, CÁCH PHỐ MẤY BƯỚC CHÂN - GARA 2 Ô TÔ, TRƯỚC CỬA Ô TÔ TRÁNH - KHU VIP DÂN TRÍ CAO - Khu vực VIP, hạ tầng phát triển, nhiều tập đoàn lớn tập trung 2 bên đường, Đại sứ quán Mỹ cũng sắp xây dựng gần đây.- Giao thông vô cùng thuận lợi, cách mặt phố Trung Kính 20m, ngay nút giao Trung Kính - Mạc Thái Tổ.- Nhà lô góc, 2 mặt thoáng vĩnh viễn, nhà đẹp không tì vết, khách mua chỉ việc xách valy về ở ngay không phải sửa chữa gì. Nội thất và kiến trúc hiện đại:- Tầng 1: thông sàn làm gara 2 ô tô- Tầng 2: phòng khách, bếp, bàn ăn- Tầng 3: 2 phòng ngủ và 1wc vip.- Tầng 4,5: mỗi tầng 2 ngủ và 2wc khép kín- Tầng 6: phòng thờ, sân phơi.- Sổ đỏ 65m2 vuông vắn nở hậu, sẵn sàng giao dịch.Chú ý: 1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)2. Link kho nhà đẹp: https://www.facebook.com/3569393082707223. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811520.2631366, 6, 4, 4, 6, 8
"3,5 tỷ VNĐ",phố Đại La, 40m2,"+ Nhà năm trên phố Đại La , gần các tuyến phố chính như Minh Khai, Trần Đại Nghĩa, Lê Thanh Nghị.. + Nhiều tiện ích : Time City, Bệnh Viện Bạch Mai, Khu Bách Kinh Xây nổi tiếng.. + Nhà trong khu phân lô, dân trí cao, an ninh tuyệt đối. + Ngõ thông,60m ra phố Đại La. + Diện tích sổ đỏ 40  x 5 tầng. + Nhà mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 3Ty500  Liên hệ: em Dũng chính chủ  - 094 567 6597",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811521.459934,,,,,
"2,15 tỷ VNĐ",Đường Cầu Tó phường Tả Thanh Oai, 32m2,"
    Chính chủ bán nhà Tả thanh oai,cầu tó, thanh trì ,mặt ngõ,ngõ rộng,nông,đẹpKhu vực xunh quanh nhà sầm uất,tiềm năng lên quận,dân trí cao,an ninh tốt,hàng xóm thân thiệnMô tả : Diện tích 32m2 xây 5 tầngTầng 1 : phòng ăn và wc,chỗ để xeTầng 2,3,4 : mỗi tầng 1 phòng rộng thênh thang,ở cực sướng,cửa sổ thông thoángTầng 5 : thờ và sân phơiNhà thiết kế theo phong cách hiện đại,chủ xây dựng cực kỳ uy tín,có tâm,làm với tâm : người ở về sau ko bao giờ trách móc được mình,ở cho hậu vận tốt lành sau này. Nên xây dựng cực kỳ tâm huyết,chất lượng đảm bảo.Khu vực Tả thanh oai,thanh trì là vị trí duy nhất sát trung tâm mà còn nhà giá rẻ,cách 15km là vào đến nội thành HN,5km là ra đến Linh đàm,hoàng mai,3km là ra đến KĐT hà đông.....Liên  hệ : 0943728386 để được tư vấn thêm.(Uy tín-tâm huyết-nhiệt tình)
",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811522.9609184, 5, 3, 2,, 2
"19,5 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 130m2,""",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" spanspan="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'vị="""" trí="""" đẹp,="""" ngay="""" gần="""" phố,="""" xây="""" toà="""" văn="""" phòng,="""" kinh="""" doanh,="""" các="""" trường="""" Đại="""" học,="""" bệnh="""" viện="""" spanspaninherit"",""serif"";="""" historic""'=""""> chỉ 300m;  "",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" sổ="""" đỏ="""" vuông="""" đẹp,="""" pháp="""" lý="""" chuẩn,="""" giao="""" dịch="""" nhanh="""" spanspantimes="""" roman""'="""" span="""" p="""" class=""MsoNormalSPANTimes"">   ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'="""" span="""" p="""" class=""MsoNormalSPAN"" roman"",""serif"";="""" vi'="""">Liên hệ Ms.Nhung – Nhà đẹp thổ cư .  ",31/07/2022,Tin thường,batdongsan_so_com_vn_1673811524.4519298, 4, 4, 3, 4, 4
