price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,2 tỷ VNĐ","Phố Bắc Cầu. Phường Ngọc Thụy, Quận Long Biên. Hà Nội", 42m2, 4,"Bán Mảnh Đất Bắc Cầu, Ngọc Thụy, Long Biên 42m2, R4,4m chỉ 1,2 tỷ  Mảnh đất sổ đẹp vuông vắn, vị trí đẹp để xây dựng.. Xung quanh các tổ hợp dịch vụ sầm uất ngày đêm, thuận tiện ra trường mầm non Bắc Cầu, Cầu Long Biên… Bắc Cầu là vị trí Vip của Quận Long Biên, tương lai quy hoạch ven sông và phát triển từng ngày.. Lh ngay cho : Mr Tùng 0965 722 358",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787450.8024843,,,,,
"3,5 tỷ VNĐ","Đường Kim Giang, Kim Giang, Thanh Xuân", 84m2, 8,"
    CHÍNH CHỦ BÁN CĂN CHUNG CƯ FIVESTAR SỐ 2 - KIM GIANG. GIÁ CỰC TỐTGIÁ BÁN: 3.5 tỷ (Không đồ) bao phí. 3,6 Tỷ full đồ (cả đồ điện tử).+++ CĂN GÓC BC CHÍNH HƯỚNG NAM - THOÁNG MÁT QUANH NĂM+  Vị trí : Căn góc 706 G1 - phong thuỷ đẹp- thông thoáng. Nằm trên con đường nối vành đai 2 đến vành đai 3 tuyến đường huyết mạch, sầm uất Sau ngõ 460 Khương Đình sẽ là đường Vương Thừa Vũ kéo dài "" LÊN ĐƯỜNG LÀ LÊN TIỀN""+ Bán kính 1km tiện ích xung quanh không thiếu gì trường học các cấp, chợ, y tế, nhà hàng, siêu thị… phục vụ nhu cầu hàng ngày- Diện tích : 84m2 thông thuỷ= Căn hộ thiết kế sang trọng, hiện đại bao gồm 2PN, 2WC, nội thất cao cấp đầy đủ không thiếu thứ gì chỉ việc xách valy vào ở.= Pháp lý: Đầy đủ rõ ràng, sang tên nhanh chóng.Liên hệ: 098 9899 895
",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787451.9464228, 12, 7, 2, 2,
2 tỷ VNĐ,"Đường Ngọc Thụy, Long Biên, Long Biên", 53m2, 4,"Hơn 2 tỷ có nhà 3 Tầng, Dt trên 53m, tại Ngọc Thuỵ. NHÀ ĐẸP – 2 MẶT THOÁNG - Ở YÊN TĨNH - MẶT PHỐ 50M + Vị trí đất cạnh trường Mầm non Bắc Cầu, cách ô tô tránh khoảng 50m. Bán kính 1km là Chợ Ngọc Thụy, UBND Phường, TTTM Mipec, trường học các cấp, Cầu Long Biên cách 2 km qua cầu sang phố cổ, khu vực đang phát triển mạnh, giá đất tăng vụt, tương lai có đường vành đai ven sông thì giá tăng gấp đôi. + Nhà thiết kế 3 tầng cực kỳ chắc chắn. Tầng 1: Phòng khách, bếp, wc, Phòng ngủ. Tầng 2: 2 phòng ngủ, wc rộng. Tầng 3: 1 phòng thờ, sân phơi. Sổ đỏ chính chủ sẵn sàng giao dịch. LH:Giang Bất động sản: Chuyên thổ cư , Đất nền, Chung cư, Tư vấn phong thủy, Hỗ trợ ngân hàng. Hỗ trợ thiết kế nhà.  Tuyển dụng đào tạo Bất Động Sản chuyên nghiệp. ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787453.1192865, 3, 3, 3, 3,
"2,8 tỷ VNĐ","Đường Chợ Khâm Thiên, Trung Phụng, Đống Đa", 32m2, 4,"Chủ nhà cần tiền trước Tết nên bán gấp cho ai thiện chí + Nhà nằm ngõ Trung Phụng, Đống Đa 32m2, 4T, MT 4.8m, chỉ 2.8 tỷ  + Vị trí: Ngõ Trung Phụng, gần phố Xã Đàn, chợ Khâm Thiên, Lê Duẩn, Giải Phóng, Phạm Ngọc Thạch. + Nhà 4 tầng chắc chắn, gần chợ trước nhà sân rộng để xe thoải mái, ngõ 3 gác, chỉ dọn về là ở ngay.  + Sổ đỏ chính chủ, sẵn sàng giao dịch bất cứ khi nào + Giá: Thỏa thuận + Liên hệ chị tiết: Đức Anh, 0332618488, hỗ trợ nhiệt tình để khách hàng có thể mua nhà ưng ý. Trân trọng!",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787454.1664832, 10, 4, 3, 3,
"7,5 tỷ VNĐ","Thanh Xuân, Hà Nội", 54m2,,"- Chủ nhiều tuổi cần bán gấp nhà Vũ Tông Phan định cư Mỹ cùng con cháu:+ Diện tích: 54 m.+ Mặt tiền: 4,8 m.+ Sổ đỏ phân lô, chính chủ.+ Giá bán: 7,5 tỷ. - Vị trí: + Trước nhà ngõ ô tô, thông, gần bãi đỗ xe.+ Sau nhà khu phân lô phường Khương Đình.+ Đầu phố Vũ Tông Phan, gần nút giao thông Ngã Tư Sở cửa ngõ Thủ đô. - Khu vực:  + Giáp ranh đường vành đai 2 và vành đai 3 di chuyển các quận lân cận rất dễ dàng.+ Trung tâm Thanh Xuân cơ sở hạ tầng đầy đủ.+ Tiềm năng phát triển mạnh, giá đất tăng cao.- Thiết kế:+ Nhà hai thoáng Phong Thủy tốt.+ Phong cách hiện đại tối ưu hóa công năng sử dụng có ô chờ thang máy.+ Tổng 6 ngủ, bếp, phòng khách đặc biệt khu tiểu cảnh đẹp như khách sạn 5*.- Nhà phù hợp nhiều đối tượng khách hàng:+ Mua để ở.+ Vừa ở vừa kinh doanh.+ Đầu tư lướt sóng.  - Liên hệ: Mr hải, 48 tuổi, 0946 921 974. (Anh, chị, em Môi giới, QC xin không làm phiền).",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787455.0641174,,,,,
"6,2 tỷ VNĐ","Đường Doãn Kế Thiện, Mai Dịch, Cầu Giấy", 46m2, 9,"Bán nhà Doãn Kế Thiện Cầu Giấy, Ô TÔ, Lô Góc, Kinh Doanh 46m2 x 5 tầng, Giá 6.1 tỷĐây được coi là hoa hậu phố Doãn Kế Thiện 2 mặt thoáng.  + Nhà cách phố Phạm Văn Đồng 50m, đối diện trường Hermann Gmeiner Hà Nội, SOS kinh doanh cực tốt.+ Nhà chủ tự thiết kế cầu thang giữa có để lỗ chờ thang máy, mỗi tầng 2 phòng.+ Tọa lạc tại vị trí quá thuận tiện về giao thông, dân trí cao,...* Thông tin căn nhà.- Diện tích đất sổ đỏ 46m² , mặt tiền 9m.+ Tầng 1: PK + Nhà Bếp + chỗ để xe + Tầng 2 + 3 + 4: Mỗi tầng 2 phòng ngủ.+ Tầng 5: Bếp + sân phơi.- Căn nhà đầu phố hiếm có khó tìm rất ít người bán, nhiều năm mới có một căn bán. Liên hệ mr Kiên 0332999689 chuyên gia Bất Động Sản Hà Nội xem nhà miễn phí ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787456.3118134, 20, 5, 6, 5,
"9,3 tỷ VNĐ","Đường Thái Hà, Láng Hạ, Đống Đa", 44m2, 5,"+ Vị trí đắc địa nằm trung tâm quận Đống Đa, ngõ  thông tứ tung ô tô chạy vòng quanh.  + Tiện ích xung quanh đầy đủ, hàng xóm quan chức, không gian sống yên tĩnh. Nhà chủ tự xây có thể lên thêm tầng thoải mái.  + Thiết kế: - Tầng 1: Phòng khách + Bếp. - Tầng 2,3,4: Mỗi tầng 2 ngủ. - Tầng 5: Phòng thờ + Sân phơi.  + Sổ đỏ nở hậu, sẵn sàng giao dịch.",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787457.3640013, 10, 5,,,
"4,536 tỷ VNĐ","Đường Đại lộ Thăng Long, An Khánh, Hoài Đức", 54m2, 11,"Chính chủ cần bán lô đất dịch vụ Khu B thôn An Thọ, An Khánh, Hoài Đức. Diện tích: 54m2 Mặt tiền: 10m Hướng : ĐN và ĐB Nằm sát đường vành đai 3.5, hai ô tô tránh nhau thoải mái. Sổ đỏ chính chủ Giá bán: 84tr/m2 ( đã bao gồm phí sang tên ) Tôi đang cần bán gấp nên giá rẻ hơn thị trường  Liên hệ: Anh Cường - 09 8886 5556 để đi xem đất",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787458.2636268,,,,, Đông nam
,"Đường , Đa Tốn, Gia Lâm",,,"CHÍNH CHỦ BÁN SHOPHOUSE ĐÃ HOÀN THIỆN FULL NỘI THẤT (ĐỐI DIỆN CỔNG ĐẠI HỌC VINUNI) - CHỈ VIỆC XÁCH VALI VỀ Ở  - Chính chủ cần bán Shophouse TMDV 5 tầng đã hoàn thiện đầy đủ nội thất. - Địa chỉ: San Hô 2A, khu đô thị Vinhomes Ocean Park I, Gia Lâm, Hà Nội (đối diện cổng Đại học VinUNI).  - Hướng nhà: Đông Nam. - Đường trước cửa: 10,5m - Mặt tiền 5,5m, diện tích đất 74m², diện tích xây dựng 65m²; tổng diện tích sàn 318m². Nhà xây 5 tầng và 1 tum cụ thể như sau: Tầng 1 và tầng 2 để trống để chủ nhà tự kinh doanh hoặc cho thuê (mỗi tầng đều có WC riêng). Tầng 3: có 2 phòng ngủ, mỗi phòng ngủ đều có WC khép kín riêng. Tầng 4: có 1 phòng ngủ có WC khép kín và 1 phòng làm việc. Tầng 5: có phòng khách, bếp, WC. Tầng 6: Khu giặt, sân phơi, nướng BBQ…  - Hiện tại đã hoàn thiện mới tinh, đầy đủ nội thất rất xịn xò cho tất cả cả các phòng (thang máy Tây Ban Nha, điều hòa Daikin; quạt trần Panasonic; thiết bị bếp Châu Âu; thiết bị vệ sinh, sen vòi INAX, thiết bị điện Schneider... ). Chủ mới chỉ việc xách vali về ở. - Khu San Hô 2A là khu phố trung tâm, hiện tại có nhiều nhà ở và có nhiều công ty tập trung kinh doanh nhất so với các khu thấp tầng khác trong Vinhomes Ocean Park. Do đó rất phù hợp để ở, hoặc để cho thuê làm văn phòng, kinh doanh hàng tiêu dùng, thời trang, mỹ phẩm, y tế, thẩm mỹ, nhà thuốc, spa... - Giá bán: 15,6 tỷ đồng.  - Liên hệ chính chủ:0983168.520 - 0912.225.116.      ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787459.6399558, 4, 5, 3, 3, Đông nam
"11,5 tỷ VNĐ","Đường Nguyễn Văn Cừ, Gia Thụy, Long Biên", 42m2, 6,"NHÀ GIA THUỴ - MẶT TIỀN KHỦNG - GARA 2 Ô TÔ - FULL NỘI THẤT - THANG MÁY XỊN SÒ.Chủ xây cực cẩn thận, thiết kế:Tầng 1: Gara 2 ô tôTầng 2-3: Mỗi tầng 1PN master VIP khép kínTầng 4: 2PN + wcTầng 5: Phòng khách + Bếp + wcTầng 6: Phòng thờ + Khu giặt riêng + Sân cafeXung quanh tiện ích ngập tràn, đi mấy bước ra chợ dân sinh, gần bệnh viện Tâm Anh. Trường QT Wellspring, Hàng xóm toàn cán bộ, văn minh lịch sựSổ đẹp cất két sẵn sàng giao dịchLH 0828555899 TUYÊN Thổ Cư Long Biên. ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787468.7279668, 6, 6, 6, 4,
