price,address,Diện tích,Lộ giới,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
"8,5 tỷ VNĐ",Đường Mạc Thái Tổ phường Yên Hòa, 45m2, 1,,26/08/2022,Tin thường,batdongsan_so_com_vn_1673806312.1505833,,,,
4 tỷ VNĐ,Đường Lê Đức Thọ phường Mỹ Đình 2, 36m2, 2,"
     GẤP nhà LÊ ĐƯC THỌ NAM TỪ LIÊM ngõ thông KD lô góc 36M chỉ 4.05 tỷ 0845681666Nhà lô góc chủ đang kinh doanh ngõ thôngMỸ ĐÌNH ko còn căn thứ 2 oto mấy bước chânNhà thiết kế đầy đủ công năng sử dụngTiện ích ko thiếu gì trường các cấp Sổ đỏ săn sàng dao dịch ngayLH Trần Hảo 0845681666 để có giá tốt tư vấn xem nhà miễn phí 24/7.Luôn mang lại Giá Tri - Uy - Tín Niềm Tin tới khách hàng
",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806313.4311578, 4, 5, 4, 4
4 tỷ VNĐ,Đường Mễ Trì phường Mễ Trì, 36m2, 3,"
     GẤP nhà MỄ TRÌ NAM TỪ LIÊM ngõ thông KD lô góc 36M chỉ 4.05 tỷ 0845681666Nhà lô góc chủ đang kinh doanh ngõ thôngMỸ ĐÌNH ko còn căn thứ 2 oto mấy bước chânNhà thiết kế đầy đủ công năng sử dụngTiện ích ko thiếu gì trường các cấp Sổ đỏ săn sàng dao dịch ngayLH Trần Hảo 0845681666 để có giá tốt tư vấn xem nhà miễn phí 24/7.Luôn mang lại Giá Tri - Uy - Tín Niềm Tin tới khách hàng
",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806314.556156, 4, 5, 4, 3
"6,8 tỷ VNĐ",quang trung, 50m2,,"Bán Nhà, Lý Thường Kiệt . Hà Đông. Ô Tô Kinh Doanh 50m2 x 5 tầng. Mặt Tiền 4.5m Giá 6.8 Tỷ.    MẶT PHỐ - KINH DOANH ĐA DẠNG  – Ô TÔ ĐỖ NGÀY ĐÊM  + Nhà mặt phố Lý Thường Kiệt đường rộng, vỉa hè 1,5m ô tô đỗ ngày đêm, cách đường Quang Trung vài chục mét giao với các đường Nguyễn Trãi, Ngã Tư Sở, Yên Ngĩa, Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp, gần Bệnh Đa Khoa Hà Đông, ga tàu điện trên cao, nhà Thi Đấu Hà Đông, gần Trung Tâm Thương mại AON, Siêu Thị Mêtro Hà Đông, siêu thị coop max, gần Thiên Đường Bảo Sơn cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an ninh an toàn. + Nhà nằm trên khu phố sầm uất nhất khu vực Hà Đông, Nhà mặt phố, kinh doanh, văn phòng các loại hình dịch vụ rất đa dạng.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắn. Chủ nhà tự tay thiết kế hiện đại và chắc chắn.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806315.7838726, 4, 5, 6, 4
2 tỷ VNĐ,Lộc Hà, 42m2,,"- Khu vực giáp ranh với long biên - bên kia là vin cổ loa. đông anh lên quận dậy sóng. - Oto vào nhà thoải mái, phù hợp xây ở, đầu tư giữ tiền. - Sổ đỏ cất két sẵn sàng lên đường. - Lh em Trác: 0965492571 ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806317.040509,,,,
"10,5 tỷ VNĐ",Đường Đặng Văn Ngữ phường Trung Tự, 68m2, 5,"+ Vị trí đẹp nhất ngõ, mặt chợ kinh doanh sầm uất mặt hàng gì cũng được. Ngõ to rộng ô tô tránh, thông nhiều ngõ và tuyến phố Hồ Đắc Di, Nam Đồng, Trần Hữu Tước, Phạm Ngọc Thạch, Xã Đàn.  + Tiện ích xung quanh bạt ngàn, chợ ngay chân nhà, vài bước ra Hồ Đắc Di, trường học các cấp, đại học Ngân Hàng, công viên, TTTM Phạm Ngọc Thạch,... + Nhà có thông số vàng 68m2, MT rộng đẹp 6,8m kinh doanh, thiết kế đủ công năng, có gara ô tô. + Sổ đỏ phân lô vuông đẹp, giao dịch luôn. + Chủ rất thiện chí bán giá 10,5 tỷ (có thương lượng). Liên hệ 24/24h: 0393468944 (Hiền BĐS) ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806318.1565242, 6, 5, 5, 4
"10,7 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 60m2, 5,"- Tổng Cục 5 Tân Triều thuộc nhà ở của Bộ Công An, với quy mô 23,5 ha là dự án thuộc khu nhà ở của các Chiến Sĩ Bộ Công An, Gồm các căn Liền Kề, Nhà Vườn và Biệt Thự Song Lập, nơi tập hợp dân trí cao bậc Thanh Trì, bảo vệ gác cổng 24/7. An ninh cực tốt, thiện chí bán mong được hữu duyên gặp người thiện chí mua. Quanh nhà rất hiếm nhà bán vì vị trí giữ tiền sinh lời quá tốt; Cách 200m là Đại Lộ Chu Văn An nối đường Nguyễn Xiển với khu đô thị Xa La, gần dự án The Manor Center Park. Phía bắc giáp đường Chiến Thắng và khu đô thị Văn Quán. Với lợi thế mặt an ninh cực tốt, không gian xanh lý tưởng, hưởng trọn tiện ích của khu đô thị, phòng nào cũng ngập tràn ánh sáng, đón sinh khí và tài lộc quanh năm.
",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806319.2934842, 4, 5, 4, 3
"5,8 tỷ VNĐ","Phố Lê Trọng Tấn, Phường Khương Mai", 50m2, 3,"* Nhà đẹp, cách mặt phố mấy bước chân, ngõ rộng.* Gần chợ dân sinh, giao thông rất thuận tiên đi các nơi.* DT: 50m, 4 tầng, mặt tiền 4.8m, đầy đủ công năng.* SỔ ĐỎ CHÍNH CHỦ.* Giá chào: 5.8 tỷ, có gia lộc cho chủ mới.* Gần Bệnh viện Đại Học Y* Gần Học viện Ngân Hàng, Đại học y, Đại Học Thủy Lợi...* Miễn TRUNG GIAN.* Liên hệ: Nguyễn Dương - 0825920555.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806320.5182056, 4, 4, 3, 3
920 triệu VNĐ,Đường TÂN MINH phường Sóc Sơn, 88m2,,"_SIÊU PHẨM CỰC HOT MỚI RA LÒ 7 LÔ GIÁ TẬN GỐC _ĐỊA CHỈ ""XÓM GIẾNG _TÂN MINH_SÓC SƠN_HÀ NỘI _EM ĐÃ RA SỔ TỪNG LÔ DIỆN TÍCH TỪ 55_103M PULL THỔ CƯ _GIÁ CHỈ NHỈNH 700TR ĐẾN HƠN 1TY X NHỎ TÙY TỪNG LÔ_ _TIỆN ÍCH XUNG QUANH 3 BƯỚC RA TRUNG TÂM SÁT HẠCH LÁI XE _300M RA TỚI MẦN NON VÀ TIỂU HỌC TÂN MINH_ _SÁT DỰ ÁN KHU CÔNG NGHIỆP 30HA _ĐẶC BIỆT BÊN EM HỖ TRỢ NGÂN HÀNG  70% CHO KHÁCH HÀNG _MỌI THÔNG TIN LH ZALO:0982508691VAF 0397608889",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806321.66414, 4,,,
"3,45 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 40m2, 2,"Mô tả: + Ngõ nông thẳng, trước nhà rộng 3m, cực thoáng. + Nhà mới xây được 2 năm, thiết kế hiện đại và vô cùng chất lượng, tỷ mỉ. Nhà bố trí tầng 1 phòng hợp lý, ở cực sướng. - Tầng 1: Phòng khách, bếp, WC - Tầng 2, 3: Tầng 1PN, WC. - Tầng 4: Phòng ngủ/Phòng thờ, WC - Tầng 5: Sân phơi, giàn kết cấu thép trồng Lan cực đẹp. + Trường học, bệnh viện xung quanh không thiếu gì. Bãi gửi Ô tô, chợ dân sinh cách nhà vài bước chân. Hưởng trọn tiện ích của KĐT Linh Đàm. An sinh rất tuyệt vời. + Sổ đỏ chính chủ cất két, sẵn giao dịch. + Sổ nở tiền, tuy nhiên chủ xây nhà vuông vắn trước sau, rất đẹp +Liên hệ Mr.Thái (miễn môi giới-trung gian)",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806324.0526688,, 5, 4, 4
