price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet
,Đường Hoàng Quốc Việt phường Nghĩa Tân, 210m2, 7, 40, 8,,18/09/2022,Tin thường,batdongsan_so_com_vn_1673800883.9767706,,
"4,2 tỷ VNĐ",Đường Thiên Hiền phường Mỹ Đình 1, 40m2, 3, 3, 5,"
    Bán nhà riêng THIÊN HIÊN NAM TỪ LIÊM OTO 100M hồ điều hoà 5Tx40M chỉ 4 tỷNhà ngay gần trung tâm hành chính phường MỸ ĐÌNH nên hưởng nhiều tiện ích, an linh tốtVới nối thiết kế hiện đại nhà luôn có anh sáng thoáng mátKhu vục MỸ ĐÌNH đang phát triển tốt đường Trần Hữu Dực kéo dài nối Phạm Hùng, MỄ TRÌ TRẦN HỮU DỰC xong giá trị nhà còn tăng Với rất nhiều nhà đẹp có giá từ 3 đến 30 tỷSổ đỏ săn sàng dao dịch ngayLH Trần Hảo 0845681666 để có giá tốt tư vấn xem nhà miễn phí 24/7. Luôn mang lại Giá Tri - Uy - Tín Niềm Tin tới khách hàng
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800885.4493444, 4, 4
"3,5 tỷ VNĐ","hoàng mai, hà nội", 50m2,,,,"5Bán nhà Giáp Bát 50m, 5t, mt5, 3,5 tỷ.+ Nhà dân xây chắc chắn, ô tô qua nhà, cách 20m  ra đường ô tô tránh, gần ub, y tế, chợ trường mầm non cấp 1,2.+ Nhà thiết kế cho 2,3 thế hệ ở.++Đường Giáp Bát gần đường Trương Định, Nguyễn Đức Cảnh, Giải Phóng, Kim Đồng, Mai Động, Minh Khai, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch Mai, bến xe Giáp Bát.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800887.1886926,,
"21,8 tỷ VNĐ",Đường Lâm Hạ phường Bồ Đề, 130m2, 5, 30, 1,"
    + Bán Lô Đất phố Lâm Hạ, vị trí đẹp, đường trước nhà liên thông tứ phía: Hồng Tiến, Nguyễn Văn Cừ, Nguyễn Sơn, Hoàng Như Tiếp ...0m², mặt tiền 5m+ Sổ đỏ chính chủ, pháp lý chuẩn.21.8Liên hệ: Hoàng Duy (Duy Nhà Đẹp) – 0945950386 (miễn trung gian).
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800888.3834956, 1, 1
,Đường Lê Trọng Tấn phường La Khê, 50m2,, 1, 4,"
    Đối diện hàng xóm Park City Lê Trọng Tấn  Gần toà nhà Hải Phát Lê văn Lương  phía nam tiếp giáp ngã tư Văn Phú, Quang Trung ,Hà Đông rất gần siêu thị Eon Mall , Thiên Đường Bảo Sơn ,Bệnh viện 103 , BV Đa Khoa HĐông .
Nhà 4 Tầng trước đây kinh doanh quán bia  vị trí lô góc ,vỉa  hè đá bóng  vì dịch bệnh khó khăn lên chủ nhà bán để chả nợ
Hàng xóm  trí thức thân thiện
Liên hệ ngay mr Trình 0984337281 để được tư vấn và xem nhà miễn phí
Cam kết nhà thật , Không kênh giá , Không cài cắm , Không mất phí
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800889.4765708, 5,
"49,5 tỷ VNĐ",Đội Cấn Ba Đình Hà Nội, 292m2, 15,,,"- Diện tích  292m2 Mt 15m Giá bán  49.5 tỷ ( có thương lượng )  - Vị trí- Mảnh đất vàng của ngõ 279 đội cấn.- Ngõ 279 đang có quy hoạch mở rộng đường. Sau quy hoạch đường rộng 5.5m Đường trước nhà ô tô tránh. - Khách mua về phù hợp xây building, căn hộ apartment, khách sạn, spa. - Giao thông thuận tiện đi lại các phố: Hoàng Hoa Thám, Văn Cao, Liễu Giai, Vạn Bảo, Vạn Phúc, Giang Văn Minh, Đội Cấn, Ngọc Hà, Lê Hồng Phong, Thụy Khuê, Kim Mã. - Sổ đỏ chính chủ, sẵn sàng giao dịch.ACE có nhu cầu liên hệ với em để được tư vấn. Miễn ( TG Quảng Cáo ) ",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800890.8498,,
"13,4 tỷ VNĐ",Đường Tố Hữu phường La Khê, 82m2, 5, 1,,"Kinh doanh sầm uất KĐT Văn Khê 83m 4 tầng mặt tiền 5m 13.4 tỷ có TL Mô tả: - Đường trước nhà phân lô ô tô tránh nhau, vỉa hè 5mét, kinh doanh siêu đỉnh. - Vị trí đắc địa cách trục Tố Hữu chỉ hơn 100m, thông các ngả KĐT Dương Nội, Tố Hữu, Lê Trọng Tấn, Vạn Phúc, cách Aeon Mall Hà Đông 1km. - Nhà liền kề xây thô nên không có gì để mô tả, chủ đang cho người nhà ở đó để mở cửa hàng kinh doanh. Nhà ngay chân khu chung cư nên kinh doanh hàng ăn, Vínmart + cực tiện. Thiết kế:+ Tầng 1: để thông làm gara ô tô, kinh doanh sầm uất+ Tầng 2,3: mỗi tầng 2 PN + WC.+ Tầng 4: phòng thờ, sân phơi. - Sổ phân lô, sẵn sàng giao dịchGọi ngay em Tuấn Anh 0967380712.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800892.0535772,,
"26,5 tỷ VNĐ",Đường Nguyễn Văn Lộc phường Mộ Lao, 130m2, 5, 30, 5,"Bán Nhà Mặt Phố Nguyễn Văn Lộc - KD cực đỉnh - DT 130m2 - MT 5.5m - giá 26,5 tỷnhà đẹp giá cần  bán gấp, căn nhà nằm trục chính trung tâm KĐT  Mỗ Lao - kinh doanh cực đỉnh - DT 130m2 - MT 5m - giá 26,5 tỷ.+ Bán nhà mặt phố, lô góc khu đô thị Bắc Hà, Nhà thuộc khu vực rất vip, hiếm nhà bán.+ Khu đô thị Bắc Hà là một khu đô thị mới, hiện đại, trung tâm sầm uất đẳng cấp nhất quận Hà Đông, tập trung nhiều trường đại học...+ Tiếp giáp giữa 3 quận Hà Đông, Nam Từ Liêm và Thanh Xuân, bên cạnh phố Nguyễn Văn Lộc, đối diện trường Học Viện An Ninh, ngay cạnh Siêu thị Co - Opmart, thông sang khu Làng Việt kiều Châu Âu. Kinh doanh sầm uất, mọi loại hình.+ Kinh doanh mọi loại hình: văn phòng đại diện thương hiệu lớn , Spa, hiệu thuốc, hàng tiêu dùng, văn phòng... Hoặc vừa Kinh Doanh vừa ở rất tốt. sổ đỏ phân lô. thương lượng mạnh.lh : e Giỏi 0986727121 đẻ được hỗ trợ xem nhà và tham khảo nhiều danh mục BĐS khác với nhiều phân khúc khác nhau.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800893.2902691, 4, 4
5 tỷ VNĐ,Đường LÊ TRỌNG TẤN phường Phương Mai, 31m2, 7, 4, 6,"
    
Lê Trọng Tấn 31/35T1 6 7 5 tỷ TX5 Đầu chủ Dụng 0964694292 H3

NHÀ MỚI - 6 TẦNG ĐẦY ĐỦ CÔNG NĂNG - SÁT Ô TÔ - GẦN HỒ - CHỦ BÁN THÔ 

Địa chỉ trên sổ là số 74 ngõ 228/14 Lê Trọng Tấn

+Vị trí đẹp đắc địa, nhà đi được bằng nhiều đường vào. Đi ngõ 36A Trần Điền Ô tô dừng đỗ thoải mái. Khách đến chơi nhà đỗ đó luôn cả chục xe.
+Ngõ 210 Lê Trọng Tấn ngõ phân lô, 10m ra đường ô tô dừng đỗ, gần hồ điều hoà thoáng đẹp. 
+Thiết kế 6 tầng thiết kế tầng 1 phòng, wc từng tầng. 
+Chủ bán xây thô giá 5 tỷ, và đồng ý hoàn thiện cho khách, khách bỏ chi phí nếu hoàn thiện đầy đủ giá chào sẽ là 5.9 tỷ. 
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800894.7952442, 6, 5
"11,5 tỷ VNĐ",An Hoà- Hà Đông, 60m2,,, 5,"Bán nhà mặt phố An Hoà Hà Đông vỉa hè kinh doanh 60m hơn 11 tỷ Cần tiền bán gấp nhà mặt phố Vip An Hoà, Hà Đông thông số vàng 60m với 5 tầng thiết kế hiện đại, vỉa hè rộng, giáp Làng Việt Kiều Châu Âu, quanh nhà nhiều trường đại học lớn: Học viện An Ninh, Công Nghệ Bưu chính, Nhạc Hoạ, nhiều toà văn phòng và siêu thị. Vị trí đắc địa phù hợp nhiều loại hình kinh doanh : hoa quả sạch, quán ăn, cafe, phòng khám, hiệu thuốc,văn phòng phẩm, nhà hàng, Giao thông thuận lợi giáp Nguyễn Văn Lộc gần Trần Phú đối diện Hoàng Đôn Hoà xuống Chiến Thắng sang Nguyễn Văn trỗi. Giá: 11.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800896.0559385,,
"11,5 tỷ VNĐ",Vạn Phúc- Hà Đông, 60m2,,, 5,"Bán nhà mặt phố Vạn Phúc Hà Đông vỉa hè ô tô KD 60mx5T hơn 11 tỷ Bán nhà riêng mặt phố Vạn Phúc, Hà Đông thông số vàng diện tích 60m thiết kế 5 tầng hiện đại kinh doanh, phố to vỉa hè rộng. Mặt phố giáp Khu đô thị Mỗ Lao gần Yếu Kiêu cắt Tỗ Hữu xuống Đại Mỗ sang Nguyễn Trãi gần Văn Phú. Xung quanh nhà nhiều trường học, công viên. Phù hợp nhiều loại hình kinh doanh đa dạng làm văn phong hoặc buôn bán. Giá: 11.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800897.514909,,
"5,4 tỷ VNĐ",Cầu Đơ- Hà Đông, 46m2,,, 5,"Bán nhà cầu Đơ, 46m 5 tầng ô tô vào nhà ngõ thông hơn 5 tỷ Chính chủ bán nhà tại Cầu Đơ, Hà Đông thiết kế 5 tầng đẹp các phòng thoáng sáng diện tích 46m mặt tiền khủng, nhà thoáng nội thất đầy đủ chỉ việc đến ở. Nhà bán thuộc hàng hiếm hơn 5 tỷ ô tô vào nhà trung tâm đầy đủ tiện ích gần chợ lớn Hà Đông. Giao thông trục chính nối Quang Trung cắt Lê Hồng Phong sang Lê Lợi qua Tô Hiệu sang Bà Triệu vài bước ra Văn Quán. Dân cư tấp nập qua lại ngày đêm, khu vực văn minh ở sướng. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 5.4 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800898.6907637,,
