price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,29 tỷ VNĐ","thạch thất, hà nội", 70m2, 6, 6,"Đất Vi Trí vàng mặt đại Lộ Thăng Long 100m2 giá 1,5 tỷ -Cách Đại Lộ Thăng Long 100m sau đại lộ mở rộng ra mặt đường -Đối Diện Đại Học Quốc Gia. -Cạnh khu đô thị Xanh Villass. -Diện Tích 80-100m2 Oto Tránh Nhau. -Cách Công Nghệ cao Và Đại Học FPt 2km -Đường rộng 8m-10m, mặt tiền 5-7m. Tiềm năng tăng giá lớn x2-x3 tài sản trong 2-3 năm. Liên hệ xem đất: 0328335312",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823429.0859978,,,,
7 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Láng Hạ, 42m2, 3, 4,"Nguyễn Chí Thanh- Phân Lô- Ô tô- Nhà đẹp ở ngay- 42m2x 4T, Mt 3,7m, 7 tỷ  PHÂN LÔ TRUNG TÂM ĐỐNG ĐA 
 Ô TÔ VÀO NHÀ 
 2 THOÁNG VĨNH VIỄN 
 NHÀ ĐẸP Ở NGAY. 

 Vị trí phân lô ô tô vào nhà phố Nguyễn Chí Thanh , khu vực nhiều khách hàng tìm kiếm để ở hoặc làm văn phòng . Giao thông vô cùng thuận lợi vài bước ra phố , ô tô chạy quanh nhà , tiện ra Huỳnh Thúc Kháng , Nguyên Hồng, Láng , Láng Hạ, Thái Hà, Yên Lãng , Lê Văn Lương.... 
 Hàng xóm xung quanh đa phần dân trí cao , an ninh tốt , văn minh , ngõ thẳng , đẹp , sạch sẽ ..... ô tô có thể cất trong nhà hoặc để ngay bên cạnh khi cần. 
 Phía sau là trường học nên thoáng vĩnh viễn , các phòng đều có cửa sổ , mùa hè gió lùa khắp nhà rất mát. 
 Thiết kế cơ bản tầng 2 phòng , cầu thang giữa , tổng 4PN , bếp , phòng thờ , sân phơi. 
 Sổ đỏ đương nhiêu vuông vắn. 
",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823430.2827973, 4, 4, 4,
28 tỷ VNĐ/m2,Bán nhà phân lô Cầu Giấy 80m 5 tầng giá 28 tỷ đường ô tô 12m, 88m2,,,"Bán nhà phân lô Cầu Giấy 80m 5 tầng giá 28 tỷ đường ô tô 12m  Chia lô cán bộ đẹp rạng ngời của quận Cầu Giấy. LÔ GÓC KINH DOANH ĐỈNH Diện tích 80m2, 5 tầng, 2 mặt đường, mặt tiền trước sau 6,5m. Không vướng cầu, không lỗi phong thủy. Nhà xây hiện đại đáp ứng nhu cầu về văn phòng, nhà hàng... Kinh doanh cho thuê mọi mô hình, SĐCC. Khu vực được quy hoạch đồng bộ và rất ổn định  LH: 0946553655 Kim Hạnh Bán nhà phân lô Cầu Giấy 80m 5 tầng giá 28 tỷ đường ô tô 12m  Chia lô cán bộ đẹp rạng ngời của quận Cầu Giấy. LÔ GÓC KINH DOANH ĐỈNH Diện tích 80m2, 5 tầng, 2 mặt đường, mặt tiền trước sau 6,5m. Không vướng cầu, không lỗi phong thủy. Nhà xây hiện đại đáp ứng nhu cầu về văn phòng, nhà hàng... Kinh doanh cho thuê mọi mô hình, SĐCC. Khu vực được quy hoạch đồng bộ và rất ổn định  LH: 0946553655 Kim Hạnh",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823431.2442243,,,,
"4,59 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 54m2, 5, 3,"+ Chủ ở Vượng lộc, làm ăn thuận lợi có nhiều bất động sản nên bán bớt+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ E Cừ để biết thêm chi tiết  ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823432.3732047, 5, 4, 4,
"3,5 tỷ VNĐ","cầu diễn ,nam từ liêm", 35m2,,,"Nhà 5 tầng được thiết kế và thi công theo lối kiến trúc Pháp cổ điển tuyệt đẹp. Nội thất cực cao cấp với cửa, cầu thang toàn bộ là gỗ Lim; thiết bị vệ sinh Inax, tủ bếp An Cường; gường, tủ được đặt đóng tỉ mỉ và chất lượng. Khách mua chỉ việc xách vali về ở luôn. Nhà cách hồ điều hoà Đức Diễn chỉ mấy chục mét, ngõ vào nhà thẳng tắp. Là khu vực có hạ tầng hoàn thiện, tiện ích phong phú khi ngay gần nhà là chợ dân sinh, bể bơi, nhà thi đấu, bãi xe ô tô, trường học các cấp. Thông nhiều hướng Phúc Diễn, Cầu Diễn, Nhổn, Văn Tiến Dũng, Hồ Tùng Mậu, Trịnh Văn Bô, Mỹ Đình, Xuân Phương…. Giá chào 3 tỷ rưỡi (khách đàm phán trực tiếp với chủ). Sổ đẹp cất két, sẵn giao dịch. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng nghìn căn nhà thổ cư Hà Nội 0932382236  ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823433.5681098,,,,
"11,5 tỷ VNĐ",Kiến Hưng Hà Đông, 55m2, 4,,"- Chính chủ cần bán nhà Trục chính Lê Xuân Điệp ( Hoàng Công ) KĐT Kiến Hưng, Hà Đông 6 tầng. 55m2. Mặt tiền 4m. 11.5 tỷ. Đường 15m bao gồm vỉa hè cây xanh, ô tô tránh nhau siêu rộng. Có hỗ trợ thang máy 0968608331.- Vị trí cực kì đẹp, siêu kinh doanh mọi mặt hàng. - Hướng Tây Bắc.- Vị trí căn nhà nằm trong khu đô thị nên được hưởng toàn bộ tiện ích như sân bóng công viên, gần trường cấp 1 cấp 2 Kiến Hưng, chợ Kiến Hưng.- Dân cư qua lại đông đúc với dân trí cực cao, nhà cao tầng san sát nhộn nhịp, có thể kinh doanh.- Gần điểm xe bus, trường mầm non, sân chơi.- Nhà 6 tầng xây mới kiên cố cực đẹp. Với trần thạch cao, cửa gỗ lim cầu thang gỗ lim, cửa thông phòng toàn bộ làm bằng gỗ lim cao cấp, tủ trạn bếp đầy đủ, chỉ việc về ở.+ Tầng 1 thông phòng để kinh doanh.+ Tầng 2: Phòng khách + phòng bếp + vệ sinh.+ Tầng 3 + 4 + 5: 2 phòng ngủ + vệ sinh.+ Tầng 6: Phòng thờ sân phơi.- Giá cả có thương lượng nếu khách nhiệt tình (Bao sang tên sang sổ).- Hỗ trợ vay vốn lên đến 70 % cho các khách hàng có nhu cầu.- Liên hệ Mr. Khắc Anh để biết thêm thông tin. Chính chủ cần bán nhà KĐT Kiến Hưng, Hà Đông 6 tầng, 55m2, Mt 4m, 11.5 tỷ. Đường 15 m, ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823434.7310004, 6, 5, 5, Tây nam
"9,25 triệu VNĐ",Đường cổ dương phường Tiên Dương, 82m2, 5, 1,"HÀNG HIẾM NHẤT KHU ĐÔ THỊ CỔ DƯƠNG CÓ 102 GIÁ NHỈNH 9 TỈ nhà 4 tầng siêu xịn xò 
 Thông tin đất:
– Diện tích: 82,5m2
– Kích thước: 5m x 16.5m.
– Đường trước mặt 13m 
– vỉa hè 2 bên rộng 5m
– Hướng : Bắc
 Em Linh : 0989.454.787
",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823435.8559885, 1, 1, 1,
1 tỷ VNĐ,"Cổ Đông , Sơn Tây, Hà Nội", 60m2, 5,,"Đất Cổ Đông, Sơn Tây - Hòa Lạc, cạnh Trường Lục quân, trục chính Đồng Trạng, Quốc lộ 21. Đường rộng 10 m, trải nhựa, nằm trong khu dân cư 93 lô Sơn Tây - Hòa Lạc.Liên hệ: Mr Hoàng 0978862329(SĐT or Zalo).Vị trí: Đường Đồng Trạng, xã Cổ Đông, Thị xã Sơn Tây, Hà Nội.Diện tích: 60m2 2 Mặt Tiền- Đã có sổ đỏ, sổ mới năm 2021.- Mặt tiền 5m, nằm trong khu dân cư mới 93 lô. Đường nội khu rộng 10 m, trải nhựa.- Khu đất nằm ngay trên trục chính Đồng Trạng, Cổ Đông rộng 10m.- Giao thông kết nối với các vùng trung tâm, nằm ngay cạnh Trường Sĩ quan Lục Quân 1. Cách Quốc lộ 21A chỉ 1km.- Dân cư đông đúc xung quanh có rất nhiều khu biệt thự, nhà vườn đẳng cấp.- Xung quanh tiện ích đầy đủ: Có sân bóng, bệnh viện, UBND xã, trường học,...* Anh/chị quan tâm liên mr Hoàng 0978862329 để được hỗ trợ hợp tác nhé.Giá tiền: 1,x tỷ. x tiểu họcDiện tích: 60m2",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823437.0349052,,,,
"2,63 tỷ VNĐ","Vĩnh Hưng, Hoàng Mai, Hà Nội", 78m2,,,"Cần bán căn hộ chung cư T&T - 440 Vĩnh Hưng- Do gia đình mua nhà mới rộng hơn nên có nhu cầu chuyển nhượng lại căn hộ.Thông tin chi tiết:- Toà nhà nằm ngay dốc Đoàn Kết, sát cầu Vĩnh Tuy, gần Times City.- Diện tích: 78m2.- Pháp lý: Sổ đỏ chính chủ.- 2 phòng ngủ, 2 WC, phòng khách, phòng bếp, ban công thiết kế hợp lý.- Ban Công Tây Bắc, Cửa hướng Đông Nam.- Nội thất cơ bản (3 điều hoà, nóng lạnh), tủ giày, tủ bếp, bếp từ, đã làm sàn gỗ tất cả các phòng.( xem nhà sau 10h sáng các ngày trong tuần)- Giá bán 2,63 tỷ có gia lộcLH: 988384304",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823438.2048612,, 2, 2,
"3,8 tỷ VNĐ",Đường Lê Quang Đạo phường Mỹ Đình 2, 40m2, 3, 3," + Chủ nhà xây tâm huyết để ở nên rất chắc chắn. LH: Mr Long qua SĐT/ZALO: 0966079040 để được tư vấn và xem nhà miễn phí.
",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823439.2021928, 4, 4, 3,
