price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"5,3 tỷ VNĐ","Đống Đa,Hà Nội", 48m2, 3, 5, 4, 3,"Ngõ là ngõ rất rộng và đẹp thông tứ phía Nhà mới sửa sang lại nên khá đẹp. Cái chính là thoáng 2 mặt, ở tiện dụng và lộc lá. Thiết kế, xây dựng 5 tầng 4PN, phòng khách và bếp tại tầng 1. Tầng 5 là phòng thờ và sân phơi. Sổ sách thì rất đẹp, cất két. Liên hệ 0966682624",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832950.6679294,,
"4,55 tỷ VNĐ","Đống Đa,Hà Nội", 30m2, 5, 4, 3, 3,"- Nhà mặt ngõ thông, cách phố đúng 30m thẳng tắp, trước nhà quay SH thoải mái. - Chủ tự xây, cực chắc chắn, còn khá mới, tầng 1 phòng, tổng 3pn (tầng 4 có 1 phòng nhỏ cho giúp việc) - Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ 0966682624.",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832952.3055475,,
"3,2 tỷ VNĐ",Đông mỹ thanh trì hà nội, 65m2,,,,,"
    Bán nhà Đông Mỹ 65m² 3 tầng, nhà xây kiên cố đầy đủ công năng. Khu vực dân cư đông đúc, đường thông oto tránh, gần trường gần chợ. Giá nhỉnh 3 tỷ.
Lh 0969266889
",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832953.269968,,
"3,2 tỷ VNĐ",Dong my thanh tri, 65m2,,,,,"
    Bán nhà Đông Mỹ 65m² 3 tầng, nhà xây kiên cố đầy đủ công năng. Khu vực dân cư đông đúc, đường thông oto tránh, gần trường gần chợ. Giá nhỉnh 3 tỷ.
Lh 0969266889
",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832954.3121815,,
"2,7 tỷ VNĐ",Huỳnh Văn Nghệ - Nguyễn Lam, 83m2,,, 3, 2,"Le Grand Jadin - Sống chất lượng - Vượng phú quý !  + Tất cả căn hộ đều có logia, cửa sổ đón gió và ánh sáng tự nhiên.+ Căn hộ lắp đặt cửa kính theo phong cách Panorama toàn cảnh.Ngắm nhìn từ trên cao, tầm view thoáng.+ Các phòng đều đón ánh sáng tự nhiên.+ Mật độ thang máy đạt tiêu chuẩn hạng A (~42 căn/thang).+ Thiết kế sóng nước sáng tạo tận dụng công năng sống, tận hưởng.+ Tầm nhìn hướng thủy view hồ Sài Đồng đầy thư thái. Thiết kế căn hộ:+ Căn 2PN + 1: 83,4m2 giá chỉ từ 2,6 tỷ. Chính sách:+ Hỗ trợ vay vốn LS 0% 15 tháng.+ Chiết khấu TT sớm lên tới 7% GTCH.+ Ưu đãi tặng 24 tháng phí dịch vụ..+ Tặng quà tân gia: 3 chỉ vàng(sl có hạn).+ Pháp lí: Đầy đủ, sổ hồng lâu dài.+ Bàn giao thô: CK 2,8tr/1m2Mọi chi tiết xin liên hệ: P.KD E.Hưng: 0356130000. Thanks !",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832955.7184184, Đông nam,
"1,38 tỷ VNĐ","Bán nhà KTT Học viện KTQS 212 Tân Xuân 2, Xuân Đỉnh, BTL, 1,38 tỷ; 0919957998", 74m2,,,,,"Bán nhà KTT Học viện KTQS 212 Tân Xuân 2, Xuân Đỉnh, BTL, 1,38 tỷ; 0919957998  - Phòng 423 - N8. Diện tích: 74m2, giấy tờ nhà có quyết định phân nhà của Học viện kỹ thuật quân sự. 
Gồm: 2 phòng ngủ, 1 vệ sinh, phòng khách rộng, bếp riêng.
- Cửa chính hướng đông, ban công hướng đông nam nhìn ra cầu thăng long.  - Nhà tầng 4 cầu thang bộ. Ở ko mất phí dịch vụ. Ko mất tiền gửi xe máy, ô tô trong hầm 800k, ngoài trời 200k. Môi trường sống dân trí cao toàn giáo viên học viện KTQS   - Giá bán: 1.tỷ 380triệu( có thương lượng).  Nhà hiện không ở đến, chuyển đi để lại gần như toàn bộ đồ thiết yếu. Nhà xây và hoàn thiện tháng 10/ 2013, khu nhà theo kiểu chung cư không phải tập thể cũ ngày xưa

 - Giá bán: 1tỷ 380triệu( có thương lượng).  - LH chính chủ: 0919957998, Hùng      http://www.sanbatdongsanviet.com.vn",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832956.6738634,,
"11,2 tỷ VNĐ","KĐT Định Công, Hoàng Mai, Hà Nội", 82m2,,,,,"+ Tôi cần bán nhà tại KĐT Định Công, 82m2 x 4 tầng, đường phân lô, vỉa hè 5m, hàng xóm quan chức, dân trí cao.+ Nhà chủ ở rất giữ, thiết kế đẹp, hiện đại, các phòng đều tràn ngập ánh sáng. - Tầng 1: Phòng khách, bếp & phòng ăn. - Tầng 2,3: Mỗi tầng 2 phòng ngủ rộng, wc khép kín. - Tầng 4: Phòng thờ, sân phơi. + Vị trí đẹp, kinh doanh sầm uất, phân lô ô tô chạy vòng quanh, đường hè 13m, KĐT thị kiểu mẫu nhiều cây xanh và cơ sở hạ tầng đồng bộ từ bệnh viện, trường học các cấp, siêu thị, spa, TTTM, bể bơi bốn mùa... Tiện ích mở cửa ra không thiếu thứ gì.+ Liên hệ: Thành 0912525146",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832957.6562335,,
"18,5 tỷ VNĐ","Liền kề Gamuda Botanic, Hoàng Mai, Hà Nội", 120m2,,,,,"Cần bán căn cơ bản liền kề Gamuda Botanic 120m2, giá 18.5 tỷ.- Nhà thuộc khu đô thị đáng sống nhất phía Nam Hà Nội với đầy đủ tiện ích: Hệ thống trường học công lập và quốc tế, bệnh viện, công viên, trung tâm thương mại, hệ thống cây xanh, khu dạo bộ và chốn vui chơi, thư giãn ngoài trời,...- Gần vườn hoa, dãy đẹp trung tâm dự án. Nay do nhu cầu muốn đổi căn khác to hơn nên cần bán nhanh, cam kết giá rẻ nhất thị trường. Liên hệ: Đức Thành - 0912525146",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832958.8919315,,
"59,9 tỷ VNĐ",KĐT Cầu Giấy, 271m2, 20, 4,,,"Cực hiếm, chủ ra nước ngoài định cư. Nhờ bán căn biệt thự 4 tầng có hầm mặt tiền cực rộng. Ngay gần công viên Cầu Giấy. Khu vực yên tĩnh và dân trí cao.Diện tích: 271m2 x 4 tầng, mặt tiền 20.5m.Giá: 59.9 tỷ (còn thương lượng, làm việc trực tiếp chủ nhà).Liên hệ xem nhà và nhận thông tin chi tiết: 0981367887Biệt thự thiết kế 1 tầng hầm, 4 tầng nổi. Tầng 1 là phòng ăn và phòng khách, tầng 2,3 mỗi tầng 3 phòng ngủ. Tầng 4 là phòng thờ, sân phơi.-Thửa đất vuông đẹp nở hậu, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832960.0498304,, 11
"4,85 tỷ VNĐ","Bùi Xương Trạch, phường Khương Đình", 40m2,, 6, 5, 4,"Cần bán căn nhà tại đường Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân với giá sốc Tuy là nhà trong ngõ nhưng ngõ to như phố, lại thông tóe loe các ngả đường; thoáng trước sau; cực đỉnh cho kinh doanh buôn bán. Nhà mới đẹp thiết kế hiện đại, nội thất cao cấp khách mua chỉ việc xách vali về ở đón Tết. Gần chợ Khương Đình, gần hồ điều hòa Đầm Hồng, ao xóm Hồng và hồ Khương Trung; gần trường học các cấp; gần cơ quan công quyền nên an ninh cực kì đảm bảo, dân trí cao. Diện tích 40m2, mặt tiền 4m: - Tầng 1: Chỗ để xe, phòng bếp, wc. - Tầng 2: Phòng khách rộng. - Tầng 3: Phòng ngủ VIP khép kín. - Tầng 4: 2 phòng ngủ, wc. - Tầng 5: 2 phòng rộng làm 2 phòng ngủ. - Tầng 6: Tum, sân phơi, chỗ giặt đồ rất rộng. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 4,85 tỷ VNĐ Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian). Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được!",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832961.3054717,,
