price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"10,5 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 53m2, 4, 2, 5, 3, 4,"
    NHÀ MỚI - 6 TẦNG THANG MÁY - VÀI BƯỚC CHÂN RA PHỐ YÊN HOÀ.Yên Hoà 53m2, 6 tầng,mặt tiền 4.5m, 10.5 tỷ Cầu Giấy Mô tả:+ Ngõ xx Yên Hoà thông ra Hạ Yên Quyết, xx Nguyễn Khang, thông tứ tung. Cách phố Yên Hoà 15m.+ Thiết kế :- Tầng 1 khách + để xe, wc.- Tầng 2,3,4 thiết kế thông sàn.- Tầng 5 bếp.- Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ đẹp long lanh.
",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801519.3758802
"1,6 tỷ VNĐ",Dương Văn Bé - Hà Nội, 30m2,,,,,,"+Căn nhà phải gọi  là 1 siêu phẩm cuối năm có một không hai chỉ mất 1.6 tỷ có ngay hộ khẩu Hà Nội phá giá mọi loại chung cư.chứ đừng nói nhà thổ cư + + Vị trí đắc địa không  thể đẹp hơn  Dương Văn Bé là khu đã quy hoạch ổn định  hàng xóm Time City sử dụng mọi tiện ích ở đây . giao thông thuận tiện đi mọi ngả ra Bờ Hồ , Hoàng Mai, Hai Bà Trưng, Kim NGưu, Thanh Nhàn,…. Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801520.678395
"2,8 tỷ VNĐ",Cầu Giấy, 82m2,,,, 3, 2,"- Vị trí siêu đẹp, xung quanh không thiếu tiện ích gì.- Toà nhà gồm 15 tầng 1 hầm, có thang máy thang bộ đầy đủ. - Nhà có 3 PN 2VS, 1 Khách, 1 Bếp, khách mua về ở ngay.- Hướng cửa Đông Nam, ban công Tây Nam.+ Sổ đỏ vĩnh viễn. Mua bán sang tên trong ngày.+ Giá chỉ 2.8 tỷ (có thương lượng).+ Liên hệ ngay: 0354.526.316 Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801521.8153555
"4,3 tỷ VNĐ",Đường Phạm Ngọc Thạch phường Phương Liên, 48m2, 4, 2, 3, 3, 2,"
    ả  Ngõ thông  giá ư. + ệ."",sans-serif;="""" color:="""" #050505;="""" line-height:="""" 107%;="""" mso-fareast-font-family:="""" ""times="""" new="""" roman""'="""" spanspansegoe="""" roman""'ch="""" spanspantimes="""" roman"";="""" mso-ascii-font-family:="""" calibri;="""" mso-hansi-font-family:="""" calibri'="""">ủnh bán ặp xây ởc cho thuê.có+ Hiện tại 3 phòng ngủ, vẫn sử dụng ở hoặc cho thuê tốt. Sđỏn sàng, công ch  "";="""" mso-ansi-language:="""" vi;="""" mso-fareast-font-family:="""" ""times="""" new="""" roman""'+="""" giá="""" chỉ="""" 4.3="""" tỷ.="""" span="""" p="""" class=""MsoNormalSPAN"" roman""'="""">+ Liên hệ: A Trung Đống Đa "";="""" mso-ansi-language:="""" vi;="""" mso-fareast-font-family:="""" ""times="""" new="""" roman""'="""" span="""" p="""" class=""MsoNormalSPAN"" roman""'span="""" span(chuyÊn="""" bán="""" nhà="""" phân="""" khúc="""" 3="""" tỷ,="""" 4="""" 5="""" tỷ.="""" khu="""" vực="""" Đống="""" Đa,="""" thanh="""" xuân).="""" color:="""" #050505;="""" line-height:="""" 107%;="""" mso-bidi-font-family:="""" ""segoe="""">  ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801523.1817
,Đường Đại Kim phường Đại Kim,,, 20, 4, 6, 4,"Diện tích: 62m2  + Thiết kế tối ưu, mỗi tầng 2 phòng, vệ sinh và cầu thang giữa, giếng trời rộng giữa cầu thang làm ô chờ thang máy.  + Thêm tầng và lắp thang máy thoải mái. Vừa ở vừa cho thuê riêng biệt hoặc làm nhà nghỉ, trường mầm non, văn phòng,... ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801524.7574832
13 tỷ VNĐ,Cầu Giấy, 45m2,,, 7,,,"+ Vị trí nhà nằm trên mặt ngõ chính thông tứ phái, ô tô vào nhà, kinh doanh buôn bán sầm uất, view thoáng vĩnh viễn.+ Gần công viên Nghĩa Đô, chợ Quan Hoa, siêu thị Lotte, bệnh viện GTVT, trường đại học Thủ Đô.Thiết kế:- Tầng 1: Gara, Kinh doanh, thang máy, WC- Tầng 2: Phòng khách WC- Tầng 3,4,5 : Gồm 1 phòng ngủ, WC- Tầng 6: Phòng ăn, Bếp, WC- Tầng 7: Phòng thờ và sân phơi. + Sổ đỏ đẹp. Sẵn sàng giao dịch.+ Giá chào 13 tỷ (có thương lượng).+ Liên hệ ngay: 0968.627.597 Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801526.5626545
"4,4 tỷ VNĐ",Đường Tôn Đức Thắng phường Hàng Bột, 33m2,, 1,,,,"+ Bán Nhà Phố Tôn Đức Thắng, Trung tâm Đống Đa, thiết Kế Sang trọng, hiện đại KD làm đẹp, Spa nail, ba bước ÔTô…. + Vị trí trung tâm Quận Đống Đa, thông phố La Thành, xã Đàn, ô Chợ Dừa, Hoàng cầu… + tiên ích gập tràn trường học, bệnh viên, trung tâm thương mại, vui chơi giải trí, hàng xóm thân thiện, điện nước ổn định… + Sổ Đỏ Chính Chủ Sẵn sàng giao dịch, chỉ 4,4 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801528.52341
"3,2 tỷ VNĐ","Vũ trọng phụng, thanh xuân, hà nội.", 35m2,,,,,,"+ Bán Nhà Phố Phũ Trọng Phụng, Quận Thanh Xuân- Ngõ Thông Rộng- Lô Góc-Kinh Doanh 5Tầng 3.2Tỷ. Chủ nhà xây tâm huyết, thiết kế đẹp, ánh sáng ngập tràn, nội thất đầy đủ. Cần bán để sang nước ngoài ở với con. + Tầng 1: Phòng khách, Bếp, wc. + Tầng 2,3,4: phòng ngủ,wc. + Tầng 5: phòng thờ, khu phươi.  + Giao với các đường; Ngụy Như kon Tum, Nhân Hòa, Quân Nhân, Chính Kinh, Nhân Chính, Nguyễn Trãi…Ngõ thông thoáng 3 gác phi. Khu vực có nhiều cán bộ ở, an ninh cực tốt. Gần nhiều trường Đại Học như; Khoa Học Tự Nhiên, Thủy Lợi, Công Đoàn và nhiền trường Cao Đẳng,Cấp 1,2,3….. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. Tư vấn miễn phí 24/24.",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801530.1231291
"2,1 tỷ VNĐ",Đường Quốc lộ 21B phường Phú Lãm, 35m2, 3, 3,,,," - Ô tô qua đất, ô tô vào đất,  Chi Tiết Liên Hệ : 0335586639 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801531.3937292
15 tỷ VNĐ,Cầu Giấy, 48m2,,, 9,,,"- Vị trí trung tâm quận Cầu Giấy. Căn nhà gần chợ Cầu Giấy, gần các trường Đại học, gần các trường PTTH, PTCS, các trường Tiểu học, mầm non. Và gần các khu đô thị. - Giao thông thuận tiện kết nối với các tuyến đường phố như đường Cầu Giấy, Nguyễn Khang, đường Láng, Quan Hoa...- Nhà cách mặt phố Cầu Giấy chỉ 20m, xây mới thiết kế hiện đại thông sàn cầu thang cuối thích hợp vừa ở vừa làm vp, hoặc cho thuê.+ Sổ đỏ đẹp. Sẵn sàng giao dịch.+ Giá chào 15 tỷ (có thương lượng).+ Liên hệ ngay: 0968.627.597 Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801532.4838145
