price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"10,9 tỷ VNĐ","Đường Huỳnh Thúc Kháng, Yết Kiêu, Hà Đông", 55m2, 5, 8, 11, 15, 16,"MẶT PHỐ CỔ HÀ ĐÔNG - THANG MÁY - DÒNG TIỀN ỔN ĐỊNH - HIẾM NHÀ BÁN  Toà nhà 55mx 11 tầng.mặt tiền đẹp 5.1m  khu gia đình sở điện lực phường Yết Kiêu, gần chợ Vồ, bệnh viện đa khoa Hà Đông tiện ích không thiếu thứ gì. + Thiết kế 11 tầng thang máy, 15 phòng khép kín full nội thất, điều hoà, tủ lạnh, bình nóng lạnh, dòng tiếng 600 triệu/ nắm. ",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780597.8027434,
10 tỷ VNĐ,Bán nhà Vương Thừa Vũ 80m x 5T mặt tiền 7m giá 10 tỷ, 80m2,,,,,,"Bán nhà Vương Thừa Vũ 80m x 5T mặt tiền 7m giá 10 tỷ  + DTSĐCC 80m, nhà xây kiên cố 5 tầng, ô tô 7 chỗ vào nhà. + Nhà gần trường, gần chợ, giao thông thuận lợi + Vị trí: Thuộc phân lô cán bộ quân đội, nhà được phân cho cán bộ cấp tướng. + Thông thương với các tuyến phố lớn và sầm uất như: Hoàng Văn Thái, Nguyễn Ngọc Nại, Tô Vĩnh Diện, Đầm Hồng, Khương Trung.. + Sổ đỏ chính chủ.  Liên hệ: Kim Hạnh 0946 553 655 ",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780599.6177044,
"5,5 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 45m2, 4, 3, 5, 6,,"+ Chính chủ cần bán căn nhà Phố Đường Láng, Phường Láng Thượng, Quận Đống Đa, diện tích 45m2 x 5 tầng mặt tiền rộng giá 5,5 tỷ kinh doanh nhỏ. + Vị trí tuyệt đẹp, cách ô tô chỉ 30m, ngõ thông các ngả, xung quanh nhiều trường ĐH danh tiếng, khu vực Sinh viên nhiều nhất Hà Nội, nên đầu tư cho Sinh viên thuê tuyệt vời. + Thiết kế: Nhà chủ tự xây 5 tầng kiên cố và chắc chắn, kiểu cách cổ kính, chỉ cần thêm nước sơn là long lanh. Nhà lên thêm tầng và cải tạo thành nhiều phòng thoải mái. - Tầng 1: phòng khách, bếp và wc. - Tầng 2, 3 và 4 là 6 phòng ngủ, Wc ở giữa. - Tầng 5 là phòng thờ, sân phơi. + Truóc nhà có sân để xe thoải mái, khu dân trí cực kỳ thân thiện, sạch sẽ và yên tĩnh, an sinh không thiếu thứ gì, giá cả Sinh viên. + Sổ đỏ chính chủ vuông đẹp như tờ A4. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780601.512522,
"19,6 tỷ VNĐ","Đường La Thành, Ô Chợ Dừa, Đống Đa, Hà Nội", 67m2, 6, 6, 4, 4, 4," MẶT PHỐ - VỈA HÈ - KINH DOANH - 3 MẶT THOÁNG - TRUNG TÂM ĐỐNG ĐA.🌹🌹+ Mặt phố La Thành cực hiếm nhà bán, khu vực tấp nập, kinh doanh sầm uất, nhà đang cho Nhà thuốc thuê cả nhà Hợp đồng dài hạn 600 triệu/năm+ Nhà mới xây năm 2020, 4 tầng 1 tum, 1 tầng hầm, vỉa hè 2m, điện 3 pha, Nóng lạnh tự động,  Nội thất nhập khẩu Châu Âu.+ Tầng hầm : ở hoặc đục ra làm gara.+ Tầng 1 + 2 : thông sàn kinh doanh + WC.+ Tầng 3 : 1 phòng + bếp.+ Tầng 4 : Hai Phòng Ngủ, Vệ Sinh, Sân Phơi.+ Sổ đỏ chính chủ- Liên hệ xem nhà: 0915885164",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780604.0719087,
"13,8 tỷ VNĐ","Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 165m2, 12,,,,,"
    Cực Hiếm Bán Đất Phú Đô, Lê Quang Đạo, Mỹ Đình, Nam Từ Liêm 165m, Lô góc, Ô tô 5m, nhỉnh 14 tỷ
- Đầu tư bất chấp, Chia lô, Xây CCMN cực đỉnh.
- Vị trí đẹp. 2 mặt thoáng vĩnh viễn.
-Giao thông thuận tiện,Ô tô vào nhà Đường thông các ngả Châu Văn Liêm, Phú Đô, Lê Quang Đạo, Lê Đức Thọ, Phạm Hùng, Dương Đình Nghệ, Mễ Trì, Đại lộ Thăng long...
- Sổ Hoa Hậu CC, Pháp lý rõ ràng sang tên nhanh gọn.
- Xem nhà, tư vấn, pháp lý gọi Mr Đức Nhà Đẹp 0898839292.
Rất nhiều Nhà, Đất đẹp đầu tư , ở, Kinh doanh nhiều phân khúc Anh Chị Em nhé.
",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780606.30113,
,"Đường Âu Cơ, Quảng An, Tây Hồ", 36m2, 4, 3, 5, 3, 3,"Nhà chính chủ mặt ngõ, diện tích 35,7m2, xây mới hiện đại 5 tầng gồm 3 phòng ngủ, 3 WC, sổ đỏ chính chủ, cách mặt đường chính 10m, ngõ xe ba gác, quận Tây Hồ full nội thất xịn đẹp, khu VIP nhiều khách nước ngoài giá chỉ 6,xx (x tiểu học). - T1 phòng khách ( có thể làm văn phòng, khu vực để xe riêng biệt ).  -T2 phòng bếp, phòng ăn rộng rãi có thể tổ chức ăn uống lên tới 20 người - T3_T4 : 3 phòng ngủ - T5 phòng thờ và khu giặt, phơi đồ. Nhiều ánh sáng tự nhiên, thoáng khí. - Pháp lý sổ đỏ đầy đủ - Nhà mới xây, hoàn thiện sẵn nội thất đầy đủ, chủ mới chỉ việc xách Vali quần áo vào ở luôn. - Giao thông thuận tiện, vài bước ra đường lớn - Cho thuê khoảng 15Tr-25Tr/tháng - Hỗ trợ ngân hàng - Khu vực sầm uất, đa tiện ích, ngay gần Lotte Tây Hồ, công viên nước hồ tây - Liên hệ: 0774119825, khách thiện chí chốt ngay, giảm giá liền tay.",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780608.283372,
"9,85 tỷ VNĐ",Văn Phú - Hà Đông, 90m2, 4,,,,,"Chính chủ bán căn liền kề Văn Phú 90m, Mt 4.5m kinh doanh hơn 9 tỷ Vị trí:+ Vị trí kinh doanh tấp nập ngày đêm gần chung cư, trường chợ. Liền kề nằm ngay trung tâm quận Hà Đông.+ Giao thông thuận tiện, đường trước nhà 3 ô tô tránh, vỉa hè 2 bên rộng thênh thang, nhiều cây xanh thoáng mát.+ Nhà đẹp không lỗi phong thuỷ. Cách 100m ra mặt phố Quang Trung, Metro Hà Đông, bệnh viện công an ngay cạnh. Vài bước chân là ra phố cổ Lê Lợi, Lê Hồng Phong... Sổ vuông sẵn sàng giao dịch. Giá: 9.85 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780610.152412,
"3,25 tỷ VNĐ",Trần Phú - Hà Đông, 36m2,,, 5,,,"Chính chủ bán nhà Trần Phú, Hà Đông 36mx5T ngõ nông dân xây hơn 3 tỷ Tôi chính chủ cần bán nhà riêng trước Tết, nhà đẹp ở ngay ngõ nông vài bước ra phố. Nhà tự xây tâm huyết, các phòng thoáng sáng gần ô tô, ở ngay. Nhà có đầy đủ tiện ích Khu đô thị Mỗ Lao và Văn quán cạnh ga tàu điện trên cao giao thông thuận lợi. Sổ vuông sẵn sàng giao dịch. Giá: 3.25 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780612.2812145,
"9,85 tỷ VNĐ",Văn Phú - Hà Đông, 90m2, 4,,,,,"Chính chủ bán căn liền kề Văn Phú 90m, Mt 4.5m kinh doanh hơn 9 tỷ Vị trí:+ Vị trí kinh doanh tấp nập ngày đêm gần chung cư, trường chợ. Liền kề nằm ngay trung tâm quận Hà Đông.+ Giao thông thuận tiện, đường trước nhà 3 ô tô tránh, vỉa hè 2 bên rộng thênh thang, nhiều cây xanh thoáng mát.+ Nhà đẹp không lỗi phong thuỷ. Cách 100m ra mặt phố Quang Trung, Metro Hà Đông, bệnh viện công an ngay cạnh. Vài bước chân là ra phố cổ Lê Lợi, Lê Hồng Phong... Sổ vuông sẵn sàng giao dịch. Giá: 9.85 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780613.9837458,
"4,15 tỷ VNĐ","Đường Võ Chí Công, Xuân La, Tây Hồ", 90m2,, 4, 9, 2, 2,"
    - ECOLIFE TÂY HỒ ( khu nhà ở cán bộ VKSND tối cao )- Nằm trong khu tổ hợp các CC nổi tiếng : Starlake, Dimond, Học Viện QP, Westlake… - Tiện ích : Gym,  Hồ bơi, Phòng sinh hoạt thể thao, khu vui chơi trẻ em, Siêu thị, Cửa hàng tiện lợi, Toà đối diện có khu đi bộ dành cho người già - Giao thông thuận tiện, Xung quanh có nhiều trường đại học.-  Diện tích 90m2 thiết kế : 2 ngủ , 2 WC + phòng khách rộng + ban công  - Logia thoáng .-  Sổ đỏ dài hạn chính chủ . Giao dịch luôn và ngay - Liên hệ ngay Nguyệt chuyên chung cư, chung cư tập thể, thổ cư khắp Hà Nội để được tư vấn và xem nhà.
",06/01/2023,Tin thường,batdongsan_so_com_vn_1673780616.280074, Tây
