price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet
"2,88 tỷ VNĐ",Mậu Lương- Hà Đông, 43m2, 4,"Cần tiền bán gấp nhà  Phố Mậu Lương, Hà Đông, ngõ thông, 43m, 4 tầng nhỉnh 2 tỷ. + Chủ cần tiền bán gấp căn nhà đẹp Mậu Lương, Quận Hà Đông, diện tích 43m2, 4 phòng ngủ rộng. + Nhà nằm trên trục chính nối liền các tuyến phố, các khu đô thị quan trọng bậc nhất Hà Đông: Xa La, Phú Lương, Văn Phú, Thanh Hà. Tiếp giáp Đa Sỹ, Yên Xá, Thanh Trì, Thanh Oai.  + Khu vực nhiều trường đại học lớn tập trung như: Kiến Trúc, Bưu chính viễn Thông, Học viện Quân y, Học Viện an ninh, trường học các cấp, siêu thị, chợ... + Chủ thiện chí, cần bán gấp lấy tiền đầu tư nhà xưởng, máy móc. + Sổ đỏ vuông đẹp như viên gạch, chủ cất két cho mới. + Giá chỉ 2.88 tỷ, thương lượng trực tiếp với chủ nhà, miễn trung gian. - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835196.6209023,,
"4,55 tỷ VNĐ",Thanh Bình- Hà Đông, 54m2, 4,"SIÊU ĐỈNH Thanh Bình, Hà Đông , ô tô, ngõ thông,54m x4 tầng, nhỉnh 4 tỷ. Nhà bán siêu hiếm vị trí đẹp nhất phố, chủ thiết kế tâm huyết xây chắc chắn, các phòng ốc hiện đại đủ công năng mở cửa sổ ban công thoáng mát, chỉ việc xách vali đến ở. Ngõ rộng thông, mát mẻ mùa hè, ấm áp về mùa đông, vài phút ra phố, giao thông thuận tiện nối các phố: Nguyễn Khuyến, Ao Sen, An Hòa, Nguyễn Văn Trỗi, Nguyễn Văn Lộc, Văn Quán, Yết Kiêu, Trần Phú,... Rất hợp để ở nằm trong khu dân cư yên tĩnh, hàng xóm quan chức văn minh.Tiện ích ngập tràn siêu thị, chợ, bể bơi, vườn hoa, khu vui chơi, ngân hàng, trường học các cấp. Chủ nhà con cháu đuề huề thành đạt, nhà rất có lộc. Giá: 4.55 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835200.536917,,
"4,6 tỷ VNĐ",Vạn Phúc- Hà Đông, 53m2,," HIẾM! ngõ ô tô thông gần phố Vạn Phúc, Hà Đông, 53m, nhỉnh 4 tỷ Nhà nằm trên con phố đẹp trung tâm quận Hà Đông, giao thông đi lại thuận tiện các phố: Yết Kiêu, Chu Văn An, Thanh Bình, Ngô Quyền, Tố Hữu, Quang Trung,... Ngõ ô tô rất hiếm, gần phố ô tô tránh, ngõ rộng thông tứ tung, nhà lô góc rất thoáng đẹp, không có căn thứ 2. Tiện ích xung quanh không xuể, ra khỏi nhà muốn mua gì cũng có, khu vực cơ sở hạ tầng tốt, an sinh đỉnh, an ninh tuyệt đối. Sát phố Lụa thơ mộng nổi tiếng. Nhà được chủ xây và giữ gìn vô cùng chắc chắn, phòng đầy đủ công năng mở cửa sổ ban công vô cùng sáng thoáng mát mẻ, chỉ việc đến ở. Chủ nhà rất hiểu chuyện, con cái thành đạt, bán đi ở biệt thự to hơn. Sổ đỏ cất két, pháp lý sạch. Giá: 4.6 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835202.306359,,
"3,5 tỷ VNĐ",Ngô Quyền- Hà Đông, 47m2, 4,"SIÊU HIẾM nhà đẹp Ngô Quyền, Hà Đông, gần ô tô, ngõ thông, 47mx4 tầng Nhà hiếm đẹp có 1-0-2 trung tâm Quận Hà Đông giáp khu đô thị văn Khê, Dương Nội. Giao thông di chuyển thuận lợi các phố: Vạn Phúc , Tố Hữu, Lê Trọng Tấn, Quang Trung, Ngô Thì Nhậm..... Nhà được thiết kế công phu, khung cột bê tông đẹp chắc chắn mang phong cách hiện đại ấm cúng. Phòng nào cũng có ban công cửa sổ vô cùng thoáng sáng, view trước nhà rất đẹp, chỉ việc đến ở ngay. Xung quanh đầy đủ tiện ích gần phố: Siêu thị, ngân hàng, trường học, bệnh viện, cạnh chợ bước chân ra phố mua được cả thế giới. Hàng xóm xung quanh toàn công chức cán bộ Học viện Chính trị Quân sựu rất thân thiện, nếp sống hiện đại, văn minh. Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.5 tỷ ( có gia lộc). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835204.677516,,
"3,45 tỷ VNĐ",Hà Cầu- Hà Đông, 48m2,,"Tôi cần bán gấp nhà đẹp Hà Cầu 48m2, 4 ngủ, ngõ thông, ô tô đỗ cửa, nhỉnh 3 tỷ Chủ mới mua biệt thự mặt phố cần chuyển nhà trong tháng cực kỳ muốn bán nhanh nhà đẹp tự xây khung cột bê tông vô cùng chắc chắn, phòng nào cũng rộng thoáng sáng, do chuyển đổi nhu cầu bán đi rất tiếc, thiện chí ra lộc cho khách mua. Vị trí đẹp, gia đình làm ăn rất có lộc, ngõ thoáng mát, xung quanh hàng xóm thân thiện, hòa đồng, nơi ở văn minh và tĩnh. Vài bước ra phố hưởng trọn nhiều lợi ích, các bệnh viện lớn , cạnh chợ Đa Sỹ, Hà Đông, chợ dân sinh lúc nào đông đúc. Giao thông di chuyển các phố: Đa Sỹ, Lê Lợi, Bà Triệu, Tô Hiệu, Lê Quý Đôn,.... Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.45 tỷ ( có gia lộc). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835206.266892, 4,
"5,2 tỷ VNĐ",Văn Quán- Hà Đông, 52m2, 5,"Bán nhà phố 19/5 Văn Quán, Hà Đông, 52mx5 tầng nhỉnh 5 tỷ, ô tô, ngõ thông Chủ cần bán nhà gấp trong tháng để chuyển sang nhà mặt phố rộng hơn, nhà được thiết kế chuẩn công năng hiện đại, các phòng thoáng sáng đẹp rộng, khung cột bê tông chắc chắn, khu rất hiếm nhà bán. Vị trí đẹp gần phố ô tô tránh ngõ rộng, vài bước ra hồ Văn Quán và vườn hoa Nguyễn Trãi, view nhà thoáng tầm nhìn xung quanh . Tiện ích xung quanh ngập tràn: cạnh Khu đô thị Văn Quán kinh doanh ngày đêm sầm uất, ngân hàng, trường học quốc tế, chợ lớn Hà Đông. Giao thông di chuyển các hướng chính: Phúc La, Quang Trung, Mỗ Lao, Vạn Phúc, yết Kiêu, Nguyễn Trãi,Thanh Bình,... an sinh đỉnh gần các bệnh viện lớn, an ninh đảm bảo. Hàng xóm xung quanh toàn doanh nhân với công chức nhà nước ở rất văn minh. Sổ đỏ chính chủ, sẵn giao dịch. Giá: 5.2 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835208.6139038,,
"4,65 tỷ VNĐ","Khương Hạ, Khương Đình", 40m2, 5,"Cần bán căn nhà tại phố Khương Hạ, phường Khương Đình, quận Thanh Xuân với giá rẻ như cho Nhà mới đẹp lung linh đón tết ngay phố Khương Hạ, ngõ thông sang ngõ 250 Khương Trung và thông đường Bùi Xương Trạch, 10m ra mặt đường Vũ Tông Phan, thoáng trước sau. Nhà mới đẹp thiết kế hiện đại, nội thất cao cấp khách mua chỉ việc xách vali về ở đón Tết. Gần chợ Khương Đình, gần hồ điều hòa Đầm Hồng và hồ Khương Trung, gần trường học các cấp. Gần cơ quan công quyền nên an ninh cực kì đảm bảo, dân trí cao. Cách bãi gửi xe 100m. Diện tích 40m2, mặt tiền 3,6m với 5 tầng đầy đủ: Tầng 1 xây tụt vào lấy chỗ để xe, phòng khách, bếp rộng và WC Tầng 2,3,4: xây đủ 40m2 mỗi tầng một phòng ngủ to rộng khép kín. Tầng 5: Phòng thờ to rộng (có thể tách làm đôi để thêm 01 phòng nữa) + sân phơi. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 4,65 tỷ VNĐ Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian).",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835210.6558387, 4, 4
31 tỷ VNĐ,Tây Hồ, 140m2,,"Bán liền kề gần Võ Chí Công 140m2, 2 mặt thoáng, đẹp nhất dự án Vimefulland Tây Hồ - Giá 261 tr/m2Tôi cần bán căn BT5B.08 biệt thự lâu đài phố, ở hoặc kinh doanh đều rất thuận lợi.Giá gốc CĐT chỉ 261 tr/m2.- Hướng Đông tứ mệnh- Xây dựng: 3 tầng, 1 tum, kiến trúc Lâu đài cổ điển nước Pháp- Diện tích: 140m2, mặt tiền 7m- Đã hoàn thiện xây dựng cả trong lẫn ngoài, đang hoàn thiện hệ thống tiện ích cảnh quan xung quanh. - Đã có sổ đỏ- Hỗ trợ lãi suất 0% trong 12 tháng- Chiết khấu thanh toán sớm lên đến 5%- Đường trước mặt rộng 11,5m xe đi lại thoải mái, mặt sau view vườn hoa trung tâm với sân chơi đẹp và rộng, ngay cạnh công viên hồ điều hòa Ciputra. Vimefulland Tây Hồ - Khẳng định giá trị độc tôn 👉 Liên hệ 𝟬𝟵𝟯𝟱.𝟭𝟭𝟲.𝟭𝟯𝟯 ngay hôm nay để được tư vấn MIỄN PHÍ về dự án!------------️️🔶🔹🔶------------🍀 𝐓𝐇𝐄 𝐋𝐎𝐓𝐔𝐒 𝐂𝐄𝐍𝐓𝐄𝐑 - GIÁ TRỊ Ở SỰ KHÁC BIỆT🍀📌 Vị trí: mặt đường Võ Chí Công, quận Tây Hồ, Hà Nội🏣 Chủ đầu tư: Tập đoàn Vimedimex📈 Đơn vị phát triển kinh doanh: Vimefulland🌈 Đơn vị quản lý vận hành: Savills Việt Nam.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835212.3969786,,
20 tỷ VNĐ,"Mặt đường Cốm Vòng, Cầu Giấy", 75m2,,"+ Toà nhà toạ lạc giữa thủ phủ của các khối văn phòng , tập trung nhiều tập đoàn lớn , là nơi phát triển kinh tế trọng điểm bậc nhất của quận Cầu Giấy ,kinh doanh buôn bán sầm uất , dân chí cao , an sinh tốt , giao thông thuận tiện quy hoạch ổn định . + Thiết kế 7 tầng thang máy , thông sàn 1,2,3,4,. Tầng 5.6 chia phòng tầng 7 thiết kế sân vườn . Công năng tiện ích hiện cho thuê 3 sàn 85t . + Sổ đỏ vuông đẹp , chủ thiện chí bán + Giá nhỉnh 20 tỷ",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835214.2940555,,
"3,05 tỷ VNĐ","lê quang đạo,phú đô,nam từ liêm", 36m2,,"Nhà 36m2 xây 5 tầng còn rất mới được chủ nhà thuê thiết kế theo phong cách hiện đại, đồ nội thất được đặt đóng, chọn mua cực cẩn thận. Ngôi nhà hài hòa từ công năng cho đến vật liệu hoàn thiện: trần thạch cao, sàn ván nhập khẩu và cầu thang gỗ... Nhà gần đường ô tô, đầu ngõ là nhà Văn hóa, trường TH Phú Đô và khu vui chơi trẻ em miễn phí rộng rãi. Từ nhà đi SVĐ Mỹ Đình, Lê Quang Đạo, Mễ Trì, Phạm Hùng, Lê Đức Thọ... không điểm nào mất quá 5 phút xe. Chủ nhà làm ăn có lộc, rất thiện chí. Xóm ngõ sạch sẽ, an ninh tuyệt đối. Giá chào chỉ 3 tỷ lẻ 50 triệu (khách gặp chủ đàm phán trực tiếp). Sổ đỏ chuẩn đẹp, cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).   Anh chị quan tâm gọi em Sơn (thổ cư) ngay để được tư vấn, xem nhà hoàn toàn miễn phí với hàng ngàn căn trên địa bàn Hà Nội: 0932382236",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835216.1657326,,
