price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"4,7 tỷ VNĐ",Đường Đội cấn phường Đội Cấn, 42m2, 6, 4, 5, 3, 5,"Trung tâm Ba Đình 42m2 5T giá 4.7 tỷ NGÕ THÔNG, SÁT PHỐ 0912288365. Cực hiếm nhà mới đẹp về ở ngay trung tâm quận Ba Đình cách phố 40m mà được ngõ thông, mặt tiền rộng 6m. Thiết kế hiện đại, đầy đủ công năng, tràn ngập ánh sáng. Giao thông đi lại thuận tiện xung quanh phố Vạn Bảo, Vạn Phúc, Đội Cấn… gần Đại sứ quán Nhật Bản, TTTM Lotte, gần Hồ Tây… Pháp lý sạch, không tranh chấp, giao dịch ngay. Giá bán 4.7 tỷ. LH Call/Zalo Cường Nhà Phố: 0912288365 ( Miễn phí xem nhà, hỗ trợ pháp lý, Ngân hàng cho vay 75%)",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806709.4309223,
12 tỷ VNĐ,Đường Phố Vọng phường Đồng Tâm, 50m2,, 6, 6, 5, 5,"Nhà nằm trong khu phân lô cán bộ Phố Vọng, Kinh doanh, Văn phòng, dân trí cao. -         Sổ đỏ phân lô đẹp, pháp lý chuẩn, Giá 12 tỷ có thương lượng ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806710.84813,
"2,7 tỷ VNĐ","Xã Quang Trung, huyện Phú Xuyên, TP. Hà Nội", 3027m2, 36, 7, 1, 2, 1,"Chính chủ cần bán khu nghỉ dưỡng gia đình ngoại thành Hà Nội có vườn cấy, ao cá. Không gian thoáng mát, sạch sẽ. Cách trung tâm HN 30 km, gần đường quốc lộ 1A, thuận tiện đi lại. ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806712.434886, Đông bắc
"8,8 tỷ VNĐ",Bạch Mai, 75m2, 3, 6, 4, 5, 3,"• Nhà đẹp, ô tô tránh, vào nhà, vài bước ra mặt phố.• DT 75m * 4 Tầng, mặt tiền 3.8m.• Giá chào 8.8 tỷ.• Sổ đỏ chính chủ, giáo dịch ngay.• Thiết kế tầng 1 thông sàn.• Từ tầng 2 mỗi tầng 2 phòng rộng, đủ công năng.• 500m- 1000M ra trường Đại học Bách Khoa, Xây Dựng, KTQD, và Bệnh viện Bạch Mai, Việt Pháp...• 5 phút lên Hồ Gươm, phố cổ....• Miễn trung gian, MG không gọi em nhé.• Liên hệ: Em Dương- 0825920555.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806713.831153,
,"Nguyễn Trãi, Thanh Xuân, Hà Nội", 60m2, 6,, 5, 4, 4,"+ Bán nhà Nguyễn Trãi, Thanh Xuân, gần Ngã Tư sở, đối diên Royal city + Thiết kế đẹp, chắc chắn, chủ nhà xây để ở. Đủ công năng với 3 phòng ngủ, vệ sinh từng tầng, phòng bếp, khách, phòng thờ, sân phơi, tầng 1 kinh doanh hoặc cho thuê cửa hàng tuỳ ý. + Vị trí tuyệt đẹp, ngay gần Ngã Tư Sở, đối diện là KĐT đẳng cấp Royal City, tiện ích vô kể. + Với tầm tài chính hơn 4 tỷ mà sở hữu ngay một căn mặt ngõ 5 tầng ở luôn nằm giữa quận trung tâm tiện ích đủ đầy như này quả là hiếm. =========================================================== Gọi ngay để có cơ hội sở hữu: Em Tuyết 0904912929( Zalo, Mesenger) để được tư vấn và giới thiệu gần 200 căn nhà cùng loại khu vực Thanh Xuân tài chính từ 3 tỷ đến 10 tỷ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806714.949279,
"2,45 tỷ VNĐ",Đường Mễ Trì Thượng phường Mễ Trì, 91m2, 8, 6, 1, 3, 2,"- Giá  2,45 tỷ. Sổ hồng vĩnh viễn. Lh 0975477668",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806716.2228694,
"4,2 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 35m2, 3, 3, 5, 4, 4,"+ Nhà trong phố Hoàng Như Tiếp, Phố đẹp, phố thông, ngõ thông thoáng, Trung tâm của mọi loại dịch vụ cuộc sống đỉnh cao quận Long Biên. + Nhà chủ tự xây 5 tầng thiết kế kiểu lệch tầng nên rất thoáng sáng, rộng rãi. Nhà lô góc nên các phòng đều có cửa sổ. Tổng 4 phòng ngủ rộng rãi, bố trí rất hợp lý.  Liên hệ anh Hoan 1978 để mở cửa xem nhà.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806717.617239,
"4,18 tỷ VNĐ","205 Phú Diễn, phường Phú Diễn, Bác Từ Liêm", 35m2, 3, 6, 5, 4, 4,"💥💥💥💥💥 NHÀ ĐẸP GIỮA LÒNG PHÚ DIỄN - NGÕ TO Ô TÔ TRÁNH 10M, THÔNG CÁC NGẢ. NHÀ MỚI ĐẸP LONG LANH. THIẾT KẾ XỊN SÒ, AN SINH ĐẲNG CẤP. 👉Vị trí quá ổn cho phân khúc 4 tỷ. Ô tô đỗ cổng, cách trường ĐH Tài Nguyên Môi Trường 300m. Khu vực đang phát triển, đi Mỹ Đình, Đường 32 chỉ 5p. Bán kính 200m có các sở ban nghành, trường học các cấp, hồ điều hoà, chợ dân sinh đủ cả.🔥🔥🔥+ Diện tích : 35m² x 5 tầng Thiết kế:  + Tầng 1: Phòng khách, bếp, vệ sinh. + Tầng 2,3,4 : Mỗi tầng 1 phòng rộng khép kín. +Tầng 5: phòng thờ, sân phơi.👉Sổ đỏ nở hậu đẹp, pháp lý chuẩn. + Giá : nhỉnh 4 tỷ chút xíu + Liên hệ : Mr Dũng 0825237636 Zalo 0996839398",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806718.7850666,
"5,35 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 40m2, 4, 7, 5, 3, 4,"Chính chủ cần bán nhà ngõ 229b, Nguyễn Văn Ninh, Phúc Đồng, Long Biên +Kết cấu: -Nhà 1 trệt, 4 lầu, 1 phòng khách, phòng thờ, 3 phòng ngủ, 4 wc-Nằm ở vị trí thuận lợi, gần trường học, siêu thị, chợ, bệnh viện, công viên.-Giao thông đi lại thông thoáng, dễ di chuyển,an ninh trật tự đảm bảo, khu dân cư văn minh, thân thiện.-Hướng nhà: Tây Bắc-Pháp lý: sổ hồng chính chủ Địa chỉ: số 32, ngõ 229b , Nguyễn Văn Ninh, Phúc Đồng, Long Biên , Hà NộiDiện tích: 40,5m2 ( 4,5 x 9)Gía bán: 5,35 tỷLiên hệ: 0907928886 - 0949914288 ( Mai Xuân Quỳnh sdt/zalo)",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806720.010789,
"2,346 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 46m2, 4, 50, 23, 2, 1,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'cĂn="""" hỘ="""" thÔng="""" minh="""" 1="""" pn="""" +1-="""" sỰ="""" lỰa="""" chỌn="""" hoÀn="""" hẢo="""" -="""" spanspan="""" initial'lÃi="""" vỐn="""" tỐt="""" dÒng="""" tiỀn="""" cao="""" dỄ="""" thanh="""" khoẢn="""" segoe="""" width:="""" 22px;="""" background:="""" url(assets="""" emoji.1e7786c93c8a0c1773f165e2de2fd129.png?v=""20180604)"" 28%="""" 65%;="""" transparent;="""" margin:="""" 0px="""" -3px;="""" display:="""" inline-block;="""" 50px;="""" text-shadow:="""" -webkit-user-drag:="""" element'="""">👉"",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'="""" sa3="""" -="""" the="""" sakura-="""" vinhomes="""" smart="""" city:="""" span="""" p="""" pspan="""" initial'-="""" là="""" phân="""" khu="""" duy="""" nhất="""" sở="""" hữu="""" bể="""" bơi="""" bốn="""" mùa="""" trong="""" nhà,="""" cùng="""" hệ="""" thống="""" sục="""" jacuzzi.="""">-Trải nghiệm không gian sống đẳng cấp với công viên Vườn Nhật nội khu sắc sảo và tinh tế đến từng Centimet.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" Đặc="""" biệt="""" với="""" căn="""" hộ="""" 1pn+1="""" diện="""" tích="""" từ="""" 46.4="""" -="""" 51.3m2="""" công="""" năng="""" như="""" 2pn:="""" span="""" p="""" pspan="""" initial'="""" tiết="""" kiệm="""" chi="""" phí,="""" dòng="""" cho="""" thuê="""" đạt="""" tối="""" ưu="""" nhất="""" rất="""" phù="""" hợp="""" gia="""" đình="""" mới="""" cưới,="""" có="""" con="""" nhỏ=""""> - Người có tuổi thích không gian yên tĩnh không ồn ào, xô bồ. "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" với="""" chính="""" sách="""" ưu="""" đãi="""" duy="""" nhất="""" trong="""" tháng="""" 08="""" 2022="""" span="""" p="""" pspan="""" initial'="""" -="""" chiết="""" khấu="""" 6,8%="""" khi="""" thanh="""" toán="""" bằng="""" vốn="""" tự="""" có=""""> - Mua vay chỉ cần 25% vốn ban đầu tương đương  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'="""" -ngân="""" hàng="""" hỗ="""" trợ="""" gốc="""" lãi="""" đến="""" 10="""" 2023="""" span="""" p="""" pspan="""" initial'quý="""" khách="""" liên="""" hệ="""" ngay="""" để="""" được="""" tìm="""" hiểu="""" và="""" tư="""" vấn="""" miễn="""" phí="""">MR. SƠN: 0396262333",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806721.230524,
"6,7 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 52m2, 5, 2, 4, 3, 4,"
    +  Bán nhà phố Vip Thái Hà - Q. Đống Đa, 52m2, 4 tầng, mới đẹp. Chỉ  6 tỷ hơn. 
- Nhà 4 tầng khung cột chắc chắn, mới đẹp, đầy đủ công năng. Nội thất đầy đủ, chỉ việc xách vali về ở.
      + Tầng 1: Để xe, vệ sinh, bếp và phòng ăn.
      + Tầng 2: Một phòng ngủ rộng, vệ sinh khép kín
      + Tầng 3: Hai phòng ngủ rộng, vệ sinh cầu thang giữa.
      + Tầng 4: Phòng thờ, máy giặt, sân phơi, khuôn viên trồng cây rộng rãi thoáng mát.
 - Vị trí đắc địa, giao thông thuận tiện, trung tâm Q. Đống Đa. Kết nối Thái Thịnh - Thái Hà - Láng  - Sổ đỏ sẵn sàng giao dịch, công chứng sang tên luôn. - Giá chào bán 6.7 tỷ (Có TL)            + Gọi ngay cho em Thịnh để xem nhà 24/7            - Miễn MG, TG            - Cam kết thông tin thật 100%          Cảm ơn quý khách đã đọc tin !",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806722.3146245,
23 tỷ VNĐ,Đường Nguyễn Văn Lộc phường Mộ Lao, 110m2, 22, 10, 5, 6, 6,,24/08/2022,Tin thường,batdongsan_so_com_vn_1673806723.448591,
"7,9 tỷ VNĐ",Đường Nguyễn Văn Lộc phường Mộ Lao, 45m2, 5, 7, 4, 3, 3,,24/08/2022,Tin thường,batdongsan_so_com_vn_1673806724.6065092,
"5,8 tỷ VNĐ","Phố Cự Lộc, Thượng Đình, Thanh Xuân", 46m2, 9,, 6, 4, 4,"Bán gấp nhà mới siêu đẹp Phố Cự lộc, Thượng Đình, Thanh Xuân. Nhà xây 6 tầng mặt tiền 9m, lô góc thoáng sáng tràn ngập ánh sáng tự nhiên. Nhà thiết kế hiện đại mỗi tầng 1 phòng rộng, nội thất cao cấp mua chỉ việc về ở, ngõ to thông rộng. Hàng xóm Royalcity hưởng đủ mọi tiện ích cao cấp. Khu vực trung tâm quận Thanh Xuân, tiện ích mọi mặt vài bước ra chợ an sinh cực đỉnh, gần trường học các cấp, TTTM, bệnh viện... Phố Cự Lộc nằm ngay trục đường chính Nguyễn Trãi giao thông thuận tiện kết nối quận Hà Đông, Thanh Xuân, Đống Đa, Ba Đình, Tây Hồ trung tâm thành phố. Sổ đỏ vuông vắn riêng biệt. Gọi ngay cho tôi 24h/7 Nguyễn Hải – 0961771396. ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806725.871168,
3 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 52m2, 4,,,,,"Bán gấp đất Thạch Bàn: 52m2, MT 6.3m, ô tô 4 chỗ, chỉ hơn 3 tỷ Chủ nhà cần bán gấp mảnh đất ở Thạch Bàn ngõ rộng ô tô vào nhà, giá quá tốt.+ Mảnh đất nằm trên trục ngõ rộng ô tô 7 chỗ tránh 3 gác, kết nối Cổ Linh, Nguyễn Văn Linh, Thạch Bàn. Ngách vào nhà Ô tô 4 chỗ vào thoải mái.+ Quanh nhà tiện tích không thiếu thứ gì: Trường học các cấp, chợ dân sinh. Siêu thị...+ Gần hồ, gần dự án biệt thự liền kề, không gian sống rất thoáng mát.+ Thửa đất có mặt tiền rất rộng, vuông đẹp, dễ thiết kế.+ Giá bán: 3,45 tỷ bao hết thuế phí - mức giá cực tốt cho phân khúc nhà ngõ rộng ô tô 7 chỗ. Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806726.9373171,
