price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2, 21, 30, 3, 7,"+Chính chủ cần bán, Vinhomes Gardennia Hàm Nghi (Tôn Thất Thuyết) Phường Cầu Diễn, Quận Nam Từ Liêm, mặt phố chính, đường rộng 30m. + Khu quần thể Biệt thự đẳng cấp cao mặt phố Tôn Thất Thuyết thông phố Mai Dịch, lô góc, diện tích đất 285.6m, mặt tiền 21.4m, diện tích xây dựng từ mặt đất 146.2m, tổng diện tích sàn 436m, giá 116 tỷ. + Biệt thự ba mặt thoáng, mặt trước và cạnh nhà trồng nhiều cây ăn quả, hoa mộc, ghế xích đu, bàn trà sạch sẽ đẹp như công viên, có cửa mở rộng, sau nhà giữa hai nhà đều để lối đi và khoảng không gian xanh. + Biệt thự xây đẹp như truyện cổ tích, chủ đạo tông màu trắng tinh khôi.... + Sổ đỏ chính chủ công chứng ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, 091 331 9643.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789451.5536745,,
"3,65 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 40m2, 4, 3, 4, 5,"+ Chính chủ cần bán nhà Phố Phương Liệt, Quận Thanh Xuân, diện tích 40 m2 x 4 tầng mặt tiền rộng, giá 3,65 tỷ. + Nhà mặt ngõ rất gần mặt phố, gần ô tô nhà chủ tự xây cực kỳ đẹp. Nội thất xịn xò đầy đủ công năng.  Tầng 1: Khách, bếp  Tầng 2: 1 Ngủ to, vệ sinh.  Tầng 3: 2 ngủ, 1 vệ sinh  Tầng 4: 1 ngủ, sân phơi Sổ đỏ chính chủ sẵn sàng giao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789453.0067842,,
5 tỷ VNĐ,"Đường Lê Quang Đạo, Mỹ Đình 1, Nam Từ Liêm", 80m2, 4, 3, 4, 5,"
    CẦN BÁN GẤP NHÀ LÊ QUANG ĐẠO, Mỹ Đình 80M 4T 5 TỶ
- Chuyển nhà lên phố Cần bán nhà.
- Gần đường lớn, Bến xe, gần Trung tâm.
- Sổ đẹp, pháp lý sạch, săn sang tên, thủ tục nhanh gọn.- Giá thương lượng, Chủ thiện chí.
- Thiện trí xem nhà gọi Mr Đức Nhà Đẹp 0898839292.Rất nhiều Nhà Đất Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789454.624458, 5,
,"Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân",,, 6, 5, 3,"Bán nhà dân xây Lê Trọng Tấn,gần ô tô 30mx5T,MT4.2m chỉ 3,5 tỷ. + nhà gần ô tô chỉ khoảng 5m trước nhà thoáng sáng,ngõ thông tứ phía. + Xung quanh nhà gần chợ, trường học,siêu thị…. Chỉ vài bước chân ra phố LÊ Trọng Tấn,Trần Điền,Định Công. + Nhà dân xây chắc chắn kiên cố đẹp mắt,quá hiếm ,nhà sát ô tô tránh với 3 phòng ngủ,nội thất tặng lại cho người hữu duyên. + Giá 3,58 Tỷ có gia lộc nhẹ + Sổ đỏ đẹp ,sẵn sàng giao dịch  + Gọi ngay Cho E Chiến Xem nhà ngay.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789455.8322284, 3,
21 tỷ VNĐ,"Đường Trần Vĩ, Mai Dịch, Cầu Giấy", 86m2,, 1, 8,,"- Vị trí nhà thuộc khu phân lô Phố Trần Vỹ. Thuộc trong những con phố kinh doanh sầm uất của Quận Cầu Giấy. Gần rất nhiều trường Đại học cũng như dịch vụ tiện ích lớn như: Trường Đại Học Thương Mại, Đại Học Ngoại Ngữ,… Bến Xe Mỹ Đình, Bệnh Viện 19-8, Y Học Cổ Truyền,… - Trước nhà Ô tô chạy vòng quanh, dừng đỗ ngày đêm. Khu dân trí cao, an ninh tốt. Nhà cách Mặt Phố Trần Vỹ 20M, giao thông thuận tiện, tiếp giáp với nhiều đường lớn: Lê Đức Thọ, Phạm Hùng, Phạm Văn Đồng...rất thuận tiện cho việc ở cũng như kinh doanh. - Nhà mới đẹp, 8 tầng thang máy, có hầm, Lô góc Thiết kế thông sàn chuẩn văn phòng.  - Sổ đỏ sẵn sàng giao dịch ngay.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789457.1696484,,
"11,25 tỷ VNĐ","Đường Tu Hoàng, Xuân Phương, Nam Từ Liêm", 80m2, 6, 5, 6, 5,"
     CẦN BÁN NHÀ XUÂN PHƯƠNG, NAM TỪ LIÊM 80m 6 tầng, thang máy, ô tô ngày đêm nhỉnh 11 tỷ
+ Vị trí đẹp: Trung tâm sầm uất trong tương lai gần. Kề bên nhiều trường Đại Học Thành Đô, Đại Học Công Nghiệp Hà Nội , Học Viện Kỹ Thuật Quân Sự
+ Địa điểm : Tiềm năng phát triển rất mạnh tương lai gần,Cho thuê, Đông Sinh viên, Công nhân. Học tập và làm việc
+ Tiện ích:Nhà Chủ tự xây mới chắc chắn, đẹp như Khách sạn. Sẵn ở , Sạch sẽ yên tĩnh, Đường rộng Ô tô vào. Gần Đường 32, Đường Xuân Phương, Trịnh Văn Bô, Hồ Tùng Mậu..
+ Diện tích: 80m2 Sổ đỏ chính chủ, pháp lý sạch. Thủ tục nhanh gọn.
+ Giá Bán: Thương Lượng Liên hệ: Đức Thổ Cư HN 0898839292.
(Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí).
Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha
",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789458.6875885, 5,
39 tỷ VNĐ,"Đường Lạc Long Quân, Xuân La, Tây Hồ", 120m2,, 1, 4, 2,"- Khu Liên là trụ sở 8 ban, ngành TP Hà Nội.  - Nhà mặt ngách nhưng mà là ngách vip. Thông ra ngõ 647 - Ngõ thông ra Võ Chí Công là ngõ đẹp nhất phố Lạc Long Quân. - Phù hợp khách mua vừa ở vừa kinh doanh dòng tiền. Thiết kế: - Đất hiện tại xây 2 nhà. + Nhà trong Tầng 1: Khách, bếp, wc Tầng 2,3: Mỗi tầng 1 ngủ, WC Tầng 4: Phòng thờ, sân phơi + Nhà ngoài móng 9 tầng, khách mua về có thể lên thêm tầng thoải mái Thiết kế thông sàn tầng 1,2,3 Tầng 4: phòng thờ, sân phơi",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789459.9532034,,
"9,5 tỷ VNĐ","Đường Tôn Thất Tùng, Khương Thượng, Đống Đa", 48m2, 4, 6, 5, 8,"Chủ nhà gom tiền chuyển nhà Biệt thự Ciputra, cần bán nhà trung tâm Tôn Thất Tùng, Đống Đa. Khu vực sầm uất nhộn nhịp hiếm nhà bán có đầy đủ yếu tố: 2 mặt thoáng, ô tô đỗ cửa, kinh doanh dòng tiền đỉnh.  - Vị trí đỉnh cao, vài bước tới Đại học Y và bệnh viện. 5 phút ra đường Vành đai 2 (Đường Trường Chinh) đã hoàn thiện dễ dàng kết nối Thanh Xuân, Hai Bà Trưng, Hoàng Mai, Hà Đông, Cầu Giấy.  - Khu dân cư văn minh, yên tĩnh, tiện ích đầy đủ, gần các TTTM lớn như Vincom Phạm Ngọc Thạch, Artermis Lê Trọng Tấn, Mipec Tây Sơn. - Nhà xây khung cột chắc chắn, thiết kế tối ưu công năng sử dụng. Sơn sửa nhẹ là có thể chuyển về để ở, hoặc có thể tiếp tục cho thuê dòng tiền. - Sổ đỏ chính chủ, pháp lý đảm bảo, không tranh chấp khiếu kiện, sẵn sàng giao dịch. +++Liên hệ Mr Hiếu 0382.603.113 để được tư vấn xem nhà và hỗ trợ miễn phí.+++--------- Mr Hiếu – Tinh hoa Nhà đất (Tâm – Tầm – Tín)Tư vấn Đầu tư, Mua bán, Định giá BĐS chuyên nghiệp tại Hà Nội.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789461.2148275, 5,
,"Chính chủ bán nhà Liền kề 5 tầng khu Dọc Bún 2, đường Tố Hữu, Hà Đông; 0983082419", 50m2,,,,,"Chính chủ bán nhà Liền kề 5 tầng khu Dọc Bún 2, đường Tố Hữu, Hà Đông; 0983082419- Diện tích: 50m2- Hướng:  Đông Nam- Pháp lý: sổ đỏ chính chủ- Do phải chuyển công tác vào Nam nên tôi cần bán gấp căn liền kề đẹp- Kết cấu nhà 5 tầng gồm: 4 toilet, 4 phòng ngủ, 1 phòng thờ, nội thất đầy đủ chỉ sách vali về ở.- Vị trí: khu vực trung tâm, gần trường học các cấp, chợ, bến xe, tiện tích xung quanh đầy đủ- Xung quanh giao thông vô cùng thuận tiện, đường thông nhiều hướng- Địa chỉ: Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội - Giá bán: thoả thuận- Liên hệ CC: 0983082419 (Mr Cường)Chính chủ không qua môi giới      http://www.sanbatdongsanviet.com.vn",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789462.9202638,,
"3,85 tỷ VNĐ","Đường Thanh Lân, Thanh Trì, Hoàng Mai", 37m2, 4, 3, 5, 3,"Nhà nằm giữa phố Thanh Lân, Hoàng Mai đi đâu cũng tiện, ngõ nông thẳng tắp, mặt ngõ rộng thoáng, ô tô lùi thoải mái. Nhà thiết kế 5 tầng đẹp, mỗi tầng 1 phòng rộng, kết hợp mặt tiền rộng nên trông rất bề thế. Sổ đỏ đẹp nở hậu.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789464.0961206, 4,
