price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
15 tỷ VNĐ,Hà Nội, 63m2,"Chính chủ gửi bán gấp nhà phân lô phố Võ Thị Sáu gần các trường đại học, quận Hai Bà Trưng - LH: 0856 968 656.  + Nhà nằm vị trí đẹp bên hồ Võ Thị Sáu thoáng mát, khu vực hiếm nhà bán. + Khu phân lô, ô tô tránh, vỉa hè to, dân trí cao, văn minh, an ninh tốt. + Diện tích sổ đỏ 63 m2, 6 tầng, mặt tiền 5 m. + Chủ nhà nguyên là giảng viên Đại học Bách Khoa, ở rất có lộc, con cái đều thành đạt. + Quanh nhà tiện ích bạt ngàn như: TTTM, chợ, trường học, bệnh viện lớn, công viên, hồ điều hòa... + Xung quanh là các tuyến phố lớn như Đại Cồ Việt, Bạch Mai, Lê Thanh Nghị, Tạ Quang Bửu, Trần Đại Nghĩa... rất thuận lợi cho việc đi lại. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá chào chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. + Liên hệ ngay Mr Bình để xem nhà và tư vấn miễn phí - 0856 968 656.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829881.8341236,,,,,,
"1,25 tỷ VNĐ","Thuỷ Xuân Tiên, Chương Mỹ, Hà Nội", 80m2,"Bán đất Thuỷ Xuân Tiên Chương Mỹ HN.DT 80m giá đầu tư nhỉnh 1 tỷ.Cách TT Xuân Mai 2km- Diện tích 80m2 full đất ở, mặt tiền 5,3m, đường 6m. Đất vuông vắn đường thông. Không lỗi phong thuỷ+ Vị trí: Nằm trong khu đô thị vệ tinh Xuân Mai. Lô đất gần trục đường CK2, cách QL21A 100m, cách chợ Bê Tông 500m, cách thị trấn Xuân Mai 2km, Cách trung tâm Hà Nội 25km. Lô đất phân lô cho bộ đội đặc công nên đặc biệt an ninh an toàn. Xung quanh dân cư ở đông đúc, đầy đủ tiện ích, trường học, bệnh viện.- Vị trí tiềm năng phát triển. Cơ hội đầu tư x3,x4 lần.- Pháp lý rõ ràng, sổ đỏ chính chủ. (Có thương lượng với khách thiện chí)Liên hệ xem đất miễn phí 24/7: Mr. Dương/0914450004.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829883.3750007, 5, 6,,,,
"5,5 tỷ VNĐ",đường Đại La- Hai Bà Trưng, 38m2,"*Chủ cần bán gấp nhà riêng phố Đại La ở ngay, tặng nội thất cao cấp. 0345752279 +Vị trí cực đẹp mặt ngõ ô tô, kinh doanh ngày đêm, 3 bước ra mặt phố Đại La. +Diện tích: 38m2. +Thiết kế: Nhà mới đẹp, 5 tầng, 4 ngủ, công năng hoàn hảo. +Giá thương lượng 5.5 tỷ. +Sổ đỏ vuông đẹp giao dịch nhanh chóng. *Gọi ngay em Bình để nhận tư vấn, xem nhà miễn phí mọi khung giờ. *Không tiếp môi giới.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829884.4990385, 4, 5, 5, 4, 5,
"1,2 tỷ VNĐ",Thôn 5 Tân Xã, 70m2,"CỰC PHẨM - Pháp lý rõ ràng, sẵn sổ, giao dịch uy tín - GIAO THÔNG THUẬN TIỆN, ĐI LẠI DỄ DÀNG + Đường nội khu 6m + Đường trục chính + cách Tỉnh lộ 420 300m + Cách khu công nghệ cao 5p di chuyển - Xung quanh đầy đủ tiện ích : trường cấp 1, cấp 2, cấp 3, bệnh viện đa khoa, trạm y tế, UBND, chợ,đối diện nhà văn hóa------- CÓ THỂ KHAI THÁC ĐƯỢC NGAY - Tiềm năng tăng giá lớn (khoảng30%/năm), thanh khoản nhanh LIÊN HỆ NGAY em Hoàng để được tư vấn miến phí và nhận được giá ưu đãi khi mua đất!!!!",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829885.5023544, 5, 6,,,, Đông nam
"3,65 tỷ VNĐ",Minh Khai, 50m2,"CĂN NHÀ CỰC HIẾM QUẬN HAI BÀ TRƯNG, ĐẦU TƯ HAY KINH DOANH XÂY Ở ĐỀU TUYỆT ĐẸP. KHÁCH HÀNG THẬT NHANH THÌ MỚI CÒN. GIÁ TĂNG TỪNG NGÀY. Diện tích 50, MT 4.5m - GIÁ BẤT NGỜ 3.65 Tỷ. Hiện trạng nhà C4 với mặt tiền rộng 4.5m, phù hợp kinh doanh, đường trước nhà rộng gần 3m. Xây ở kết hợp buôn bán kinh doanh hoặc mua đầu tư là tuyệt vời.  - Vị trí nhà cách mặt phố Minh Khai rất gần, khu vực An sinh tiện ích đầy đủ, cơ sở hạ tầng tiện ích không thiếu thứ gì.  Sổ đỏ chính chủ. Vui lòng liên hệ để được cung cấp đầy đủ thông tin. + Liên hệ: Đinh Tiến - 0943.651.814Miễn trung gian, môi giới.Trân trọng!",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829886.6911738, 4, 3, 1, 1, 1,
5 tỷ VNĐ,Thụy Khuê, 85m2,"Vị trí đẹp giao thông thuận tiện, cực ngõ sạch sẽ. Nhà chủ tự xây khung cột kiên cố chắc chắn. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Hoàng Hoa Thám, Nguyễn Văn Huyên...Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829887.7682927,,,,,,
4 tỷ VNĐ,Thụy Khuê, 49m2,"Vị trí đẹp, cực gần phố ngõ sạch sẽ. Nhà chủ tự xây khung cột kiên cố chắc chắn, phòng nào cũng có cửa sổ thoáng sáng. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Hoàng Hoa Thám, Nguyễn Văn Huyên...Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán.  Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829888.8673518,,,,,,
3 tỷ VNĐ,Thụy Khuê, 40m2,"Vị trí thuận tiện, ngõ thông rộng, thoáng sạch. Nhà đẹp chủ tự xây kiên cố chắc chắn, tâm huyết, phòng nào cũng thoáng sáng. Khu an sinh tốt, quy hoạch ổn định, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Hoàng Hoa Thám, Nguyễn Văn Huyên...Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829889.8487272,,,,,,
"6,9 tỷ VNĐ","số 9 ngõ Chùa Quỳnh, phường Quỳnh Mai, Hai Bà Trưng", 35m2,"Chính chủ cần bán gấp nhà số 9 ngõ Chùa Quỳnh, phường Quỳnh Mai, Hai Bà Trưng (đối diện bệnh viện Thanh Nhàn)- Diện tích sàn tầng 1 là 25m2 - Sổ đỏ chính chủ+ Diện tích sàn tầng 2 là 35m2- Nhà xây 5 tầng kiên cố, thiết kế hợp lý- Nhà 2 mặt tiền, Ô tô đỗ cửa- Vị trí đẹp, giao thông thuận tiện. Phù hợp kinh doanh, làm văn phòngGiá bán: 6,9 tỷ - Có thương lượngLiên hệ chính chủ: 0336632869 - Miễn trung gian
 
Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-can-ban-gap-nha-so-9-ngo-chua-quynh-phuong-quynh-mai-hai-ba-trung-3558.html

",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829890.8510451,,, 5,,,
,"Chủ Bán Gấp Nhà Giap Nhị.DT 30m x 5 T,3.85tỷ", 30m2,"+ Mô tả: Nhà đẹp mới xây ,thiết kế kiến trúc hiện đại chắc chắn, an ninh tốt, hàng xóm thân thiện,  + Tầng 1:phòng khách+bếp+wc  +Tầng 2,3,4 mỗi phòng 1 ngủ+wc +Tầng 5:Phòng thờ+sân phơi+Nội thất cao cấp.Giao thông thuận tiện.+Chủ thiện trí bán +LH:0989.364.334.Trần Hiệp (chuyên nhà đất thổ cư Hoàng Mai)",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829891.9201846,,,,,,
