price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"2,67 tỷ VNĐ",Võ Thị Sáu - Hà Nội, 45m2,"Được coi là 1 trong những tuyến phố đẳng cấp về dân trí an sinh nhất nhì quận Hai Bà Trưng. Ba bước ra công viên cây xanh hồ mát đủ cả….Ví trí nhà cuộc thuộc đắc địa nhất khu vực nằm  trong mặt ngõ thông sang Bạch Mai, ngõ to rộng sáng thoáng. Bước 1 bước chân là ra mặt ngõ oto, chạy bộ vài bước là ra hồ Võ Thị Sáu. Điện đường trường trạm xung quanh đều đủ cả chỉ mất vài phút là ra được các trường Đại Học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân…. Hoặc ra các bệnh viện lớn như Thanh Nhàn, Ung Bướu, Bạch Mai…..Ngôi nhà là hoài bão thời  thanh xuân của gia chủ Tướng tá bên hậu cần nên xây dựng cực kỳ kiên cố tỉ mỉ và tâm huyết, nay do tuổi cao sức yếu lại thêm bị gout đi lại khó khăn không thể leo trèo nên đành dứt ruột bán đi để về ở với con cháu.Tình hình dịch bệnh căng thẳng muốn bán nhanh đứt gọn giá 2.67  tỷ có thương lượng cho khách hữu duyên. Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814489.3340793,,,,,
"3,8 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 41m2,"🏕 Bán nhà Cổ Điển A, Tứ Hiệp, Thanh Trì, Hà Nội🌷 Cách đường 2 ô tô tránh nhau 10m. Thông ra khu TĐC Tứ Hiệp và khu ĐG. Gần 2 trường chuẩn Quốc gia Ngô Sỹ Kiện và Chu Văn An. Tiện ích vô vàn. 🌷 Nhà chủ tự xây, thiết kế cực kỳ đẹp và sang trọng. - Tầng 1: Chỗ để xe cả 10 xe máy, Phòng ăn rộng, bếp, wc- Tầng2 ( tầng lửng): Phòng khách- Tầng 3 + 4: 4 phòng ngủ + wc- Tầng 5: Phòng thờ và sân vườn thoáng mát. 📕Sổ đỏ chuẩn đẹp, sẵn sàng giao dịch. ♥️Cám ơn ACE đã đọc tin. Miễn tiếp môi giới. ",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814490.9268186,,,,,
"3,7 tỷ VNĐ","Khương Đình, Thanh Xuân", 35m2,"
    


CỰC HIẾM! LÔ GÓC, Phố Khương Đình, 35m, 5 tầng, MT 4m, ô tô, kd, nhình 3 tỷ. LH 0975124520.+ Bán nhà Khương Đình, diện tích 35m, 5 tầng, mặt tiền 4m, ô tô đỗ gần, lô góc 3 thoáng, cách mặt phố chỉ vài bước chân, có thể vừa ở vừa kinh doanh, cho thuê làm VP.



+ Vị trí đẹp, ngõ nông, cách mặt phố chỉ vài bước chân, giao thông vô cùng thuận tiện. Tiện ích đầy đủ, dân trí cao, an sinh cực tốt. + Nhà chủ tự xây vô cùng tâm huyết và chắc chắn. Thiết kế hiện đại, đầy đủ công năng. + Sổ đỏ đẹp, sẵn sang giao dịch. * Liên hệ: Phùng Trang 0975124 520.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814492.4966195,,,,,
"3,15 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 37m2,"🏖Bán nhà Cổ Điển A, Tứ Hiệp, Thanh Trì, Hà Nội🌱Vị trí cực đẹp, ngay sau nhà mặt đường lớn, cách ôtô tránh vài bước chân, gần đường mà an ninh lại cực kỳ đảm bảo.🌱Khu vực đang phát triển từng ngày, giá nhà đất không ngừng tăng, dự kiến thời gian tới sẽ cực hiếm nhà bán do quỹ đất hết.🌱Nhà 5 tầng chủ xây chất lượng đảm bảo, thiết kế hiện đại, khách mua về kê đồ ở ngay.📕SĐCC, sẵn sàng giao dịch.Cám ơn ACE đã đọc tin. Miễn tiếp môi giới.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814495.8032336,,,,,
"4,7 tỷ VNĐ",Đống Đa Hà Nội, 35m2,"
    - Vị trí nhà đẹp, o tô tránh cách nhà 15m, thuộc tuyến phố Chùa Bộc, buôn bán sầm uất ngày đêm.. - Khu vực VIP của Đống Đa, rất hiếm nhà bán, an sinh tuyệt vời. - Lối vào nhà rộng, thông, rất gần mặt phố. - Nhà thiết kế 3 tầng, thoáng mát. - Sổ đỏ hoa hậu, giá linh hoạt, chính chủ.
Giá: 4,7 tỷDiện tích: 35 m2 Địa chỉ tài sản: Phố Chùa Bộc Phố Chùa Bộc, Phường Khương Thượng, Quận Đống Đa, Hà Nội",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814496.8077066, 3, 3, 3, 3, 2
"3,2 tỷ VNĐ",Nguyễn Trãi Thanh Xuân, 26m2,"
    


LÔ GÓC- Nguyễn Trãi, 26m, 5 tầng, gần ô tô, kinh doanh, nhỉnh 3 tỷ. Lh 0975124520.+ Bán nhà riêng Nguyễn Trãi, vài bước chân ra mặt phố, diện tích 26m, 5 tầng, mặt tiền cực thoáng, ngõ 3 gác phóng vèo vèo.+ Vị trí cực đẹp, giao thông thuận tiện, xung quanh tiện ích bạt ngàn.+ Nhà KCBT kiên cố, chắc chắn, thiết kế hiện đại, đầy đủ công năng sử dụng.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ: Phùng Trang  0975 124 520.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814497.8811624,,,,,
"6,2 tỷ VNĐ",Đường Võ Văn Dũng phường Ô Chợ Dừa, 100m2,"Bán nhà 5 tầng PLô phố Võ Văn Dũng, ô tô, kinh doanh, giá 6,2 tỷ. Nhà xây 5 tầng khung cột bê tông chắc chắn, thiết kế hiện đại ở ngay. Đường trước nhà rộng, có vỉa hè nhỏ, ô tô chạy vòng quanh. Thiết kế cơ bản 1 tầng 1 phòng ngủ, vệ sinh từng tầng. Hiện nhà đang cho thuê làm cửa hàng kinh doanh tầng 1. Nhà có thể đi vào từ nhiều hướng như Trần Quang Diệu, Hoàng Cầu… Mặt tiền rộng 3,9, diện tích sử dụng hơn 100 m2. Sổ đỏ chính chủ. Giá bán 6.2 tỷ. Liên hệ: 0979.82.42.80",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814499.286437, 4, 5, 5, 3, 4
42 tỷ VNĐ,Đường Âu Cơ phường Phú Thượng, 140m2,"- Biệt thự ciputra đẳng cấp quận Tây Hồ - Xây 3 tầng 1 hầm, diện tích đất 140m2 - khu an ninh tốt, đẳng cấp, yên tĩnh, gần hồ tây - không khí trong lành, thoáng mát - đã sẵn sổ từng căn - Thích hợp cho gia đình thích yên tĩnh, an ninh đảm bảo, nghỉ ngơi sau giờ làm việc Liên hệ em xem nhà: 0963899194 Tiến",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814500.4463336, 10, 15, 4, 5, 4
"4,2 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 35m2,"Vị trí trong ngõ đường Xuân Đỉnh, đường vào ô tô (1 đoạn xe 3 gác) cạnh sân chơi, tiện ích không thiếu gì, giao thông thuận lợi, dân trí cao và an ninh tốt. Nhà 5 tầng đang trong qúa trình hoàn thiện(dự kiến 1 tuần nữa xong). Diện tích 30/35T2, Pháp lý sổ đỏ vuông vắn.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814501.6231918, 4, 2, 5, 3, 4
3 tỷ VNĐ,phố Minh Khai, 35m2,"-Nhà cách phố Minh Khai khoảng 50m, Ngõ thông rộng, cách đường ô tô 20m -Nhà mới xây 5 tầng, chủ tự xây rất cẩn thận, hiện đại.. - Khu vực gần siêu thị, chợ và nhiều tiện ích khác..  Giá chỉ 2Tỷ 950  ( Hỗ trợ MIỄN PHÍ hoàn toàn cho khách hàng khi đi xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, sang tên, công chứng.)  Liên hệ: Mr Dũng -  0945676597",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814502.7601438,,,,,
